contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME067489_1,GUT_GENOME067489_00012,8910,0.316592007802243,0.3054867472176073,0.3059117501220481,0.00719519090537221,0.3737114533380802,0.286325500083571,0.0032431242173812124,0.011105260584635679,0.29084215266269225,0.019586250038477082,0.3171707830593313,0.18518646339193817,0.9115642203243669,False
GUT_GENOME067489_1,GUT_GENOME067489_00012,9024,0.3420992936688423,0.2892424821750419,0.29196806010994325,0.007107507320024531,0.07095997422362699,0.28673124209059425,0.23062170809928378,0.05285681149380039,0.8984724913886585,0.005236818019348999,0.13497426822093944,0.8254708708639211,0.6618373583822657,False
GUT_GENOME067489_1,GUT_GENOME067489_00012,9150,0.3658632119893914,0.28777830102311364,0.29212989797419403,0.007354498226023638,0.017498544883780304,0.28794911373206894,0.2848591982632721,0.07808491096627779,1.2656291189645918,0.004180784242125091,0.12156567661220272,1.6165952805012715,0.4456160196607235,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,9425,0.3666911523443971,0.28685477054736747,0.29134437050152623,0.0073960561259245605,0.017259772886128722,0.28968006229797805,0.4109793515387939,0.07983638179702962,1.2911191137308649,0.0016643082035481815,0.08961366880507454,1.6750191754778794,0.4327870004893182,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,9756,0.35326622217616344,0.29312114485993884,0.2982103972287117,0.009122648268096915,0.0645696053304907,0.2927250662457516,0.27382438050296176,0.06014507731622459,1.0045421183598664,0.005485330982960057,0.13812966808636534,1.0281846727645774,0.5980431703704181,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,9764,0.3445940571108285,0.2999733874583011,0.303333547123741,0.009011664163495508,0.12139195378574014,0.295768950013062,0.20061602371774157,0.04462066965252742,0.7786079702431872,0.007564597110678972,0.1645303675277725,0.6333006131650397,0.7285854921338492,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,10236,0.31331280657917415,0.2940175235715393,0.2970125513289601,0.010055309501090742,0.29883354872446194,0.3074706940698639,0.8508443922642593,0.019295283007634834,0.4100354758014469,-0.010458142740903786,-0.0643065916229564,0.17226442914188062,0.9174729199123108,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,10344,0.33323599912588536,0.32575639404302514,0.3265928521247056,0.009699193209416463,0.41591458093983896,0.31688330381873675,0.15839705795316278,0.007479605082860219,0.23807624977586317,0.009709548305968874,0.1917650784040856,0.09345414600266429,0.9543478293380734,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,11814,0.3099619479490001,0.32633968034894145,0.325717300470969,0.009662700115663484,0.6825414041856652,0.3212940860563743,0.323561813165555,-0.016377732399941336,-0.10913102133397111,0.0044232144145947005,0.12464384252544261,0.027445667296902995,0.9863708952015674,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12180,0.31975767066190464,0.3139524531811494,0.31485382045349375,0.010102300001532206,0.4354343693977826,0.3218469107599199,0.7556027777216731,0.005805217480755243,0.21370808419468285,-0.006993090306426142,-0.020310391881214085,0.046083657268530136,0.9772216070731766,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12312,0.3258221783344443,0.3255628773057672,0.3263422300984209,0.012752571120653491,0.49718184033694335,0.3228975181122309,0.39353434581422425,0.0002593010286771058,0.13299570300305527,0.0034447119861900077,0.11221967605121648,0.030281112710316856,0.9849734855899327,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,12741,0.33491492096511993,0.3226451364744049,0.3244718552302853,0.012784796037826817,0.36719491993469133,0.32294883548399406,0.4525872043500435,0.01226978449071503,0.30779002741457745,0.0015230197462912654,0.08781971177145897,0.10244700275148846,0.9500663056750255,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,12972,0.3416957321487206,0.334856147225946,0.3364780743508917,0.01354348945360187,0.4228680758261477,0.3239126932799093,0.17676080381004722,0.006839584922774644,0.2287617295198293,0.012565381070982429,0.22802594057989556,0.1043277584702496,0.9491733043013928,False
