contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000285_1,GUT_GENOME000285_00024,33434,0.2883492958729015,0.27422821594868335,0.27616504777616774,0.009985092192840758,0.324595099679161,0.26557737371294954,0.14449312006443282,0.014121079924218127,0.20412482355010342,0.0105876740632182,0.20798509653287395,0.08492474396914976,0.9584265285306524,False
GUT_GENOME000285_1,GUT_GENOME000285_00024,33613,0.28914368317955585,0.2753362204896862,0.2781191178775794,0.009870789921187251,0.3274393901670635,0.2633101288496043,0.06677041506430177,0.013807462689869654,0.1955130719519701,0.014808989027975117,0.2564969375939994,0.10401604029919626,0.9493212531138914,False
GUT_GENOME000285_1,GUT_GENOME000285_00024,33667,0.29044314238397384,0.27654533079200944,0.2797245681035824,0.009819270574274525,0.32269950506802314,0.26162751494864944,0.03266348309704679,0.013897811591964404,0.19799400162288072,0.018097053154932985,0.2942837518112497,0.1258045512587465,0.9390352358327795,False
GUT_GENOME000285_1,GUT_GENOME000285_00025,34471,0.29291038655622287,0.28164333047299145,0.2842261691451206,0.00995342850255257,0.35573930422203903,0.25903104871491456,0.005682019096120327,0.01126705608323142,0.1257549456166155,0.025195120430206053,0.37585556400106845,0.15708171133759918,0.9244642895531603,False
GUT_GENOME000285_1,GUT_GENOME000285_00025,34564,0.2976511853655838,0.2766298967306849,0.2802816054281872,0.009870662104686649,0.24406495530786082,0.2562497987259744,0.007452684448493379,0.021021288634898938,0.3936006459331036,0.024031806702212777,0.3624866277459447,0.2863180237735835,0.8666162556528718,False
GUT_GENOME000285_1,GUT_GENOME000285_00025,34669,0.30509411022254634,0.27222492122094727,0.2759036426772289,0.008586126578247491,0.12106027719469648,0.2520732530378772,0.002756244432391029,0.032869189001599075,0.7189372784348856,0.02383038963935169,0.36017191950405963,0.6465946219225991,0.7237586409995495,False
GUT_GENOME000285_1,GUT_GENOME000285_00025,34760,0.3208296424504526,0.283999369860504,0.2871741496866598,0.008819190626114125,0.10465605636472469,0.2508019171479714,1.8600117059297075e-05,0.03683027258994859,0.827706389906628,0.036372232538688376,0.5043042324032138,0.9394206267120577,0.6251833493193866,False
GUT_GENOME000285_1,GUT_GENOME000285_00026,35761,0.31780390705507094,0.2835238417881275,0.2867411928833984,0.008460988606610622,0.1256341928473768,0.2485976368164342,3.269493228445117e-06,0.03428006526694344,0.7576791414517223,0.03814355606696418,0.5246604877854738,0.8493463088343103,0.65398350182059,False
GUT_GENOME000285_1,GUT_GENOME000285_00026,35772,0.31707426866146843,0.2814986950712423,0.28449891382135983,0.008308908874548035,0.10743221736124614,0.24353468489981744,4.1081686140760715e-07,0.03557557359022612,0.793253066132877,0.04096422892154239,0.5570759873037877,0.9395840825597005,0.6251322564701236,False
GUT_GENOME000285_1,GUT_GENOME000285_00026,35793,0.316266161278597,0.28010948441448924,0.2834333625738771,0.00816056589910079,0.09845403800810687,0.2379582763876653,1.255253565105427e-08,0.036156676864107784,0.8092098328517955,0.045475086186211766,0.6089152820496289,1.0255983742976098,0.5988170296877248,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,36697,0.3060354870633295,0.2791477002076179,0.28209269068641013,0.00824241698969232,0.18542848723840127,0.2360553948174659,1.1657332157865512e-08,0.026887786855711582,0.5546913638379554,0.04603729586894423,0.6153762609150885,0.686370451614246,0.7095067804223021,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,36853,0.29640021292916796,0.27152378267481625,0.27428643511006506,0.008218973406591066,0.2057017990168521,0.23449977926208102,6.464886300976405e-07,0.02487643025435171,0.4994606509526728,0.03978665584798405,0.5435431809959758,0.5449001314572917,0.7615114537454035,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,36857,0.2869596031680507,0.26635276758671134,0.2692734313308276,0.008262123402358735,0.24310809369627245,0.23384874361646954,9.030661279527625e-06,0.020606835581339356,0.38221999986064603,0.035424687714358055,0.49341493740865,0.3895504287514543,0.8230196402481926,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,36910,0.27768079468130025,0.26541322954098445,0.26799683717247363,0.008822997516154188,0.3352962427161157,0.2329338157375427,3.533055894370537e-05,0.012267565140315795,0.15322835755838238,0.035063021434930924,0.48925862658815483,0.26285293325096704,0.8768437500471036,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,36985,0.2729958756949208,0.26598508022489314,0.2682657666075057,0.009013688695196562,0.40226365721337554,0.2329332402149476,4.429758820867622e-05,0.007010795470027642,0.008880440253488725,0.03533252639255807,0.4923558088118808,0.2424931046898971,0.885815532770363,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,36995,0.26680456677577785,0.26317854378927347,0.26532259626647,0.00917724841566204,0.445546261653761,0.2333996891761813,0.0002521297505430831,0.0036260229865043847,-0.08406349474694141,0.031922907090288666,0.4531720684249173,0.212431594749587,0.8992305755389698,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,37037,0.2621014079839105,0.2540589936067751,0.2564443608034876,0.008714179739268003,0.3824344559182281,0.23477263480314933,0.006442182159619436,0.008042414377135432,0.0372081110538716,0.02167172600033826,0.33536430665485345,0.11385366170628781,0.9446631870373139,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,37244,0.2558513412678167,0.24682786694563533,0.2485616917292075,0.007836891395949716,0.36697981713179884,0.23506792975326662,0.04255053765900437,0.009023474322181396,0.06414746139654616,0.013493761975940877,0.2413821958037592,0.06238026125466572,0.9692912635991265,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,37272,0.24869221889880946,0.245429974329339,0.2468293250111215,0.007524631097753561,0.4507744537419732,0.2350689760967874,0.059036449224268754,0.0032622445694704683,-0.09405264400644063,0.011760348914334112,0.22146161190039995,0.057891145390125624,0.9714693374855923,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,37274,0.24281324033034796,0.24241608665248943,0.24362776761510596,0.007179699459796197,0.4938146162354941,0.2352290531477427,0.1210434778848482,0.0003971536778585305,-0.17272641688086332,0.00839871446736326,0.18282931903465185,0.0632609749871763,0.9688645235016613,False
