contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001241_1,GUT_GENOME001241_00015,14930,0.2803334607542851,0.22443136131439675,0.23760598390001858,0.012893276429673074,0.02718683885014878,0.18966826111489443,0.00010038707948450357,0.05590209943988836,2.000174405620606,0.04793772278512415,0.7628278377015338,4.582603962872142,0.10113470059442296,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,14932,0.2757073612360808,0.22975591793045508,0.2418900205280607,0.013270252396838503,0.049914810801395766,0.18930640498240997,3.7081688598394986e-05,0.04595144330562573,1.5758010469494375,0.05258361554565072,0.8451743186192322,3.197468568420427,0.202152223396429,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,15063,0.2740307988026081,0.21344751873083415,0.22695013457540036,0.012219249943200223,0.014852905723433875,0.18872378462933345,0.0008788900798763193,0.060583280071773965,2.199816350884844,0.03822634994606691,0.5906978684154062,5.1881159493708155,0.07471622751054191,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,15075,0.24941857448206572,0.20183861603559672,0.21278806033203507,0.010701007522233361,0.02961739934457123,0.17248646548708496,8.289225043221281e-05,0.047579958446469006,1.6452535966749662,0.040301594844950106,0.6274807050571343,3.1005914325909107,0.21218521792163436,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,15076,0.20827764411041513,0.16369347715697524,0.17382634309529055,0.009250510380941065,0.025546406290804936,0.160715268592248,0.0781924659471555,0.04458416695343989,1.5174897506912068,0.013111074503042552,0.14554025143732127,2.3239571082413,0.3128665447016523,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,15184,0.18778663097453005,0.1445336003781167,0.1541667276751755,0.008941098198056118,0.02556946556171333,0.1535673883397468,0.4732781300646214,0.04325303059641336,1.4607197448686198,0.0005993393354286891,-0.07622495373078858,2.1395124166203066,0.34309215023887907,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,15191,0.18539601309920836,0.14043951176127434,0.14915227927760358,0.008465852757291677,0.018179258251007434,0.15124906631697788,0.5978073797675673,0.044956501337934024,1.533368984297971,-0.0020967870393742982,-0.12401265149272615,2.3665995797372474,0.30626645441373535,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,15193,0.17658416632442722,0.14181069401869204,0.14795336774695017,0.008474945890124864,0.0488598490365092,0.15049718935336528,0.6179716259425386,0.03477347230573519,1.0990854382149604,-0.0025438216064151142,-0.13193614980442758,1.225395948121388,0.541886898289511,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,15202,0.16903577240679565,0.1377163014180453,0.14372172317356335,0.00828117274700529,0.0608005003785998,0.14963226023705187,0.7623035080218716,0.03131947098875035,0.9517799620769174,-0.0059105370634885135,-0.19160975495018917,0.9425993944032098,0.6241904822359171,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,15262,0.1621439063277582,0.12924888758054062,0.13483898160090352,0.007397747084057304,0.04865292295583537,0.14927267496010854,0.9744770146065976,0.03289501874721759,1.0189735707179943,-0.014433693359205024,-0.34267908940125646,1.1557360961346537,0.5610933163051963,False
