contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143211_1,GUT_GENOME143211_00019,23727,0.2527165953593622,0.2958317891905927,0.294669955169492,0.007241608620350037,0.9683143260208675,0.28555655805890534,0.1041096695355172,-0.043115193831230525,-1.4028446457313437,0.009113397110586674,0.16262153120632705,1.9944188624689896,0.3689074677717804,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23745,0.26117301411505944,0.2975158745784066,0.2965322284507148,0.007287102768582375,0.9441712387631932,0.2857198953520208,0.06893590975196938,-0.03634286046334717,-1.221892151759017,0.010812333098694005,0.17817972296899834,1.52476844420759,0.46655273455008595,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23757,0.2634832842500481,0.29702147367794973,0.29619113270271047,0.007481747732504682,0.9287235863094483,0.2862100939434951,0.09109344631062005,-0.033538189427901655,-1.1469531032705589,0.009981038759215355,0.1705670543132238,1.3445945411190556,0.5105343939610938,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23806,0.2608167714272365,0.29601339970968227,0.2953742231635861,0.008984465962604162,0.9373437882470027,0.28648685369593374,0.16128439863823385,-0.03519662828244574,-1.1912655478193652,0.00888736946765234,0.160551658393547,1.4448904404342906,0.48556349348828276,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23836,0.2503699678106959,0.2864676413664215,0.28628799032411345,0.009209313702661544,0.9374507425675566,0.29015920256180144,0.6628881680666064,-0.03609767355572557,-1.2153409115861848,-0.003871212237687993,0.043713553732210926,1.4789644061550375,0.47736102760958254,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23908,0.24881080568641203,0.28298577469475417,0.28369410449414256,0.009011803158370949,0.9303570888360829,0.2906997661587473,0.7815348596019316,-0.03417496900834213,-1.163967453706673,-0.0070056616646047565,0.015009490956606612,1.3550455181071726,0.5078735604916328,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23919,0.25321671297815523,0.2849002002357487,0.2856236426940517,0.008961922655858013,0.9088406141007186,0.29119405405522775,0.7328858057252015,-0.03168348725759346,-1.097396626195059,-0.005570411361176031,0.02815295227856761,1.2050719439062971,0.5474216284324986,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,24004,0.2538136776525796,0.2899400796564184,0.289432170312642,0.00871152155388512,0.9382239493809675,0.2918100611731287,0.6075577506554282,-0.036126402003838765,-1.2161085176757918,-0.0023778908604866755,0.05738880725113676,1.4822134019613196,0.4765861851565599,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24425,0.25547435868318713,0.29211587004917233,0.29155816255602274,0.008432310182401972,0.9390757302923455,0.29222053732564807,0.5313055132031365,-0.0366415113659852,-1.229871916298625,-0.000662374769625329,0.07309883311462026,1.517928369902771,0.4681510939020346,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24448,0.25934875776827115,0.29474665611235507,0.2944930766480434,0.008464956561819788,0.9314405479276784,0.2929565315212164,0.42798035729382305,-0.03539789834408391,-1.1966433574511397,0.0015365451268269936,0.09323568209494645,1.440648217347646,0.48659452089484434,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24485,0.26396774191557604,0.29808890884443856,0.2980420943620804,0.00824281860090567,0.9216669773767742,0.29357995308110285,0.29413772009328043,-0.03412116692886252,-1.162529895935388,0.00446214128097755,0.12002714822729638,1.3658822752551216,0.5051291511120503,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24731,0.2613493919289043,0.29744018860322874,0.2967105020067708,0.008056340705703196,0.9316337560807445,0.29429588960746716,0.3821969823343123,-0.036090796674324466,-1.21515716563443,0.0024146123993036284,0.10127667899026573,1.4868639028999988,0.47547929030845515,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24835,0.2703849423190054,0.30537181264479296,0.3046756952567001,0.007912778841394394,0.9281663937030485,0.29537500498376057,0.11991710849080783,-0.03498687032578757,-1.1856609469637964,0.009300690272939505,0.16433668878502353,1.432798428435912,0.4885081058851879,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24871,0.27191884135179745,0.3128177769301489,0.31213438263001525,0.008035269911899632,0.954303102858281,0.2964674329723562,0.025601610283051687,-0.04089893557835145,-1.3436276172183836,0.015666949657659024,0.22263640402545123,1.8549021421493352,0.3955606825416154,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24974,0.2698312642059915,0.3159892028582322,0.3147162411834584,0.008012399135599667,0.9732266216796083,0.29758534997939884,0.01625643773066776,-0.04615793865224066,-1.4841448762389344,0.017130891204059584,0.2360426085367907,2.2584021267111343,0.3232914426516656,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,27023,0.27278771898827225,0.3159990629666494,0.3152436295933856,0.00792499015091212,0.9643700012156063,0.297847901138144,0.014080101468037756,-0.04321134397837717,-1.4054137172724026,0.017395728455241566,0.2384678845734578,2.0320546486703726,0.3620303161706302,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,27369,0.27713028667177675,0.3185255893900145,0.31795668823071055,0.007734852398572164,0.954508342383766,0.29956456542110066,0.008707552269946814,-0.04139530271823777,-1.3568902354341807,0.01839212280960989,0.2475924746374868,1.9024531445137411,0.3862669484476001,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,28035,0.28798526092770393,0.32165328697803214,0.32229181233862864,0.007792993871106535,0.9200541089698084,0.3008150281627859,0.0029264613492250625,-0.033668026050328204,-1.1504222562730446,0.021476784175842756,0.27584059781263887,1.3995594031299967,0.4966947128075545,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,28065,0.27962718251624374,0.32463886012879334,0.3235790811831145,0.007614500345673074,0.9707692587081479,0.3022935739425612,0.002591847353540092,-0.045011677612549594,-1.4535175012105492,0.021285507240553336,0.27408895839841696,2.187837883441288,0.3349014593169803,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,37768,0.269637145843838,0.3390330189969279,0.3366454916119223,0.0077077634270552395,0.9987245156622397,0.30484644847025494,1.8489574629786024e-05,-0.06939587315308987,-2.105047890646873,0.03179904314166737,0.37036781104399863,4.568398937374372,0.1018555680495092,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38258,0.27372218631444717,0.3442812891831663,0.3415512490436007,0.00765573667045086,0.9988634991650926,0.3066060102206641,2.5024511579053655e-06,-0.07055910286871914,-2.1361286580385146,0.0349452388229366,0.3991794414260272,4.722389870150621,0.09430746454283855,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38563,0.274288133578433,0.3523104817291319,0.34918703986928873,0.0076322581719086525,0.9996112229231502,0.3082206355104806,3.991025768287271e-08,-0.07802234815069886,-2.335541884402402,0.040966404358808106,0.4543189220760529,5.66116157675427,0.05897858964097296,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38750,0.27356746568853035,0.3676649477905838,0.3630602426857175,0.007953647889282291,0.9999799510668055,0.30841263156220033,3.1930227148661905e-12,-0.09409748210205343,-2.765059366992892,0.05464761112351718,0.5796060664299887,7.981496495237577,0.01848587693024849,False
GUT_GENOME143211_1,GUT_GENOME143211_00030,38890,0.27466152580215075,0.37115605408428565,0.36631324874754784,0.007995753928514822,0.999983951362332,0.3084396141605694,2.2759756555990857e-13,-0.0964945282821349,-2.8291069353700737,0.05787363458697842,0.6091487284412405,8.37490822512063,0.01518489473679246,False
GUT_GENOME143211_1,GUT_GENOME143211_00032,40071,0.2820532678029079,0.37102250637520806,0.3668759959212173,0.007928510193124754,0.999938172700085,0.30838537958519474,8.079509450398303e-14,-0.08896923857230016,-2.6280359208632262,0.05849061633602254,0.6147988061562876,7.284550373398622,0.02619268287766464,False
GUT_GENOME143211_1,GUT_GENOME143211_00034,42847,0.28388832757044025,0.3715967614730489,0.3675535792225786,0.007947937419629228,0.9999103371929302,0.30861780440002573,6.070748609051086e-14,-0.08770843390260863,-2.5943480119846436,0.058935774822552855,0.6188753935890695,7.113648360078698,0.028529284867919714,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,43909,0.2906096303474032,0.3781129663389691,0.37362404322986265,0.008386664790185584,0.9999220011479655,0.30876067000883584,5.206520804853792e-15,-0.0875033359915659,-2.588867924621004,0.06486337322102681,0.6731580229648237,7.155378855013374,0.027940181544836774,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,44168,0.2908557769759882,0.3934129658822168,0.3875404027916741,0.008667436581273773,0.9999955074969401,0.30842195780122195,3.48108111964416e-20,-0.10255718890622861,-2.9910974193648774,0.07911844499045217,0.8037003987411091,9.592598103067846,0.008260261349835122,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,44497,0.29711141227324545,0.39913546939117484,0.39308617983245064,0.008908580747179661,0.9999881086486754,0.308211923679218,8.07540948669949e-22,-0.10202405711792939,-2.976852472834901,0.08487425615323263,0.8564098677541377,9.595088506609926,0.00824998205899683,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44543,0.3046834411903119,0.4011075347662653,0.39558039093196345,0.008941182453573025,0.9999550421111076,0.3078455160318764,4.976287857843086e-23,-0.09642409357595344,-2.8272249642600595,0.08773487490008708,0.8826062961864032,8.772194872603176,0.012449218410668844,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44561,0.30430032342689023,0.4028109741318134,0.396832643662421,0.009193283585905003,0.9999656137822934,0.3077282499650348,1.625042104024665e-22,-0.09851065070492315,-2.8829764602058083,0.08910439369738621,0.8951478140658966,9.112842879127765,0.01049956512268104,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44633,0.3058162825521934,0.40479680426584186,0.39852623458458747,0.009371072517668355,0.9999680101283197,0.30762293741694907,1.501366426706905e-22,-0.09898052171364846,-2.8955311184388703,0.0909032971676384,0.9116214689585083,9.215154160513924,0.009975959999786252,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44654,0.30482658726858586,0.40818423406713883,0.40141149074104193,0.009419873247776727,0.9999871367795026,0.3074962777959109,1.0321623190719343e-23,-0.10335764679855297,-3.012485151490237,0.09391521294513105,0.9392034164640465,9.957169845446893,0.006883796772928152,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44655,0.30408104146719844,0.3994871610176474,0.39336654978253555,0.009342818885771514,0.9999398861428405,0.3075778095071449,2.1095357174405593e-20,-0.09540611955044898,-2.800025337675278,0.08578874027539063,0.8647843559255858,8.587993873877185,0.013650256901049146,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44705,0.305588208134931,0.39123094871227726,0.38603920148830045,0.00929855377646816,0.9997341956409198,0.3074470860996556,1.4307986344638053e-17,-0.08564274057734628,-2.539153983769663,0.07859211538864486,0.7988804779597434,7.085512971358537,0.028933462385103022,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44763,0.30592614719833977,0.39045178151829,0.38530966194343025,0.0093262270794936,0.9996609449757282,0.3072032903353963,2.7631556374974403e-17,-0.08452563431995025,-2.5093056062124486,0.07810637160803396,0.7944322262662301,6.927737187499543,0.03130840792366172,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44772,0.30471024513289247,0.39037120794405616,0.38500922495974493,0.009409043958971271,0.9997110363573886,0.307025216456531,5.748908848452229e-17,-0.0856609628111637,-2.539640870412108,0.07798400850321391,0.7933116727769917,7.079119160831798,0.029026107933906087,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44786,0.3047290985136675,0.3929350150471508,0.3871483707101268,0.009667545708644837,0.9998076739307538,0.306947437742395,5.388587015903844e-17,-0.08820591653348331,-2.607640435419024,0.08020093296773179,0.8136134005547115,7.461755405994518,0.02397178649167047,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44985,0.3077242263335278,0.39292362596953545,0.38733452066400814,0.009688818576558731,0.9996863065671207,0.3069085014084134,5.1658100258443924e-17,-0.08519939963600764,-2.5273081922739706,0.08042601925559473,0.8156746528056694,7.052611837964775,0.029413370797784968,False
