contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143131_1,GUT_GENOME143131_00333,352379,0.109376298973477,0.12496033409576064,0.12417562920642952,0.003834106588133542,0.8477437784868611,0.09097462212113426,2.371570530457448e-18,-0.015584035122283638,-0.5043893670236839,0.03320100708529526,0.1674368819516676,0.2824437430042491,0.8682966400444674,False
GUT_GENOME143131_1,GUT_GENOME143131_00333,353482,0.10147548758257756,0.1227853603208166,0.12279632045402324,0.0034542222683630365,0.9321293391096164,0.09341993004871095,9.11997037946629e-18,-0.021309872738239047,-0.6398913148424422,0.029376390405312286,0.129736026134267,0.4262923312879007,0.8080380211867428,False
GUT_GENOME143131_1,GUT_GENOME143131_00333,353828,0.0913437719990821,0.12169388698714431,0.12155444433793275,0.004224168451341648,0.9899734395272172,0.1044789048323281,2.6459826100400148e-05,-0.030350114988062213,-0.8538286486905093,0.017075539505604642,0.008481363247819325,0.7290952948472026,0.6945107435564911,False
GUT_GENOME143131_1,GUT_GENOME143131_00333,353844,0.0954595306124379,0.12352864388640447,0.12373172230480882,0.0036607864221956375,0.9892043632840215,0.10641781514344696,1.1250375887827457e-06,-0.028069113273966564,-0.799848742872605,0.017313907161361858,0.010831053523518945,0.6398753231953158,0.726194305455489,False
GUT_GENOME143131_1,GUT_GENOME143131_00334,354104,0.09852436257019972,0.13805708230479577,0.1369351149602006,0.003052340327861127,0.9994147840769579,0.10732178625338949,1.4804950863815913e-22,-0.039532719734596045,-1.0711349910390766,0.029613328706811118,0.13207162666364264,1.1647730835978634,0.5585637389162321,False
GUT_GENOME143131_1,GUT_GENOME143131_00334,354243,0.08522475711222052,0.1005120049130476,0.09907625707020704,0.004449766794360819,0.9120049969219978,0.1084624034373407,0.9825431073450733,-0.015287247800827075,-0.49736589502838774,-0.009386146367133669,-0.2523626081218538,0.3110597195154535,0.8559615177437923,False
GUT_GENOME143131_1,GUT_GENOME143131_00334,354731,0.0791189724329848,0.09733860361234406,0.09705413452603319,0.00461397701871637,0.9425195756850461,0.10800104555111616,0.9911672168939243,-0.018219631179359264,-0.5667607480076688,-0.010946911025082967,-0.2677477220450883,0.3929065881425462,0.8216397058446276,False
GUT_GENOME143131_1,GUT_GENOME143131_00334,354783,0.07909435199998639,0.103286758340298,0.1019220967460056,0.004350043049059998,0.9822165143454787,0.1057531584864846,0.8107585740434331,-0.024192406340311612,-0.708106472856259,-0.003831061740479008,-0.19760380166183011,0.5404620393321399,0.7632031590302331,False
GUT_GENOME143131_1,GUT_GENOME143131_00334,354987,0.07686750123995989,0.07083279736411774,0.07253996025962874,0.0023934004446601684,0.2885493724191962,0.10467494382778707,1.0,0.006034703875842151,0.007218093772705123,-0.03213498356815833,-0.47660746795789033,0.22720677939094303,0.8926119047672566,False
GUT_GENOME143131_1,GUT_GENOME143131_00335,355184,0.07037016514031885,0.08187016799715553,0.08227153692255047,0.002402572154917139,0.9134629284099189,0.10500741908426195,1.0,-0.01150000285683668,-0.40774074300740887,-0.022735882161711476,-0.38395657073407824,0.31367516171810705,0.8548428903908288,False
GUT_GENOME143131_1,GUT_GENOME143131_00335,355198,0.0760190908149621,0.08270321356805932,0.08354731230687613,0.002203458359724985,0.7587529952009795,0.10624292916027073,1.0,-0.006684122753097224,-0.2937729398165015,-0.022695616853394593,-0.3835596586484193,0.23342055191092173,0.889842964723043,False
GUT_GENOME143131_1,GUT_GENOME143131_00335,355402,0.10470486059110846,0.1251394418216376,0.12536979981799748,0.002767777993423584,0.9381163566021216,0.12567574731631734,0.544009051503028,-0.020434581230529145,-0.6191775412150846,-0.00030594749831985846,-0.16285526738934478,0.40990266566161276,0.8146869639549545,False
GUT_GENOME143131_1,GUT_GENOME143131_00335,355405,0.11247167324630783,0.14325357646727516,0.14257273269895523,0.003276048342473616,0.9833994845636963,0.12823754413947042,6.050613022703377e-06,-0.030781903220967327,-0.8640469172702584,0.014335188559484818,-0.018531429027405674,0.7469204891060346,0.6883483513487717,False
GUT_GENOME143131_1,GUT_GENOME143131_00335,355465,0.11048755079362751,0.13902372857217835,0.1392233889522725,0.0030655507321030576,0.9750082489723905,0.12848078471817992,0.00022890610876210375,-0.02853617777855083,-0.8109018244255668,0.010742604234092568,-0.053945044298275,0.6604718366610557,0.7187541461501188,False
GUT_GENOME143131_1,GUT_GENOME143131_00336,356328,0.11215890480960014,0.1394977413544944,0.14025920030438693,0.002950683431413823,0.9653763407938694,0.12672176070873034,2.23863834020367e-06,-0.027338836544894246,-0.7825667439978431,0.013537439595656592,-0.026395176215765103,0.613107414138847,0.7359789898431923,False
GUT_GENOME143131_1,GUT_GENOME143131_00336,357596,0.11361325139531542,0.14377484249356742,0.14532521776845214,0.00396177256168308,0.9781753595279833,0.12686888492731388,1.591798269936201e-06,-0.030161591098252005,-0.8493672308171718,0.018456332841138262,0.022092424123287862,0.7219127679896741,0.697009398569429,False
GUT_GENOME143131_1,GUT_GENOME143131_00341,364259,0.11627070859855072,0.12329175635097764,0.12676704489017954,0.004834640775332828,0.6719165405638261,0.12698826630331603,0.5182482611540413,-0.007021047752426915,-0.30174626996313175,-0.0002212214131364909,-0.16202008671929521,0.11730131993719113,0.9430361518993813,False
GUT_GENOME143131_1,GUT_GENOME143131_00341,364409,0.11410734830225078,0.12255898652771262,0.1266384301077537,0.004907501296572277,0.7082732777799086,0.12708585932380814,0.5363222415054886,-0.008451638225461841,-0.3356011936667,-0.0004474292160544513,-0.16424991220931504,0.13960619485128156,0.9325774287253357,False
GUT_GENOME143131_1,GUT_GENOME143131_00341,364682,0.10833368420105785,0.11903371105363375,0.12269048974447104,0.004700793758865731,0.7711071104324478,0.12719075889152087,0.8308027677642382,-0.0107000268525759,-0.3888093107775558,-0.004500269147049832,-0.20420046063659972,0.1928705082715175,0.9080686893885516,False
GUT_GENOME143131_1,GUT_GENOME143131_00345,373600,0.10175284547462922,0.10824042559073786,0.11023420225324848,0.004155155671965092,0.6858630686768068,0.12728017622203155,0.9999795527631183,-0.006487580116108643,-0.2891217582902954,-0.017045973968783074,-0.32786875165444307,0.19108930942831487,0.908877775070237,False
GUT_GENOME143131_1,GUT_GENOME143131_00345,373917,0.09327128366477702,0.09717396545227508,0.09773355610969485,0.0036495806481273373,0.6232395215936557,0.12769518529957355,0.9999999999999999,-0.003902681787498058,-0.22795013905607733,-0.0299616291898787,-0.4551837994149812,0.25915355714554283,0.8784671383738096,False
GUT_GENOME143131_1,GUT_GENOME143131_00345,373996,0.08865641448709016,0.09832268329119605,0.09894255626866326,0.004065441490321785,0.7982579161758695,0.12799345279286617,0.9999999999995527,-0.009666268804105885,-0.3643454264454759,-0.02905089652420291,-0.4462063243397555,0.33184767365253076,0.847110750375743,False
GUT_GENOME143131_1,GUT_GENOME143131_00345,374103,0.11911726409015232,0.1127806634174172,0.11844285068134526,0.00569022219006282,0.3416108622091618,0.128718816851231,0.9645329359343598,0.006336600672735115,0.014362481504772323,-0.010275966169885728,-0.2611339363081787,0.06839721356677887,0.9663795560418322,False
GUT_GENOME143131_1,GUT_GENOME143131_00345,374187,0.13220995495689708,0.1139583184867016,0.12155576466337867,0.005605667212127966,0.13266704954159847,0.1285873043340418,0.8951448920629295,0.01825163647019548,0.296331804977582,-0.0070315396706631395,-0.22915225921684496,0.14032329654545578,0.9322431122366036,False
GUT_GENOME143131_1,GUT_GENOME143131_00345,374257,0.1469367584351223,0.1137137254926843,0.13014734348215054,0.006218030630906339,0.019934915918993216,0.12923135504112435,0.4414430130634286,0.033223032942438,0.6506299041592244,0.0009159884410261943,-0.150810130707153,0.4460629677101501,0.8000896589911416,False
GUT_GENOME143131_1,GUT_GENOME143131_00346,374453,0.07898409839218945,0.08809249576092738,0.08787295326291085,0.003200282023480702,0.8195658723592009,0.129363772397317,1.0,-0.009108397368737933,-0.3511433988654132,-0.04149081913440615,-0.5688318755908109,0.4468713892549145,0.799766319485164,False
GUT_GENOME143131_1,GUT_GENOME143131_00346,374550,0.09420373711665775,0.08424828364451838,0.0936223226786169,0.004159346611448161,0.2426317899035752,0.13120805502894614,1.0,0.009955453472139372,0.1000026334053815,-0.037585732350329235,-0.5303377920996581,0.29125870041715135,0.8644780624239609,False
GUT_GENOME143131_1,GUT_GENOME143131_00346,374637,0.15175963373941087,0.09952780651947812,0.11538710978599509,0.005523806126069333,0.0007801221045348527,0.13221171980392057,0.9988398299208462,0.05223182721993275,1.100473022851444,-0.016824610017925484,-0.3256866740522272,1.3171126836789966,0.5175980299953477,False
GUT_GENOME143131_1,GUT_GENOME143131_00346,374661,0.07857192039602023,0.08641701164989583,0.08643322967554372,0.003081683300209963,0.7924439415575988,0.1347615051722795,1.0,-0.0078450912538756,-0.3212472595166148,-0.04832827549673578,-0.6362315598057282,0.5079903994397652,0.7756955255933478,False
GUT_GENOME143131_1,GUT_GENOME143131_00346,374717,0.1505175830941019,0.10288124159715482,0.10527148503419805,0.004495389936021218,0.011872708119908475,0.15790177737801012,1.0,0.04763634149694708,0.9917208527056006,-0.05263029234381207,-0.6786383499357063,1.4440602596945817,0.4857650880554697,False
GUT_GENOME143131_1,GUT_GENOME143131_00346,374729,0.12399634413295627,0.18485862752167698,0.1516102393196606,0.011124060470980841,0.9998319080137805,0.15772668576539162,0.7087852250797952,-0.06086228338872071,-1.5758991172874994,-0.006116446445731005,-0.2201318002743294,2.531916037359537,0.2819690351008886,False
GUT_GENOME143131_1,GUT_GENOME143131_00346,374747,0.12350110966913781,0.16386491199972017,0.14653461619670724,0.010010437536337754,0.9918821677606047,0.16110774534277378,0.9272751330337934,-0.04036380233058236,-1.0908025607655758,-0.014573129146066538,-0.3034928797904798,1.2819581546562564,0.526776416632173,False
GUT_GENOME143131_1,GUT_GENOME143131_00346,374777,0.13949416896651926,0.16851850127144394,0.1566532849435771,0.010925627679377449,0.9413368068640967,0.16699960000498065,0.8281746790640354,-0.029024332304924683,-0.822454001346526,-0.010346315061403544,-0.26182739493108026,0.7449841690673072,0.6890151054121749,False
GUT_GENOME143131_1,GUT_GENOME143131_00346,374799,0.19427922579048598,0.21980606877585468,0.2059265395646802,0.015012969454355264,0.863167689139819,0.19409699870846922,0.21536158209120737,-0.025526842985368697,-0.7396859162100315,0.01182954085621099,-0.04323065268679421,0.5490041439712,0.7599504296409445,False
GUT_GENOME143131_1,GUT_GENOME143131_00346,374819,0.20552237091460787,0.24880000436552951,0.22172155717244918,0.016895024654467284,0.9652188701358777,0.1964201600053917,0.06712315626332303,-0.04327763345092164,-1.1597583745526574,0.025301397167057482,0.08956710323634912,1.3530617533271727,0.5083775612460464,False
