contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME142522_1,GUT_GENOME142522_00022,28149,0.1695247713253581,0.07662068962577556,0.0814701487896186,0.003541326631552744,6.682281915130967e-05,0.08290643918228603,0.657474297233307,0.09290408169958253,6.214020527149908,-0.001436290392667433,-0.061994403966078894,38.617894417963534,4.113682562570592e-09,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28164,0.14474678197259164,0.07088572090591184,0.13158452877210738,0.009298666492784493,1.6057662853186713e-06,0.09053533161865493,5.061597216792556e-06,0.07386106106667979,4.890844341195604,0.041049197153452455,0.6263140195587212,24.31262762090086,5.255087986173391e-06,True
GUT_GENOME142522_1,GUT_GENOME142522_00022,28172,0.06686773144590889,0.08915257982603912,0.08840528643018067,0.004111478808377966,0.9712343538058067,0.10526607223454752,0.9999794231641614,-0.02228484838013023,-1.7897122894646305,-0.016860785804366854,-0.311887031630227,3.300343599559844,0.1920169173227491,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28216,0.06461219160966812,0.08243670521105927,0.08202423495626622,0.004036295267318417,0.9461288433952135,0.10591185121323815,0.9999999983726132,-0.017824513601391145,-1.4797925096995386,-0.02388761625697193,-0.4257288837675783,2.371030954236847,0.30558861495308265,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28238,0.06418531889843848,0.08140229027048407,0.08128087486546558,0.0039088583372309275,0.9410298583290176,0.1073883356953647,0.9999999999879752,-0.017216971372045586,-1.4375783344734365,-0.02610746082989912,-0.4616926400220629,2.279791561597962,0.3198523548361685,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28239,0.06348700869397592,0.083019485845427,0.08312568640700915,0.003867278607010219,0.9701950407606709,0.10923745313341274,0.9999999999927077,-0.01953247715145108,-1.5984678364495677,-0.026111766726403585,-0.46176239995671425,2.7683239381775464,0.25053366679897454,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28244,0.06523052193780117,0.08896615622903853,0.08829220142702918,0.004332437452152362,0.9889303172234273,0.11028460165400615,0.9999998074899952,-0.02373563429123736,-1.8905180075017254,-0.021992400226976974,-0.39502444248209995,3.7301026468465874,0.15488826028516262,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28272,0.061869763140267604,0.08888034745915802,0.08909029089197983,0.004249271642736546,0.9986617086822512,0.11166725564737887,0.9999999461231823,-0.02701058431889041,-2.118073077168232,-0.02257696475539904,-0.4044949867137021,4.649849754501422,0.09779079008842595,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28280,0.05918433805234395,0.08039429563481694,0.08150806359811646,0.003784177363284401,0.9924291919822037,0.11442617211521801,1.0,-0.021209957582472988,-1.7150250886586789,-0.032918108517101544,-0.5720321098862672,3.2685317894696437,0.19509553940521285,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28281,0.09326254997170433,0.0982275637333115,0.10178802245603034,0.005724584031140402,0.6573554638621938,0.16295118559818314,1.0,-0.0049650137616071705,-0.5862691407290725,-0.061163163142152796,-1.029630931136382,1.4038513597239781,0.4956299596108842,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28301,0.09447301448507868,0.09964950319325015,0.10323328337447504,0.005748443081625577,0.6640319291252037,0.16304693054946684,1.0,-0.005176488708171473,-0.6009631653071046,-0.059813647174991796,-1.0077673899243436,1.3767518382508581,0.5023913310134394,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28302,0.09363783243689498,0.09911985073238024,0.10265124136228257,0.005800539568824068,0.6713441965867462,0.16406099250406658,1.0,-0.0054820182954852525,-0.6221924377965509,-0.061409751141784014,-1.0336259093534037,1.4555059501378658,0.48299306912561324,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28350,0.09424605156864693,0.09933739646853826,0.10296417998771842,0.005844022542492429,0.6547495009396513,0.16426158845934047,1.0,-0.005091344899891326,-0.5950470734396677,-0.061297408471622045,-1.0318058430046344,1.4187043172676175,0.4919628081029618,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28362,0.09432354410370716,0.10135554441511599,0.10470002240970881,0.00584511658974912,0.7098669078874037,0.1647583345422063,1.0,-0.007032000311408826,-0.7298906507882414,-0.060058312132497474,-1.011731212888825,1.5563404092415754,0.459245568381095,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28382,0.09475646202227682,0.1022284746811111,0.1056244995398749,0.006024494203619322,0.7195590400176122,0.1652421600014446,1.0,-0.007472012658834279,-0.7604642594012183,-0.05961766046156969,-1.0045922043836117,1.5875113869349677,0.4521434901395428,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28383,0.09367412707680219,0.10359722020329858,0.10676526829921122,0.006176362134429,0.786764478594475,0.16651966695650375,1.0,-0.00992309312649639,-0.9307739685166194,-0.059754398657292526,-1.006807503239049,1.8800015290466248,0.39062753671454864,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28400,0.09704243705056981,0.10826952795599969,0.11159792589875163,0.006301515672249554,0.8150189447874876,0.1709092743640148,1.0,-0.011227090905429879,-1.0213803298121011,-0.05931134846526316,-0.999629636234768,2.0424771877659307,0.3601485859688085,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28408,0.1002297019407608,0.11255133877691863,0.11625062701365671,0.006427695077437419,0.8328580194000991,0.1757792922291102,1.0,-0.012321636836157834,-1.097433238533424,-0.0595286652154535,-1.003150390223213,2.2106704184429438,0.33109987590621487,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28429,0.11493394587422345,0.12194149971972458,0.1267973831023349,0.007090654459762371,0.6850257958799385,0.1914962476508952,1.0,-0.007007553845501127,-0.7281920241814982,-0.0646988645485603,-1.0869129161543705,1.7116433113847453,0.42493389824632555,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28445,0.15883421121763946,0.13607606829008684,0.14486893998678013,0.009109255189203892,0.12226077948768488,0.23631513419262973,1.0,0.022758142927552627,1.3400334893901955,-0.0914461942058496,-1.5202470585464425,4.106840871706374,0.12829532630952248,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28446,0.25103449879393536,0.19406691406003038,0.20991700671133418,0.014287496190947742,0.03018086622105704,0.31417371077775347,0.9999999999998529,0.05696758473390498,3.717026068747353,-0.10425670406641929,-1.7277904423220378,16.801542608326784,0.00022469394994622732,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28467,0.24867301911483294,0.18952010281139142,0.2053594246766771,0.013870261616805608,0.023080235967358705,0.31229565848625307,0.9999999999999937,0.05915291630344152,3.8688706078552295,-0.10693623380957598,-1.7712015692697485,18.105314779309712,0.00011707949731642877,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28513,0.23560699508487715,0.17529425369740687,0.19075421416263333,0.01249403327254324,0.015185171085075656,0.2952966523895396,1.0,0.06031274138747028,3.949459342207999,-0.10454243822690629,-1.7324196284491473,18.59950686478992,9.144677651129478e-05,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28515,0.20309261184296787,0.15795443855080188,0.17018567508272262,0.010981766425688894,0.030052136521486472,0.2663674036432647,1.0,0.04513817329216599,2.8950768719628877,-0.0961817285605421,-1.596967566524316,10.931775503105014,0.004228585446964077,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28521,0.17423512539733166,0.1423420157515194,0.15148022503945713,0.009686270511878996,0.06169914607847861,0.2441383899759647,1.0,0.03189310964581227,1.9747631708884112,-0.09265816493650758,-1.5398822260156124,6.27092685109605,0.04347959960239798,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28531,0.16543006543947225,0.13749156709285,0.14601434643009265,0.009326556920002152,0.07636080249573518,0.23853352150700846,1.0,0.027938498346622265,1.699982840778754,-0.09251917507691582,-1.5376304478987275,5.2542490532474435,0.07228602020863151,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28533,0.16529938577961245,0.1355729239389424,0.1441797743644085,0.009151474828926514,0.06116480249945083,0.2371725773209375,1.0,0.029726461840670043,1.8242168455769232,-0.09299280295652901,-1.5453037047679128,5.715730639656057,0.057391141328220714,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28543,0.1658056301623473,0.14668421130508125,0.15359498659995038,0.009133945119479221,0.15952115823733637,0.23658045716593282,1.0,0.019121418857266065,1.0873410842590623,-0.08298547056598243,-1.3831746677891466,3.0954827951312893,0.2127278993936222,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28545,0.16471530930129977,0.1485746628265564,0.1545216583197415,0.00909665777534836,0.19992864730905474,0.23243260906236296,1.0,0.016140646474743364,0.880226514132006,-0.07791095074262147,-1.3009622479370428,2.4673014867383865,0.29122743794994005,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28554,0.15039982748637268,0.13734515055142296,0.14238160527455282,0.008329331175994494,0.2307540979082981,0.21818071274030604,1.0,0.013054676934949716,0.6658024747766013,-0.07579910746575322,-1.2667482233232337,2.047943996711216,0.35916549841316087,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28559,0.15045591183514898,0.13286098950799755,0.1383836880465867,0.00808488481657847,0.16019108801837367,0.21257907273665438,1.0,0.01759492232715143,0.9812747255901182,-0.07419538469006767,-1.24076627138483,2.502401027288175,0.28616105031995365,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28647,0.15411411712732145,0.13373060638526837,0.13965936903569645,0.008111307531179847,0.13785405677347146,0.20702497922700355,1.0,0.02038351074205308,1.175035676342367,-0.0673656101913071,-1.1301169275784624,2.6578731106767473,0.26475866783509305,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28677,0.14694955501309676,0.1265425282960912,0.13263234864846796,0.0078075911029179615,0.1291107163113247,0.2031353114215962,1.0,0.02040702671700556,1.1766696491582584,-0.07050296277312823,-1.1809452535401348,2.779183155109192,0.2491770533534921,False
