contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME067489_1,GUT_GENOME067489_00014,11621,0.05109368466221945,0.05082306128463015,0.050862121523610596,0.0022928290991430017,0.48719115550553055,0.062268212581552726,0.9999996732224403,0.00027062337758930466,-0.25426382639220774,-0.01140609105794213,-0.4242314326841506,0.24462240188885376,0.8848729523514971,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,11814,0.048578744591286756,0.05092021893705856,0.050801790722534906,0.0023008000053013206,0.6101357392048832,0.062404750344815234,0.9999997708684929,-0.002341474345771803,-0.37762463233506705,-0.011602959622280327,-0.42904769584138835,0.32668228825299905,0.8493014048025358,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12172,0.04835016885726166,0.0506449578993535,0.050474347024808505,0.002232421638884249,0.606753670942037,0.06263532411087563,0.9999999744496517,-0.0022947890420918354,-0.3754198386031398,-0.012160977086067129,-0.4426992351867696,0.3369226680517583,0.8449639341409203,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12180,0.048236271223738976,0.05037216442978987,0.05018868485688735,0.002174346865904042,0.6008802691359132,0.0634739399051201,0.9999999995018382,-0.0021358932060508914,-0.36791570955786307,-0.013285255048232747,-0.47020397443183554,0.3564537469109601,0.8367525650068526,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12312,0.04472038504618844,0.0483443160030993,0.04809330060704609,0.0019258253666646656,0.6827850068306385,0.0647748703022056,1.0,-0.0036239309569108535,-0.4381908507127209,-0.016681569695159514,-0.5532926339106539,0.4981439603881269,0.7795238610864395,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19111,0.16884824638708107,0.14690774454879,0.14721231209787125,0.0058351896285316045,0.15532165301013856,0.07343265883380116,6.043933776843439e-37,0.021940501838291077,0.7691334407499377,0.07377965326407009,1.6597831649698154,3.346446404397055,0.18764128408558756,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19114,0.16587712813958969,0.14941996450221476,0.1501869548185397,0.005923088342198988,0.23076917862650936,0.0736152628704554,1.5711210246899043e-38,0.016457163637374927,0.5101733667555041,0.07657169194808429,1.728088600591825,3.246567075642058,0.19724995688808294,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19115,0.1537168418810422,0.1534636233250516,0.15383185116772816,0.006025581475735744,0.4955260165661021,0.07365508839033805,1.067188284000757e-40,0.00025321855599061416,-0.25508579901616585,0.08017676277739011,1.8162843461786657,3.3639575910333788,0.18600554469656044,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19123,0.15512906195440254,0.1681876399711287,0.16725461888589052,0.0073344953144105374,0.7221191691459478,0.07385926589566894,1.92065812867916e-37,-0.013058578016726163,-0.8837582790199761,0.09339535299022159,2.1396686774796043,5.359210745123669,0.06859021639555467,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19124,0.16150513859319088,0.1522106664842886,0.15192588255601824,0.006330302529094319,0.3377722468396195,0.07391295909034841,3.37502903612036e-35,0.009294472108902274,0.1719029445694942,0.07801292346566983,1.7633474052797724,3.1389446940585684,0.20815498698235502,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19360,0.16489092288590076,0.14903986501251937,0.14970676463697485,0.0052555717307729115,0.23620980495175087,0.07424998550419092,4.781929488243343e-47,0.015851057873381397,0.4815489799784869,0.07545677913278394,1.7008129736581172,3.1246541914820885,0.2096476329861012,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19361,0.17524116269762469,0.15292950664449473,0.1540614463201232,0.005094156026856508,0.17914564756998302,0.07502308269468812,1.3625780870472644e-54,0.022311656053129958,0.7866618366679505,0.07903836362543508,1.7884341410825746,3.8173335222595597,0.14827794478965686,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19372,0.18237733091270755,0.15328112073387729,0.15467918341471934,0.005045208266034096,0.11322466096007977,0.07649702463561299,1.8367073889683847e-54,0.029096210178830267,1.1070740698796548,0.07818215877910635,1.7674876386773588,4.349625549077169,0.11362942600105408,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19808,0.19215078375405328,0.15136340300855264,0.15309788892377205,0.0049299507182552745,0.04986088088787905,0.07767664721726615,3.90719654049164e-53,0.040787380745500645,1.6592097004195818,0.0754212417065059,1.699943573317533,5.642784982430021,0.059522999719449285,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19810,0.20102949609901016,0.15837301556727884,0.1605002025883363,0.00534107202500657,0.03748146352547605,0.08222816206615804,6.281508446565482e-49,0.04265648053173132,1.747481151351499,0.07827204052217826,1.7696865378724682,6.1854808166558035,0.045377431170018995,True
GUT_GENOME067489_10,GUT_GENOME067489_00861,19816,0.1914938617915917,0.1511132043697257,0.15371459121731948,0.005529585874717088,0.04043370624571895,0.08551308977231671,2.9738440087927916e-35,0.040380657421866,1.6400014921850266,0.06820150144500277,1.5233172584805488,5.010100364353809,0.08167149942882469,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19817,0.17494040265137606,0.14946394512802774,0.15123041522917333,0.005321648456482564,0.11122645763765948,0.08641608549578285,2.001793016374357e-34,0.025476457523348317,0.9361250273149379,0.06481432973339048,1.4404522750500226,2.951232823462179,0.22863774860889313,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19819,0.16186176410040148,0.1502696479147128,0.15122391163714374,0.005282920233616097,0.2668116021516386,0.08706705736056007,3.0789961358636832e-34,0.011592116185688672,0.28041313641541504,0.06415685427658367,1.4243675596966516,2.1074544721905246,0.34863587620258746,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19820,0.15853381747955664,0.1480780510281135,0.14900669269985303,0.0052073153937383975,0.2870347719389523,0.08829047426269392,1.0226978462262102e-31,0.010455766451443138,0.22674706649935328,0.06071621843715912,1.3401946106704923,1.8475358266362947,0.3970202812538186,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19847,0.14895006163267782,0.1434599431404962,0.14409487441770058,0.005051803833931399,0.3762677614529336,0.08539340133664272,1.632524083871171e-31,0.005490118492181617,-0.007764195772564396,0.05870147308105786,1.2909051577686224,1.6664964090896266,0.434635206900853,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19875,0.14720280056703697,0.12354457290161165,0.12539810089519685,0.0052977358496817785,0.08014665894444228,0.08480950265749665,9.188761125740082e-15,0.023658227665425316,0.8502559962075806,0.040588598237700196,0.8477852921213063,1.441675160624154,0.48634473254414,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,19944,0.13362202541867807,0.13035141362949745,0.12950223384010368,0.005858702278027367,0.4172860518075264,0.08371394080749145,2.7387281033602916e-15,0.0032706117891806163,-0.11258421580055573,0.045788293032612226,0.9749924902527184,0.9632855616966233,0.617767700808111,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20052,0.12969758629594522,0.12429770518251461,0.12432743385599039,0.005395555751933571,0.36639549612762856,0.08250746187961207,4.565114518397843e-15,0.005399881113430607,-0.012025811128429357,0.04181997197637832,0.877910060848717,0.7708706950726947,0.6801544681691998,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20055,0.11909975407960323,0.11885121967796705,0.11868328245047957,0.004900528087867271,0.4932736439849165,0.07874033645189421,1.8084722666700169e-16,0.00024853440163617735,-0.2553070162589804,0.03994294599858536,0.8319898242054898,0.7573887401325452,0.6847548622713534,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20076,0.11426713284283617,0.11842720287739754,0.11812037060449332,0.004856251735283705,0.617313561938763,0.07701799892504158,1.2939529113769214e-17,-0.0041600700345613695,-0.46351094043406765,0.041102371679451744,0.8603544298452162,0.9550521368563607,0.620316114719319,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20695,0.11143628083715794,0.11331503886881958,0.1128935163490583,0.00456144636509037,0.5535707317635314,0.07583314841938983,2.2424135233209734e-16,-0.0018787580316616398,-0.3557720588570388,0.037060367929668464,0.7614694006027852,0.7064094059177413,0.7024333884660697,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20863,0.10782318289590857,0.10802735890513773,0.10839643405694006,0.004413385559778591,0.5060094010376304,0.07401517723339103,3.3445568098424797e-15,-0.00020417600922915946,-0.2766870437532084,0.03438125682354903,0.6959266657434854,0.5608696442737348,0.7554551813920274,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,21360,0.1093034262121832,0.10818428481643458,0.10846183848855197,0.00440929566690636,0.468557689374846,0.07374503138198006,1.7235948524068753e-15,0.0011191413957486185,-0.21419110413490952,0.034716807106571906,0.7041356881994397,0.5416848964866302,0.7627366574392934,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,21429,0.10454861338489944,0.10807442001331277,0.1077286946514473,0.004376011450599224,0.6014243136356505,0.07309257392973102,1.2362879661520601e-15,-0.0035258066284133277,-0.4335567605951119,0.034636120721716276,0.7021617475452919,0.6810025843735854,0.7114136072778308,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,21567,0.09932419291591592,0.09858435251551483,0.09839334553203509,0.004461764932257264,0.47784205412162517,0.07300192398645343,6.318878051052801e-09,0.0007398404004010928,-0.23210424576913272,0.02539142154558166,0.47599611164785777,0.2804446792079378,0.8691649641197662,False
GUT_GENOME067489_10,GUT_GENOME067489_00863,22002,0.09657866153863617,0.09704477904774919,0.0968516462590102,0.004426574021125595,0.513872144395691,0.07281269955661712,2.8082667744269382e-08,-0.00046611750911301764,-0.2890576814389896,0.02403894670239308,0.44290868207149336,0.27972244385319156,0.8694788916318387,False
GUT_GENOME067489_10,GUT_GENOME067489_00863,22170,0.09013670911531795,0.08993942369040953,0.08983803833591684,0.003809705865080623,0.49399148270838766,0.0726697671662417,3.295970123974966e-06,0.00019728542490841938,-0.2577273372968733,0.017168271169675148,0.27482201193802425,0.14195051863579983,0.9314849374152305,False
GUT_GENOME067489_10,GUT_GENOME067489_00863,22211,0.0860031907668722,0.08875538551199616,0.08862236202209348,0.0036639148463193977,0.5851912349672809,0.07217346946805486,3.5706852741260996e-06,-0.002752194745123962,-0.3970216093425199,0.016448892554038613,0.2572228755078781,0.22378976596946584,0.8941382417038053,False
GUT_GENOME067489_10,GUT_GENOME067489_00863,22244,0.08523198122397874,0.08846976654878762,0.0883589594929773,0.003503646698397635,0.5998886175627537,0.07161001991249452,8.74601057986247e-07,-0.003237785324808881,-0.4199544593398439,0.016748939580482777,0.26456333356302625,0.24635550538540169,0.8841064962825216,False
GUT_GENOME067489_10,GUT_GENOME067489_00863,22794,0.08012584397932176,0.0869188858050212,0.0864779426374971,0.0033123938677207714,0.7073263838477388,0.07057926101439503,7.942961346705419e-07,-0.006793041825699439,-0.587857560116299,0.015898681623102068,0.24376231798165546,0.4049965786536778,0.8166878796829526,False
GUT_GENOME067489_10,GUT_GENOME067489_00863,23091,0.07752380383522968,0.08438490645319571,0.08393019210165095,0.0033506032659925875,0.713725847514359,0.0699096885245395,1.4291520711290632e-05,-0.006861102617966033,-0.5910718480474232,0.014020503577111446,0.19781389672889624,0.3884962672932666,0.82345355238355,False
GUT_GENOME067489_10,GUT_GENOME067489_00864,24042,0.07887924810115021,0.08379910084176907,0.08351362467108744,0.00318102449807927,0.6449034460111276,0.06921611694549583,3.4846559567320175e-06,-0.00491985274061886,-0.499392985015499,0.014297507725591616,0.20459062555409957,0.29125067754730816,0.8644815302284049,False
GUT_GENOME067489_10,GUT_GENOME067489_00864,24325,0.07263795410992917,0.07955878714559465,0.07927230674594779,0.003016597312448374,0.7208586712954201,0.0686345301665609,0.00021061249941604535,-0.006920833035665486,-0.5938927197172729,0.010637776579386887,0.1150576503728436,0.36594682544249874,0.8327902970705198,False
