contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096067_1,GUT_GENOME096067_00036,27542,0.16511726772817398,0.17145126776377703,0.17138839904026779,0.00584453016060343,0.6118144895080264,0.08299883115826438,5.670419954632318e-52,-0.006334000035603055,-0.6843368840658541,0.0883895678820034,0.9121131908235868,1.3002674437673472,0.5219759724836674,False
GUT_GENOME096067_1,GUT_GENOME096067_00036,27617,0.18131496594689464,0.1823283062103121,0.18082218392646707,0.005389142359831664,0.5172482476602313,0.08299935659252722,6.2090163822077295e-74,-0.001013340263417456,-0.3773428561946024,0.09782282733393985,1.0190752753396697,1.1809020479297239,0.5540773262175929,False
GUT_GENOME096067_1,GUT_GENOME096067_00036,27665,0.17248473146261892,0.18224134236689268,0.1793932833665727,0.006288003509283055,0.6686730956293713,0.08285629446684202,1.7022463608046816e-53,-0.009756610904273766,-0.8818163586794949,0.09653698889973068,1.0044953774820236,1.7866110538175168,0.4093005601581394,False
GUT_GENOME096067_1,GUT_GENOME096067_00037,28014,0.16182088596404226,0.18135751664527802,0.17992085052282294,0.005151035064453921,0.8093947363423005,0.08271759679092396,9.946492015328479e-80,-0.01953663068123576,-1.4461087195039024,0.09720325373189899,1.0120500382704376,3.11547570858841,0.21061196768251328,False
GUT_GENOME096067_1,GUT_GENOME096067_00037,28126,0.16427894015849223,0.19062465738152076,0.18916789490737848,0.004718179033739682,0.8961306953495514,0.08245899333531233,1.489631552532537e-113,-0.02634571722302853,-1.8389827225582698,0.10670890157206615,1.1198329221018968,4.635883227291099,0.09847607894524114,False
GUT_GENOME096067_1,GUT_GENOME096067_00039,30346,0.1665562299743314,0.1844024677325842,0.18334376303029673,0.0051373603457081,0.7926770569402264,0.0822910438144922,1.9426200065760717e-86,-0.01784623775825281,-1.3485756024975453,0.10105271921580453,1.0556984563521352,2.9331553863958986,0.23071370874074026,False
GUT_GENOME096067_1,GUT_GENOME096067_00039,30461,0.1748296214302124,0.19242430682888248,0.191434603647152,0.004571601312158776,0.7955786014237959,0.08206463694143372,8.664392703427978e-127,-0.017594685398670068,-1.334061411514591,0.10936996670571829,1.1500062757744782,3.1022342840129884,0.2120109950934826,False
GUT_GENOME096067_1,GUT_GENOME096067_00039,30656,0.16773829675687402,0.18630899149903243,0.1851709506860493,0.004656794275910937,0.8005792557009481,0.08191046943788248,3.0504695191132063e-109,-0.018570694742158417,-1.3903756756146586,0.10326048124816682,1.0807318851791625,3.1011259269838245,0.21212851959358725,False
GUT_GENOME096067_1,GUT_GENOME096067_00039,30794,0.1751525288631002,0.19127470276275324,0.19071176911621648,0.004433778414986891,0.7700411752562792,0.08173592577574106,1.0712244629165666e-133,-0.016122173899653036,-1.2490997233921646,0.10897584334047543,1.1455373796397266,2.872506007130233,0.23781719145931643,False
GUT_GENOME096067_1,GUT_GENOME096067_00040,30852,0.17098507804035448,0.1874632773960631,0.18642474776632664,0.004347812884102378,0.7849716684270996,0.08169247802002477,1.649880305628684e-128,-0.016478199355708628,-1.2696418541539496,0.10473226974630187,1.0974202383967775,2.816321617462319,0.24459272252395162,False
GUT_GENOME096067_1,GUT_GENOME096067_00040,30864,0.1677491059766337,0.1849265508017729,0.18400062933506717,0.004794668686484932,0.7862853218231323,0.08154004584066687,1.2791284682343598e-101,-0.017177444825139193,-1.3099872609874021,0.10246058349440029,1.0716619839876886,2.864526031873705,0.23876797465625188,False
GUT_GENOME096067_1,GUT_GENOME096067_00040,30868,0.18414185356644483,0.19248800471233934,0.19220618146686766,0.004180651431334123,0.6449469538304431,0.08160617627412149,1.5892483252120962e-154,-0.008346151145894515,-0.8004349622145802,0.11060000519274617,1.1639534677581043,1.9954838038415728,0.3687110876472075,False
GUT_GENOME096067_1,GUT_GENOME096067_00040,30906,0.1780687896529308,0.18935644878892263,0.18859049791596696,0.004069676052668224,0.7066803953923657,0.08141830357643573,3.8798174593838255e-153,-0.011287659135991834,-0.9701555278136292,0.10717219433953123,1.1250861180308096,2.2070205211329785,0.3317046678687022,False
GUT_GENOME096067_1,GUT_GENOME096067_00040,30949,0.17570838711223338,0.1947982435302632,0.19297054742213093,0.004373659078784118,0.8169166125372396,0.08147638961402362,1.2030900587478244e-143,-0.01908985641802982,-1.4203305197160099,0.11149415780810731,1.1740921083946556,3.3958310642313583,0.1830647191480595,False
GUT_GENOME096067_1,GUT_GENOME096067_00040,31068,0.17277390466409623,0.18713313595552403,0.18595189124472586,0.0046410712650430475,0.7445872714594397,0.0817480661818419,6.043611510875844e-112,-0.014359231291427799,-1.1473805991899044,0.10420382506288396,1.0914282962501827,2.5076979652529605,0.2854041643910893,False
GUT_GENOME096067_1,GUT_GENOME096067_00040,31069,0.1702477066614172,0.18131123257878234,0.18092591370203007,0.00479675702807595,0.6936439470695601,0.08192477385162965,6.105619354365957e-95,-0.011063525917365147,-0.9572233798259577,0.09900113985040042,1.0324359555599238,1.9822006012183628,0.3711680698068677,False
GUT_GENOME096067_1,GUT_GENOME096067_00040,31110,0.16747437452343353,0.18037058518054888,0.18022897819231232,0.004851759959660999,0.7242047063018862,0.08188689762715573,1.19871531994287e-91,-0.012896210657115353,-1.0629665196176195,0.09834208056515659,1.024962997212013,2.180446967481828,0.33614136318250065,False
GUT_GENOME096067_1,GUT_GENOME096067_00060,53419,0.16798707164133722,0.18047835426800676,0.18037615691024306,0.0048653029706138586,0.7202541842879548,0.08198454057812792,3.063974561220786e-91,-0.012491282626669542,-1.0396027842187916,0.09839161633211514,1.0255246746384619,2.132474807247786,0.3443015510797334,False
GUT_GENOME096067_1,GUT_GENOME096067_00060,53475,0.1692898311083513,0.16510565571561311,0.16592596316466893,0.004381008678393665,0.421577504757621,0.08208067539495906,6.051871231704854e-82,0.0041841753927381875,-0.07745405771356804,0.08384528776970987,0.8605863907909516,0.7466080670708931,0.688455887344114,False
GUT_GENOME096067_1,GUT_GENOME096067_00060,53559,0.16581842520005688,0.1550340185105519,0.15574865351018194,0.004079252991358305,0.3061212474932592,0.08219582354055523,5.567515947881074e-73,0.010784406689504977,0.30336931334065836,0.07355282996962671,0.7438820059810204,0.6453933790991294,0.7241934765089485,False
