contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001659_1,GUT_GENOME001659_00003,3576,0.04813791302700919,0.04986678816519478,0.04976382427313831,0.0035621035418018257,0.5871254098883258,0.05587211233982694,0.95680886678294,-0.0017288751381855857,-0.5235583248889467,-0.00610828806668863,-0.19052690055154953,0.3104138193942999,0.8562379952096033,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5031,0.048879260326257425,0.048361204293424734,0.04851569900442517,0.003301652454421162,0.4742532829169323,0.05469249801151436,0.9693150155544069,0.0005180560328326908,-0.43465062176478064,-0.006176799007089187,-0.1915612315543707,0.22561686843513762,0.8933217736102714,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5253,0.04476969963284424,0.04740904267432545,0.04735294260231139,0.00297090989400686,0.6397092689161155,0.05051718704193525,0.8565792010775295,-0.0026393430414812097,-0.5595841769908627,-0.0031642444396238617,-0.1460797570832579,0.3344737465680448,0.845999192994125,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5295,0.04271957638609291,0.045970103722902333,0.04588196340970281,0.002701575261547743,0.6746495379682795,0.04628396987027526,0.5591460362174541,-0.0032505273368094237,-0.5837678247073915,-0.0004020064605724516,-0.10437739010071831,0.3516795127278373,0.8387523772996082,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5348,0.04578089649958148,0.04286446830046059,0.04335028552538306,0.0025386488857554114,0.343305313381732,0.044761731938974814,0.7108888682399469,0.002916428199120892,-0.33975062514183996,-0.0014114464135917548,-0.1196172194300163,0.1297387664684397,0.9371898680926676,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5441,0.04435130660561634,0.04281781124180457,0.04309545824493828,0.002425841874247687,0.41611828307875687,0.0441625293666917,0.6699867645449622,0.0015334953638117751,-0.3944712073956362,-0.0010670711217534157,-0.1144180784041973,0.16869903012988005,0.9191099571726205,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5597,0.044671693424059335,0.04050905710480444,0.04111333076293623,0.002484528910817916,0.2841697649286008,0.043649225896437896,0.8462956438677354,0.004162636319254898,-0.29044003521149175,-0.0025358951335016644,-0.13659337192895243,0.1030131633085737,0.9497973987035069,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5598,0.044053657178252006,0.03874376161962859,0.039381895279514786,0.0022994473894227116,0.2314595658124498,0.042669634983465966,0.9236121503579139,0.005309895558623413,-0.24504470438166148,-0.00328773970395118,-0.14794420354755283,0.08193439450881561,0.9598606154949639,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7814,0.04114945395039554,0.03832934648068309,0.03874501351700883,0.0022204624583547707,0.3366679007562722,0.04218281151793564,0.9392171528422731,0.0028201074697124517,-0.3435618922271009,-0.003437798000926806,-0.15020968038796664,0.14059772187292116,0.9321152054513433,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7979,0.043119821009984134,0.03814679647412123,0.03920995883550492,0.0023457651500127076,0.23903084935560903,0.04175955259565696,0.8614577651109359,0.004973024535862902,-0.2583741865077885,-0.0025495937601520413,-0.13680018436150287,0.08547151069490265,0.9581645464756119,False
