contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143712_1,GUT_GENOME143712_00041,52171,0.045051763680091006,0.03417999143958448,0.034813822958820205,0.0015673908676073543,0.06456991686709249,0.053462244179173134,1.0,0.010871772240506526,0.2331760049446129,-0.01864842122035293,-0.7594463041100437,0.6311297381083351,0.729376755525427,False
GUT_GENOME143712_1,GUT_GENOME143712_00042,52443,0.03790413229703094,0.03235145922826686,0.03293220684820624,0.0014791381752085008,0.17128275470609866,0.05311059758211949,1.0,0.005552673068764079,-0.24242240509483196,-0.020178390733913247,-0.8335381590628327,0.7535544851058189,0.686068883828703,False
GUT_GENOME143712_1,GUT_GENOME143712_00042,52645,0.037167207990043166,0.03385898953864964,0.0341285047115843,0.0013469009698076875,0.2914201409834028,0.05321957937065702,1.0,0.0033082184513935284,-0.4431065835545922,-0.01909107465907272,-0.7808826883551517,0.8061212173621919,0.668271595036128,False
GUT_GENOME143712_1,GUT_GENOME143712_00042,52780,0.03630545995970178,0.03319007811611243,0.033605013824996664,0.0014286834613559992,0.29672839558874586,0.05283537267604231,1.0,0.0031153818435893516,-0.4603487482723113,-0.019230358851045647,-0.7876278058607024,0.8322785306008281,0.6595884063102372,False
GUT_GENOME143712_1,GUT_GENOME143712_00042,52810,0.03813211792646056,0.03388800429998346,0.033984927163070666,0.0014873500412741613,0.24837524750912127,0.05301637972531211,1.0,0.0042441136264771,-0.3594250722945711,-0.019031452562241445,-0.77799536824109,0.7344631755985468,0.6926492173606447,False
GUT_GENOME143712_1,GUT_GENOME143712_00042,53199,0.039897956134097634,0.03329678902211432,0.033623946881781566,0.0015399512919998162,0.15235058443293842,0.05301517009116054,1.0,0.0066011671119833165,-0.14867305322336738,-0.01939122320937897,-0.7954179863833003,0.6547934498168223,0.720797727883115,False
GUT_GENOME143712_1,GUT_GENOME143712_00042,53211,0.04046681449633388,0.03273552066356875,0.03328247886299907,0.0014582855965983852,0.1187296163675799,0.05314701531209835,1.0,0.007731293832765128,-0.04762465119275632,-0.01986453644909928,-0.8183391332386943,0.6719470443910892,0.7146420277174165,False
GUT_GENOME143712_1,GUT_GENOME143712_00042,53277,0.04091259111214682,0.03187529670436742,0.032381108526599034,0.0013677556520651812,0.08783959217081022,0.052907864329083475,1.0,0.009037294407779395,0.0691492191436213,-0.02052675580248444,-0.8504084390928783,0.7279761277885584,0.6948994890871766,False
GUT_GENOME143712_1,GUT_GENOME143712_00042,53301,0.041115616199126244,0.03078601178304967,0.031509268917742965,0.0013604596253342328,0.061618737957905914,0.0526113738118137,1.0,0.010329604416076575,0.18469897021601225,-0.021102104894070738,-0.8782708775684214,0.8054734439836604,0.6684880743660688,False
GUT_GENOME143712_1,GUT_GENOME143712_00042,53302,0.0394948226593246,0.030757560760668646,0.03148332478932777,0.0013727078617557368,0.08255944274826632,0.052958963123671675,1.0,0.008737261898655955,0.042322311110525,-0.021475638334343905,-0.8963599866855911,0.8052524037487292,0.668561959829412,False
GUT_GENOME143712_1,GUT_GENOME143712_00042,53601,0.03874446433185663,0.03081989627332236,0.031302907567408673,0.0013260498356887768,0.10251162587363155,0.05279901559519087,1.0,0.007924568058534271,-0.03034335759219022,-0.021496108027782193,-0.8973512728149653,0.8061600261726057,0.6682586277491214,False
GUT_GENOME143712_1,GUT_GENOME143712_00042,53649,0.03890513414771305,0.03185568392282797,0.032251195658224714,0.0013125033950566202,0.13385095496196409,0.052587218676946795,1.0,0.0070494502248850816,-0.1085905639033251,-0.02033602301872208,-0.8411718199158222,0.7193619411893386,0.6978989408428917,False
