contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096276_1,GUT_GENOME096276_00285,298773,0.20100334822648705,0.12997366277892572,0.14654116134967748,0.016807109396075368,0.03929263348156343,0.2014270393020568,0.9994539045750265,0.07102968544756133,0.7661900826890579,-0.054885877952379314,-0.7389374579988892,1.1330758096449256,0.5674867347313759,False
GUT_GENOME096276_1,GUT_GENOME096276_00285,298774,0.19051695795072793,0.13645755287764802,0.14718270623095916,0.014473785356939396,0.06588099961280994,0.19882774179597976,0.9998202635357079,0.05405940507307991,0.535260696554399,-0.05164503556502059,-0.6913428190968954,0.7644589067927431,0.6823384703623447,False
GUT_GENOME096276_1,GUT_GENOME096276_00307,321877,0.22855841117597137,0.14438588067975355,0.16885325881942326,0.02057436836850674,0.04176410562594802,0.1708680569832384,0.5390051013650013,0.08417253049621781,0.9450362226569679,-0.00201479816381514,0.037521144465284074,0.8945012984157348,0.6393836271887983,False
GUT_GENOME096276_1,GUT_GENOME096276_00307,321967,0.19733182729761556,0.15051273040331797,0.15928470277027268,0.014305175895748194,0.13130749918066764,0.1645214863801982,0.6428458703712105,0.046819096894297585,0.4367355168722664,-0.005236783609925522,-0.009796563564350103,0.19083388435535606,0.9089938575686783,False
GUT_GENOME096276_1,GUT_GENOME096276_00307,323259,0.154337115526746,0.13731003150704751,0.13838004213874155,0.010343783090841762,0.30082615619378983,0.16442827168881893,0.9941030176116872,0.01702708401969849,0.031329648906030544,-0.02604822955007738,-0.31543106723953673,0.10047830508044829,0.9510019627676184,False
GUT_GENOME096276_1,GUT_GENOME096276_00331,350262,0.12372602987062398,0.1354024008723978,0.13412224818870253,0.009598369920233212,0.6676877414935158,0.14441785286091746,0.8582838789823053,-0.011676371001773822,-0.3592632642210717,-0.010295604672214936,-0.08408982838606022,0.13614119225677662,0.9341945207329079,False
GUT_GENOME096276_1,GUT_GENOME096276_00331,350691,0.12797366616398076,0.13476990982883186,0.13404627113497428,0.00980444961038692,0.5885707396187441,0.1433274243993576,0.8280854698198225,-0.006796243664851098,-0.29285512096675204,-0.009281153264383335,-0.06919171157924003,0.0905516148277157,0.9557338469978731,False
GUT_GENOME096276_1,GUT_GENOME096276_00373,397187,0.1367787625570781,0.12760294445221737,0.12804234307049608,0.009093396580366111,0.38010181432398793,0.14292757118101398,0.9491771580417115,0.009175818104860733,-0.07550936483353224,-0.0148852281105179,-0.1514925108164716,0.02865164501104224,0.9857763038268257,False
GUT_GENOME096276_1,GUT_GENOME096276_00376,400592,0.13104151394699096,0.10848923298616808,0.11025529582633603,0.007853848661402927,0.21872561632893728,0.14429521222668718,0.9999926844507542,0.022552280960822874,0.1065158161190126,-0.034039916400351145,-0.4327960620138074,0.1986580503781587,0.9054447448791618,False
GUT_GENOME096276_10,GUT_GENOME096276_02410,63529,0.13428136547037042,0.12222762361836093,0.12474053195304322,0.007916095188174425,0.3484994723367043,0.1497688127991914,0.9992157319787964,0.012053741852009497,-0.03634694974045045,-0.025028280846148193,-0.30045221777391085,0.09159263592069639,0.9552365068974854,False
GUT_GENOME096276_2,GUT_GENOME096276_00516,92116,0.1577976131884821,0.13319322229641575,0.1327010235236225,0.008251720424950381,0.2524231917445593,0.1470072702055633,0.9585169073388542,0.02460439089206634,0.1344406633369462,-0.014306246681940804,-0.1429896560859934,0.03852033370606878,0.9809241250994308,False
GUT_GENOME096276_2,GUT_GENOME096276_00516,92528,0.1682984090445266,0.12704762269378084,0.12810462449505028,0.007298881190078561,0.1256083672051146,0.1470944129595302,0.9953623879800333,0.04125078635074575,0.3609626653191955,-0.018989788464479934,-0.2117716125278869,0.17514126162699903,0.9161541606519514,False
GUT_GENOME096276_2,GUT_GENOME096276_00524,101993,0.20944346066078973,0.12354280497945301,0.12666950930451645,0.0068131580154099525,0.017698034351825244,0.14741362783534961,0.9988354921793312,0.08590065568133672,0.968552327244341,-0.02074411853083316,-0.23753550229576978,0.9945167254613327,0.6081958283754977,False
GUT_GENOME096276_2,GUT_GENOME096276_00525,102804,0.20022321130975687,0.11865810315514576,0.12151301417683363,0.006454106018321096,0.02325731767354484,0.15556954366875822,0.9999999342427657,0.08156510815461111,0.9095547557952615,-0.034056529491924586,-0.4330400399676776,1.0148135300049854,0.6020548258362559,False
