contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME142522_1,GUT_GENOME142522_00022,28272,0.06927003014905579,0.04082439360241059,0.048511645908647,0.002457821987792867,8.879673491961544e-06,0.06531456562339144,0.9999999999959427,0.028445636546645205,1.0065034273369624,-0.016802919714744444,-0.30958671986127195,1.1088930863555138,0.5743900733453943,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28280,0.09307251209732348,0.069948041838267,0.07624350468643723,0.0032993402429926217,0.000912180802535412,0.09275114779977812,0.9999997182383067,0.02312447025905648,0.7592275744150664,-0.016507643113340895,-0.3063346496856432,0.6702674273502108,0.7152424422626948,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28281,0.09853160476739095,0.07365091973326192,0.08056852567126467,0.003500583791692025,0.00036426065204576573,0.09715395227752961,0.999998920294618,0.024880685034129033,0.8408392893943571,-0.01658542660626494,-0.30719132907131796,0.8013772232458103,0.669858614752579,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28301,0.09941299358697754,0.07402913760494255,0.0810382595253431,0.00351923950060095,0.0005589239924569834,0.09871660513342292,0.999999746100748,0.025383855982034992,0.8642217620675324,-0.01767834560807982,-0.3192283454596317,0.8487859905760046,0.6541667469366379,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28302,0.09108978789962159,0.07596008970174638,0.08202280704039538,0.0035224870085990433,0.010360614941017782,0.10153231595268607,0.9999999847516423,0.015129698197875213,0.3877086303527909,-0.019509508912290682,-0.33939611879495,0.26550770750311287,0.875680611080342,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28350,0.16475339229210018,0.1474399315323161,0.15492490580246873,0.006545075969995007,0.05107630273233874,0.15127383719697052,0.2884787309444715,0.01731346075978407,0.4891885918669449,0.0036510686054982144,-0.08431385681442628,0.24641430486368798,0.8840805041642387,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28362,0.16292163530495485,0.1474654225384335,0.15426943447104133,0.006588433760690899,0.07340544189742568,0.15149499894447527,0.3368384778565904,0.015456212766521343,0.4028818393994083,0.0027744355265660603,-0.09396877792031039,0.17114390774168722,0.9179870879533646,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28382,0.162240405293958,0.14704689834982482,0.15366672862226421,0.0066079998192580145,0.07871505016165276,0.1516929656385282,0.38258716696652917,0.015193506944133184,0.3906738378471739,0.001973762983736027,-0.10278709703061385,0.16319123489422077,0.9216445803386797,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28383,0.162800152719559,0.14863731255871795,0.15504238008988275,0.00670407197827789,0.09370686552216473,0.1526270071170185,0.35931720848256343,0.014162840160841045,0.3427785092401216,0.0024153729728642603,-0.09792336360887582,0.12708609153735623,0.938433722830269,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28400,0.16306878119858267,0.1470305377744006,0.15391801794621426,0.006611129742101406,0.07139132403471922,0.15313975304618457,0.4531445974192512,0.016038243424182086,0.4299289413919623,0.0007782649000296904,-0.11595388249401481,0.19828419751184917,0.9056140122555214,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28429,0.16497364511216053,0.15053364049143927,0.15668243844602964,0.0066104958254866375,0.0982966836560557,0.15394678390326103,0.3394974746444324,0.014440004620721258,0.3556584070881502,0.002735654542768612,-0.09439589771303944,0.135403488037531,0.9345391639099523,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28445,0.16607482705005036,0.1509200344487168,0.15720007101512143,0.006510745168265419,0.08919073438105046,0.1552570261400966,0.38268496602917573,0.015154792601333567,0.38887477320256497,0.0019430448750248352,-0.10312541522012342,0.1618584404976692,0.9222589663946599,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28446,0.17053666160409856,0.158462393793142,0.16363900888973332,0.006979788201126112,0.1447581163521201,0.15994839249299717,0.29848679024573943,0.012074267810956552,0.24572205933902175,0.0036906163967361516,-0.08387829168063123,0.06741489826107078,0.9668543173381218,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28513,0.1772574652198821,0.1582084138179008,0.16515384418655035,0.007493981629563343,0.0565944090122246,0.1676387338585167,0.6298985639884204,0.019049051401981293,0.5698418985252219,-0.002484889671966334,-0.15189309207449764,0.34779130073478115,0.8403845869060758,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28515,0.1937697115839128,0.17804943571225326,0.18519700833480987,0.008475183562495782,0.12016215472635489,0.18352515419617524,0.42181021959652043,0.015720275871659528,0.41515291420128936,0.001671854138634632,-0.10611221235043873,0.18361174377972775,0.9122822319818003,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28521,0.21507658562907567,0.20196598386465875,0.2087652018641034,0.009569366519417592,0.18026997737889067,0.20449338637963232,0.3276522694187605,0.013110601764416918,0.2938807426809694,0.0042718154844710865,-0.07747717418489627,0.09236860343839491,0.954865962534195,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28531,0.24262144621982032,0.23838390102100446,0.2437608271541215,0.011118896144187962,0.3941956391783518,0.2271339803351381,0.06740915107790191,0.004237545198815862,-0.11845228953431934,0.01662684681898341,0.058596692592693726,0.01746451727872487,0.9913057567970944,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28533,0.25176838372292504,0.25177780723381293,0.2555424732597753,0.011662357611497313,0.5002250506225799,0.2338520557263199,0.0314522729101159,-9.423510887895947e-06,-0.3158099275532741,0.02169041753345541,0.11436503733944267,0.11281527210685635,0.9451537785967793,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28543,0.24681748632545156,0.2134193623207676,0.22570375396370315,0.010218718736750626,0.016043783029467715,0.23381495560371401,0.786332174991874,0.03339812400468395,1.2366466880593145,-0.008111201640010862,-0.21385926637712807,1.575030816903435,0.4549738162220832,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28545,0.24823394823269,0.2116978913495613,0.2253700107454708,0.010027044718505821,0.007617683824867256,0.15621921105879116,2.6663041810313277e-12,0.03653605688312869,1.382467169320895,0.06915079968667964,0.6370765986036665,2.3170820667385454,0.3139438805627997,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28554,0.2544660606352893,0.20882760219712374,0.2253326304674591,0.009871185462182632,0.0007893971967149895,0.1423507229908541,2.1125252808359194e-17,0.04563845843816558,1.8054579173095817,0.082981907476605,0.7894074400103976,3.882842397519622,0.1434998629608158,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28559,0.19721394664255587,0.16386523192438976,0.17559633897724247,0.0077475380660522565,0.0019581221380906948,0.13416693166392854,4.460627162744488e-08,0.03334871471816611,1.234350626856631,0.04142940731331393,0.33176316389261173,1.6336882669373942,0.4418237935709056,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28647,0.11549623812780824,0.09537058467902815,0.10251081297317732,0.005234355235700343,0.003231803029902836,0.12767547142400051,0.9999992362146546,0.02012565344878009,0.6198718496659271,-0.02516465845082319,-0.40167989971617396,0.5455878518442534,0.7612496452849142,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28677,0.11332923222565969,0.09317071078694987,0.09946432478818798,0.005047040422261888,0.002855940578817065,0.125862460030287,0.9999999154367859,0.020158521438709817,0.6213992329132161,-0.026398135242099025,-0.41526496899078313,0.5585820011360494,0.7563197817027744,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28731,0.11066095205917459,0.09230370294153967,0.09736961989131948,0.005029682429293225,0.006267770385548128,0.12429879683858558,0.9999999569967326,0.01835724911763492,0.5376936831397969,-0.026929176947266098,-0.4211136711337228,0.4664512209041616,0.7919748755572962,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28742,0.1088741898265291,0.09133181513932367,0.09722728277831588,0.0049493999813535255,0.009764115592677595,0.12321835114570767,0.9999999245088137,0.01754237468720543,0.4998262760868207,-0.02599106836739179,-0.41078168099427653,0.41856789570730224,0.8111648744146237,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28758,0.10620758846968226,0.08855634981851923,0.09518978622207691,0.005120133640464925,0.010388718089594729,0.1220870745844338,0.999999925276508,0.017651238651163026,0.5048852101785556,-0.026897288362356886,-0.4207624617407898,0.43195012466721383,0.8057553952821792,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28791,0.10450191435630507,0.08794256189700075,0.09401200031829039,0.005031289266813047,0.015195724293310325,0.12145277948229524,0.9999999753789102,0.016559352459304316,0.4541450012105979,-0.02744077916400485,-0.4267482737501618,0.388361771273317,0.8235089298582461,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28812,0.08475634955150883,0.07944864096778931,0.08242603840759659,0.0046008922095277455,0.21205802488227532,0.10514268019953345,0.9999996042317995,0.005307708583719525,-0.06872154453109353,-0.02271664179193686,-0.3747183256261016,0.14513647424276818,0.9300022838163139,False
