contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096175_15,GUT_GENOME096175_00402,30935,0.020754588539593034,0.01763330799892831,0.017682624210383812,0.00041578488992700366,0.2105124749937189,0.01873009124209201,0.9941197819582078,0.0031212805406647254,-0.01735044994886423,-0.0010474670317081984,-0.17117359786369762,0.02960143871903091,0.985308272903399,False
GUT_GENOME096175_15,GUT_GENOME096175_00402,30944,0.021923892386569926,0.01796778686776753,0.018021084303837236,0.0004182595187710344,0.16638538484534865,0.018977063346852254,0.9888615209869985,0.003956105518802395,0.14600043294832826,-0.0009559790430150178,-0.15559410307712504,0.045525651333474304,0.9774942928397826,False
GUT_GENOME096175_15,GUT_GENOME096175_00402,31178,0.02246988622612715,0.01820857031345153,0.01827877410688414,0.00046937049785746894,0.1528234501188338,0.019155182600656587,0.9690631533450659,0.004261315912675621,0.20572119911396353,-0.0008764084937724452,-0.14204402973091998,0.062497718147085504,0.9692343403008153,False
GUT_GENOME096175_15,GUT_GENOME096175_00402,31398,0.022632667238880584,0.01844885628446956,0.01852014154521776,0.0004715741133585374,0.1554511650607488,0.01931364797032504,0.9537810812537859,0.0041838109544110255,0.19055574085267052,-0.0007935064251072786,-0.12792663175317517,0.052676713483622614,0.974005472529622,False
GUT_GENOME096175_15,GUT_GENOME096175_00402,31519,0.02255639044916924,0.018329437493827004,0.01840696254184271,0.0004867467952948076,0.14873974254493083,0.019362029224295127,0.9751270649427057,0.004226952955342235,0.19899737128613654,-0.0009550666824524184,-0.15543873714514286,0.0637611547840693,0.96862225056764,False
GUT_GENOME096175_15,GUT_GENOME096175_00403,32187,0.02292813811957466,0.018822392333374145,0.01887623295957951,0.0004825166597988403,0.15869214190180359,0.01948677571618385,0.8971234536292039,0.004105745786200515,0.17528066585533164,-0.0006105427566043403,-0.09676973826048664,0.040087694065691515,0.9801556954455641,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13820,0.02183924010095137,0.022037791750506956,0.022033098447934454,0.0004270773525077842,0.5185974014264298,0.024767945260014714,0.9999999999241389,-0.0001985516495555846,-0.6669447164653827,-0.00273484681208026,-0.4585175964233036,0.6550536410508931,0.7207039613573878,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13888,0.021759419250727576,0.021700407113381438,0.021696188552196415,0.0004385666326480635,0.49447383333999734,0.024729981396074817,0.9999999999977018,5.901213734613858e-05,-0.6165470006632058,-0.0030337928438784016,-0.509425133143617,0.639644170305187,0.7262782412621471,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,14168,0.02235801441913016,0.02173791909862166,0.02174330865428579,0.00045032604331082647,0.4440591614911931,0.02461066862597926,0.9999999999038062,0.0006200953205084993,-0.5067593975744726,-0.0028673599716934686,-0.4810832698940565,0.488246199602,0.783391193027069,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,14752,0.023153975022624774,0.02174660762681204,0.021761303773252586,0.00046564959850966067,0.37674416044184117,0.0243500380568081,0.9999999864651351,0.001407367395812733,-0.35271322987578146,-0.0025887342835555147,-0.4336360856488309,0.31244687730624604,0.8553680467330887,False
