contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096276_6,GUT_GENOME096276_01769,99085,0.07071329858262843,0.06860761235321948,0.0686628266334841,0.0029699494349981316,0.4141593008304637,0.05542858701285709,4.1742017742111844e-06,0.0021056862294089457,0.13140507817876762,0.013234239620627003,1.2413850779523086,1.5583042063338273,0.4587948571377559,False
GUT_GENOME096276_6,GUT_GENOME096276_01770,100816,0.07243918196430536,0.07042916337070596,0.07039568307073524,0.0029983046953663524,0.41882275532800267,0.05652859123451654,1.873195087688566e-06,0.002010018593599408,0.10437509602901325,0.013867091836218697,1.319317034972833,1.751491599440573,0.41655124000493593,False
GUT_GENOME096276_6,GUT_GENOME096276_01771,101601,0.0723182130265076,0.06984349106599719,0.06992886194203886,0.002971110476557215,0.39908097205287685,0.05656781589611232,3.446155350721242e-06,0.0024747219605104065,0.23567262006882828,0.013361046045926542,1.257000529147546,1.6355919141273167,0.4414034553350291,False
GUT_GENOME096276_6,GUT_GENOME096276_01773,104184,0.07458186911975426,0.07084887755858581,0.0709771821530442,0.0029544300184334038,0.34984853867746624,0.057375695341518484,2.0746528036541693e-06,0.00373299156116845,0.5911847486749656,0.013601486811525718,1.2866093682240396,2.0048630734677446,0.3669860154355342,False
GUT_GENOME096276_6,GUT_GENOME096276_01778,110314,0.07584792521156238,0.07178829601134824,0.07187734149260294,0.0029373579713019853,0.34064347789411414,0.05816149725280368,1.510040803296967e-06,0.004059629200214132,0.6834731122174718,0.013715844239799262,1.300691800055078,2.1589346538547556,0.3397764672241083,False
GUT_GENOME096276_6,GUT_GENOME096276_01778,110910,0.07645710691157168,0.07294319943750384,0.07302071133103268,0.003020805831750608,0.35989286964749956,0.0586874381515973,1.0433000161863734e-06,0.003513907474067837,0.5292846200315189,0.014333273179435377,1.376724473089116,2.1755124838044133,0.33697172915307405,False
GUT_GENOME096276_6,GUT_GENOME096276_01779,112212,0.07655818322747864,0.07298453448575896,0.07302883200973666,0.003083940362286931,0.358617437727193,0.05867275872949191,1.619060170865607e-06,0.0035736487417196705,0.5461639479731817,0.014356073280244748,1.3795321688395026,2.2014040629286744,0.3326374797320168,False
GUT_GENOME096276_6,GUT_GENOME096276_01781,113355,0.07692238359957242,0.07260215054175145,0.07289002248589883,0.0029453132692955544,0.3292424817850958,0.05941725506493709,2.3889928415622402e-06,0.004320233057820963,0.7571042577941611,0.013472767420961741,1.2707583468228412,2.188033633189968,0.33486868248277374,False
GUT_GENOME096276_6,GUT_GENOME096276_01782,114313,0.07601242323505376,0.07179014354402054,0.07192684368110172,0.0028543248497770227,0.33231157128517885,0.059400712500843104,5.707431637916667e-06,0.004222279691033226,0.7294284640591506,0.012526131180258616,1.1541857679379406,1.8642106710901851,0.3937239162247647,False
GUT_GENOME096276_6,GUT_GENOME096276_01782,114598,0.07594343559818886,0.06744942093876946,0.06774988673595851,0.0026460855096364015,0.1978612090231514,0.059909711981685716,0.0015236131773691095,0.008494014659419402,1.9363666199662968,0.007840174754272795,0.5771383217999154,4.082604329409723,0.12985950227314774,False
GUT_GENOME096276_6,GUT_GENOME096276_01782,114695,0.07633812135424113,0.06863296301925857,0.06881448770213747,0.0026714973568257323,0.22725989988874562,0.061233908356464355,0.002272869339238706,0.007705158334982559,1.7134827555557695,0.007580579345673112,0.5451707032512453,3.2332342492704504,0.19856929935651663,False
GUT_GENOME096276_6,GUT_GENOME096276_01782,115232,0.07271047920858209,0.07151437135433562,0.07131328181439278,0.0028400640575668985,0.451413625634912,0.06346808307881914,0.0028695077931537817,0.001196107854246467,-0.1255876554285707,0.007845198735573641,0.5777569949832643,0.34957540444813706,0.8396352545463546,False
GUT_GENOME096276_6,GUT_GENOME096276_01783,116599,0.0768794890411898,0.07865125232836548,0.07827363385908596,0.0032028115836412138,0.5690305582434383,0.06841202490404255,0.0010383178940112196,-0.0017717632871756817,-0.9641314669963907,0.009861608955043413,0.8260658271053765,1.6119342363639022,0.4466557487138616,False
GUT_GENOME096276_6,GUT_GENOME096276_01783,116817,0.0823833924556676,0.08231888874911453,0.0819942133694189,0.003437023191784019,0.49756843664635353,0.0727983501590196,0.0037305450329374328,6.450370655307347e-05,-0.4453116629668756,0.009195863210399294,0.744083229146556,0.7519623290714903,0.6866152656377977,False
GUT_GENOME096276_6,GUT_GENOME096276_01783,116925,0.08284814755674685,0.08302989743386903,0.08278432352982636,0.003511693158214747,0.506676382260278,0.07278336789891071,0.0022004283054736437,-0.00018174987712217539,-0.5148882748976517,0.010000955630915645,0.8432255349921134,0.9761392384898155,0.6138101385568999,False
GUT_GENOME096276_6,GUT_GENOME096276_01785,119020,0.08058078089491945,0.08250800748766628,0.08211771816411242,0.0034222633593578556,0.5722162036698206,0.07295364506439286,0.0037055786953192654,-0.001927226592746828,-1.008056147887386,0.00916407309971956,0.7401684675669441,1.5640265576739538,0.4574840405874051,False
GUT_GENOME096276_6,GUT_GENOME096276_01785,119467,0.08308165826125777,0.08328445672196136,0.08308686405211994,0.003445559814037431,0.5072290793114912,0.07334109466113084,0.002338327724876102,-0.00020279846070359042,-0.5208353523357934,0.009745769390989104,0.8118008791368903,0.9302901316101779,0.6280439908738473,False
GUT_GENOME096276_6,GUT_GENOME096276_01787,121182,0.08170254956385685,0.0829132623908762,0.08259162146163723,0.003486990549858877,0.5439594063699342,0.0740826812184803,0.007339648416397637,-0.0012107128270193446,-0.8056119865596707,0.008508940243156932,0.659492783161483,1.0839414039306978,0.5816009601046059,False
