contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096175_15,GUT_GENOME096175_00402,31398,0.044852425738362185,0.0458765471225217,0.045819695339342485,0.0011190425419361784,0.5548010330655854,0.05125047728373053,0.9999993921492393,-0.0010241213841595126,-0.9861663533017289,-0.005430781944388043,-0.6473994199799147,1.3916500853747602,0.4986628600735131,False
GUT_GENOME096175_15,GUT_GENOME096175_00402,31519,0.04297384655095972,0.04576574585980258,0.04570360107798077,0.0010949463449921955,0.6558551746642108,0.05128959895519476,0.9999998316189397,-0.0027918993088428615,-1.2462050219520953,-0.005585997877213991,-0.6693465939179997,2.0010518195282496,0.3676860206466388,False
GUT_GENOME096175_15,GUT_GENOME096175_00406,34973,0.04300244795593898,0.04567031651066124,0.04558974763948156,0.0011271895277069786,0.6483271673119513,0.051468122358587616,0.9999999081271516,-0.002667868554722258,-1.227960200743006,-0.005878374719106058,-0.7106880031898732,2.012963692486813,0.365502614631474,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13888,0.09521571670159949,0.06994656701777928,0.07009491999449066,0.0009825372801313763,0.03848303584109424,0.05639596115957555,1.749079025655063e-44,0.025269149683820213,2.881552044757441,0.013698958834915113,2.0575016854023285,12.536655372079212,0.0018953956308968378,True
GUT_GENOME096175_21,GUT_GENOME096175_00497,14168,0.09779274624935981,0.07142297171633678,0.07159884744250648,0.0010732712914040465,0.034967530073435296,0.056238889893621705,9.293932568538597e-47,0.026369774533023027,3.043453048539619,0.015359957548884778,2.2923630622128246,14.517534867662858,0.0007039751970911919,True
GUT_GENOME096175_21,GUT_GENOME096175_00498,14587,0.09632326072447889,0.07087184821858977,0.07106661921474365,0.001110317670891008,0.04053117689579716,0.055950390361380435,1.645799238019069e-42,0.025451412505889115,2.908362754934029,0.015116228853363216,2.257900388330546,13.556688077910685,0.0011381580840982102,True
GUT_GENOME096175_21,GUT_GENOME096175_00498,14794,0.09054112391660564,0.0706308425821029,0.07079904031360743,0.001119271033652033,0.07222436761807426,0.05579442402045693,2.799468583797873e-41,0.019910281334502733,2.0932669487781395,0.015004616293150495,2.242118630439683,9.408862471811663,0.009055062948232915,False
GUT_GENOME096175_21,GUT_GENOME096175_00499,15816,0.09200435704551924,0.07091299044872496,0.07112277613582488,0.0011828685585464694,0.058692463529554914,0.05573571851856821,5.4909563135053497e-39,0.02109136659679428,2.2670036126884985,0.015387057617256665,2.2961949492070466,10.411816624706654,0.005484066932237671,False
GUT_GENOME096175_21,GUT_GENOME096175_00499,16117,0.09327295194230652,0.07116645494779554,0.07137240828524294,0.0011979032040359463,0.05008663253070505,0.055597704763841974,6.6524301831013085e-40,0.022106496994510977,2.416328453463422,0.015774703521400965,2.3510071835553163,11.365877972145633,0.0034035407707824436,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17016,0.0950981144515036,0.07084537579754067,0.07109779524175591,0.0012278441580109516,0.03596215995478902,0.055568458098185815,5.7639269228128155e-37,0.02425273865396292,2.7320388240552527,0.015529337143570097,2.3163129451819238,12.829341796162566,0.0016373586773604423,True
GUT_GENOME096175_21,GUT_GENOME096175_00500,17022,0.09304014676852128,0.07052976484137559,0.07073621737371062,0.0012093912181034246,0.04304423004266237,0.05558649233061942,2.66558187760263e-36,0.02251038192714569,2.4757395925572006,0.0151497250430912,2.262636672092391,11.248811240052625,0.0036087074421207914,True
GUT_GENOME096175_21,GUT_GENOME096175_00500,17027,0.0875495772315885,0.06737399405089722,0.06762411484087735,0.0011337259484949479,0.05750750424870661,0.054983904955133105,3.6100551080102805e-29,0.02017558318069128,2.132292630629954,0.012640209885744248,1.9077970325283606,8.186361379962829,0.016686075830047043,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17066,0.08988751029979793,0.06865084933344412,0.06890404586180995,0.0012504797816499304,0.051435657448439434,0.054955981880262836,3.416375428882348e-29,0.021236660966353807,2.2883762941181645,0.013948063981547118,2.092724577037657,9.616162218819422,0.008163509559368943,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17324,0.08356509351762324,0.06764406070565367,0.06787817297456124,0.0013088346405323223,0.10266604544350594,0.05463843922685016,2.3540258278032796e-24,0.015921032811969577,1.506451795002091,0.013239733747711077,1.9925683201085669,6.239725520965298,0.04416322894403656,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17718,0.08817403723120276,0.06358628071261374,0.06377991368332732,0.0010154998931774981,0.030737945416560875,0.054409295542811854,1.3839273384594427e-20,0.02458775651858902,2.781319674480548,0.009370618140515465,1.4454843212454975,9.82516405461914,0.007353476919711189,True
GUT_GENOME096175_21,GUT_GENOME096175_00500,17948,0.0853148977821742,0.05956658262915104,0.05981720120988405,0.0009943466530265195,0.026664599025499506,0.05384542531119736,9.523742871044975e-10,0.025748315153023164,2.9520368884332,0.005971775898686686,0.9648958886573683,9.645545866618262,0.008044449461102783,True
GUT_GENOME096175_21,GUT_GENOME096175_00500,17954,0.07940945599087877,0.059287865455564796,0.059503420161567684,0.0010053267868889674,0.05852040046397444,0.053762803423168096,5.642183510985834e-09,0.020121590535313975,2.1243503572115663,0.0057406167383995885,0.9322105179880341,5.381880890032428,0.06781713108942677,False
