contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME112856_1,GUT_GENOME112856_00025,32130,0.2611691360173271,0.13114532792493816,0.1355504814716715,0.004310291438029106,9.843081944940122e-06,0.18754300469938034,1.0,0.13002380809238895,1.1084908369412465,-0.05199252322770884,-0.5083346791019586,1.4871560815603964,0.47540983293102523,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,32795,0.2587333139639358,0.13134837101098734,0.1357677865746751,0.004397564282217845,1.7041827329642957e-05,0.1870383532073562,1.0,0.12738494295294844,1.0728705467801138,-0.05127056663268112,-0.5034557015073836,1.4045188535285522,0.49546457224747875,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,32944,0.2479602087817428,0.12047438466682857,0.12510786904430404,0.0040808498557121575,7.086615992336483e-06,0.18616565772585222,1.0,0.12748582411491421,1.0742322746711326,-0.06105778868154818,-0.5695976793193878,1.4784164962311477,0.4774918209466592,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,33071,0.24245123809042152,0.11707979897196778,0.1215903179061232,0.0039881605213034485,8.009076500894951e-06,0.18399081200697845,1.0,0.12537143911845372,1.0456915940730187,-0.062400494100855255,-0.5786716731052084,1.428331815169352,0.4896003134416995,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,33098,0.2289665330965817,0.10984739467546496,0.1143017616220365,0.0037374824931366776,7.0508546184753185e-06,0.17656071166244994,1.0,0.11911913842111672,0.9612959341034399,-0.062258950040413444,-0.5777151193396537,1.2578446320374355,0.5331660760473302,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,33191,0.22562743706335434,0.10390171293724959,0.10919892605522953,0.0036403158218151765,1.661870267054983e-06,0.17026174634127414,1.0,0.12172572412610475,0.9964805055898098,-0.06106282028604461,-0.5696316828672076,1.31745365214665,0.517509795213307,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,33215,0.2290712827268328,0.09880391952897027,0.10728242261281898,0.0039546983243780335,1.8887455389280591e-07,0.16643646201049317,1.0,0.13026736319786253,1.1117784257602166,-0.05915403939767419,-0.556732155040393,1.5460019604417854,0.46162565808776823,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,33392,0.22675761576276754,0.10612495026795105,0.11366101071081108,0.00424262765714439,7.227118936872821e-07,0.1660387773909184,1.0,0.1206326654948165,0.9817260321505673,-0.052377766680107324,-0.5109381516453971,1.2248437970089117,0.5420365206689648,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,33551,0.22617885696892875,0.10879144179390213,0.11514073078344553,0.004080650616881876,9.365953710618926e-07,0.16612709003446408,1.0,0.11738741517502663,0.9379205506544828,-0.05098635925101855,-0.5015350300197975,1.1312323456769673,0.5680100465448297,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,33553,0.22537733404140864,0.10708223559600649,0.11412386169322902,0.004036815558062317,4.827904561116886e-07,0.16574544628516813,1.0,0.11829509844540215,0.9501727650560254,-0.05162158459193911,-0.505827878408749,1.158690126029709,0.5602651848218978,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,33700,0.22834099109439857,0.0975818451832279,0.10699578401118763,0.004087716594697348,2.915022140207037e-08,0.16560144647882113,1.0,0.13075914591117066,1.1184166744082618,-0.058605662467633504,-0.5530262276017114,1.5566938660098155,0.45916441382524864,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,33796,0.21871154213257368,0.09700430422882067,0.1064587908847329,0.004162328988397546,2.0261280934631065e-07,0.1655622738915664,1.0,0.12170723790375301,0.9962309723361736,-0.05910348300683352,-0.5563904953064518,1.3020465335092366,0.5215118578905704,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,34054,0.2110921609368233,0.09721142521748166,0.10310645371556942,0.003820087164372146,1.0286381915860207e-06,0.16548705330275676,1.0,0.11388073571934162,0.8905862106585912,-0.062380599587187335,-0.5785372261216788,1.1278491206237953,0.5689717126086501,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,34116,0.2030592917877883,0.09289434818908276,0.09814180058372628,0.0036250838870663217,1.6283413964218918e-06,0.16534592566718495,1.0,0.11016494359870554,0.8404291975027123,-0.06720412508345867,-0.6111345775209909,1.079806707856813,0.5828045754249666,False
GUT_GENOME112856_1,GUT_GENOME112856_00027,35096,0.1986533585525991,0.09166502479767266,0.09526933167591263,0.0029997632301268637,3.7262562847496327e-06,0.16544185887417157,1.0,0.10698833375492645,0.7975502482631492,-0.07017252719825894,-0.6311950181479564,1.03449354943941,0.5961596523489254,False
