contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001587_1,GUT_GENOME001587_00011,12184,0.13458842362855825,0.10208775316171464,0.10644046130239411,0.004271666110141355,0.003873311491593772,0.14756452007832177,1.0,0.0325006704668436,2.033860235068013,-0.04112405877592766,-0.6391471769139188,4.545096569547944,0.10304924638488404,False
GUT_GENOME001587_1,GUT_GENOME001587_00011,12190,0.1343151873728671,0.10020545502813948,0.10566288083018266,0.004303397193035171,0.00295342140001035,0.14697203612252033,1.0,0.034109732344727625,2.1575127242205334,-0.04130915529233767,-0.6426186540684521,5.067819889730256,0.0793481660161177,False
GUT_GENOME001587_1,GUT_GENOME001587_00011,12202,0.13435337809288372,0.10032018136039991,0.10563236554157095,0.004282275443753996,0.002914433589028119,0.14564383182182677,1.0,0.03403319673248381,2.1516311486933044,-0.04001146628025583,-0.6182805528091488,5.011787442009255,0.08160263539676395,False
GUT_GENOME001587_1,GUT_GENOME001587_00011,12205,0.1337576577735211,0.10164649191641885,0.10589818532753899,0.0041260762191869995,0.00455106468452494,0.14470592018416223,1.0,0.03211116585710226,2.003927753792505,-0.03880773485662324,-0.5957046220548491,4.370590439157384,0.11244453292614154,False
GUT_GENOME001587_1,GUT_GENOME001587_00011,12216,0.13166753982210783,0.10180610784006783,0.10567143481221881,0.004127432158224366,0.006846770562596768,0.14446460402849873,1.0,0.02986143198204,1.8310411809355194,-0.03879316921627991,-0.5954314441005919,3.707250410905458,0.15666818124795587,False
GUT_GENOME001587_1,GUT_GENOME001587_00011,12243,0.130228420390804,0.09855619843317201,0.10261297294842973,0.003832371647228093,0.00390122423485446,0.14418369722198782,1.0,0.031672221957632,1.9701959834275347,-0.04157072427355808,-0.6475243689908758,4.300960021551022,0.11642825754001987,False
GUT_GENOME001587_1,GUT_GENOME001587_00011,12264,0.1286676914804258,0.09655651588298478,0.1006685243033918,0.0038268792405350346,0.0034197485325364683,0.14405321454859527,1.0,0.03211117559744103,2.003928502313833,-0.04338469024520347,-0.6815452222829986,4.480233332402543,0.10644608499442922,False
GUT_GENOME001587_1,GUT_GENOME001587_00011,12285,0.12658982557636506,0.0942591621215246,0.09855716367850922,0.0037941223480827757,0.0027308044503127835,0.1438268374829914,1.0,0.03233066345484045,2.0207956099616022,-0.045269673804482186,-0.7168980073576355,4.5975576501934325,0.10038135209343968,False
GUT_GENOME001587_1,GUT_GENOME001587_00011,12290,0.12539229897635137,0.09399196730508216,0.09811539014304509,0.003749020238914754,0.0035086900200684665,0.1436228132889876,1.0,0.03140033167126921,1.9493018766518762,-0.04550742314594251,-0.7213569859672418,4.32013370752227,0.11531741137768052,False
GUT_GENOME001587_1,GUT_GENOME001587_00011,12291,0.12440084907004152,0.0928375203936504,0.09697923030132799,0.0037276879909787708,0.0030342562214563215,0.14352343132657994,1.0,0.031563328676391125,1.961827799790541,-0.04654420102525195,-0.740801710223293,4.39755548990075,0.11093867088071639,False
