contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000682_1,GUT_GENOME000682_00013,17300,0.24747455628976608,0.2073135242398112,0.21022418804995197,0.007146643421707018,0.07572988360914967,0.1644408579122939,7.456120348796959e-11,0.04016103204995489,0.7064334501906939,0.04578333013765806,0.8112809455385558,1.1572249921422608,0.5606757669471024,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,17357,0.24899287030924952,0.2084142138777081,0.2115234127360936,0.007254428179292501,0.0786741254518416,0.1664949286609161,2.69969195067774e-10,0.04057865643154143,0.7196663764837263,0.04502848407517748,0.7977384704543042,1.1543063606839894,0.5614945672114958,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,17404,0.25281973953231685,0.22234216437288534,0.22522147324298855,0.007896383621995347,0.14654292558628168,0.16943852235837847,8.067497104904837e-13,0.030477575159431503,0.3996015769958154,0.05578295088461008,0.9906812518374933,1.1411307630798455,0.5652057914259883,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,17497,0.2648997961363954,0.22404634703857676,0.22807774485174853,0.008283381653107302,0.084545373325283,0.16984841868834072,1.0352144092720776e-12,0.040853449097818656,0.7283735096374424,0.05822932616340781,1.0345709638020433,1.6008650486838543,0.44913466042627526,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,17531,0.26160915530540446,0.2232439454282898,0.2272920643186175,0.00836906662571392,0.09901359631495654,0.16982611587250251,3.2904906458867863e-12,0.03836520987711467,0.6495306842211664,0.057465948446114995,1.0208754247641394,1.4640767426321788,0.480927681103657,False
GUT_GENOME000682_1,GUT_GENOME000682_00014,17889,0.2581807831296501,0.22310405333385652,0.22754323569078583,0.008701033555802621,0.11533850755792968,0.16950515870937552,1.2768322805473659e-11,0.03507672979579357,0.5453312733368926,0.05803807698141031,1.0311398174917963,1.3606355208962517,0.5064560350973486,False
GUT_GENOME000682_1,GUT_GENOME000682_00015,18572,0.26665858324740754,0.22516440741301927,0.2301941228178054,0.008689217457674375,0.08019291464686623,0.1690947606746083,1.0206727192501905e-12,0.041494175834388275,0.7486756999616533,0.06109936214319711,1.086061449980743,1.7400447768473455,0.41894216968785325,False
GUT_GENOME000682_1,GUT_GENOME000682_00015,19036,0.2718590258942358,0.23717649331876026,0.24187477871495683,0.009368691540491742,0.12036239119912312,0.1690606891760737,3.8608079504241564e-15,0.034682532575475516,0.5328406645712593,0.07281408953888313,1.2962319890619598,1.964136543288266,0.37453565573784764,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19353,0.2666673201468608,0.23429130866607492,0.23846783338378902,0.010123512867136343,0.1295551047968715,0.16837893245421479,2.2050029712907562e-12,0.032376011480785866,0.45975579456582516,0.07008890092957423,1.2473401677014935,1.767232884598443,0.41328558234926926,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19380,0.2725705447782386,0.23275309364910457,0.2381539631418987,0.01013944654222503,0.08302570291468903,0.16789463136616722,2.114544787612211e-12,0.03981745112913404,0.6955466792037078,0.07025933177573149,1.2503978182641629,2.047279886871084,0.3592847808870971,False
