contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000448_1,GUT_GENOME000448_00085,73560,0.1349385875442138,0.12775340499634513,0.12790063892296888,0.009728041832824512,0.43162261822431885,0.11634404167055339,0.11742311283777485,0.007185182547868679,-0.11961343704482251,0.011556597252415493,-0.059688438883934616,0.017870084058076916,0.9911047568359412,False
GUT_GENOME000448_1,GUT_GENOME000448_00085,73592,0.11470840974178828,0.12481193644357172,0.12375254337222985,0.00987896697440113,0.6135797401989612,0.11644245735919503,0.22966073214474042,-0.010103526701783438,-0.4636274031894663,0.007310086013034817,-0.1036955166214444,0.2257031291555962,0.8932832451512542,False
GUT_GENOME000448_1,GUT_GENOME000448_00085,73754,0.09534465045225592,0.10693986841634472,0.1060099980273285,0.008422970187048448,0.6679077373550107,0.09654369570134766,0.13053462334791627,-0.0115952179640888,-0.4933093545716555,0.009466302325980835,-0.08135040234911269,0.2499720072702658,0.8825092544196782,False
GUT_GENOME000448_1,GUT_GENOME000448_00085,73763,0.065525430814415,0.09142220494763488,0.08980949138476423,0.007276893301870744,0.8931009493897102,0.09036769563738105,0.5305725347473256,-0.025896774133219877,-0.7778843907260855,-0.0005582042526168229,-0.18523550129656394,0.6394163162758826,0.7263609886874751,False
GUT_GENOME000448_1,GUT_GENOME000448_00086,74172,0.06543814353201195,0.09039105958178173,0.08801572079080666,0.009339651206817963,0.8765643773765492,0.08799766765336298,0.49922886249435094,-0.024952916049769777,-0.7591033262708611,1.805313744368542e-05,-0.17926368058735848,0.6083733271332119,0.7377231475635497,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,75546,0.06829445579629558,0.07817813075811979,0.07707931086229718,0.00916609331630117,0.6790126318415882,0.08839977099782381,0.8915915465324784,-0.009883674961824213,-0.4592527521999082,-0.011320460135526636,-0.29676597998175813,0.2989831372777235,0.8611456986194704,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,75979,0.07698243091511495,0.0835825826794391,0.08195755506359692,0.009900361098096,0.6118757648494141,0.08883479577789087,0.7563612367262391,-0.006600151764324158,-0.3939165942607222,-0.00687724071429395,-0.25072039303930677,0.2180309987197509,0.8967165188584937,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76128,0.08611136848645788,0.07953722943112505,0.08099627301394617,0.00875795387974089,0.40331222062033456,0.08975177479780497,0.8412769884064404,0.006574139055332828,-0.1317720946009592,-0.008755501783858796,-0.27018502559064633,0.09036383296894235,0.955823585949785,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76370,0.08895072864746817,0.07110334180344624,0.0733689589466732,0.007496052285119733,0.2127142712262835,0.0821675320384975,0.8797545957266746,0.01784738684402193,0.09254509571770551,-0.008798573091824302,-0.2706313784415034,0.08180593773854751,0.9599222677721428,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76717,0.07819229122104421,0.06947664011417015,0.070936586674345,0.007534548537309858,0.3297476395777223,0.08561539222532312,0.974304466429781,0.008715651106874056,-0.0891598877693778,-0.014678805550978113,-0.33156889452408184,0.11788741740296975,0.942759836838865,False
GUT_GENOME000448_1,GUT_GENOME000448_00087,76905,0.05872048750835015,0.05766059853885759,0.060815213078165724,0.008655965259648433,0.4745170065418471,0.09189458794682805,0.9998349875110291,0.0010598889694925576,-0.24149567285949955,-0.031079374868662323,-0.5015298549966621,0.3098523554628354,0.8564784023285358,False
GUT_GENOME000448_1,GUT_GENOME000448_00088,77358,0.06539464639548302,0.056568375400804664,0.05918761976495512,0.009429689359397763,0.34943525368295647,0.1024970625115738,0.9999978141599607,0.008826270994678358,-0.08695875257828196,-0.04330944274661868,-0.6282714359087948,0.40228682182886966,0.8177951423945964,False
GUT_GENOME000448_1,GUT_GENOME000448_00088,77622,0.08011808755883101,0.0645631983810829,0.0695310241866828,0.012999543872668865,0.2452780947041443,0.10462459884092978,0.9965288603989485,0.01555488917774811,0.04692854892037503,-0.03509357465424698,-0.5431294627829075,0.29719190204662177,0.8619173013556339,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,77824,0.10328804838158397,0.08039011248699207,0.09456764962369517,0.01936968304230362,0.15357739244107493,0.11463594463393106,0.8499146244049267,0.022897935894591895,0.19304186415804472,-0.020068295010235895,-0.38742078522427864,0.18736002614140962,0.9105740874342879,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,77916,0.10700418389197218,0.08963908162690568,0.11125110534210365,0.023939348689491827,0.22105883420696537,0.12870732250994119,0.7670557880731206,0.017365102265066504,0.08294850707589041,-0.01745621716783753,-0.3603515262050523,0.13673367726442953,0.933917813597256,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,77932,0.12241124303257486,0.07567548720227624,0.10624172944986587,0.021902578389010833,0.045015769931231873,0.13673289560081933,0.9180579965130296,0.046735755830298625,0.6673712580941099,-0.030491166150953458,-0.49543418132316674,0.6908394241534715,0.7079231672031542,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,77981,0.15865572974297323,0.12337298688715227,0.14030595870533433,0.02714749415291184,0.15512653761042305,0.1616573245026527,0.7842111981859661,0.03528274285582096,0.43947706652886004,-0.02135136579731836,-0.40071739335432116,0.35371452134149384,0.8378993771825836,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,78166,0.23971040929886453,0.16245195578231292,0.2080289365317407,0.03622477244137756,0.05749281767678462,0.12974949567021885,0.015350114044414612,0.07725845351655161,1.274717598231857,0.07827944086152186,0.6317679590983977,2.0240357093853487,0.3634847795979873,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,78187,0.11787923064427913,0.08805778143091197,0.10253539518062034,0.020362512050102238,0.21390950571493994,0.12178916534146032,0.8278108825917074,0.029821449213367157,0.33080722547297753,-0.019253770160839984,-0.37897977180269943,0.25305908786075554,0.8811481165803506,False
GUT_GENOME000448_1,GUT_GENOME000448_00089,78242,0.10063497875537733,0.08969126292611167,0.09420162786578753,0.017528024553622207,0.3777165167420359,0.11394398130274644,0.8699872314484045,0.010943715829265663,-0.044825439725355964,-0.019742353436958904,-0.3840430157225597,0.1494983579718498,0.9279762130757547,False
GUT_GENOME000448_1,GUT_GENOME000448_00090,78852,0.09835874152119475,0.09171477389393909,0.09278539780144314,0.018322370293868826,0.43129394443028407,0.11552006688088176,0.8926629222554052,0.006643967627255665,-0.13038263263300606,-0.02273466907943862,-0.4150527222017486,0.1892683930993953,0.9097056470752711,False
GUT_GENOME000448_1,GUT_GENOME000448_00090,78938,0.09274623415653935,0.06860862787007355,0.07394380188155786,0.013602282354893615,0.23540292614694708,0.10368085297268174,0.9855988167168025,0.0241376062864658,0.21770905718341235,-0.029737051091123887,-0.487619201404313,0.28516971915787026,0.8671139682438247,False
GUT_GENOME000448_1,GUT_GENOME000448_00090,79023,0.09294875618748714,0.0733528117961045,0.07459176539749936,0.01538152857836245,0.26203674021600315,0.10343997683086952,0.9696387059034501,0.01959594439138264,0.1273382204220158,-0.028848211433370158,-0.4784080551927573,0.24508928965356222,0.8846664082832725,False
GUT_GENOME000448_1,GUT_GENOME000448_00090,80131,0.08613782345045863,0.07586453474030025,0.07559476868333766,0.010101196489107555,0.3690917870318172,0.10641454892564596,0.9988599842648019,0.010273288710158382,-0.05816572377574938,-0.030819780242308303,-0.49883964643292183,0.25222424427567924,0.8815160037833912,False
GUT_GENOME000448_1,GUT_GENOME000448_00090,80143,0.06251996343454957,0.07441180115649415,0.07168690705160503,0.009250300164358918,0.70800402459052,0.10339466057662626,0.9996957016789522,-0.011891837721944576,-0.4992115499214259,-0.031707753525021226,-0.50804181430164,0.5073186566538543,0.7759561032878849,False
GUT_GENOME000448_1,GUT_GENOME000448_00090,80205,0.06780704880962375,0.07710323760417911,0.07618454416163427,0.007718164903571337,0.662514862666118,0.10545643092778312,0.9999254599169123,-0.009296188794555363,-0.4475628427023938,-0.02927188676614885,-0.48279865073202083,0.43340703531650754,0.8051686522081274,False
GUT_GENOME000448_1,GUT_GENOME000448_00090,80225,0.06221719350299065,0.07216920783522539,0.07164865302540119,0.005839097151864787,0.68414300127835,0.10266884350199482,0.9999999459336186,-0.009952014332234735,-0.4606125817579895,-0.03102019047659363,-0.5009165204272252,0.46308131091067933,0.7933104424502339,False
GUT_GENOME000448_1,GUT_GENOME000448_00090,80230,0.06209598356353994,0.06520137557647943,0.06517950078360707,0.004526117755102718,0.5699105054134551,0.08694370698823185,0.9999992399748064,-0.0031053920129394882,-0.32437721191378954,-0.021764206204624784,-0.40499570533170065,0.26924209694608525,0.8740470704094842,False
GUT_GENOME000448_1,GUT_GENOME000448_00091,80642,0.047502875804482834,0.0644634370770805,0.06348303115561993,0.004983103078255623,0.8956352725601113,0.08188444202098809,0.999889083947787,-0.01696056127259766,-0.6000699579593779,-0.01840141086536816,-0.3701466757241434,0.4970925159950037,0.7799337818257365,False
GUT_GENOME000448_1,GUT_GENOME000448_00091,80985,0.0512494709428315,0.06756459488150245,0.06709862712461252,0.0038735811525005804,0.8597392669073389,0.08198245639337833,0.9999390802550843,-0.016315123938670947,-0.5872269253225476,-0.014883829268765802,-0.3336935785713168,0.45618686620350446,0.7960498789513496,False
GUT_GENOME000448_1,GUT_GENOME000448_00093,83213,0.05988331521660311,0.06632551833833307,0.06622881536820283,0.0025741965912216783,0.6487037040111376,0.07906909540729766,0.9999996950770776,-0.00644220312172996,-0.39077370266590367,-0.012840280039094834,-0.3125160460649683,0.2503703657433015,0.8823334944046168,False
GUT_GENOME000448_1,GUT_GENOME000448_00093,84056,0.0874120946786491,0.06988610371870158,0.0700391097228302,0.0024186026156049604,0.2767801393624959,0.07458383798548891,0.9698826632198392,0.01752599095994753,0.08614990038030791,-0.004544728262658712,-0.2265483018810618,0.05874593842072968,0.9710542235914631,False
GUT_GENOME000448_1,GUT_GENOME000448_00093,84060,0.09101007828972418,0.0688580982818725,0.06901788614004387,0.0021129398031573448,0.21928592743566772,0.07080859325727157,0.8016405216336283,0.02215198000785168,0.1781986945806739,-0.0017907071172277023,-0.19800806830913703,0.07096196986577216,0.9651410862780472,False
GUT_GENOME000448_1,GUT_GENOME000448_00093,84192,0.07413620651105905,0.06901490256776907,0.06891939050002678,0.0024743414665360235,0.4135948774729522,0.06977499017400597,0.635249294899792,0.0051213039432899815,-0.16068087904697648,-0.0008555996739791905,-0.18831744378745016,0.061281804525948544,0.9698237720754139,False
GUT_GENOME000448_1,GUT_GENOME000448_00098,90485,0.07913302834121769,0.06838197290740772,0.06835121533371803,0.0024047472775342894,0.33694264170652954,0.0690446834235382,0.6134700045751075,0.01075105543380997,-0.04865903226269603,-0.0006934680898201678,-0.18663725578709242,0.037201166668478655,0.9815713399081811,False
GUT_GENOME000448_1,GUT_GENOME000448_00103,95432,0.08391481541101577,0.06829149770240782,0.06822104492851562,0.0024382973531838523,0.2656835889797641,0.06917847590721872,0.6527160755523895,0.015623317708607948,0.04829015260973186,-0.0009574309787030999,-0.1893727331509962,0.03819397090014961,0.9810842067351793,False
GUT_GENOME000448_1,GUT_GENOME000448_00105,96810,0.08928817375368676,0.0732024461032828,0.07291012761268481,0.0036994761109179286,0.2598040841494324,0.06982953332202912,0.20250388189666502,0.01608572765040396,0.05749127200880795,0.003080594290655686,-0.14752621917341455,0.02506923170079309,0.9875436152401639,False
GUT_GENOME000448_1,GUT_GENOME000448_00105,97716,0.08276330370986856,0.07382252461801607,0.07398716596807661,0.0031267855714212285,0.34918868532748043,0.07033658419892576,0.12150040668742884,0.008940779091852494,-0.08468024907083571,0.003650581769150854,-0.14161937426907792,0.02722679175106394,0.9864788473425241,False
GUT_GENOME000448_1,GUT_GENOME000448_00105,97727,0.07340701517300394,0.07244337699417311,0.07244103441938708,0.0029894924277757656,0.4819923124866919,0.0729315042979485,0.5651598552677017,0.0009636381788308279,-0.2434108890715349,-0.0004904698785614114,-0.1845335622938091,0.0933014965314382,0.9544206724636612,False
GUT_GENOME000448_1,GUT_GENOME000448_00107,98637,0.07316813788822317,0.08144794946019607,0.08115373527104648,0.005575536018639473,0.6310531277225857,0.08217142424465185,0.5724156352464812,-0.008279811571972898,-0.42733877887028865,-0.0010176889736053657,-0.18999719358839687,0.21871736549781623,0.8964088334438317,False
GUT_GENOME000448_1,GUT_GENOME000448_00108,99630,0.07665253430753106,0.08867822299405546,0.0877589586814728,0.0071891286593521305,0.6959254982119416,0.08712256998502373,0.46473130606711743,-0.0120256886865244,-0.501874941417718,0.0006363886964490806,-0.17285579903963755,0.2817575840846695,0.8685945858932991,False
GUT_GENOME000448_1,GUT_GENOME000448_00108,99822,0.06613931992562848,0.08432940209715822,0.0807464797756175,0.010856547838242692,0.7906181684352294,0.08828287758671735,0.7562153168852431,-0.018190082171529745,-0.624535194478285,-0.007536397811099854,-0.25755131281443,0.4563768878744656,0.7959742491801469,False
GUT_GENOME000448_1,GUT_GENOME000448_00109,100137,0.06643976949160293,0.11355149576831226,0.07421695552383402,0.017433172551823604,0.9809433082076757,0.0915782579336087,0.8403451392994236,-0.04711172627670933,-1.2000234713863422,-0.01736130240977468,-0.3593679137992323,1.5692016293465398,0.4563018144237527,False
GUT_GENOME000448_1,GUT_GENOME000448_00109,100152,0.070265411000172,0.0854249360646225,0.06956066496167189,0.01476676988250417,0.7372878994645906,0.08863560328845525,0.901777701948737,-0.015159525064450494,-0.5642326030598337,-0.019074938326783364,-0.37712651721802093,0.4605828403446701,0.7943020931188574,False
GUT_GENOME000448_1,GUT_GENOME000448_00109,100200,0.07356788293198466,0.07537901601431402,0.07176784024319192,0.016259652613192753,0.5286596065071946,0.08797177354114094,0.8405141290511262,-0.001811133082329358,-0.2986238059476226,-0.016203933297949016,-0.34737396639064544,0.20984485000461264,0.9003943679681214,False
GUT_GENOME000448_1,GUT_GENOME000448_00110,101876,0.09496203559591805,0.0724150247536314,0.07884421332822783,0.015228874821496801,0.23301846687474415,0.08752662460193346,0.7157046314191966,0.02254701084228665,0.1860590919152023,-0.008682411273705629,-0.26942758034186043,0.10720920673317935,0.9478067920369121,False
GUT_GENOME000448_1,GUT_GENOME000448_00110,101895,0.11699043898006375,0.0797335890258349,0.09177481405868379,0.017208467834882946,0.1677840526850477,0.08645168477150734,0.3785345063852979,0.03725684995422886,0.47875821833209603,0.005323129287176445,-0.12428657459040195,0.2446565842439385,0.8848578289600046,False
GUT_GENOME000448_1,GUT_GENOME000448_00112,102699,0.15287660655250582,0.08664707490989662,0.1054691063186147,0.0185248653159238,0.08542064181196346,0.09401544468205765,0.26819347203918475,0.0662295316426092,1.0552620506043966,0.011453661636557047,-0.0607551723490512,1.117269186412959,0.5719895292902684,False
GUT_GENOME000448_1,GUT_GENOME000448_00112,102757,0.10818966719614151,0.08512199507093494,0.0868384604378033,0.009303767220852306,0.2388779941336565,0.09308701818695812,0.7490858648868547,0.023067672125206565,0.19641930738119162,-0.006248557749154823,-0.24420528014791576,0.09821676316422906,0.9520779363934364,False
GUT_GENOME000448_1,GUT_GENOME000448_00112,102817,0.09229947994446021,0.07782086314783054,0.07860091332443718,0.0073674589985785344,0.301245582910025,0.08823938009718994,0.9046054722084613,0.014478616796629665,0.025512680035429416,-0.009638466772752763,-0.2793352919423311,0.07867910216709754,0.961424201087192,False
GUT_GENOME000448_1,GUT_GENOME000448_00112,102835,0.08703451127434679,0.0909135380095007,0.08134157093790097,0.009542605541727776,0.5626598918132,0.07925626376657718,0.4135096614540739,-0.0038790267351539037,-0.3397711401297751,0.002085307171323783,-0.15784049250569687,0.14035804873952823,0.9322269136305588,False
GUT_GENOME000448_1,GUT_GENOME000448_00112,102841,0.08297873801063199,0.10150598610333723,0.07803703508344852,0.010574651209241712,0.711179895364652,0.07817220257174319,0.5050992280112676,-0.018527248092705242,-0.6312441849597304,-0.00013516748829467407,-0.18085152331466073,0.43117649453070767,0.8060671338991108,False
GUT_GENOME000448_1,GUT_GENOME000448_00112,103020,0.16381302638488468,0.14368248588332294,0.14887880920009228,0.028018593523004075,0.39183400664151424,0.07738137760224872,0.0053586288477578395,0.02013054050156174,0.13797571368380526,0.07149743159784355,0.5614852276845675,0.33430295847454605,0.8460714393734229,False
GUT_GENOME000448_1,GUT_GENOME000448_00118,106243,0.2565033391561753,0.13041055289905087,0.18269066147028967,0.04036860271830116,0.08412051730098535,0.07704891435981806,0.004436246159967464,0.12609278625712442,2.246432273255947,0.10564174711047161,0.9153266429912716,5.884280821695554,0.05275269537115967,False
GUT_GENOME000448_1,GUT_GENOME000448_00118,106395,0.36667493086978376,0.15603488386834757,0.2333079894575736,0.043968947880463675,0.021201506578040503,0.07836871917461483,0.00021267537734069125,0.21064004700143618,3.92876946079939,0.15493927028295879,1.426202468398184,17.469282956975004,0.00016091384209485795,True
GUT_GENOME000448_1,GUT_GENOME000448_00118,106458,0.38039329968098357,0.13649418250133777,0.23171053217028553,0.04342528800211348,0.005504931023950346,0.07909231833795974,0.00022029058817899042,0.2438991171796458,4.590564651930802,0.1526182138323258,1.4021490970780008,23.03930591399322,9.932950868865743e-06,True
GUT_GENOME000448_1,GUT_GENOME000448_00118,106464,0.12013483390759536,0.0825116293993014,0.07907963274136871,0.014302982887967221,0.18431739198278607,0.08030396468174397,0.5341077064261829,0.037623204508293956,0.486048009683155,-0.001224331940375259,-0.1921386580965371,0.2731599316520943,0.8723365603568151,False
GUT_GENOME000448_1,GUT_GENOME000448_00118,106469,0.25974664102502865,0.10431093359022166,0.18320082360663545,0.041201751769763165,0.012473156195989625,0.14786253912795888,0.19553213997241925,0.155435707434807,2.8303032000463535,0.03533828447867657,0.1867638838580272,8.045496952506364,0.01790368938905203,False
GUT_GENOME000448_1,GUT_GENOME000448_00119,106703,0.19257677398458115,0.14302792568261374,0.15218790304887486,0.03212657560789873,0.11830652807081182,0.16208355649719433,0.6209667465536339,0.0495488483019674,0.7233466975752202,-0.00989565344831947,-0.282000546638882,0.6027547531976054,0.7397985374057345,False
