contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096175_13,GUT_GENOME096175_00347,5316,0.35640088873512504,0.2112712564199769,0.23308940325442443,0.0393129648224897,0.16357966913480276,0.13119945214667494,0.004774253907689169,0.14512963231514814,1.4161209773045058,0.10188995110774948,1.1125194445456867,3.243098136854112,0.19759237777469732,False
GUT_GENOME096175_13,GUT_GENOME096175_00347,5387,0.22044606622025456,0.2022780937328669,0.1958436638182842,0.04408187700497397,0.43457463199561586,0.11375013234809236,0.031280644355522115,0.018167972487387662,-0.2005180234244565,0.08209353147019183,0.8538876060709458,0.7693315215196217,0.6806781075210212,False
GUT_GENOME096175_13,GUT_GENOME096175_00347,5393,0.23869254476861335,0.32608390828521705,0.2309525819919923,0.057894378338315906,0.8056450586178459,0.09867977692793219,0.011164442646075945,-0.0873913635166037,-1.5446351348942928,0.13227280506406014,1.5094585638762388,4.664362856009228,0.09708373475100211,False
GUT_GENOME096175_13,GUT_GENOME096175_00347,5865,0.14543439614097967,0.2583710240016683,0.15914061830813403,0.04245255089239392,0.9449843451011956,0.09858897487592574,0.07688554686069973,-0.11293662786068862,-1.869910266604164,0.060551643432208285,0.5724519621775092,3.824265654152536,0.14776489330338222,False
GUT_GENOME096175_13,GUT_GENOME096175_00347,5877,0.15165800512659153,0.12396625909649854,0.12158359404217692,0.018161683198534596,0.3423968872986569,0.09869221362413144,0.10375863080671865,0.027691746030092987,-0.07924910047452524,0.022891380418045476,0.08043657560142979,0.012750462620505927,0.9936450473602536,False
GUT_GENOME096175_13,GUT_GENOME096175_00347,5895,0.1444014492530662,0.10234563442808155,0.10352000932276723,0.007165513857771576,0.2739073844333303,0.08370625813609975,0.002844794121247667,0.04205581482498465,0.1036526814845216,0.019813751186667478,0.04022865311706396,0.012362222910544746,0.9938379523154846,False
GUT_GENOME096175_13,GUT_GENOME096175_00347,5923,0.1210217014173746,0.07201614095024107,0.0731185944708784,0.004654425444103435,0.260874617232052,0.07567721973849784,0.7087438771500778,0.04900556046713353,0.19214577353676823,-0.0025586252676194354,-0.25205697021068507,0.1004527145198332,0.951014131182154,False
GUT_GENOME096175_13,GUT_GENOME096175_00349,7195,0.1186312891164483,0.0622696791421261,0.0625426859615079,0.0035314731395266895,0.18908125512740503,0.06917247797913381,0.9697645602017098,0.0563616099743222,0.28581244850578935,-0.00662979201762591,-0.30524503959742366,0.17486328991970723,0.9162815019691568,False
GUT_GENOME096175_13,GUT_GENOME096175_00350,8044,0.09759551366835023,0.05925928697965097,0.05950785582807279,0.0031956411414677745,0.27948826913922964,0.06736648465613072,0.993037091382027,0.03833622668869926,0.056290105601964444,-0.007858628828057934,-0.3212992720943198,0.10640179823702006,0.9481895029110212,False
GUT_GENOME096175_13,GUT_GENOME096175_00351,9278,0.07849360574466699,0.05544801957209346,0.055564115348894834,0.0023323158889756255,0.2848702329132876,0.059911842641007254,0.9688478917058246,0.02304558617257353,-0.13840997817159625,-0.00434772729211242,-0.2754308304483027,0.09501946441890341,0.9536011924409273,False
GUT_GENOME096175_13,GUT_GENOME096175_00352,9715,0.04293523504492398,0.05510572663530027,0.054986653251667836,0.0028791212880443957,0.6777217485532354,0.059747357632607107,0.9508881578156736,-0.012170491590376288,-0.5868263334832994,-0.004760704380939271,-0.28082620121164,0.42322850095641296,0.8092768155075369,False
GUT_GENOME096175_13,GUT_GENOME096175_00353,10795,0.07330681915170904,0.055480975860021264,0.055619652441811405,0.0031682074336087805,0.3247220629321139,0.059291945079307996,0.8767937922473747,0.01782584329168778,-0.2048744519856994,-0.003672292637496591,-0.2666065627427715,0.11305260037395601,0.9450416293967462,False
GUT_GENOME096175_13,GUT_GENOME096175_00354,12396,0.13161205039000018,0.06541306272051603,0.06605939706143397,0.00498254190760534,0.17030433748293855,0.061781951463723894,0.19531190577374796,0.06619898766948415,0.4110745825112449,0.004277445597710081,-0.16274659953691445,0.1954687680476231,0.906889756173261,False
GUT_GENOME096175_13,GUT_GENOME096175_00354,12892,0.10140450105301321,0.06071220062224128,0.060918308553444295,0.002127864371617656,0.11633099642726136,0.06327273100826007,0.8657388725822767,0.04069230043077193,0.08629066407918817,-0.002354422454815777,-0.24938914694445535,0.06964102532091045,0.9657787457595408,False
GUT_GENOME096175_13,GUT_GENOME096175_00354,13034,0.09671979683895346,0.05395391719392806,0.054070681512900294,0.0013309286205118668,0.1406548945464508,0.06198404253418781,0.9999999986239811,0.0427658796450254,0.11269413921814583,-0.007913361021287514,-0.3220143250189338,0.11639319453151836,0.9434644466723676,False
GUT_GENOME096175_13,GUT_GENOME096175_00354,13282,0.07845943128532641,0.04901178191401652,0.049181009215504196,0.0017607378651370601,0.1590738159598668,0.06022610961620823,0.9999999998229162,0.029447649371309892,-0.056890682769742976,-0.011045100400704035,-0.3629291736709382,0.13495413488747757,0.9347491565578591,False
GUT_GENOME096175_13,GUT_GENOME096175_00356,16045,0.11052038056058283,0.04752646185796993,0.04800849983568898,0.0024746456207728564,0.10946300586661994,0.05919869677845089,0.9999969362163343,0.0629939187026129,0.3702635258591861,-0.01119019694276191,-0.3648247985422942,0.27019221221310175,0.873631946288389,False
GUT_GENOME096175_13,GUT_GENOME096175_00356,17104,0.0755146653580812,0.046749698630477926,0.047057422330588246,0.0021227518351010473,0.20163021335925257,0.06207462411112063,0.9999999999992495,0.028764966727603272,-0.0655834754477382,-0.015017201780532383,-0.4148229959520162,0.17637931022241055,0.9155872144609016,False
GUT_GENOME096175_13,GUT_GENOME096175_00359,18564,0.10717632497048525,0.04933100934417843,0.04949084660623916,0.001506322040075401,0.1849399710866239,0.06574294170899928,1.0,0.05784531562630682,0.3047048954527996,-0.016252095102760114,-0.43095635421049683,0.2785684525473048,0.8699807219356657,False
GUT_GENOME096175_13,GUT_GENOME096175_00359,18590,0.10034433460195101,0.060188172343495945,0.06047576450825113,0.0029140784793547985,0.26732595482650057,0.07146631240898921,0.9999188766823822,0.040156162258455065,0.07946386392296119,-0.010990547900738078,-0.36221646836271054,0.1375152756227214,0.9335529105888546,False
GUT_GENOME096175_13,GUT_GENOME096175_00359,18644,0.1830666846732731,0.09042109020182729,0.09625049019353416,0.011921937409673627,0.1572442457240219,0.08448029846555528,0.16175472370742983,0.09264559447144582,0.74782676463455,0.011770191727978871,-0.0648570446388451,0.5634513061430638,0.754480645589932,False
GUT_GENOME096175_13,GUT_GENOME096175_00359,18675,0.19670677887779767,0.12870954702619924,0.13832120278371485,0.022018798101053647,0.257203943659703,0.13510233858246926,0.4418868451256903,0.06799723185159842,0.43397213821100306,0.0032188642012455915,-0.17657651715612627,0.2195110831544177,0.8960531562659949,False
GUT_GENOME096175_13,GUT_GENOME096175_00359,18800,0.43319749091850124,0.20193431937400347,0.22616286980899108,0.028357150630671995,0.03764987525120147,0.1524332086762156,0.004660675765669274,0.23126317154449777,2.512883881774175,0.07372966113277549,0.744617182341071,6.869040151518002,0.03224087969925251,True
