contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001659_1,GUT_GENOME001659_00003,3318,0.054328465890113364,0.05040966275587503,0.0523893005934234,0.004748901206603539,0.3301358812372749,0.06317330569720109,0.9884217328357963,0.003918803134238334,-0.29954615389206224,-0.010784005103777687,-0.2585152167027169,0.1565580155783797,0.9247063902625502,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3386,0.05530954237306604,0.050459268662480045,0.05306497466198436,0.004803566069315675,0.29711367270723554,0.06237363795877464,0.9736801618269525,0.004850273710585995,-0.27062652081912875,-0.009308663296790282,-0.23963792251624325,0.13066504767856732,0.936755917907832,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3399,0.055730191619743095,0.049668647482592726,0.05248924285163858,0.004701952305472654,0.25435329267814305,0.061908283762782575,0.9774231145863691,0.0060615441371503695,-0.23301986186733487,-0.009419040911143997,-0.24105022621962094,0.11240346758520225,0.9453484079332442,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3475,0.05440536307869423,0.05204096505518635,0.05341472364690786,0.004677040135682926,0.39525357219231944,0.0614501586233434,0.9571071523987804,0.00236439802350788,-0.3478062134049235,-0.008035434976435545,-0.22334671090951405,0.17085291535716923,0.9181206612961755,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3576,0.05531769699013957,0.05162332923620384,0.053384558712133226,0.004541083523810936,0.33820440678035324,0.0603499964339423,0.9374693419991653,0.0036943677539357303,-0.3065142632577767,-0.006965437721809076,-0.2096558815311018,0.13790658224104102,0.9333702757397611,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5031,0.05659869748043987,0.050874853725925685,0.052772169852364145,0.004334550164527595,0.258454452568774,0.059767917291599956,0.9467308690122014,0.0057238437545141865,-0.24350454211641076,-0.006995747439235811,-0.21004370044185422,0.10341281812663025,0.949607622112136,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5253,0.05756289981004311,0.048519616160771585,0.051248131262626964,0.00480606333555543,0.15639613388527085,0.05938586780166922,0.9547934771698754,0.009043283649271525,-0.14044494345420952,-0.008137736539042255,-0.22465567991175917,0.0701949566584709,0.9655112952423431,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5295,0.05742706403460089,0.05119082228722874,0.05216222153535444,0.004034467664214625,0.24375452191816627,0.0585837729967052,0.944270851121212,0.006236241747372154,-0.22759597525768777,-0.006421551461350754,-0.20269674779407457,0.09288589951979269,0.9546190202607997,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5348,0.052311170291169766,0.05194663683244291,0.05245821907262799,0.0035103918877974895,0.4816812534285801,0.05832638187202107,0.9527037757441487,0.00036453345872685533,-0.4098965798401191,-0.005868162799393083,-0.19561602892488905,0.2062808369369702,0.9020003070868798,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5441,0.05358912374232737,0.049637584773181906,0.050293439625619746,0.003169916326661987,0.3152958407457044,0.05684663561296167,0.9806474682511216,0.003951538969145463,-0.29852979507419986,-0.006553195987341921,-0.20438116589529318,0.1308916995197631,0.9366497651961,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5597,0.05064045236159897,0.04826289542436048,0.048614234683939106,0.0028365357825927587,0.38368794207352797,0.051964772193600475,0.8812398605602001,0.002377556937238491,-0.3473976648512807,-0.0033505375096613693,-0.163402508627096,0.14738551736975095,0.928957063990327,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5598,0.04772349413317837,0.046530835300668344,0.04687200164782004,0.002538501213306858,0.43442862448728004,0.048831380070395565,0.7799025936456135,0.0011926588325100254,-0.3841855347933709,-0.001959378422575528,-0.14560234921811796,0.1687985692423032,0.9190642146162451,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7814,0.04586821509158087,0.041161020222348216,0.04187295176101202,0.0022228375679844772,0.24694803449043484,0.0447936106992225,0.9055655711851949,0.004707194869232656,-0.2750687304793238,-0.002920658938210474,-0.1579021261263723,0.10059588792273566,0.9509460536542211,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7979,0.04371196131496011,0.0414492276006772,0.04191895837771822,0.0021599676502171658,0.36926997606116596,0.044035048411339976,0.8363794267109337,0.0022627337142829065,-0.3509626142554235,-0.002116090033621759,-0.14760750569788766,0.14496273234335316,0.9300830775072008,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8013,0.04500080076517535,0.040818897244651486,0.04139403671852037,0.0020728778385610516,0.27390588836332974,0.04328646550066859,0.8193649410484216,0.004181903520523861,-0.2913776010403352,-0.0018924287821482227,-0.14474571514726114,0.10585222844151283,0.9484500868672578,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8018,0.04532107218323514,0.03885211053330075,0.03952793572087823,0.0019318196241715584,0.17787076406025826,0.04267051697454517,0.9481045500620575,0.006468961649934386,-0.22037065396277586,-0.00314258125366694,-0.16074166664205083,0.0744011085228457,0.9634828853726786,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8031,0.04330950770101677,0.03893228524810733,0.039376755556500144,0.0018637332691425772,0.26111547781105593,0.04228866869121467,0.9409041343865938,0.004377222452909439,-0.28531347835066717,-0.0029119131347145263,-0.15779022181734495,0.10630153502972356,0.9482370383628688,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8076,0.04413799804529168,0.03909781660909696,0.03964436986827721,0.001896086893190341,0.23516467861894208,0.04205596101097817,0.8982917592910938,0.005040181436194717,-0.26473040141205717,-0.00241159114270096,-0.15138850162852419,0.09300066385711858,0.9545642437227836,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8537,0.04260715022259247,0.038582922257144325,0.03908836180303773,0.0018831851064951006,0.27456511879424483,0.04186174850645257,0.9295854589590402,0.004024227965448143,-0.29627299904124743,-0.002773386703414843,-0.15601774835806828,0.11211922776361652,0.9454827703122064,False
