contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME014725_1,GUT_GENOME014725_00013,14530,0.10184796938289695,0.08295080634635622,0.08365063040492866,0.003073014356772243,0.12514093274174548,0.08596704847766994,0.7745133691120414,0.018897163036540723,0.9116039019937375,-0.002316418072741272,-0.15770732967035844,0.8558932759619629,0.6518461976998797,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14590,0.10126941238070641,0.08356734048538955,0.0842313877356088,0.003022007857260132,0.1424348311477292,0.08612111194550434,0.7341197169542696,0.017702071895316862,0.8425175782491636,-0.0018897242098955408,-0.13508345229670954,0.7280834087432329,0.69486221534658,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14795,0.09827184622755528,0.08615957695005032,0.08653807123269502,0.0033652764461662554,0.23531498822798852,0.08639128940094642,0.48260501975586617,0.012112269277504958,0.5193799530075072,0.00014678183174859916,-0.027105187388995523,0.27049022676947293,0.8735017784681538,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14807,0.10240862169255585,0.0861688081072861,0.08686149088716456,0.0033323200938489297,0.17168083104976262,0.08637255299001059,0.44167415979154306,0.016239813585269755,0.757986744138341,0.000488937897153971,-0.008963616721080845,0.5746242507141652,0.7502775116501732,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14818,0.10704734206595883,0.08594143645340682,0.0868110578987771,0.003191180995946908,0.11626807105823678,0.08678750337214763,0.49705538129788873,0.021105905612552003,1.039287807773904,2.3554526629471217e-05,-0.03363886336339854,1.0812507205158688,0.582383938702093,False
GUT_GENOME014725_1,GUT_GENOME014725_00014,15310,0.10870658904829195,0.08572155713881828,0.08644027203654482,0.002728381775144275,0.10627579651449554,0.08703612140125744,0.5864370961041452,0.022985031909473666,1.1479171191527209,-0.0005958493647126167,-0.06648048332255597,1.3221333671066826,0.5163003116094442,False
GUT_GENOME014725_1,GUT_GENOME014725_00014,15349,0.10867610312405407,0.08556633460347708,0.08626499777310945,0.0026612932980044626,0.107314753373141,0.08670065194410366,0.5650164089853931,0.023109768520576987,1.1551279448380825,-0.00043565417099421244,-0.05798672061792707,1.3376830287138737,0.5123017283392018,False
GUT_GENOME014725_1,GUT_GENOME014725_00014,15589,0.09662436086038015,0.08444700682215309,0.08496809974617131,0.0026545698812283705,0.2325965236846772,0.08614536753388985,0.6712933154658054,0.012177354038227062,0.5231423998159411,-0.001177267787718539,-0.09730806311744522,0.2831468296328507,0.8679914498127657,False
GUT_GENOME014725_1,GUT_GENOME014725_00015,16013,0.0947935399993031,0.08286988076148975,0.0833465713590232,0.002758919485582679,0.23750227769656634,0.08561536305775715,0.7945605443622924,0.011923659237813342,0.5084767057034832,-0.002268791698733952,-0.15518211583647043,0.28263004931855046,0.8682157592383136,False
GUT_GENOME014725_1,GUT_GENOME014725_00015,16125,0.09579563250557487,0.08064009719411461,0.08114740368976534,0.002612786409242893,0.18193767692998908,0.08520084019649402,0.9395952240284703,0.015155535311460258,0.6953063365362074,-0.00405343650672868,-0.24980636241530985,0.5458541203305709,0.7611483036357058,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,16767,0.08805680793237528,0.08049025969724775,0.08088096895220157,0.002750128718749021,0.31276688520425344,0.08527889741059388,0.9451087894466564,0.007566548235127521,0.2565990279773024,-0.0043979284583923195,-0.26807178488627925,0.137705543011012,0.9334641024761792,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,16838,0.08865543721668533,0.07963928725997564,0.0800745881077926,0.0030256853338343926,0.28189857842055244,0.08500890875072709,0.9485348873302457,0.009016149956709685,0.34039820477929794,-0.004934320642934489,-0.29651201349967543,0.20379031196660058,0.9031242338776172,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,16885,0.0889231372149015,0.07964634222220056,0.08003461112424147,0.003144781544455482,0.2744996933925529,0.08475292436053365,0.9332397746367259,0.00927679499270094,0.35546568098907677,-0.004718313236292182,-0.28505901287041086,0.20761449117968114,0.9013990293150864,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,17979,0.08616343523130646,0.07989616171437962,0.08060296809887209,0.003702883185304719,0.344965403662277,0.08486204532383204,0.8749704137034505,0.006267273516926838,0.18149001685800875,-0.0042590772249599534,-0.26070970740664723,0.1009081777551799,0.9507975798543578,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,18187,0.09272456317118759,0.08097503108602437,0.0819043944916805,0.003493261651095118,0.2401909569918057,0.08473363101029868,0.7910047863372982,0.011749532085163217,0.4984106911329226,-0.002829236518618189,-0.18489764723688787,0.28260035698933417,0.8682286490080723,False
GUT_GENOME014725_1,GUT_GENOME014725_00016,18219,0.09384988969256658,0.07916253872394917,0.08025251971690198,0.003278611763786322,0.17495491673242008,0.08455954533526587,0.9055219604316123,0.01468735096861741,0.6682413421051905,-0.004307025618363894,-0.2632519951381828,0.51584810424278,0.7726539113040829,False
GUT_GENOME014725_1,GUT_GENOME014725_00017,18940,0.09509705001266247,0.07989917913985807,0.08089920209552624,0.003264008263423425,0.17199696575239803,0.08463852509656883,0.8740244157631145,0.0151978708728044,0.6977536882034071,-0.0037393230010425854,-0.233151645643303,0.5412198992676378,0.7629140132682526,False
GUT_GENOME014725_1,GUT_GENOME014725_00019,20373,0.09540155357220889,0.0801091030285177,0.08124451596163595,0.0032828987547254677,0.17769788749961712,0.08455668100814417,0.8434922447919269,0.015292450543691188,0.703221188996567,-0.0033121650465082197,-0.21050316150970735,0.5388316216593274,0.7638255826575979,False
GUT_GENOME014725_1,GUT_GENOME014725_00020,21524,0.10332024016618448,0.08098295398023542,0.082541496125366,0.0034904975584725303,0.09782045964912062,0.08450582842791171,0.7132027802993012,0.02233728618594906,1.1104719660460243,-0.00196433230254571,-0.13903927281857517,1.2524799067600407,0.5345981406095293,False
GUT_GENOME014725_1,GUT_GENOME014725_00020,22846,0.10173424876742002,0.08114422018924314,0.08240465235426289,0.0035979596219658082,0.10752888065621363,0.08463749211027832,0.7325636427565525,0.020590028578176878,1.0094657744746425,-0.002232839756015431,-0.15327589591105678,1.042514650103027,0.5937735121234478,False
GUT_GENOME014725_1,GUT_GENOME014725_00020,22850,0.09611633441537855,0.08170534504518485,0.0825927445376695,0.003793280248099699,0.186012493930734,0.08465137594573428,0.7063334664677962,0.014410989370193694,0.6522653163439115,-0.0020586314080647816,-0.14403913709006946,0.44619731591887474,0.8000359154899953,False
GUT_GENOME014725_1,GUT_GENOME014725_00021,22963,0.09190035210409554,0.08275567052316768,0.08287424673368361,0.003919219955465348,0.2773217941830124,0.08472374501932675,0.6815025905363905,0.009144681580927863,0.3478284141548435,-0.0018494982856431391,-0.1329506201733259,0.1386604730979453,0.9330185123832275,False
GUT_GENOME014725_1,GUT_GENOME014725_00021,22977,0.09560886298788085,0.08190941987745595,0.08283781591828494,0.0038397423986079463,0.19966339634557223,0.08463048521562992,0.6797043714597266,0.013699443110424897,0.6111319554093754,-0.0017926692973449787,-0.12993747146302692,0.3903660134126917,0.8226840875735046,False
GUT_GENOME014725_1,GUT_GENOME014725_00021,23436,0.09397356136847528,0.08190094690407289,0.08259874656652715,0.0036728994820437225,0.2266655677749061,0.08483235351400158,0.7284499662733517,0.012072614464402387,0.5170875711451254,-0.0022336069474744313,-0.15331657342484797,0.2908855279195019,0.8646393771919105,False
GUT_GENOME014725_1,GUT_GENOME014725_00028,30924,0.08986466168143434,0.08322381478035436,0.08341400977407652,0.0037227392156231258,0.33070998628425036,0.08480729633373464,0.6458959726228417,0.00664084690107998,0.2030857017975941,-0.001393286559658119,-0.10876166634992064,0.05307290234183278,0.9738125465810048,False
GUT_GENOME014725_1,GUT_GENOME014725_00029,31401,0.09308991006374213,0.08228658601387447,0.0830244113258482,0.0037429166409562245,0.24539126145048196,0.08483030634003295,0.6852686934411676,0.010803324049867669,0.4437119050728053,-0.0018058950141847524,-0.13063871659921447,0.21394672897802805,0.8985496059994722,False
GUT_GENOME014725_1,GUT_GENOME014725_00030,32174,0.09054777494226122,0.0814107312006862,0.08204105834270245,0.0036773243159197015,0.27625452180474497,0.08473846547956132,0.7683806762727667,0.009137043741575021,0.34738688277364765,-0.0026974071368588703,-0.17790787769280356,0.15232885926834955,0.9266638230381171,False
GUT_GENOME014725_1,GUT_GENOME014725_00030,32260,0.09017498753352245,0.08384060205279323,0.0841646233942158,0.003854213503519464,0.3402614893219698,0.0847465910856832,0.5600102439899658,0.006334385480729218,0.18536965306185274,-0.0005819676914673999,-0.06574445850338861,0.03868424210017544,0.9808437375444818,False
GUT_GENOME014725_1,GUT_GENOME014725_00031,33613,0.09513826316634762,0.079846573779165,0.08095284534851398,0.003605353450749479,0.16863991785317622,0.08462319643742432,0.8456676966017121,0.015291689387182616,0.7031771877458192,-0.0036703510889103397,-0.2294946629252971,0.5471259576773148,0.760664429084956,False
GUT_GENOME014725_1,GUT_GENOME014725_00031,33615,0.09500328076610973,0.07971995922540225,0.08081606306686402,0.003663634715639042,0.17363563717812636,0.0844209211040443,0.8374316059081011,0.015283321540707481,0.7026934558105008,-0.003604858037180275,-0.22602213402299431,0.5448640979072126,0.7615251738495512,False
GUT_GENOME014725_1,GUT_GENOME014725_00031,33651,0.09476438691375644,0.08034858950750606,0.08123030074753901,0.003530416279026475,0.18966430946039559,0.08430601690085886,0.8081788723748535,0.014415797406250375,0.6525432612839495,-0.003075716153319849,-0.19796632601610017,0.4650033740834056,0.7925484122834272,False
GUT_GENOME014725_1,GUT_GENOME014725_00031,33882,0.08862132920323587,0.07902573077274888,0.07956280009185662,0.00340642412675743,0.26625306995601417,0.0844290489539158,0.9234332638032838,0.00959559843048699,0.3738952021812555,-0.004866248862059178,-0.2929027569407505,0.2255896472376543,0.8933339323372229,False
GUT_GENOME014725_1,GUT_GENOME014725_00031,33893,0.08235975268396341,0.07702465023079606,0.07722658012908461,0.0038615305074114438,0.3490878112559201,0.08458516734972511,0.9716498582978823,0.005335102453167345,0.12760268586310108,-0.007358587220640506,-0.4250498588984169,0.19694982798904137,0.9062184257295214,False
GUT_GENOME014725_1,GUT_GENOME014725_00033,36184,0.0820423129956842,0.07562671857117097,0.07613948942037346,0.0036362518919204868,0.32099317336578614,0.08445749948501692,0.9889173445653247,0.006415594424513227,0.1900642133239859,-0.008318010064643458,-0.47591973695909084,0.26262400121367585,0.8769441246047741,False
