contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096175_13,GUT_GENOME096175_00347,5316,0.40584038842343023,0.3449981235290803,0.34843597325310444,0.016120302421066934,0.20186463765136686,0.09278668094114428,6.106469427899866e-57,0.06084226489434991,0.3771139541005012,0.25564929231196015,2.411625578467256,5.958152865094841,0.05083976614230632,False
GUT_GENOME096175_13,GUT_GENOME096175_00347,5421,0.2646019223701736,0.32367540510205667,0.3194039206293067,0.015775330535970924,0.8037361943007804,0.09179051914154895,1.7137430869976546e-47,-0.059073482731883065,-1.225432246519572,0.22761340148775777,2.129128477220659,6.034872263321968,0.048926498793315634,False
GUT_GENOME096175_13,GUT_GENOME096175_00347,5865,0.17872489226259397,0.24495209795193945,0.2431237362066319,0.011318501638293923,0.894015361999331,0.09160242593023643,3.599332944587287e-41,-0.06622720568934548,-1.321034131782405,0.15152131027639548,1.3624043046309673,3.6012766666110823,0.16519340610582128,False
GUT_GENOME096175_13,GUT_GENOME096175_00347,5879,0.22393010567467064,0.2271339507781622,0.2268157374857954,0.00817084001100201,0.5201681613113749,0.08614556881065474,1.005090716943032e-66,-0.0032038451034915594,-0.4787940669331191,0.14067016867514065,1.2530653124515363,1.7994164357996225,0.4066883067984932,False
GUT_GENOME096175_13,GUT_GENOME096175_00347,5895,0.17054763587730457,0.19986704015725756,0.19951952037329343,0.0066876733738000585,0.7071916160474329,0.07577152430226565,9.604147029687244e-77,-0.029319404279953,-0.8278006900311473,0.12374799607102778,1.0825529953137603,1.8571749700788378,0.39511141718213244,False
GUT_GENOME096175_13,GUT_GENOME096175_00347,5923,0.15167689764594777,0.140941948056931,0.1413175998620525,0.00423957495856305,0.4049793994923395,0.06330112813034496,6.335369813872009e-76,0.010734949589016773,-0.2925169272089294,0.07801647173170755,0.6217499788355528,0.4721391888857645,0.7897257114993634,False
GUT_GENOME096175_13,GUT_GENOME096175_00349,6889,0.15231911750210955,0.1420684878141274,0.14215138998712196,0.003922351730544122,0.41997704256931334,0.06406666378548218,1.747309023547134e-88,0.010250629687982155,-0.2989893466588493,0.07808472620163978,0.6224377290491587,0.4768233559593595,0.7878782721849651,False
GUT_GENOME096175_13,GUT_GENOME096175_00350,8038,0.11221613501551701,0.1284797389579896,0.12837319780043266,0.0033654027545275815,0.6363398248300205,0.06125416400764182,8.477871650874161e-89,-0.016263603942472574,-0.6533238290595823,0.06711903379279084,0.511944492430209,0.6889191889466987,0.7086031830932065,False
GUT_GENOME096175_13,GUT_GENOME096175_00350,8044,0.10855113511766828,0.11922798113976266,0.11914260525566134,0.0028313541596149826,0.6174602044755,0.05967938619130346,3.164756436097109e-98,-0.010676846022094372,-0.578662761966109,0.05946321906435788,0.43480246466213485,0.5239037753625128,0.7695480475578695,False
GUT_GENOME096175_13,GUT_GENOME096175_00351,9470,0.10099055867731094,0.10920222548367425,0.10915273735894652,0.0023969856408791717,0.6421462461244067,0.05947585469589091,1.0364121230654616e-95,-0.008211666806363316,-0.545718268317694,0.049676882663055616,0.3361927332101436,0.4108339822389694,0.8143076865312022,False
GUT_GENOME096175_13,GUT_GENOME096175_00353,10795,0.10821781742498139,0.10782944949431944,0.10779557134530672,0.0029054591464213377,0.49399943529600443,0.05955260171470068,3.246336132015395e-62,0.00038836793066195086,-0.4307879671200761,0.04824296963060604,0.3217442436776822,0.2890976309551715,0.8654126658393805,False
GUT_GENOME096175_13,GUT_GENOME096175_00353,10895,0.11715283475272024,0.11344047754622358,0.11336883335316215,0.0036215733312241856,0.4453382124542796,0.05977905216874852,7.615507044981969e-50,0.0037123572064966665,-0.38636639205310397,0.05358978118441363,0.37562014062469595,0.2903694789510492,0.8648625041061179,False
GUT_GENOME096175_13,GUT_GENOME096175_00354,11883,0.14577165967075606,0.12976037928623863,0.1298273555007022,0.003735204598232066,0.30739474389606714,0.06155007809228089,6.037991647621314e-75,0.016011280384517435,-0.2220043878892436,0.06827727740842132,0.5236152635144838,0.32345889242742004,0.8506713257568178,False
GUT_GENOME096175_13,GUT_GENOME096175_00354,12382,0.1837848384980194,0.14054394628792133,0.14082825205762656,0.0038258583703071293,0.14921545581217044,0.06820938613810133,1.2229409258503484e-80,0.04324089221009808,0.1418903618766965,0.07261886591952522,0.5673622654158323,0.3420328150112853,0.8428077449853433,False
GUT_GENOME096175_13,GUT_GENOME096175_00354,12396,0.2137635719690445,0.10108825292365914,0.10144585576702261,0.0023490862067559373,0.008293728682808353,0.0648533139170024,5.1882796801740465e-55,0.11267531904538536,1.0698074963630435,0.03659254185002021,0.2043514311240987,1.1862475866770306,0.5525983826274363,False
GUT_GENOME096175_13,GUT_GENOME096175_00354,12781,0.23153773222813662,0.08963595143206703,0.09003149766527915,0.0020312500916108553,0.0006167026670316951,0.060547515477709805,4.8543743301782905e-48,0.14190178079606958,1.4603880177980846,0.029483982187569348,0.13272369112208332,2.1503487407132886,0.3412382482779611,False
