contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME014725_1,GUT_GENOME014725_00004,2675,0.03628527517290282,0.03532079600797496,0.03512838368069194,0.003245938921602779,0.47761497341189924,0.04452076894107947,0.9980956162016937,0.0009644791649278603,-0.3087060667710002,-0.009392385260387527,-0.29345141561341664,0.18141316898673943,0.9132856437593774,False
GUT_GENOME014725_1,GUT_GENOME014725_00008,5732,0.07229632921885622,0.03507423089547854,0.03651669987774461,0.003697068404672853,0.09478677021918408,0.04456057132589263,0.985212766069961,0.037222098323377674,0.5182825539997571,-0.00804387144814802,-0.27585529735040115,0.3447129508567893,0.8416790817728275,False
GUT_GENOME014725_1,GUT_GENOME014725_00008,5842,0.08045121685277781,0.03789563111896168,0.04023350731107975,0.005464043957484329,0.05736238511415176,0.044318133374158,0.772633079266894,0.04255558573381613,0.6399323892573151,-0.004084626063078252,-0.22419297888123552,0.459775954600218,0.7946226132881617,False
GUT_GENOME014725_1,GUT_GENOME014725_00010,8475,0.10658114278269447,0.03863993821469973,0.040557129881168996,0.004881647741608563,0.012895474309351725,0.04648569478746122,0.8877139027625888,0.06794120456799474,1.2189449773521122,-0.005928564906292226,-0.24825366380746333,1.54745673940577,0.46128999853187247,False
GUT_GENOME014725_1,GUT_GENOME014725_00010,8481,0.06771734549931364,0.04581999754016907,0.047027584493196765,0.002842756827411425,0.13293093143823181,0.04733230772267883,0.5426820094395297,0.021897347959144574,0.16874514747592675,-0.0003047232294820651,-0.17487081645398636,0.05905472724395605,0.9709043098191893,False
GUT_GENOME014725_1,GUT_GENOME014725_00010,8496,0.07343972003235923,0.04612935325508712,0.04752011249251187,0.0029083823892391077,0.11366614251048618,0.048782085011491116,0.6678226412526884,0.027310366777272103,0.29220898957340746,-0.0012619725189792486,-0.18736150920944802,0.12049042872075383,0.9415336277083955,False
GUT_GENOME014725_1,GUT_GENOME014725_00010,8508,0.08018446571526508,0.0489216713929067,0.05017690522894534,0.002854177111850349,0.09135868029003152,0.05070275145437354,0.5730863972488928,0.03126279432235838,0.3823586651470587,-0.0005258462254282004,-0.17775614573428403,0.17779539615934858,0.9149391688208353,False
GUT_GENOME014725_1,GUT_GENOME014725_00010,8593,0.08698428554297516,0.04695862580026844,0.04794272900775346,0.0020854734629905548,0.04195000074106353,0.05024655267031965,0.8653553155149256,0.04002565974270672,0.5822281037967494,-0.002303823662566186,-0.200956131502985,0.3793729316394034,0.8272184545483758,False
GUT_GENOME014725_1,GUT_GENOME014725_00010,9376,0.08353147738637409,0.04611653302584849,0.04700069247106613,0.0025855339188529604,0.0338614721761582,0.05041981266703664,0.9069831582956092,0.0374149443605256,0.5226811185493244,-0.0034191201959705153,-0.21550910791449265,0.31963972728207335,0.852297304872152,False
GUT_GENOME014725_1,GUT_GENOME014725_00011,11544,0.09250016396006412,0.04529228903841378,0.045862164386331304,0.002490839391790283,0.04321269568435697,0.051889017895839794,0.992231364831892,0.04720787492165034,0.7460449887101418,-0.00602685350950849,-0.2495361852547059,0.6188514329309864,0.7338682837038204,False
GUT_GENOME014725_1,GUT_GENOME014725_00011,11546,0.0685521705822013,0.046439772273485475,0.04672474757263102,0.002551507744655409,0.11274758120285278,0.05164775881089093,0.9731626015039774,0.022112398308715822,0.1736501631972017,-0.00492301123825991,-0.2351326700868865,0.08544175172060339,0.9581788035787373,False
GUT_GENOME014725_1,GUT_GENOME014725_00011,12140,0.057096191853220214,0.04571326740913959,0.045827970085712655,0.0023236595696373968,0.2610163529916695,0.05233165230423965,0.997436120033654,0.011382924444080622,-0.07107502833106413,-0.006503682218526992,-0.2557580973174059,0.07046386399568123,0.9653814874333817,False
GUT_GENOME014725_1,GUT_GENOME014725_00012,13697,0.05327118098505551,0.04419133822373818,0.044256157011513926,0.0021117158472290748,0.30287373476973556,0.0529276546534484,0.9999799041798179,0.009079842761317333,-0.12360529337762982,-0.008671497641934471,-0.2840448943946406,0.09595977058263246,0.9531529592787894,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14279,0.04732476282857449,0.04576132313659787,0.045850136378126675,0.0022018813994580076,0.4518473598762238,0.051021792939151094,0.9905815831940531,0.0015634396919766216,-0.29504456467414386,-0.005171656561024418,-0.23837712517900306,0.14387494895236116,0.9305890795618623,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14282,0.04372600455216544,0.04602321170201992,0.045720918632645526,0.003073453402751678,0.567494219918422,0.05366471317652093,0.9951260740969795,-0.0022972071498544855,-0.3831008430816252,-0.007943794543875407,-0.2745494412093707,0.2221436516382297,0.8948744715287477,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14300,0.04274095878318809,0.050702517537860835,0.050436176240356435,0.0028865380887974526,0.7084175675112794,0.05505297862507432,0.945136945709789,-0.007961558754672741,-0.5122972555862115,-0.004616802384717886,-0.2311370957359203,0.31587283510640013,0.8539040735527964,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14590,0.05130021468633176,0.056035096949886856,0.05577264562536045,0.003951570520125507,0.6243705291838215,0.059318982245032806,0.8152605556170378,-0.004734882263555097,-0.438701007321771,-0.003546336619672359,-0.21716909479496663,0.23962098955920177,0.8870885286966449,False
GUT_GENOME014725_1,GUT_GENOME014725_00013,14795,0.060634762271013186,0.06442972061974649,0.06380764539713962,0.007558206372442729,0.5950814852421716,0.06240298688018707,0.4262829676032863,-0.0037949583487333002,-0.4172625786552054,0.0014046585169525533,-0.15256590337567572,0.19738441441882748,0.906021532007009,False
GUT_GENOME014725_1,GUT_GENOME014725_00014,15310,0.055298840176477626,0.06313220818262509,0.06175609317411246,0.006482532990261702,0.6987101763524819,0.0617884591420167,0.5019918293384681,-0.007833368006147465,-0.5093733931600769,-3.236596790424234e-05,-0.171316955499047,0.28881075290087277,0.8655368086935034,False
GUT_GENOME014725_1,GUT_GENOME014725_00014,15589,0.054973362341142994,0.05510735248839946,0.05517298348736417,0.004230922737747743,0.5038968936886598,0.05758492522289088,0.715686460965767,-0.00013399014725646446,-0.3337607074927865,-0.0024119417355267098,-0.2023669130470192,0.15234857736226523,0.9266546870610077,False
GUT_GENOME014725_1,GUT_GENOME014725_00015,16002,0.051107403106189185,0.05388484413911102,0.05377597287835655,0.0037299607355183793,0.5831888481955909,0.05582267638566692,0.7084011402714331,-0.0027774410329218374,-0.39405434653340105,-0.0020467035073103643,-0.19760109233421835,0.194325019713542,0.9074085313200843,False
