contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096175_15,GUT_GENOME096175_00401,30661,0.029423618573996523,0.030689130165413962,0.030667221931732696,0.0007088704190375265,0.596354786260509,0.034668198551648474,0.999999991700419,-0.0012655115914174397,-0.5689211595299424,-0.004000976619915778,-0.49499039462160704,0.5686867765285484,0.7525081978510152,False
GUT_GENOME096175_15,GUT_GENOME096175_00401,30671,0.031384728720757746,0.031280826296633556,0.03128021916704063,0.0007251710623008091,0.4925077437082905,0.03524536043104068,0.9999999772262432,0.0001039024241241901,-0.3685027647904369,-0.003965141264000049,-0.48919955057812026,0.3751104879440309,0.8289833205840278,False
GUT_GENOME096175_15,GUT_GENOME096175_00401,30676,0.032930661292356146,0.031065245170319368,0.03109076764580377,0.0008140735783726661,0.37091300972592944,0.03561733341149239,0.9999999865412993,0.0018654161220367782,-0.1106992490964217,-0.00452656576568862,-0.5799234082988636,0.348565483243482,0.840059344335532,False
GUT_GENOME096175_15,GUT_GENOME096175_00402,30935,0.033578206787399055,0.031905814543642934,0.031880434128295575,0.0008155968051707054,0.38304410796927085,0.03564864593948251,0.9999980830516252,0.0016723922437561212,-0.13894894961967952,-0.0037682118111869375,-0.4573765724139945,0.22850013959358617,0.8920348570130009,False
GUT_GENOME096175_15,GUT_GENOME096175_00402,30944,0.034155386972671134,0.03200426562801343,0.03203440959917539,0.0007672680042782373,0.3536222723333161,0.035710317722632695,0.9999991698463858,0.002151121344657704,-0.06888531887771329,-0.0036759081234573054,-0.4424606814838756,0.20051664181605983,0.9046037097996746,False
GUT_GENOME096175_15,GUT_GENOME096175_00402,31178,0.032963772771933686,0.03256110187485391,0.03251972144269291,0.0009082186983282958,0.4719358226225212,0.03661831122243996,0.9999968008076928,0.0004026708970797793,-0.3247769834935007,-0.004098589779747051,-0.510764274097065,0.3663602327010394,0.8326181740835301,False
GUT_GENOME096175_15,GUT_GENOME096175_00402,31398,0.03209897076055209,0.032045940476522636,0.03205846594156266,0.0008852515638085477,0.4962321643628762,0.03666925473008272,0.9999999047878385,5.3030284029455255e-05,-0.37594807536783553,-0.004610788788520059,-0.5935334974866151,0.4936189680114735,0.78128952750444,False
GUT_GENOME096175_15,GUT_GENOME096175_00402,31519,0.032262206783927744,0.03235513734562024,0.03235786157997753,0.0008999281543000496,0.5065838559684446,0.036736903055158726,0.9999994305738618,-9.293056169249608e-05,-0.3973099411457638,-0.004379041475181193,-0.5560840982899576,0.46708471370420557,0.7917240600911006,False
GUT_GENOME096175_15,GUT_GENOME096175_00403,32187,0.032782560022706346,0.03162286400967583,0.03163920168928865,0.0010035880818912166,0.42215461597832066,0.03668636541603266,0.9999997536305235,0.001159696013030516,-0.21398378523904465,-0.005047163726744006,-0.6640498673444599,0.48675128666542444,0.7839769627329026,False
GUT_GENOME096175_15,GUT_GENOME096175_00403,32253,0.0319788722541433,0.03298949509716802,0.032977310064863916,0.0008965048419466735,0.5688643903656514,0.036711837464119525,0.9999844768167586,-0.0010106228430247152,-0.5316173250355753,-0.003734527399255609,-0.45193331194660585,0.4868606987250087,0.783934075638925,False
GUT_GENOME096175_15,GUT_GENOME096175_00406,34973,0.03278270730518528,0.03311646728160163,0.03308216772930713,0.000979050729681512,0.5224067110116103,0.03658365042547818,0.9998258246104993,-0.0003337599764163465,-0.43255614438103474,-0.0035014826961710516,-0.41427425997857403,0.3587279805225817,0.8358016203729074,False
GUT_GENOME096175_15,GUT_GENOME096175_00406,35252,0.031101785408341708,0.03339824476200648,0.033343132908955915,0.000945867648586986,0.6605028520911251,0.036119810707890825,0.9983354196175376,-0.0022964593536647718,-0.7198038679182985,-0.0027766777989349095,-0.2971488118116787,0.6064150246312359,0.7384458438631227,False
GUT_GENOME096175_15,GUT_GENOME096175_00406,35373,0.032734164897250034,0.03359549892906071,0.033550152918564204,0.0010695374541408542,0.5580006807512313,0.03570155706901577,0.9778651230529118,-0.0008613340318106774,-0.5097684001987337,-0.0021514041504515635,-0.19610719828943796,0.2983218550621093,0.8614304758641826,False
GUT_GENOME096175_15,GUT_GENOME096175_00406,35468,0.032310491445685506,0.035551271698332734,0.03547731576405032,0.000994577646344439,0.7182216321805652,0.03573831546796387,0.6035021947904211,-0.003240780252647228,-0.858008440491024,-0.0002609997039135503,0.10937427522400535,0.7481412160346155,0.687928336858193,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13615,0.04187030951708742,0.04683530294515608,0.04677367344165998,0.00098696894076247,0.7527458475484574,0.041823205120110986,2.6402516232323576e-07,-0.004964993428068658,-1.1103528979632158,0.004950468321548995,0.9515257706365403,2.1382848502007734,0.34330279907984607,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13623,0.04267462706449967,0.04759823139360018,0.04752439558022948,0.0011112869250925674,0.748045213017363,0.04219162062842522,7.983419246518178e-07,-0.004923604329100509,-1.1042954626801176,0.005332774951804259,1.013304927450425,2.2462553448912064,0.3252608925264494,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13626,0.04245779707330502,0.047902506308431125,0.04780843470031472,0.001187301556785942,0.7707415996628317,0.04231240996067852,1.8371352614929828e-06,-0.005444709235126105,-1.1805609365041334,0.005496024739636202,1.039685412234508,2.4746698812127557,0.29015647266270694,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13629,0.04408068892099272,0.04779416857723957,0.04770154973686692,0.0012324279146515185,0.6871019718440111,0.04232407008488221,6.405113134529868e-06,-0.0037134796562468472,-0.9271896045426323,0.005377479651984707,1.0205290205322572,1.9011600445204513,0.3865167700942126,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13672,0.04403472126644312,0.04769870794786888,0.04761914033846333,0.0012387446329934254,0.6834215468605038,0.042318557855066406,9.386940625210822e-06,-0.003663986681425757,-0.9199461394897335,0.005300582483396925,1.0081027588334832,1.862572071929744,0.3940466262440906,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13717,0.044333064003969795,0.04762072977149037,0.047563259972849575,0.0012096423656421126,0.6663661196343733,0.04238578634736085,9.337576823025079e-06,-0.003287665767520577,-0.864870294919858,0.005177473625488725,0.9882088808936454,1.7245574193118334,0.4221989165990365,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13820,0.04546277655639777,0.047197214208962224,0.04716198478163665,0.001117029599271089,0.5893377143806449,0.04239900308994085,1.004128107550748e-05,-0.0017344376525644523,-0.637550082090978,0.004762981691695797,0.9212287132758721,1.2551324493381317,0.5338895884145398,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,13888,0.046041089048714685,0.04669090419370243,0.0466831979066945,0.000976909539386346,0.5327069810404843,0.04243056432634464,6.709768869875167e-06,-0.0006498151449877421,-0.4788118923252745,0.004252633580349857,0.8387585871902764,0.9327767958175388,0.6272636088550101,False
GUT_GENOME096175_21,GUT_GENOME096175_00497,14168,0.047102097658980255,0.045724650984976106,0.04574243960175101,0.0009211091787811872,0.43269232469916924,0.042271502698758005,8.22097178598973e-05,0.0013774466740041486,-0.1821152360417146,0.0034709369029930076,0.7124396646566103,0.5407362349745528,0.763098532712176,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,14752,0.04591946301083198,0.045221449055798946,0.04522765028716442,0.0009017848568056719,0.4653477861182089,0.041917155948928864,0.00012077958897932797,0.0006980139550330361,-0.28155252332245684,0.0033104943382355548,0.6865128154121849,0.5505716691144072,0.7593550422895567,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,15113,0.04285647176109998,0.04367732659836907,0.04367295674361122,0.0008593003549721608,0.543884805283928,0.041030525081168605,0.0010521716645609984,-0.0008208548372690902,-0.5038441325205149,0.0026424316624426153,0.5785566735535982,0.588586734388755,0.7450578838376762,False
GUT_GENOME096175_21,GUT_GENOME096175_00498,15612,0.04427753332685209,0.04324197549258827,0.04324789426256838,0.0008557138711367859,0.44500512502392214,0.04064008301095024,0.001153663423259409,0.0010355578342638172,-0.2321518295499298,0.0026078112516181376,0.5729621595692123,0.3821801082615951,0.8260581948488067,False
GUT_GENOME096175_21,GUT_GENOME096175_00499,15816,0.045502598797349095,0.04302189564280504,0.04304539035798316,0.0008601381215750015,0.3725318178489404,0.04040206889066401,0.0010591094718193227,0.002480703154544052,-0.020649901010577655,0.0026433214673191527,0.5787004623101903,0.3353206434897747,0.8456410317747189,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17010,0.0444127336172793,0.043500923614818034,0.0435289936435239,0.0009202232713919766,0.450788201913605,0.040378776632409547,0.0003093081576470296,0.0009118100024612663,-0.2502627452561285,0.0031502170111143563,0.660612667880557,0.49904053862740094,0.7791744873370932,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17016,0.043055910369823334,0.04377311801402224,0.0437581524033106,0.0009308646578322938,0.5389436798794689,0.04019343903462608,6.421114517569403e-05,-0.000717207644198907,-0.48867501359911575,0.0035647133686845245,0.7275935503622805,0.7681956434448843,0.6810648009889284,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17022,0.04379556723156951,0.04302508029183826,0.0430504682957944,0.0008564952397365388,0.45901906249301905,0.04002618602044458,0.0002069980816145383,0.000770486939731245,-0.27094585573299823,0.0030242822753498155,0.6402621398661253,0.48334726448483656,0.7853124363911094,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17027,0.04476239482264818,0.04137751281187467,0.04142644259185936,0.0008394823953350817,0.32602281082043305,0.038795750043659476,0.0008630631879669393,0.003384882010773513,0.11167974719390411,0.0026306925481998852,0.5766596816568751,0.3450087543819028,0.8415546051585084,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17036,0.044901798848589844,0.041073273643903147,0.041148161029646316,0.0008545743481445101,0.30782542698411913,0.038361616507859526,0.000555609958203308,0.0038285252046866974,0.17660843621861827,0.0027865445217867893,0.6018447105159089,0.393407595319564,0.8214339079274867,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17066,0.0429681288839918,0.04053913687182655,0.04056360325430193,0.0008240008555375208,0.37058010897754223,0.0383268087167736,0.0033182574030862994,0.002428992012165246,-0.028218002423361293,0.0022367945375283277,0.5130074061164082,0.2639728543910501,0.8763528895650735,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17324,0.042749272998491544,0.040407544462344416,0.04043476076233528,0.0008189590550347403,0.3722372985065596,0.038088390148476245,0.002084620765658175,0.002341728536147128,-0.04098930867877682,0.0023463706138590334,0.5307144429997731,0.2833379434345235,0.8679085112026104,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17718,0.04080023131187235,0.0396240751513039,0.039630332927135366,0.0007147486199470921,0.4338570535416205,0.03779802600145705,0.005180115302128463,0.001176156160568445,-0.21157478671172752,0.0018323069256783175,0.44764389519568304,0.24514894727807668,0.8846400201286352,False
GUT_GENOME096175_21,GUT_GENOME096175_00500,17948,0.04077110559590292,0.039211198988048555,0.039216390387384795,0.000663395942001747,0.414158666365917,0.03758743635011,0.007034871280046526,0.0015599066078543639,-0.15541160468441975,0.0016289540372747963,0.4147829166328751,0.19619763480106095,0.9065593154925706,False
