contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME142522_1,GUT_GENOME142522_00022,28281,0.03283922428278933,0.03529995468907774,0.03536875370130867,0.0015857567055509905,0.6989711685328104,0.054538737847756445,1.0,-0.002460730406288414,-0.4217389914296666,-0.01916998414644778,-0.341843903492252,0.2947210312469325,0.8629828025448882,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28350,0.03451949908890617,0.034421063491721075,0.03449129499398016,0.0017886184801493442,0.49210258689330033,0.05783047363169458,1.0,9.843559718509393e-05,-0.27891436773000333,-0.023339178637714418,-0.38728784064591776,0.22778509603840533,0.8923538359183077,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28445,0.03423799899602592,0.03374980753626691,0.033791840753307274,0.001928337468685185,0.4590936081039804,0.05811491958069428,1.0,0.0004881914597590076,-0.25716246326921355,-0.024323078827387004,-0.39801228597429505,0.2245463123011736,0.8938000771637229,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28446,0.03294664040607094,0.033787274030974264,0.03381378351929524,0.001956654192169923,0.5731392541133344,0.0585411776185017,1.0,-0.0008406336249033239,-0.3313229289920208,-0.024727394099206462,-0.40241929501196855,0.2717161722737814,0.8729665097483246,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28758,0.03533368891497068,0.03607822631378243,0.03611235087984324,0.001974518790569053,0.5617415242578002,0.06283049541628069,1.0,-0.000744537398811751,-0.32595988989574565,-0.02671814453643745,-0.4241183397429503,0.28612621592716325,0.8666993715372124,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28979,0.036040780019161694,0.03608346804399655,0.03626524871849108,0.0019244169678997287,0.5035847824629803,0.0637379380270778,1.0,-4.2688024834855454e-05,-0.28679034302147544,-0.027472689308586727,-0.4323428265777589,0.2691690205436217,0.8740790071006799,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28986,0.03850324786304626,0.03769497599358454,0.03800039346015442,0.0020623317498013865,0.4375838829695075,0.06851074654581225,1.0,0.0008082718694617172,-0.2392990796483875,-0.030510353085657832,-0.46545315569969137,0.27391068967136645,0.8720091649752405,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28989,0.0388278842598317,0.038286836805133846,0.03854042058962515,0.002121543074638884,0.45841853640827723,0.06865520916142367,1.0,0.0005410474546978516,-0.254212620399636,-0.03011478857179852,-0.46114152933020974,0.27727556644345414,0.8705432967453672,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28993,0.039673322942958784,0.0385147755082556,0.038774386151039446,0.0022188124964360612,0.4110329207799115,0.06876838528879843,1.0,0.001158547434703186,-0.21975053307934994,-0.029993999137758985,-0.4598249326924616,0.2597292655142853,0.8782143043236116,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28995,0.04002585512149635,0.03811475943397284,0.038361451023958104,0.0021165955566210485,0.35230230204769575,0.06887499343018388,1.0,0.001911095687523505,-0.17775152993574095,-0.03051354240622578,-0.46548791907754683,0.24827460920164138,0.8832585570929271,False
