contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143712_1,GUT_GENOME143712_00052,60746,0.03965924935196601,0.025564844276400787,0.026287707796131574,0.0011000564809575605,0.041882562195654345,0.04606390210925728,1.0,0.014094405075565225,-0.5193120699080586,-0.019776194313125706,-0.7388517367344724,0.8155869148277384,0.6651162394646789,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,60801,0.04070782354047733,0.024786380745153772,0.025590075101819015,0.0011068297580986337,0.028256983091329714,0.04608940950210157,1.0,0.015921442795323554,-0.42692954767213637,-0.020499334400282558,-0.7685931342545276,0.7730042446987333,0.679429283386797,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61048,0.04212183346883121,0.02488124897885508,0.025697191760076152,0.0011156806281767328,0.020966801360111115,0.0460627770144907,1.0,0.01724058448997613,-0.3602283320263569,-0.020365585254414547,-0.763092282364449,0.7120742825986752,0.7004466042551231,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61127,0.04061108389042486,0.02449001433891896,0.025293839644303436,0.0011030695379485546,0.023809222049649168,0.04599448179158895,1.0,0.016121069551505898,-0.416835599943274,-0.020700642147285515,-0.7768725448885325,0.7772828683816542,0.6779773259240683,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61150,0.03839322318799276,0.024297953806273264,0.025038078351310302,0.0010938262883324527,0.030253698880421214,0.046075255956994465,1.0,0.014095269381719493,-0.5192683670432234,-0.021037177605684163,-0.7907136180437775,0.8948676627716166,0.6392665142302608,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61474,0.038408387800655974,0.024504114425120058,0.025222189224673217,0.0011109204582507592,0.03412950954073589,0.046037128904048874,1.0,0.013904273375535917,-0.5289259086459006,-0.020814939679375657,-0.7815733883320476,0.8906195781857293,0.6406257864077087,False
GUT_GENOME143712_1,GUT_GENOME143712_00053,62050,0.038417047209382924,0.025039624289520612,0.025712842901821596,0.0011467506914553144,0.03804310139524565,0.04593227118703803,1.0,0.013377422919862311,-0.5555656290030209,-0.02021942828521643,-0.7570811199376248,0.8818249902955304,0.6434490090200065,False
GUT_GENOME143712_1,GUT_GENOME143712_00054,63134,0.039836372159328774,0.025217390142305333,0.02602493170429906,0.0011860443525266273,0.027883644021161405,0.04574917493496281,1.0,0.01461898201702344,-0.49278730775639046,-0.01972424323066375,-0.736715086004497,0.7855884486324048,0.6751676663808156,False
GUT_GENOME143712_1,GUT_GENOME143712_00054,63195,0.040988033218557755,0.025456199168922382,0.02626968660075168,0.001209075540282318,0.024560150177995003,0.04588395511494169,1.0,0.015531834049635374,-0.446629764160611,-0.01961426851419001,-0.732192031871707,0.7355833177705818,0.692261393175942,False
GUT_GENOME143712_1,GUT_GENOME143712_00054,63481,0.04092245838773947,0.025642784736388858,0.02651508438935955,0.0012213356496806735,0.025030178043207632,0.045850276033883294,1.0,0.01527967365135061,-0.4593800283448899,-0.019335191644523745,-0.7207141228651265,0.7304588573394005,0.6940374005328536,False
