contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143211_1,GUT_GENOME143211_00019,24004,0.2664947990898139,0.28736094409383117,0.2877994175745035,0.006956866703854148,0.788262727922405,0.2615882234932792,8.238839915109176e-05,-0.02086614500401729,-0.7081048483785604,0.0262111940812243,0.307327355319083,0.5958625796246458,0.7423523451644173,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24425,0.2709321598281876,0.28317727060875747,0.2839591052225576,0.00682984996507964,0.6889658928100602,0.2613278830091449,0.0004605564885690742,-0.01224511078056989,-0.48078099101770405,0.022631222213412683,0.2746454998997221,0.3065805119391339,0.8578806806815609,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24485,0.2679860518483262,0.2777262518536441,0.2785460257633339,0.0068936791493805025,0.6481534475360089,0.26186570269548265,0.007767625846155892,-0.00974020000531789,-0.41473021740792776,0.016680323067851277,0.22031925581967493,0.2205417277161624,0.8955915190659085,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24731,0.2652171153671193,0.27675507874693134,0.27789350571408045,0.008308641418031254,0.6757781711446845,0.2626199874417671,0.03301138551129802,-0.011537963379812055,-0.46213456522974417,0.015273518272313324,0.2074764200017667,0.25661482123683416,0.8795829444426237,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24835,0.26537193468230874,0.28036767062197754,0.2813257734461023,0.008418770865077514,0.7122847522743937,0.26649568741561336,0.03907267691110551,-0.014995735939668797,-0.5533108876766856,0.014830086030488965,0.20342829086815825,0.34753600794710177,0.84049186581477,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24871,0.26347597580335513,0.2823373451382587,0.2830978854255135,0.008658036135613091,0.7621528192551548,0.26736914415836854,0.03463430004596124,-0.018861369334903566,-0.6552418940700594,0.015728741267144963,0.21163218788207422,0.4741301226922725,0.788939956852177,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24974,0.2656603280699237,0.2868215984872394,0.2866934914562062,0.008485589811238411,0.7829058149563017,0.26842199927427235,0.015649999738151486,-0.021161270417315747,-0.7158868668252282,0.018271492181933857,0.23484516855149418,0.5676462592848217,0.7528997985869665,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,27023,0.2695636647456795,0.2963089565413869,0.2959375213654527,0.008627334792572546,0.8367025499505523,0.2707309533872549,0.0017405790649062535,-0.026745291795707393,-0.8631292099618585,0.025206567978197814,0.2981560416155209,0.8338890582412182,0.6590574774280155,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,27369,0.280041052915602,0.30776742944140173,0.30743480021721514,0.008809630051947088,0.8438100098510705,0.27249688871938743,3.656324397156823e-05,-0.027726376525799734,-0.8889989559183061,0.03493791149782771,0.3869942709893989,0.9400837094024547,0.6249761095469322,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,28035,0.2808502250053528,0.3153775065051201,0.31489911926575836,0.009003874657986948,0.8935581897620035,0.27402339007938337,2.815471076405717e-06,-0.034527281499767304,-1.0683287105807022,0.040875729186375,0.44120109338050656,1.3359846386511802,0.5127369571923928,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,28065,0.29320076607780177,0.3194778788995925,0.3199733889943552,0.009036836358444563,0.827873267659631,0.2751612805486777,3.546003649007888e-07,-0.026277112821790738,-0.8507840263646841,0.04481210844567746,0.47713662097082105,0.9514928145887565,0.6214210501130152,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38563,0.3009846268818187,0.3291715192572891,0.32918593074888364,0.008863277709284972,0.8442825051770071,0.2756228180447817,7.551437413847156e-10,-0.028186892375470396,-0.9011420743202981,0.05356311270410191,0.5570252532026901,1.1223341708158108,0.5705428029528441,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38750,0.3041734917790306,0.3387369154522049,0.3375892074527084,0.008786193368087659,0.8853980157777142,0.27812454409142107,6.530244240665463e-12,-0.03456342367317433,-1.0692817259683391,0.05946466336128731,0.6109009909039667,1.5165634301772788,0.468470701963864,False
GUT_GENOME143211_1,GUT_GENOME143211_00032,40071,0.3092249142576903,0.3647531316293817,0.3623445814245366,0.008880712432219285,0.9678030264640238,0.28132244349402685,3.640765927597729e-20,-0.055528217371691446,-1.6220921717683936,0.08102213793050977,0.8077009360131867,3.283563815748882,0.19363469550550616,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,43909,0.316729120039743,0.3757966211554881,0.3728802649002428,0.008923046230853575,0.9720004586145256,0.283571743695543,6.975339217253363e-24,-0.0590675011157451,-1.7154178229767612,0.08930852120469979,0.883348005352319,3.7229620059462514,0.15544224937916196,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,44168,0.3083399840993719,0.3849037380052723,0.38131572080290216,0.008979202871236207,0.9956027612615465,0.2863686032245092,1.96435955509677e-26,-0.07656375390590037,-2.1767680009868746,0.09494711757839297,0.9348232119342693,5.612213367691498,0.06043984634550829,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,44360,0.30518668867761783,0.386828073706768,0.38327484818038304,0.008750306521314916,0.9979680392763925,0.286654390895619,1.19884609049243e-28,-0.08164138502915019,-2.310657585841245,0.09662045728476404,0.9500992667107905,6.241827095610072,0.04411684715591171,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,44480,0.30916442919503767,0.3847949406080953,0.3816527937502211,0.008746806339777197,0.9953751391786523,0.2866912203682536,9.264886065605856e-28,-0.07563051141305766,-2.1521597837095245,0.09496157338196748,0.9349551801451484,5.505932923496875,0.06373850265309272,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44543,0.31671609491966285,0.3862401438327949,0.38304518592149395,0.008967449588057352,0.9903103629967385,0.2863484887633171,2.0690429137151164e-27,-0.06952404891313207,-1.9911414448033826,0.09669669715817686,0.9507952667387436,4.8686558924665,0.08765663723038801,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44561,0.3203290520334767,0.3877567115853725,0.38490530374472354,0.009024020570099472,0.9882016766677392,0.2862682433543683,4.119640818605806e-28,-0.06742765955189578,-1.9358627736167684,0.09863706039035525,0.9685090010798635,4.685574363447922,0.0960595294052778,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44633,0.3177753526230496,0.38787528280598893,0.38506764329704996,0.00888669723361369,0.993621046700256,0.28467159697195166,6.762591493313994e-30,-0.07009993018293931,-2.0063265778444275,0.1003960463250983,0.9845669272666139,4.994718371232153,0.08230205634740341,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44654,0.32469420331929855,0.396402783260979,0.39347671044628935,0.008494502605387338,0.994040571665119,0.28416411737840874,3.3796115886323287e-38,-0.07170857994168045,-2.048744280735,0.1093125930678806,1.0659668103516502,5.333638368615643,0.06947285457882982,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44655,0.3279643148193245,0.3998806550295881,0.3974864270221604,0.00850417374587486,0.9931876943611113,0.2840757355818785,7.157196228285067e-41,-0.07191634021026361,-2.054222610183246,0.11341069144028193,1.1033786849268015,5.4372750545388655,0.06596456815342502,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44705,0.34442684364827525,0.4009105148856959,0.3994849755333726,0.008615481305929056,0.9718816895131519,0.2841781417382258,3.766248479263083e-41,-0.05648367123742065,-1.6472860699316991,0.11530683379514678,1.120688723269114,3.96949461065358,0.13741533385290533,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44763,0.34691943198339503,0.40780464173821496,0.4060507915315086,0.008800689450672115,0.9798544942083622,0.2841571690588302,6.319748952656359e-44,-0.060885209754819924,-1.763348097777063,0.12189362247267838,1.1808200547950687,4.503732515740216,0.1052027058638441,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44772,0.34658474546713536,0.4104097655592306,0.4078904366437369,0.008894827823175872,0.9853673068383332,0.28436632112330434,3.787749498750461e-44,-0.06382502009209523,-1.840866526362016,0.12352411552043258,1.1957049589274438,4.818499916683836,0.08988268505438493,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44786,0.3467618885718747,0.4107804614943248,0.40886946100554006,0.008830355243896791,0.9879747166212431,0.2843215525757006,1.7810624892839553e-45,-0.06401857292245011,-1.8459702267834475,0.12454790842983948,1.205051247971066,4.859754588407556,0.0880476358748112,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,45014,0.35367867143315307,0.41046936140233126,0.4086291268790034,0.008750575487227245,0.9737457965356707,0.284663660853409,7.378712478710267e-46,-0.05679068996917819,-1.655381697506792,0.12396546602559438,1.1997340837171246,4.179650436073038,0.12370875598726316,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,45020,0.3581875574873649,0.4133107182238379,0.4119357136365825,0.008681374353924262,0.9716597906025015,0.2851412173929651,1.298259291479901e-48,-0.055123160736473,-1.611411430411744,0.12679449624361738,1.2255605315151485,4.098645414469316,0.12882212434030937,False
