contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143712_1,GUT_GENOME143712_00023,29926,0.06902405977701487,0.08814168134251887,0.08711831005125545,0.00305685286619481,0.9739954727240284,0.07062696617757772,3.4285338641376737e-08,-0.019117621565504006,-1.8836592732686654,0.016491343873677733,0.5004190383555054,3.7985914717196856,0.14967399213847407,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31097,0.06820654004390043,0.08786697139317205,0.08666472231826261,0.003150572906129544,0.9780003067693854,0.0706031313663548,1.7163896148409482e-07,-0.019660431349271618,-1.9274531720867552,0.016061590951907817,0.48459509162357806,3.949908133412958,0.13876768615342608,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31105,0.06895914997636814,0.08744649731186901,0.08631330720879413,0.0031249083998354174,0.9689238555446462,0.07066762397019159,2.7676161991991616e-07,-0.01848734733550088,-1.8328087420479098,0.015645683238602534,0.4692809397764289,3.57941248536469,0.16700922264311988,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31106,0.0707672873914901,0.08951577236169293,0.08830351112222026,0.0031275815996528906,0.9703795576301291,0.07105546909403174,1.7457094193542336e-08,-0.01874848497020283,-1.8538773290441766,0.017248042028188526,0.528281446456915,3.7159424378145807,0.15598877664449748,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31364,0.06606636064203003,0.08919346018918084,0.08752303268972464,0.003374748815655832,0.9922656755753123,0.07127320268570421,7.355469401954179e-07,-0.02312709954715081,-2.2071439971858258,0.01624983000402043,0.4915262480686138,5.113082676853833,0.07757257428480273,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31818,0.06783812774472094,0.08807504664535681,0.08668266308709856,0.0032324674128291838,0.9778009092791449,0.07130836988289097,9.863073045358811e-07,-0.020236918900635878,-1.9739641935335304,0.015374293204207592,0.45928807822669243,4.10748017615365,0.12825432297693765,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31864,0.06868073875344721,0.0871588357745739,0.08581230947889182,0.003174566586933102,0.9660083034829056,0.07122757930201236,2.1716156248782457e-06,-0.018478097021126683,-1.8320624265910896,0.01458473017687946,0.4302155515420948,3.5415381557155006,0.17020203985669008,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31869,0.06419239871540466,0.09080730579265442,0.0887703787330636,0.0035189427429447046,0.9968215604468614,0.07136009292392272,3.7568989227922725e-07,-0.026614907077249755,-2.488540343821166,0.01741028580914089,0.5342554301515534,6.47826190747199,0.03919794512908946,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31877,0.06597395501509386,0.08938253011056603,0.08766970677738543,0.0033358171337676953,0.9903774989948797,0.07112881714208419,3.550659937963971e-07,-0.023408575095472173,-2.22985344725762,0.016540889635301245,0.5022433645043407,5.2244947934353325,0.0733694680355732,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31900,0.06432353571380871,0.08842805969890605,0.08670177466155535,0.003289451005037108,0.9939447203763875,0.07111347777006857,1.0745404763222638e-06,-0.02410452398509734,-2.286002610677738,0.015588296891486775,0.46716791516647443,5.444053796986424,0.0657413682117402,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31926,0.06320175966571469,0.08921472633954533,0.08732470959175367,0.003343038938225207,0.9962280145117057,0.07121997666265241,7.272296066608742e-07,-0.026012966673830643,-2.439975786014407,0.016104732929101265,0.4861836238113467,6.189856352398956,0.04527826440050043,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31943,0.061731844109577466,0.08752225222033265,0.08572586054296943,0.003294965357602445,0.9969310865788831,0.07109447059588758,4.486895937330607e-06,-0.025790408110755184,-2.422019758905288,0.014631389947081852,0.43193361250411405,6.052746358138484,0.048491188446063926,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,31960,0.06136501508430961,0.08805063168177177,0.08624403446317791,0.003256918802572521,0.9975924329801804,0.07118081311196693,1.873070000789763e-06,-0.02668561659746216,-2.4942451886236383,0.015063221351210979,0.44783409110463224,6.421814434127682,0.04032001766642084,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,32042,0.05697922303373106,0.08909940563010459,0.0868983879410429,0.0033294616000906,0.999912988160909,0.07128960920137166,1.3789083612826608e-06,-0.032120182596373524,-2.932706028118103,0.015608778739671245,0.46792207798474605,8.819715718425822,0.012156906199327404,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,32104,0.058319111840906004,0.08597973712120406,0.08418170672466263,0.0031230867927046994,0.9989213311547223,0.07115542936336909,1.5165800334760377e-05,-0.027660625280298057,-2.5729088989689086,0.01302627736129354,0.3728317082013928,6.75886368503377,0.034066804547137695,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,32112,0.05684256029505713,0.0879261068234912,0.0857363451239079,0.003306588504726513,0.9997379657631594,0.07129442527377854,6.280408754546581e-06,-0.031083546528434064,-2.8490702197223587,0.014441919850129367,0.42495712771578165,8.297789677305257,0.015781848339349074,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,32116,0.05453811648856772,0.08862262609985802,0.08632424476747481,0.003301563027840642,0.9999807574844887,0.07140829829226682,3.123625184371672e-06,-0.0340845096112903,-3.091187951453765,0.014915946475207997,0.4424112779606879,9.751170690079732,0.0076306263620765135,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,32128,0.05650254579133954,0.08342743160100212,0.08163019026814744,0.003057263678766581,0.9989859943394583,0.07101473259940826,0.00025809739913857776,-0.026924885809662583,-2.5135494310723625,0.010615457668739184,0.2840628355241619,6.398622436970224,0.04079028990239488,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,32332,0.05445532916844226,0.08365261979753554,0.08178664378142467,0.0030856423969917494,0.999652546121434,0.07108968048978877,0.00026345534313606996,-0.029197290629093278,-2.696887074777202,0.0106969632916359,0.28706395679579505,7.355605609391591,0.025278455565773357,False
GUT_GENOME143712_1,GUT_GENOME143712_00024,33038,0.05237176621998528,0.08387654935398839,0.08184014204779702,0.0031501253758299116,0.9999409431619227,0.07134216101705221,0.00043025495603529626,-0.03150478313400311,-2.8830555932996784,0.010497981030744813,0.27973722430036174,8.39026246871583,0.015068764792650713,False
GUT_GENOME143712_1,GUT_GENOME143712_00025,33367,0.05086082722961388,0.0849052913972414,0.08250890761057364,0.0033198961409869375,0.9999903982210302,0.07150740647515666,0.00046017204632120773,-0.03404446416762752,-3.087957084655969,0.01100150113541698,0.2982773549455994,9.624448337150335,0.008129757622681177,False
GUT_GENOME143712_1,GUT_GENOME143712_00025,34018,0.04939784479060269,0.08391602174603544,0.08145261892376385,0.003318101008241514,0.9999963183658198,0.07155720650605892,0.0014306831742199272,-0.034518176955432744,-3.126176237144309,0.009895412417704932,0.25755002520976583,9.839309881171303,0.007301649915192965,False
GUT_GENOME143712_1,GUT_GENOME143712_00025,34054,0.04810567542617909,0.0823785888543235,0.07997856386502873,0.003252881874118671,0.999998903263697,0.07164980785697159,0.005227230103920835,-0.03427291342814441,-3.106388373293956,0.008328756008057145,0.19986411705723958,9.68959439102294,0.007869213204927599,False
GUT_GENOME143712_1,GUT_GENOME143712_00036,47373,0.04831378007571741,0.08234703670982162,0.08001208225383102,0.003240087512841014,0.9999986000354131,0.07193373602015797,0.006328995145760019,-0.034033256634104204,-3.0870528607384973,0.008078346233673053,0.19064377036433386,9.56624041217247,0.008369842548343085,False
GUT_GENOME143712_1,GUT_GENOME143712_00036,47494,0.04778536913072597,0.08149024331991775,0.07912286524517789,0.0032354068933773184,0.9999984935886301,0.07195745589016757,0.013390822803023696,-0.033704874189191776,-3.0605589617775886,0.007165409355010324,0.15702849096594176,9.391679105492152,0.009133196348153289,False
GUT_GENOME143712_1,GUT_GENOME143712_00036,47580,0.049324727138065246,0.08298848829262397,0.08048785028746422,0.0033918339067756527,0.999997244392319,0.07229449914817272,0.007854417826056333,-0.03366376115455872,-3.057241961729565,0.008193351139291496,0.1948783698475013,9.38470599159446,0.009165095333847358,False
GUT_GENOME143712_1,GUT_GENOME143712_00036,47695,0.05154341355928506,0.08305275060875453,0.08063445365539429,0.003356667866975559,0.9999236216949071,0.07234475461760559,0.006762804447311336,-0.03150933704946947,-2.8834230032453423,0.0082896990377887,0.19842599904633,8.353501092741924,0.01534830021329196,False
GUT_GENOME143712_1,GUT_GENOME143712_00037,47930,0.05793458613125692,0.08331184321555292,0.08126380598195251,0.0032440016354689225,0.9966916160898973,0.07241105678530767,0.0031767249729900623,-0.025377257084296,-2.3886867299319383,0.008852749196644846,0.2191580878113088,5.753854561206046,0.05630751448148669,False
GUT_GENOME143712_1,GUT_GENOME143712_00037,48083,0.06274929339043948,0.0834542062051565,0.08176031130959037,0.0031168908153416737,0.9804072573700271,0.0722055753870368,0.0010866401548961188,-0.020704912814717022,-2.011721947232248,0.00955473592255357,0.24500596456698315,4.107053115649305,0.12828171207896197,False
GUT_GENOME143712_1,GUT_GENOME143712_00037,48213,0.06127119926154663,0.08282216279317264,0.08116388926339241,0.0031960508459328253,0.9858735699340133,0.07225904111327479,0.0026664687833863484,-0.021550963531626013,-2.0799813275884933,0.00890484815011762,0.2210764251227738,4.375197108861856,0.11218583356451155,False
GUT_GENOME143712_1,GUT_GENOME143712_00037,48404,0.04792300224297496,0.08232049713502637,0.0798927761708075,0.0034617336418781173,0.9999985174414783,0.07273703450766394,0.019362474205715186,-0.03439749489205141,-3.116439607055963,0.007155741663143561,0.15667251655978692,9.736742101872302,0.007685874995169572,False
GUT_GENOME143712_1,GUT_GENOME143712_00037,48653,0.05011110534020923,0.08145542416837427,0.07915065916528112,0.0034718806613230208,0.99993648254588,0.07240049912983881,0.025933418204289224,-0.03134431882816504,-2.8701093314894894,0.006750160035442307,0.14173858185665278,8.25761740028978,0.016102049770706135,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50075,0.0544190154658182,0.08140255201610555,0.0795171931473896,0.0032737335190982306,0.9987013096892493,0.07225972510566459,0.013315712400396022,-0.026983536550287353,-2.518281373416325,0.007257468041725015,0.16041818695401086,6.367475070401224,0.041430517368318806,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50175,0.04648674310396552,0.08046350597169778,0.07801595537251173,0.0034515560366861686,0.9999985652388457,0.07265923798649045,0.06033449428244186,-0.03397676286773226,-3.082494943098964,0.005356717386021281,0.09043058337319114,9.5099527646399,0.008608748009531679,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50184,0.048429938821786755,0.07968628610642545,0.07772410339462808,0.0032464995126689883,0.9999825415225145,0.07234270420619415,0.048699065187652935,-0.03125634728463869,-2.8630117864722955,0.00538139918843393,0.09133939284682356,8.205179374164912,0.016529812882562434,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50223,0.05384058282577277,0.08341625827678424,0.08148460222592945,0.0032664134717697454,0.9998079540731953,0.07216222598554528,0.0021585596012521045,-0.029575675451011474,-2.7274151660182415,0.009322376240384164,0.23645024092430647,7.494702204259474,0.02358012454383297,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50316,0.04812294547432105,0.08015120559347302,0.0779501384736315,0.0033396685625536526,0.9999850657663467,0.07242982205709243,0.049170176665962684,-0.032028260119151976,-2.925289721730611,0.0055203164165390645,0.09645446875748728,8.566623420606044,0.013796895025279412,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50335,0.0475785800052496,0.08094440705270177,0.07880875677030945,0.003278569984166625,0.9999944573223536,0.07225562859733327,0.022816278443055397,-0.03336582704745217,-3.033204634969316,0.00655312817297618,0.13448366504697565,9.218416213763806,0.009959702205469097,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50336,0.045102906209598205,0.07703487939369294,0.07512420137515664,0.003160096501280959,0.9999954527259443,0.0723383901104462,0.18900768867870077,-0.031931973184094735,-2.917521290841005,0.002785811264710447,-0.004232837061188559,8.511948399420149,0.014179270573585064,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50601,0.04428750886505994,0.07027318708497883,0.0683284187950823,0.003086869486081928,0.9998781420718162,0.07261449901653512,0.9175057016772866,-0.025985678219918894,-2.4377741532781316,-0.004286080221452826,-0.2646271904262389,6.012770372303796,0.049470181436040775,False
