contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME147164_1,GUT_GENOME147164_00024,22723,0.13314996522591246,0.13572129695144505,0.13565148680209702,0.0035018994628390624,0.5505772068525814,0.18181832953257615,1.0,-0.0025713317255325885,-0.9781746994598821,-0.046166842730479135,-0.8793209751680485,1.7300311200339185,0.4210450011089928,False
GUT_GENOME147164_1,GUT_GENOME147164_00024,22798,0.13495577704173398,0.1348537904958795,0.1349175419897449,0.0035767722454521506,0.49801191877890477,0.18137298200956756,1.0,0.00010198654585447109,-0.9283327822259227,-0.04645544001982266,-0.8840666318309977,1.6433755640723273,0.43968892882720656,False
GUT_GENOME147164_1,GUT_GENOME147164_00025,23743,0.1326194343266024,0.13425950242766063,0.13415862523163183,0.0036765667059210283,0.5326740581355078,0.1809439048848987,1.0,-0.0016400681010582396,-0.960812021401364,-0.04678527965326687,-0.8894904722895128,1.714353040763196,0.4243585601529808,False
GUT_GENOME147164_1,GUT_GENOME147164_00025,23848,0.13236851298668595,0.1329918558647063,0.13278009787640765,0.0036423934496434738,0.5124167865636914,0.1806846639927909,1.0,-0.0006233428780203498,-0.9418559790330754,-0.047904566116383246,-0.9078958747571511,1.7113676046414055,0.42499248085474783,False
GUT_GENOME147164_1,GUT_GENOME147164_00025,24409,0.14000207955294447,0.14297467144231035,0.14266653950011346,0.0035730936461684073,0.5554996282675738,0.18052428412671473,1.0,-0.002972591889365883,-0.985655879717812,-0.03785774462660127,-0.7426872359203142,1.5231018436212502,0.4669416751102007,False
GUT_GENOME147164_1,GUT_GENOME147164_00026,25862,0.15026818590830668,0.14501683814436866,0.1449791186763994,0.003422635792992299,0.4069014410739116,0.18051653929494157,1.0,0.0052513477639380135,-0.8323269910762163,-0.035537420618542176,-0.7045321267226692,1.189133737658355,0.5518015165525252,False
GUT_GENOME147164_1,GUT_GENOME147164_00027,27435,0.14844925285989838,0.14762721873233886,0.1471814166790751,0.0036371955068883292,0.48470771887753716,0.18050294778622641,1.0,0.0008220341275595178,-0.914908061213099,-0.0333215311071513,-0.6680943249400824,1.283406787489856,0.5263950019747475,False
GUT_GENOME147164_1,GUT_GENOME147164_00027,27615,0.159118470696772,0.1495901195001018,0.1495302041331844,0.003688750714071967,0.33328818879794575,0.18059298184997863,1.0,0.009528351196670226,-0.752585624930167,-0.03106277771679422,-0.6309516750514077,0.9644851391017071,0.6173972818180384,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,28505,0.1705323325419758,0.15520238365442354,0.1554262006223179,0.0034612002434264494,0.24739258950481202,0.18080610951503107,0.9999999999998872,0.015329948887552264,-0.6444193975757116,-0.02537990889271316,-0.537503311897988,0.7041861702731489,0.7032146600969479,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29514,0.1751005642761028,0.15588051017844837,0.15615241980880767,0.003499378335743463,0.19799992410326078,0.18103408528332954,0.9999999999994211,0.019220054097654427,-0.5718914445861465,-0.024881665474521864,-0.5293102612886471,0.6072291770962854,0.7381453012870993,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29865,0.17619260082668894,0.15866833248533885,0.15870369719465713,0.003655438491558722,0.22143648944763794,0.18104750949024484,0.9999999995095418,0.017524268341350097,-0.6035080366757946,-0.02234381229558771,-0.48757813041662246,0.601954383592841,0.740094652783714,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29912,0.18401871676929557,0.16128861839220127,0.1618220493824188,0.00325335213563986,0.1593239462221686,0.18112181226120322,0.9999999985061251,0.022730098377094304,-0.5064494288202486,-0.019299762878784432,-0.43752217379256875,0.44791667651253075,0.7993484359253521,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29913,0.196926327158838,0.1623315950711603,0.16328201667104889,0.0032771259630356804,0.06496518020487263,0.1811767500298458,0.9999999762596965,0.034594732087677715,-0.2852426620302563,-0.017894733358796905,-0.4144180492932142,0.2531056958220999,0.8811275825609356,False
GUT_GENOME147164_1,GUT_GENOME147164_00028,29930,0.18729157895201085,0.1591191306020035,0.15986740639732325,0.003163515910185643,0.10647739516148208,0.181351462558263,0.9999999999944396,0.028172448350007345,-0.40498109270349053,-0.021484056160939763,-0.47344041125029035,0.3881555084521573,0.8235938638754148,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,30483,0.19609876073483032,0.16195360339198953,0.16319513391314872,0.0034826650819132043,0.06961110917669641,0.1812987894308819,0.9999998993964582,0.03414515734284079,-0.2936246296629445,-0.018103655517733186,-0.41785353837160777,0.26081700267437397,0.8777368010182369,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,30990,0.19933263933691364,0.16228577674528755,0.16343602231989865,0.0034820958323146297,0.0603073648376827,0.1812766348306343,0.9999998500637725,0.037046862591626095,-0.23952461680803566,-0.017840612510735654,-0.41352809303690086,0.22837752578777204,0.8920895465837766,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31509,0.20241936782017136,0.16406415625095352,0.16486935409836226,0.003267253019717752,0.06000579911369334,0.18137095671231532,0.9999997797928857,0.03835521156921784,-0.215131478829583,-0.01650160261395306,-0.3915095867201029,0.19956130967714908,0.9050359115139787,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31665,0.20023263005400804,0.16641210258204517,0.16694158653046107,0.00323824436161978,0.08247114168190461,0.18140987791728092,0.99999605123383,0.033820527471962875,-0.2996770983604232,-0.014468291386819848,-0.35807407873302644,0.2180234091422284,0.896719921714718,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31684,0.19527583204077864,0.16271757924926597,0.16322056644837682,0.0028870612259726852,0.08730132292339315,0.1814646528621244,0.9999999998685895,0.03255825279151267,-0.3232112172952698,-0.018244086413747584,-0.42016276594221524,0.2810022408697029,0.8689226913609644,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31693,0.20520154022634987,0.16311810145980515,0.16377013512372887,0.002855052743361521,0.03591307009327265,0.1815595931745689,0.9999999997680717,0.04208343876654472,-0.14562161410922994,-0.017789458050840035,-0.41268691568559784,0.1915161448738692,0.9086838251421109,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31696,0.21307046303065935,0.15893519764682257,0.15983696695129818,0.002901018906371507,0.011850258669375842,0.18154708165925887,0.9999999999999638,0.054135265383836784,0.07907521724315215,-0.021710114707960693,-0.47715768888767485,0.2339323500466788,0.8896152838707135,False
GUT_GENOME147164_1,GUT_GENOME147164_00029,31851,0.21579420580384168,0.16015912108097732,0.1610606553451325,0.0029140477399105104,0.011846725711494045,0.18142176146766184,0.9999999999985981,0.05563508472286435,0.10703816956417059,-0.020361106122529338,-0.4549747654222797,0.21845920691470658,0.896524548729059,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32608,0.23119097613947936,0.1651588854569114,0.16632395547855325,0.003118680875463102,0.004111478575564605,0.18116304776072586,0.999999023031787,0.06603209068256796,0.30088217088304703,-0.014839092282172617,-0.3641714809077356,0.22315094826182835,0.8944238829904929,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32824,0.24780603123604916,0.17088017854076437,0.17270597249405278,0.0035261235028842992,0.0014467493341629983,0.18098611699253825,0.990568532998965,0.07692585269528479,0.503987798228557,-0.008280144498485464,-0.25631698815628157,0.3197020991807761,0.8522707255860222,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32827,0.2546148514676226,0.17686447972411326,0.17874550676973744,0.003798543100327146,0.0017778676223668358,0.18097941683234794,0.7217662530250302,0.07775037174350932,0.5193603075923999,-0.0022339100626105057,-0.1568934876735444,0.2943506955768409,0.8631426139976309,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32831,0.250104637241083,0.17604836374952676,0.17785876428775776,0.003747510219844828,0.0027193566588418023,0.18025007660123424,0.7382979683748527,0.07405627349155625,0.450486750224153,-0.0023913123134764736,-0.15948179001790955,0.22837275347483502,0.8920916752515582,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32962,0.2655097523979607,0.18016280273828417,0.1824038792684488,0.003985225683073369,0.0005456526247871561,0.17986051776429277,0.2616725265704713,0.08534694965967654,0.6609925299175321,0.0025433615041560442,-0.07833664920456983,0.44304775521537937,0.8012967888691398,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32963,0.2518529059359644,0.1804663698745256,0.1831172980147962,0.0046053663163582,0.002796024782687531,0.17982948087060102,0.23764141149664336,0.07138653606143877,0.4007115949601756,0.003287817144195182,-0.06609491652420335,0.16493832032586922,0.9208398359694103,False
GUT_GENOME147164_1,GUT_GENOME147164_00031,32971,0.25659618839312925,0.1818184171357802,0.18487621558757872,0.004859688924132601,0.002261007838429553,0.17932146916837097,0.12651408492181826,0.07477777125734905,0.46393850877906434,0.005554746419207751,-0.028817823441072296,0.21606940687602277,0.897596446207298,False
GUT_GENOME147164_1,GUT_GENOME147164_00032,33489,0.2631581292614709,0.17932707636437575,0.18293843611416816,0.004933527412174825,0.0006310323399035249,0.179034813944276,0.21440091606016742,0.08383105289709517,0.6327298266754652,0.0039036221698921514,-0.05596869797958706,0.40347952871829446,0.8173075928347393,False
GUT_GENOME147164_1,GUT_GENOME147164_00033,33865,0.25343796296560617,0.18111467092838487,0.18401261643682623,0.004826738165292873,0.0029317747909670547,0.17886842976274633,0.14326409657893102,0.07232329203722129,0.41817667359039207,0.005144186674079898,-0.03556901502168863,0.17613688516473844,0.9156982018289302,False
GUT_GENOME147164_1,GUT_GENOME147164_00035,36187,0.2498222604142496,0.182824527885622,0.18560027140366084,0.0049685303596417,0.004763596856987018,0.17869614768928502,0.08232965423880101,0.06699773252862759,0.31888580385263715,0.0069041237143758205,-0.006628836960245789,0.10173209737818809,0.9504059701318545,False
GUT_GENOME147164_1,GUT_GENOME147164_00035,36283,0.2419096024853323,0.1814456648758224,0.18398761260827254,0.004912710555054877,0.007832732601865473,0.17866336567921556,0.13923345762664935,0.06046393760950991,0.19706833487863443,0.005324246929056975,-0.0326081273754185,0.03989921858276912,0.9802480674569798,False
GUT_GENOME147164_1,GUT_GENOME147164_00035,36391,0.2389086475483475,0.18028914493131548,0.182922806580741,0.005112441007097929,0.008885021387229,0.17880086212753687,0.21004716432441084,0.05861950261703203,0.16268029465819225,0.004121944453204129,-0.05237863446642466,0.029208399618643584,0.9855019242695084,False
GUT_GENOME147164_1,GUT_GENOME147164_00037,38952,0.241051629698243,0.18731919446569248,0.18955076939618568,0.005571460197837048,0.014768111794081938,0.17891729414857224,0.028159331789445234,0.05373243523255053,0.07156476580358774,0.010633475247613433,0.05469613941928648,0.008113183371896385,0.9959516251675435,False
GUT_GENOME147164_1,GUT_GENOME147164_00037,38996,0.2351954970907635,0.18670077243421815,0.1888522127270544,0.005517964473535825,0.022809169482141244,0.17899779881102124,0.03705946936672808,0.04849472465654536,-0.026088229658577232,0.009854413916033172,0.04188535520343378,0.0024349787072364864,0.9987832514858597,False
GUT_GENOME147164_1,GUT_GENOME147164_00037,39982,0.25306415823656747,0.18737017389685837,0.19075555614188963,0.005573370216806756,0.003937646722202949,0.17917180545005262,0.01883578724295888,0.0656939843397091,0.29457844396155924,0.011583750691837008,0.07032234645600116,0.09172169205789137,0.9551748693193399,False
GUT_GENOME147164_1,GUT_GENOME147164_00037,40042,0.26257585412843076,0.18727392604856694,0.1912764295475734,0.005642516884971742,0.0016040228138297457,0.17921925603600136,0.016305375904521673,0.07530192807986383,0.47371100060879384,0.012057173511572039,0.07810725034050513,0.23050285465353904,0.8911420582719026,False
GUT_GENOME147164_1,GUT_GENOME147164_00038,40741,0.2744909329438338,0.1894960429975825,0.19358101289365653,0.005517406622448537,0.00042529290537709536,0.17921460957279908,0.004609388357067166,0.08499488994625132,0.6544286533728785,0.014366403320857452,0.11607992796212878,0.4417514120311321,0.8018163350438907,False
GUT_GENOME147164_1,GUT_GENOME147164_00038,41023,0.2890827739832451,0.19216656469783716,0.19625141600125695,0.005249229813967838,5.9275844673867984e-05,0.179261951481398,0.0006048919786182373,0.09691620928540795,0.8766922791377042,0.016989464519858943,0.15921320854380278,0.7939381980744747,0.6723548017223463,False
GUT_GENOME147164_1,GUT_GENOME147164_00038,41042,0.26615349639679553,0.18327228205137105,0.18794910025129408,0.005541330809860152,0.0003299858397690529,0.1793098010420327,0.059490406646977426,0.08288121434542448,0.6150208337041827,0.008639299209261375,0.02190416543704258,0.37873041835368126,0.827484246663452,False
GUT_GENOME147164_1,GUT_GENOME147164_00038,41386,0.2578929573775401,0.18426860415514262,0.18874833511394531,0.0057892758827878255,0.0011527528181685199,0.17966180317875804,0.0582604425880635,0.07362435322239747,0.44243393640939105,0.00908653193518727,0.029258402791478604,0.1966038422206175,0.9063752086294863,False
GUT_GENOME147164_1,GUT_GENOME147164_00040,43230,0.2669349279233574,0.18862817590062045,0.19320256354329682,0.005790665635798337,0.0008408110432505762,0.17986856139735782,0.010648659541644366,0.07830675202273693,0.5297335804363704,0.013334002145938995,0.09910325598529536,0.2904391215888235,0.8648323889773961,False
GUT_GENOME147164_1,GUT_GENOME147164_00040,43464,0.27732058786966063,0.19540898859261044,0.19943612363979502,0.005774433375575144,0.0008894705067241488,0.1800041470129289,0.00038247615687702475,0.08191159927705019,0.5969431231285407,0.019431976626866104,0.19937756310624305,0.3960925049206401,0.8203319098912419,False
GUT_GENOME147164_1,GUT_GENOME147164_00040,43594,0.28806106717896335,0.2094251027189185,0.21304227664470132,0.006118060190087264,0.0016035101730466912,0.1800550919921927,3.488315808527307e-08,0.07863596446004484,0.5358714874818257,0.03298718465250863,0.42227765835966913,0.4654766718457099,0.7923608787790737,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,43795,0.2826403202816214,0.21555739950256297,0.2185795213158671,0.005836174289105345,0.007112280083313796,0.18055533344781433,3.6282137293408985e-11,0.06708292077905842,0.32047407180139736,0.03802418786805278,0.5051054906151896,0.3578351873465786,0.8361748026519391,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,43808,0.28944212007196896,0.21914548180910992,0.2223324418847745,0.005870026101866704,0.00591979280955153,0.18135515857490797,1.467866381836987e-12,0.07029663826285903,0.3803913074539296,0.040977283309866525,0.5536658117867668,0.45124337792800945,0.798019944318751,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,43861,0.27638609564183836,0.2192605327962881,0.2221018232669427,0.006607362642801206,0.020717917483115415,0.1823988152381204,9.339081991824006e-10,0.05712556284555026,0.1348269622511683,0.03970300802882229,0.532711793155217,0.3019601643165246,0.8598648251401466,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44027,0.27649547910970457,0.210701983532642,0.21464003338578075,0.006489467208855424,0.011120074285026186,0.1840047707127347,1.174784793800344e-06,0.06579349557706257,0.29643375273983164,0.03063526267304606,0.3836029561891737,0.23502419776049277,0.8891297542069515,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44078,0.2986623424209004,0.23254537180367346,0.23538721056066517,0.008445256290566906,0.011674130754190102,0.1866702554535538,3.997622561505982e-09,0.06611697061722693,0.3024646905266588,0.048716955107111354,0.6809359781739295,0.5551586953870736,0.7576154471795951,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44107,0.3041921568481608,0.2320322281855296,0.23692380906796276,0.008654573777486144,0.006959126124182608,0.18784472750131456,7.103139818918856e-09,0.07215992866263121,0.4151308919180308,0.0490790815666482,0.6868907390430989,0.6441525448078345,0.7246429179647169,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44110,0.3021812521996153,0.2110324129378406,0.21675190844438127,0.007132132951508268,0.0014336477069454142,0.19118386223688857,0.0001685980049738488,0.09114883926177467,0.7691641997270919,0.0255680462074927,0.3002783011410979,0.6817806242780017,0.7111369070147784,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44119,0.2935645263905341,0.2114212898052607,0.21709000692968053,0.007720609980645695,0.0035351465615498013,0.19401710204402328,0.0014018345196721484,0.0821432365852734,0.6012618186121008,0.023072904885657247,0.2592485185471477,0.4287255688896216,0.8070555447092194,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44228,0.2843720439357426,0.2063744139250037,0.21169508166512543,0.0074651392235344114,0.00515308403671359,0.1949967857419355,0.012648513877983708,0.07799763001073892,0.5239702435744241,0.016698295923189943,0.1544252696343038,0.2983919800530688,0.8614002724915224,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44236,0.29125864131305723,0.22563319235901103,0.2312254508999057,0.010044346349905324,0.015501471191355852,0.1954977578335058,0.00018756041057013337,0.0656254489540462,0.2933006555828357,0.03572769306639992,0.4673422258191735,0.3044340305989406,0.8588018873679754,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44275,0.29634116591324733,0.23347235088496546,0.23758408011548915,0.011135789612464484,0.020159983690757086,0.19636776450633595,0.00010727095985730113,0.06286881502828187,0.24190538348117824,0.041216315609153203,0.5575964281357637,0.3694319912269378,0.8313403546353867,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44674,0.30425249567001933,0.20461196480631388,0.21850765376509312,0.009846725777244086,0.0008163599742334992,0.198285890777047,0.02000461940803078,0.09964053086370545,0.9274851129269038,0.02022176298804612,0.21236470832775933,0.9053274040441658,0.6359319603020022,False
GUT_GENOME147164_1,GUT_GENOME147164_00042,45248,0.2989168008848825,0.21255066089581645,0.22217473537003415,0.009326862196491035,0.002412689842666599,0.2009191744890961,0.011334673758959734,0.08636613998906603,0.6799945322555201,0.02125556088093805,0.2293643477550915,0.5150005679185221,0.772981406818223,False
GUT_GENOME147164_1,GUT_GENOME147164_00042,45302,0.28576143661732345,0.2165568897356642,0.22378864298385892,0.009751231947614332,0.010322917338150333,0.20885287980259162,0.06280075777100466,0.06920454688165925,0.36003012232446957,0.014935763181267298,0.12544240818956273,0.14535748675336937,0.9298995184247223,False
