contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001659_1,GUT_GENOME001659_00003,3399,0.027436340501205407,0.019553042771474894,0.021603965273477094,0.002370735599405044,0.05719270866880947,0.032560613611187575,0.999998096260998,0.007883297729730513,-0.33666417909044694,-0.01095664833771048,-0.3349344209419821,0.2255238358143854,0.8933633286096436,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3475,0.029630889812774158,0.019070194828248697,0.02249851443716845,0.002635274391981479,0.03860866693476339,0.03244915549233787,0.9999202976910397,0.01056069498452546,-0.25951510684421275,-0.00995064105516942,-0.3205499870802032,0.17010038489748158,0.918466183177681,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3576,0.02756281098870829,0.02000851659098487,0.02194619723719824,0.0025089021781772,0.09267698741509556,0.032422311602749665,0.9999851384190092,0.00755429439772342,-0.3461443941705251,-0.010476114365551424,-0.3280634874399896,0.22744159340696807,0.8925071120260231,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5022,0.02535943354095331,0.019656836547138335,0.020573067840976376,0.0019339252836269754,0.15076449556103227,0.03240202917039894,0.999999999521902,0.0057025969938149755,-0.3995009651972769,-0.011828961329422561,-0.34740722183896844,0.28029279897942605,0.8692309711127062,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5031,0.02500773387650086,0.019445716951670057,0.020152765272090162,0.0016363473285554802,0.1576402273519869,0.03224627713542179,0.9999999999999268,0.005562016924830802,-0.4035517730775858,-0.012093511863331626,-0.3511899078335481,0.28618838491819926,0.8666724310432005,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5293,0.02425796050823632,0.019152546934653313,0.01977786270844021,0.0014832280928602588,0.17608112110194585,0.03162658589701052,0.9999999999999993,0.005105413573583007,-0.41670877653316246,-0.01184872318857031,-0.34768978754284535,0.2945343928013541,0.8630633391870521,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5295,0.024008061501516097,0.01870594212831328,0.019279526853373592,0.00134204899407292,0.16369499532646747,0.03002181872486124,0.9999999999999994,0.005302119373202817,-0.4110407084424285,-0.010742291871487647,-0.33186943675673974,0.2790917870500892,0.8697531062524763,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5441,0.02566194872072036,0.018183978733280395,0.01889950470212887,0.0012010184008875752,0.08905085821446246,0.02677303314121692,0.9999999999723111,0.007477969987439964,-0.34834367835689833,-0.007873528439088048,-0.2908503123680875,0.2059372224558283,0.9021552905838969,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5598,0.023337462090574537,0.018267256725652787,0.01871121623198376,0.001138630621201506,0.16755179028059536,0.025449782745881618,0.9999999983719088,0.00507020536492175,-0.41772329936080904,-0.006738566513897856,-0.2746220155834972,0.24991000627202264,0.8825366130711084,False
GUT_GENOME001659_1,GUT_GENOME001659_00006,6328,0.023704391647029435,0.018005625928878513,0.01849957411780856,0.0011307177459127982,0.14662468916096538,0.02488845357433399,0.9999999919909779,0.005698765718150922,-0.39961136322001034,-0.006388879456525432,-0.26962200173032874,0.2323852654316244,0.8903037051573782,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7814,0.024086963009282526,0.017821157096794382,0.018369778571784935,0.0010936859464474554,0.11955794641689271,0.02424587385133807,0.9999999612264382,0.006265805912488143,-0.3832721274786219,-0.005876095279553135,-0.2622899374331464,0.21569353498067284,0.8977651526985562,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7971,0.023449446862257608,0.018345151932443418,0.018992924708081654,0.001208227771425516,0.18303178313112467,0.02361444590058513,0.99993462493186,0.00510429492981419,-0.4167410101991916,-0.004621521192503475,-0.2443513615470112,0.23338065747172088,0.889860714793102,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7979,0.02528037606337652,0.01881815285974165,0.01936529119241638,0.0012087872209696354,0.14663825548832293,0.02351173566279484,0.9996984892494147,0.006462223203634869,-0.3776123727455691,-0.0041464444703784575,-0.23755845874474038,0.19902512537171513,0.9052785770666943,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8013,0.02528057016692678,0.018178058191627388,0.018860309612908834,0.001135525105050387,0.10621532654105464,0.023283129241298103,0.9999508915979145,0.007102511975299392,-0.3591624827954944,-0.004422819628389269,-0.24151021958229973,0.18732487521051444,0.9105900913383368,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8031,0.024946720330975194,0.018501646027026534,0.01933634920137812,0.0012277501511672652,0.12124107065402234,0.023186845036176566,0.9991442991348739,0.00644507430394866,-0.37810651745960633,-0.0038504958347984446,-0.23332682578455793,0.19740594617612905,0.906011777941646,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8076,0.0262434401926753,0.018622259952191772,0.019375573786499522,0.0012194615698575373,0.11216999699411218,0.023201698467117216,0.9991481761555073,0.007621180240483527,-0.3442170818502826,-0.0038261246806176943,-0.2329783538981887,0.1727643128226338,0.9172436336975153,False
