contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001297_1,GUT_GENOME001297_00011,9214,0.055981190091320555,0.05628390756651571,0.057212082538089765,0.003010628306468749,0.5136089653881966,0.061603383556000674,0.927662317792658,-0.000302717475195155,-0.18636016566839828,-0.004391301017910909,-0.0320413333272339,0.035756758389339754,0.982280490838191,False
GUT_GENOME001297_1,GUT_GENOME001297_00011,9216,0.05896138081207612,0.058522905383419234,0.059234095548988355,0.002760230870710999,0.48028303101485226,0.060785714512146205,0.7129875565206728,0.00043847542865688843,-0.12170122558477849,-0.0015516189631578498,0.028970184895292184,0.015650459921704555,0.9922053074451276,False
GUT_GENOME001297_1,GUT_GENOME001297_00011,9217,0.06088445551497461,0.05640373322007332,0.0571327063379972,0.0025624818366938628,0.30863905026893734,0.06005166464173754,0.8726721441595209,0.00448072229490129,0.23092950869417594,-0.0029189583037403447,-0.0004075579244335438,0.05332860408919525,0.9736880517546784,False
GUT_GENOME001297_1,GUT_GENOME001297_00011,9219,0.06046890046933225,0.06160380036873246,0.06163785148575906,0.002399236748902448,0.5493798482832064,0.06056832515952444,0.3278789028045792,-0.0011348998994002088,-0.25895669651167946,0.001069526326234617,0.08528636765947972,0.07433233517679,0.9635160169132643,False
GUT_GENOME001297_1,GUT_GENOME001297_00011,9604,0.0674621086444869,0.06030447482311112,0.06094630989155189,0.0024699449462167126,0.23721627457081046,0.060414529555000526,0.41476652706790906,0.007157633821375783,0.4644534146839947,0.0005317803365513657,0.07373271530824736,0.2211534877183498,0.8953176174237301,False
GUT_GENOME001297_1,GUT_GENOME001297_00011,9771,0.05887347001875212,0.06043177169197156,0.060922021159926856,0.0024626801554138485,0.5719171916677699,0.06027468222223034,0.3963294266575298,-0.0015583016732194366,-0.29589270842220455,0.000647338937696515,0.07621553048388857,0.09336130198436832,0.9543921331100643,False
GUT_GENOME001297_1,GUT_GENOME001297_00012,10824,0.05583491717169503,0.06517537988935017,0.0654949656440817,0.002530804961544731,0.8663714775727824,0.06046756535712196,0.023489875650746984,-0.009340462717655137,-0.974779786372014,0.005027400286959749,0.17032261278173225,0.9792054243442652,0.6128698315480047,False
GUT_GENOME001297_1,GUT_GENOME001297_00012,10834,0.05687397979148409,0.0669811291117947,0.06725406591949643,0.0025403078528662866,0.8797288467048654,0.06035024578326576,0.003286770967113857,-0.010107149320310607,-1.0416627028791448,0.006903820136230664,0.2106381205109444,1.1294296043818686,0.5685222649429326,False
GUT_GENOME001297_1,GUT_GENOME001297_00012,10962,0.05480140272681754,0.05337374311916733,0.05408275364310503,0.0027427366433774403,0.4322850705898439,0.06037746291275723,0.989134782071807,0.0014276596076502127,-0.03540843968681534,-0.006294709269652199,-0.07293669590546414,0.00657351921066099,0.9967186358761855,False
GUT_GENOME001297_1,GUT_GENOME001297_00013,11566,0.05912259517148115,0.0516962566213925,0.052866160868954355,0.0026587835885182854,0.2126155048056314,0.060024276660053076,0.9964514365857842,0.007426338550088646,0.48789422592724224,-0.007158115791098721,-0.09148727364655679,0.24641069693242285,0.8840820990165232,False
GUT_GENOME001297_1,GUT_GENOME001297_00013,11729,0.0614466502258454,0.05284249820705706,0.05379910800228942,0.002725809109927738,0.20530126872689075,0.05992257175889831,0.9876632208263848,0.008604152018788343,0.5906423365831105,-0.006123463756608896,-0.06925742881213603,0.3536549612100245,0.8379243302526652,False
GUT_GENOME001297_1,GUT_GENOME001297_00013,11732,0.0578463310362855,0.05310266727018418,0.0536654614513777,0.0026750240919072785,0.29742397970136547,0.05968581280635959,0.9877938726019966,0.004743663766101323,0.2538675545705779,-0.006020351354981891,-0.06704202439377711,0.06894336829846115,0.9661156956870506,False
GUT_GENOME001297_1,GUT_GENOME001297_00013,11747,0.05631796192891033,0.05018273947757627,0.051093491181312366,0.002567879191663947,0.23325186820837523,0.05876427277427603,0.9985922957381219,0.006135222451334063,0.37526201097145234,-0.007670781592963666,-0.10250206977846707,0.15132825118720813,0.9271275526862693,False
GUT_GENOME001297_1,GUT_GENOME001297_00013,11836,0.05249639639492313,0.050308763749752974,0.051108078434093825,0.0027565385200757665,0.3927826150114763,0.0590308528991563,0.9979745786436978,0.0021876326451701553,0.030888810115211364,-0.007922774465062475,-0.10791622087410449,0.01260002931808209,0.9937197888240754,False
GUT_GENOME001297_1,GUT_GENOME001297_00015,13346,0.05583899150183915,0.05422459860530138,0.05468895773801515,0.003002592485321065,0.4320164534551532,0.05990976023737385,0.958961939771764,0.0016143928965377738,-0.019118515059840937,-0.005220802499358697,-0.04986344994985174,0.0028518812589947346,0.9985750755407852,False
GUT_GENOME001297_1,GUT_GENOME001297_00015,13366,0.05480676028547742,0.057241538982797234,0.05692304201564217,0.00328688968177998,0.6053416883103226,0.058478368596370296,0.6819615371629109,-0.0024347786973198116,-0.3723533370810137,-0.001555326580728128,0.02889052549237679,0.1394816700985927,0.9326354950198273,False
GUT_GENOME001297_1,GUT_GENOME001297_00015,13492,0.05773574073495984,0.05227627598918643,0.053169121438281196,0.0029312020476808818,0.2649602253699529,0.057480671657728015,0.929343000718491,0.0054594647457734055,0.3163113966741343,-0.004311550219446819,-0.03032786076237102,0.10097267880436332,0.9507669166280821,False
GUT_GENOME001297_1,GUT_GENOME001297_00016,13751,0.053293698457878846,0.0525863445828498,0.05274124928107727,0.0028765184027361814,0.4670404798439287,0.057842632462651616,0.961923537180303,0.0007073538750290431,-0.09824525985251024,-0.005101383181574347,-0.04729768598661992,0.011889202183176163,0.9940730330894538,False
GUT_GENOME001297_1,GUT_GENOME001297_00017,13792,0.056728990065834525,0.0514615271367216,0.05218513677106596,0.0028133866735778196,0.2689953029090797,0.056825359108976924,0.9504606787394573,0.005267462929112926,0.2995618650813787,-0.0046402223379109625,-0.03738949109924165,0.09113528505569442,0.9554549709965752,False
GUT_GENOME001297_1,GUT_GENOME001297_00017,13810,0.05053524257635664,0.053424024388217216,0.05330787031783939,0.0031771996265575874,0.6422150685848296,0.057595830881554684,0.9114284413471766,-0.0028887818118605788,-0.41195889729119095,-0.004287960563715297,-0.029821029123202867,0.17059942683534093,0.9182370351955276,False
GUT_GENOME001297_1,GUT_GENOME001297_00017,14055,0.0509706499784843,0.05386467389080186,0.053374190068709,0.003279372873496122,0.6417907056146617,0.0568359976501852,0.8544315780025692,-0.0028940239123175573,-0.412416198835227,-0.003461807581476198,-0.012070856125452133,0.17023282662929887,0.9184053635655092,False
GUT_GENOME001297_1,GUT_GENOME001297_00017,14215,0.04881972234890995,0.05195297296897193,0.05166669979211616,0.0031750851185798376,0.6561407910559546,0.057547225861989855,0.9679931581165564,-0.003133250620061978,-0.43328545605835855,-0.005880526069873694,-0.06403783140108994,0.1918371302822542,0.908537999720029,False
GUT_GENOME001297_1,GUT_GENOME001297_00017,14216,0.05452929436589158,0.05365937563650334,0.053872022103457075,0.0030051270811625634,0.45906824680764946,0.05689010862423851,0.8423859810779212,0.0008699187293882416,-0.0840637004729131,-0.003018086520781435,-0.0025373608050926395,0.007073143937054871,0.9964696743364448,False
GUT_GENOME001297_1,GUT_GENOME001297_00017,14231,0.051711318959012,0.0525939686219121,0.0525938526825838,0.0029589513605056813,0.5433328942035835,0.057420201629394825,0.9485655102429289,-0.0008826496629001021,-0.23695131458860164,-0.0048263489468110266,-0.04138848351164775,0.0578589320526604,0.9714849847464073,False
