contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001379_1,GUT_GENOME001379_00016,10511,0.02887395422566134,0.030686545701166405,0.03059049137392852,0.001230147177610201,0.649999184989272,0.039350569107265504,0.9999999999994649,-0.0018125914755050647,-0.9183995495596835,-0.008760077733336983,-0.6332888805972099,1.2445125389194966,0.5367320582306814,False
GUT_GENOME001379_1,GUT_GENOME001379_00017,10853,0.029254075733335917,0.030783708272980066,0.030705367408659354,0.00123700392653112,0.6269419337355957,0.03936560109874651,0.999999999998729,-0.0015296325396441483,-0.8570834946674815,-0.008660233690087157,-0.6258001369907029,1.1262179282890052,0.5694359530474369,False
GUT_GENOME001379_1,GUT_GENOME001379_00017,11000,0.029574629792891924,0.03132523242159814,0.031240875813269037,0.0012529827561070669,0.6432193119563832,0.03933704908784502,0.9999999999481718,-0.001750602628706216,-0.904966817628253,-0.008096173274575985,-0.5834931180354149,1.1594291598028985,0.5600581956204929,False
GUT_GENOME001379_1,GUT_GENOME001379_00017,11078,0.02989084133121576,0.03184792771748422,0.031742769161177575,0.0013064996849783059,0.6578917948709087,0.03930270155489047,0.9999999964044997,-0.001957086386268462,-0.9497110112495424,-0.007559932393712894,-0.5432726868769626,1.1970962171951427,0.5496090297144203,False
GUT_GENOME001379_1,GUT_GENOME001379_00018,11779,0.03013260119497718,0.0324950422181705,0.03237960842749559,0.0013162726701933748,0.6865760766562079,0.03929518162353948,0.9999999255466471,-0.0023624410231933186,-1.0375497186325462,-0.006915573196043891,-0.4949429051015621,1.3214778979448496,0.5164695488066227,False
GUT_GENOME001379_1,GUT_GENOME001379_00019,11940,0.0303339150511551,0.0330891254548665,0.03295482526965587,0.0013034916400269147,0.7153885978915864,0.039287680989141385,0.9999994082449132,-0.002755210403711402,-1.1226612519458485,-0.006332855719485518,-0.451236524280651,1.4639826874655026,0.48095029850207616,False
GUT_GENOME001379_1,GUT_GENOME001379_00019,11943,0.030087318695215547,0.033245198388206575,0.0330843727163715,0.0013004607154722615,0.7453045293831533,0.039295603140764156,0.999999106703783,-0.003157879692991028,-1.2099180553747728,-0.006211230424392658,-0.44211409071957053,1.6593665699346645,0.4361874115575125,False
GUT_GENOME001379_1,GUT_GENOME001379_00019,11944,0.030237030745352673,0.033505886242300845,0.03335147322771428,0.0012993892051092078,0.7530211096123329,0.039323331612886814,0.9999978455378794,-0.003268855496948171,-1.23396606243431,-0.005971858385172536,-0.4241601320262024,1.702584060840121,0.4268630554520444,False
GUT_GENOME001379_1,GUT_GENOME001379_00042,32656,0.03050505970286248,0.033508060307212206,0.03337640625915007,0.0012979821571942652,0.7361006279027694,0.03934573185819043,0.9999978766404929,-0.0030030006043497252,-1.176356384413965,-0.0059693255990403635,-0.4239701618954206,1.5635650413291255,0.4575896209498168,False
GUT_GENOME001379_1,GUT_GENOME001379_00042,32676,0.030033882113964183,0.033345396649072476,0.03321844893936015,0.0013084009044037424,0.7605223811708892,0.03927410569450881,0.9999981564985552,-0.0033115145351082925,-1.243210103155329,-0.006055656755148658,-0.43044537936764043,1.7308545852064359,0.420871678845415,False
GUT_GENOME001379_1,GUT_GENOME001379_00042,32784,0.030368694184720806,0.03395826030149462,0.03377008473701484,0.0013600503375231234,0.7766232889743394,0.039309024027210274,0.9999767542597693,-0.0035895661167738117,-1.3034627542772812,-0.005538939290195437,-0.39168929051057494,1.8524356520887937,0.39604880671401993,False
GUT_GENOME001379_1,GUT_GENOME001379_00042,32932,0.03053233290075176,0.0342653335303835,0.03407273825502488,0.0013856747483329533,0.7878528760697501,0.039329549964623255,0.9999257856367102,-0.003733000629631743,-1.334544432037605,-0.005256811709598373,-0.3705284776403566,1.918300193825054,0.3832184461487751,False
GUT_GENOME001379_1,GUT_GENOME001379_00042,33005,0.029834395045823244,0.0342826498605429,0.03408160031823509,0.0013867041262442075,0.830833677546663,0.03933616467952089,0.9999244476728573,-0.004448254814719655,-1.4895371158392032,-0.005254564361285803,-0.37035991660497025,2.355887287290212,0.3079112633131919,False
GUT_GENOME001379_1,GUT_GENOME001379_00042,33078,0.030174215005496864,0.03429679041270633,0.034117183103242785,0.0014048754658622315,0.8131585170175485,0.03928049482643551,0.9998812059881853,-0.004122575407209464,-1.4189637078378021,-0.005163311723192725,-0.36351556627766485,2.145601571086975,0.34204916821464454,False
