contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME022180_1,GUT_GENOME022180_00012,12603,0.11159819694089652,0.1105152004223344,0.11104496245695017,0.003990845372022008,0.47544998630059143,0.11090366144405919,0.4858778861498209,0.0010829965185621265,-0.4260910342845955,0.0001413010128909764,-0.10745378394041326,0.19309988518082935,0.9079645503657301,False
GUT_GENOME022180_1,GUT_GENOME022180_00014,14119,0.10928969909324428,0.10763195354268365,0.1080650330947542,0.0037089184486255034,0.461407030315687,0.11083520703719989,0.7724366334420327,0.001657745550560627,-0.40059930831298857,-0.0027701739424456917,-0.14047748417490621,0.1802137293809559,0.9138335235163856,False
GUT_GENOME022180_1,GUT_GENOME022180_00014,14772,0.11129901386876825,0.10759943574250896,0.10811729385583334,0.003690546617407415,0.41788778230964696,0.11085074813701358,0.7705513431276825,0.0036995781262592897,-0.31003832673355997,-0.002733454281180242,-0.1400609876894669,0.1157408443162947,0.943772231482932,False
GUT_GENOME022180_1,GUT_GENOME022180_00014,15086,0.11408352398803447,0.1073597521519925,0.10822363913323198,0.0038044966908651837,0.3572397662410274,0.11095018453496269,0.7632092443203216,0.006723771836041961,-0.17590688319415046,-0.002726545401730715,-0.1399826230229671,0.05053836630347061,0.9750474103643919,False
GUT_GENOME022180_1,GUT_GENOME022180_00015,17060,0.1172567829414891,0.10889715852328778,0.10964192001533321,0.003722222561556975,0.32796217091220015,0.11106309483525775,0.6486981544552806,0.008359624418201317,-0.10335224902738835,-0.0014211748199245422,-0.12517632468628506,0.026350799640985557,0.9869110158231756,False
GUT_GENOME022180_1,GUT_GENOME022180_00015,18479,0.11828563618523774,0.1103168334994785,0.11108915729841562,0.003752862894696299,0.3351540881425026,0.11121763532940862,0.5136549908382513,0.007968802685759238,-0.1206862851936087,-0.00012847803099300115,-0.11051378013184276,0.02677847503286234,0.9866999996078705,False
GUT_GENOME022180_1,GUT_GENOME022180_00015,18500,0.11908561304482342,0.1109176503829404,0.11175600224659274,0.003763205838425456,0.33309020413597973,0.11130956571287082,0.45278346668047115,0.008167962661883021,-0.1118529836076871,0.00044643653372192227,-0.10399275332005821,0.023325582685027997,0.9884049553806981,False
GUT_GENOME022180_1,GUT_GENOME022180_00016,19018,0.11746452513887388,0.11104306270724035,0.11130060473419388,0.0032260006403861973,0.3636330483656305,0.1114728295715396,0.5212880136824556,0.006421462431633537,-0.18931515022336634,-0.00017222483734571914,-0.11100998272378348,0.04816344236843047,0.9762059297934764,False
GUT_GENOME022180_1,GUT_GENOME022180_00017,20464,0.11151422512401733,0.11121788238421916,0.11126508538851772,0.0032263440713751384,0.4933950577815267,0.11151510782269992,0.5308847335073528,0.00029634273979817216,-0.46098132804124875,-0.0002500224341822066,-0.11189240986339631,0.22502369618771167,0.8935867597459979,False
GUT_GENOME022180_1,GUT_GENOME022180_00017,21877,0.1099716754410136,0.11082011992419308,0.11083217443616009,0.003242330949516623,0.5192552085474066,0.11184548299000535,0.6226791081741494,-0.0008484444831794724,-0.5117558410186261,-0.0010133085538452657,-0.12055006015940836,0.27642635782111835,0.870913011667944,False
GUT_GENOME022180_1,GUT_GENOME022180_00017,22099,0.1073762340302636,0.10771137671313057,0.10769811482725727,0.0032855909720014478,0.5074672964131629,0.1122000744897917,0.9146897988016187,-0.0003351426828669679,-0.488989471515053,-0.00450195966253443,-0.16012043950438898,0.2647492583996495,0.8760127536418656,False
GUT_GENOME022180_1,GUT_GENOME022180_00019,22588,0.10792462282786416,0.10872230405980134,0.10865176041484512,0.0032013960436433676,0.5177542284556879,0.11257796601812291,0.8899766997620897,-0.0007976812319371723,-0.509504348944604,-0.003926205603277791,-0.15358989064054512,0.2831845361004393,0.8679750855212913,False
GUT_GENOME022180_1,GUT_GENOME022180_00020,23168,0.10740069770670947,0.10964880718757036,0.10956863187030358,0.0033278061280277256,0.5507752503618659,0.11275907988334173,0.831151128793084,-0.002248109480860891,-0.573834895678152,-0.0031904480130381524,-0.14524448548403154,0.35038244806147667,0.8392965117611431,False
GUT_GENOME022180_1,GUT_GENOME022180_00020,23200,0.10410379562671643,0.109402982896127,0.10927221069171907,0.003348274720471942,0.6225258123134865,0.11297595665676405,0.8656725527626776,-0.005299187269410574,-0.709158723250893,-0.0037037459650449828,-0.15106661961126555,0.5257272183236115,0.7688467538134602,False
GUT_GENOME022180_1,GUT_GENOME022180_00020,23242,0.10690731562388542,0.10877194074015807,0.10873021858817189,0.0036835669784593106,0.542062957172728,0.11338904494993732,0.8970212247637128,-0.001864625116272653,-0.5568262922839238,-0.004658826361765428,-0.1618997159644813,0.3362670378080414,0.8452409715019938,False
GUT_GENOME022180_1,GUT_GENOME022180_00020,23354,0.11031214036406102,0.1092596097280158,0.10929064123585407,0.00356710329608313,0.4773151182162495,0.11316321249240076,0.8611796880035236,0.0010525306360452263,-0.4274422813252447,-0.003872571256546692,-0.15298153761814523,0.20611025471654162,0.9020772429754119,False
GUT_GENOME022180_1,GUT_GENOME022180_00020,23771,0.11027697736742754,0.10856329178540818,0.10856942164609357,0.0037098815192404973,0.46300484108960116,0.11304038054209183,0.8859270491624969,0.0017136855820193697,-0.39811821156745625,-0.004470958895998259,-0.15976881016296068,0.18402418308255802,0.9120941208547009,False
GUT_GENOME022180_1,GUT_GENOME022180_00020,23836,0.10414355774519796,0.1094533106212773,0.1092004248971875,0.003677983085441303,0.6198016476069673,0.11303894859606008,0.8516761139406015,-0.005309752876079349,-0.7096273374371365,-0.0038385236988725813,-0.15259534973894487,0.5268562988000705,0.7684128313787622,False
