contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME142522_1,GUT_GENOME142522_00022,28238,0.06071176950224794,0.05261474523139472,0.053366275310810035,0.002531235713827872,0.06973937448658658,0.07007607253369295,0.9999999999796406,0.008097024270853223,-0.04897271268311346,-0.01670979722288292,-0.31988712103939726,0.10472609679441677,0.948984277074525,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28239,0.07729427113308046,0.06427706137014352,0.06620069303557778,0.0027420280408302494,0.025816147223339702,0.07844264992533496,0.9999959883827401,0.013017209762936938,0.15031059162773136,-0.012241956889757183,-0.272061459334343,0.096610711610611,0.9528427865739955,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28244,0.0905814580642766,0.07440564738101428,0.0770341085974286,0.003153097805606961,0.017089626201985654,0.08526643848694028,0.9954843950781926,0.01617581068326232,0.2782440667811531,-0.008232329889511683,-0.22914070787968352,0.12992522470651724,0.9371024987796386,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28272,0.09060086930444548,0.07594233288873584,0.07872589442909965,0.003405282316907209,0.021970647532868776,0.08595034442973691,0.9830618980100664,0.014658536415709647,0.21678958908509774,-0.007224450000637261,-0.21835193321214455,0.09467529267316635,0.9537653078550642,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28280,0.0981380990448205,0.08255669986382459,0.0855137742510122,0.0037240768918846115,0.020513863889354583,0.08951472709653951,0.8586665272192129,0.015581399180995908,0.25416849310967,-0.004000952845527317,-0.18384624971569843,0.09840106642416731,0.9519902049021022,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28281,0.09922968933942122,0.08311026669976733,0.08725332324066952,0.0037393836431903423,0.01294489813787021,0.0917915466566171,0.8875552342206834,0.016119422639653894,0.275960170031327,-0.004538223415947576,-0.18959742223511214,0.11210119796191831,0.9454912937840544,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28301,0.09773510457150213,0.0865305238643644,0.09101341080043596,0.0037893598497598696,0.04571803638606131,0.09266346717947059,0.6683801375232256,0.011204580707137729,0.0768932970337155,-0.001650056379034634,-0.15868125483517923,0.031092319764782293,0.9845740578800667,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28302,0.10257424896336267,0.07920568452651025,0.08661240250584347,0.003805032924260872,0.00023604495586708246,0.09723403231428068,0.9973765273256369,0.023368564436852424,0.5695736797430864,-0.010621629808437213,-0.2547167896360568,0.38929481957857914,0.8231248326548375,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28350,0.1763172523400387,0.11519995266603691,0.12989413910217856,0.005457537647535639,1.927629103165768e-08,0.14341273673380345,0.9933763464920147,0.061117299674001785,2.098518615603312,-0.013518597631624885,-0.28572716439250445,4.485420392505423,0.10617037156421788,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28362,0.1735897953234395,0.11857496014027794,0.13257980290568408,0.005413700155267726,1.8562657021244222e-09,0.14407084698765124,0.9831057198418928,0.05501483518316155,1.8513492171871544,-0.011491044081967161,-0.2640233695107004,3.4972022636272735,0.17401720039408883,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28382,0.18126055239676434,0.12619641319195418,0.13916329094523955,0.005388182962147183,6.364286445173282e-10,0.14548809316811595,0.8797681183654169,0.05506413920481015,1.8533461883106528,-0.006324802222876402,-0.20872172105933176,3.478456850567595,0.17565587997979493,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28383,0.18865373102282937,0.1322357836934812,0.14572229195046463,0.005683423136231709,1.630619383189025e-09,0.14917534502651106,0.728262229189946,0.056417947329348156,1.908179762551884,-0.0034530530760464306,-0.17798129773225596,3.6728273485550225,0.15938801968298852,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28400,0.18959805497791246,0.13524073968981243,0.14884729302729083,0.005805955649223673,4.781416292017666e-09,0.15115062016544306,0.6542122890501068,0.05435731528810003,1.824717551054078,-0.0023033271381522336,-0.16567414267311686,3.3570420626752644,0.18664982124237778,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28429,0.19646812329880203,0.1417437193506984,0.15623383361572027,0.006121263473528392,1.5276183103613632e-08,0.15638401307901445,0.5097866932030316,0.05472440394810363,1.839585819996023,-0.00015017946329418108,-0.14262593489915135,3.404418146436298,0.18228040819251196,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28445,0.23521459778477855,0.17043288451216637,0.18742786542181203,0.007236749315806969,1.2045972094376593e-08,0.17665834989760232,0.06835299155696307,0.06478171327261217,2.2469391276892106,0.01076951552420971,-0.02573687901174601,5.0493978304820155,0.08008242075361985,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28446,0.3212329709540943,0.23367423905589643,0.2570289551678822,0.009886384413131988,5.711684601243035e-08,0.21923967117308674,6.609124826221032e-05,0.08755873189819788,3.1694814873948527,0.037789283994795475,0.2634942057792957,10.11504209541795,0.006361309365702802,True
GUT_GENOME142522_1,GUT_GENOME142522_00022,28513,0.44559758547705147,0.33823949905403905,0.36955876808718063,0.013784313490260684,4.583418754453101e-07,0.2749448061339722,3.3505962881967043e-12,0.10735808642301242,3.971418893875825,0.09461396195320843,0.8717697084619089,16.53215045522564,0.00025709234266810114,True
GUT_GENOME142522_1,GUT_GENOME142522_00022,28515,0.732379819000342,0.6083660954092223,0.6563649262524022,0.022179429718578853,4.4332170999561414e-06,0.3958356436287003,3.682964803647475e-32,0.12401372359111973,4.64602565730036,0.2605292826237019,2.6477978129669824,28.596387666645974,6.17125251197325e-07,True
GUT_GENOME142522_1,GUT_GENOME142522_00022,28521,0.7624376179715772,0.666438030726535,0.7023177378028485,0.01921257551404721,1.3888475266226778e-05,0.3991414426219247,2.1326780647263926e-56,0.0959995872450422,3.511363220804179,0.30317629518092376,3.1043095598552064,21.966409511824725,1.69845787846856e-05,True
GUT_GENOME142522_1,GUT_GENOME142522_00022,28531,0.7494288851545362,0.6113942988822734,0.6597623281407391,0.020946636897107247,7.04578028694686e-08,0.3995688886332234,9.960499476401608e-36,0.13803458627226284,5.21391559740168,0.2601934395075157,2.644202805521975,34.1767243335588,3.789820199383084e-08,True
