contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001379_1,GUT_GENOME001379_00009,5238,0.21055116965614176,0.17330504771456956,0.1761396803458635,0.005898922488271673,0.04371463257819439,0.22738797556341178,1.0,0.0372461219415722,1.3490294155676816,-0.051248295217548284,-0.7204686533493196,2.3389554445258627,0.31052908134662177,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5274,0.20637238200392438,0.17248704872074605,0.17525168985506576,0.005948098667513132,0.06297770675377759,0.22833798660264984,1.0,0.03388533328317833,1.2033027842861335,-0.05308629674758408,-0.744314820912843,2.0019421433012785,0.3675223772706423,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5282,0.2070114952677083,0.17412121862385038,0.1768765630630034,0.006111279257828072,0.0699806554948907,0.23048694637342976,1.0,0.03289027664385791,1.1601562890073132,-0.05361038331042636,-0.7511143016483594,1.9101353090639228,0.38478611114809463,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5283,0.20840909394285956,0.17962063414844828,0.1822963731162457,0.0069024636164972545,0.10197607899960143,0.23424641571359342,0.9999999999999739,0.028788459794411275,0.9822980502540872,-0.05195004259734773,-0.7295730993100557,1.4971863667698617,0.47303155351320425,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5313,0.20641961727642785,0.18810048344935612,0.18991483497109501,0.007680624245135348,0.214791887953599,0.23499798178727319,0.999999997817398,0.018319133827071732,0.5283392447224285,-0.04508314681617817,-0.6404822336262652,0.689359849104756,0.7084470736963049,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5338,0.2025902824793957,0.17990734480331355,0.1823765866286179,0.007322270231722506,0.16589913154112879,0.23524682928489996,0.999999999999741,0.02268293767608215,0.7175574607805756,-0.05287024265628207,-0.7415117426891419,1.0647283740677556,0.5872150411139139,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5343,0.2032916775326206,0.17170939683630382,0.17477657167153335,0.006867705772179869,0.08877893109754587,0.23571988865232188,1.0,0.03158228069631677,1.103440481338473,-0.06094331698078853,-0.8462515266060843,1.9337225421396091,0.3802747462481011,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5435,0.19407950200922286,0.1649641041466389,0.16782183687494304,0.006504180321040374,0.10124325588189109,0.2314341517375337,1.0,0.029115397862583964,0.99647436068453,-0.06361231486259067,-0.8808790117719443,1.76890898488196,0.41293937339888753,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5508,0.17608204801872265,0.15748102054384452,0.15959070680306361,0.006187197273589697,0.19526359701338192,0.2216036374574608,1.0,0.01860102747487813,0.5405623910877597,-0.0620129306543972,-0.8601286569959655,1.0320290052441994,0.5968947360727959,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5556,0.1670561706280523,0.15266717839311253,0.15440619624824067,0.006116686203114724,0.24139925418813934,0.2158800279645825,1.0,0.01438899223493978,0.3579249899461115,-0.061473831716341826,-0.8531344062295173,0.855948613520515,0.6518281621608253,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5710,0.16535926066253148,0.14863661166866818,0.15034313371363348,0.005929727874781882,0.2018130505311096,0.2139547335859355,1.0,0.016722648993863304,0.4591143156110774,-0.06361159987230203,-0.8808697355129474,0.9867174457416781,0.610572203562614,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5851,0.15623819895661611,0.14886774896954727,0.14974011155909558,0.0061462726556966805,0.3449179258939108,0.20948989362975046,1.0,0.0073704499870688445,0.05359507746115052,-0.05974978207065487,-0.8307666464278792,0.6930456531450917,0.7071426774594136,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5863,0.14202001840428854,0.16380628297723754,0.15925888011541503,0.007430325560709937,0.9016357622105764,0.2051973150175671,0.9999999996846487,-0.021786264572948993,-1.210664661531075,-0.045938434902152075,-0.651578711338567,1.89026373974978,0.38862831915472096,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,5944,0.14248543092510932,0.15569554898683624,0.1529522250753949,0.007013892870155826,0.7696348515000864,0.20053523985233296,0.9999999999941598,-0.013210118061726922,-0.8387957142421777,-0.04758301477693805,-0.6729154331121233,1.1563934303515215,0.560908933689275,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,6042,0.14335000443604867,0.15098105522224856,0.14898003167852544,0.0070028845802426656,0.6657677221154524,0.19407885473488787,0.9999999999402771,-0.007631050786199883,-0.5968826508529956,-0.045098823056362425,-0.6406856166181132,0.766746958230631,0.6815583039535338,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,6046,0.14208047016078137,0.1437282666309806,0.14243592703170715,0.006473520295053046,0.537340633586074,0.19056030819331626,0.9999999999999474,-0.0016477964701992198,-0.33744369642964517,-0.04812438116160911,-0.6799391016516557,0.5761854302149632,0.7496920812348413,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,6064,0.12800488689961803,0.11825959232027997,0.12092157415165246,0.005861407482761521,0.2713904866379712,0.17246600377270863,1.0,0.009745294579338065,0.15657034232472183,-0.05154442962105617,-0.7243106907426375,0.5491402488197573,0.7598987149315515,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,6073,0.06931867997449785,0.10955825281047171,0.10712754122713111,0.0036149996823804527,0.9999607393225444,0.11698140405742267,0.9967929672077569,-0.04023957283597386,-2.010815674435206,-0.009853862830291563,-0.18341873539618553,4.077022109048648,0.1302224607448953,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,6108,0.07129316564111776,0.11238225350687295,0.10873113395839393,0.004010611326411905,0.9998864501935838,0.11406127928686893,0.9080777785513323,-0.041089087865755186,-2.0476513627501745,-0.0053301453284750056,-0.12472818275216258,4.208433222945303,0.12194116417037287,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,6135,0.08609224524498596,0.10682530344148565,0.10496168975683273,0.004070129690966599,0.9534059398037419,0.11525704170626369,0.9942885769374422,-0.02073305819649969,-1.1649967445970921,-0.010295351949430959,-0.18914659978608367,1.3929938511324593,0.49832792956514826,False
GUT_GENOME001379_1,GUT_GENOME001379_00009,6147,0.08209236264046385,0.10370979001243463,0.10175061759562647,0.00415701696396278,0.9775941974207709,0.11639404029581629,0.9997863155708446,-0.021617427371970782,-1.2033437380710088,-0.014643422700189826,-0.24555831762542146,1.5083350393097361,0.47040205223871423,False
GUT_GENOME001379_1,GUT_GENOME001379_00010,6478,0.08853292252184547,0.10075051018227713,0.0994929301501621,0.004112848302397352,0.847096202035921,0.11536955222730229,0.9999433644286881,-0.012217587660431656,-0.7957587587751817,-0.01587662207714019,-0.2615578032087758,0.7016444865868184,0.7041089028119032,False
GUT_GENOME001379_1,GUT_GENOME001379_00010,6499,0.09137716970124876,0.09606402084952542,0.09513996376034514,0.004170861188406472,0.6553319188259167,0.11290153686708698,0.9999897094057366,-0.004686851148276661,-0.46921967092019956,-0.01776157310674184,-0.2860130919375296,0.3019705883381261,0.8598603435270699,False
GUT_GENOME001379_1,GUT_GENOME001379_00010,6703,0.07542220602230704,0.10111082792639864,0.09896413147430588,0.00425787146723389,0.98625687328646,0.11092396915820006,0.9975142689897517,-0.025688621904091602,-1.3798741673129822,-0.011959837683894178,-0.21074157948685196,1.948464730942309,0.377482010598916,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7592,0.0822179140138389,0.09963012720308746,0.09808659320443747,0.0042622274186650605,0.9308667059351968,0.11139094731877339,0.9991002034244703,-0.017412213189248557,-1.021002103724277,-0.01330435411433592,-0.2281852886287043,1.0945138217559642,0.5785346077557734,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7594,0.09594690066290679,0.09992024347977381,0.09951768418348621,0.004592963901372904,0.6297893540770655,0.11154334092957416,0.9955812624179147,-0.003973342816867023,-0.4382813477775192,-0.012025656746087951,-0.21159551369762278,0.23686320122663962,0.8883125736140928,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7596,0.08397875765105751,0.10582091459342553,0.1041051822737356,0.004614861551357747,0.9629473981305462,0.11029427256021455,0.9100595045313795,-0.02184215694236802,-1.2130882018180953,-0.00618909028647896,-0.13587210459427707,1.4900442141971382,0.47472380505795553,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7600,0.09407024135985845,0.10233874282467142,0.10163096177150055,0.0043015797633578915,0.747884602355361,0.11094576762773611,0.9848229347148153,-0.008268501464812977,-0.6245230500106198,-0.009314805856235564,-0.1764250290691974,0.42115483087663425,0.8101163372143774,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7665,0.0859307797425228,0.10448485363440546,0.10277138503851398,0.004436709048026076,0.9202975895661433,0.10974141624380433,0.9419076623057543,-0.018554073891882655,-1.0705141470275805,-0.006970031205290356,-0.14600400476022835,1.167317708392213,0.5578535232505017,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7669,0.09262027062948075,0.09733997342649536,0.09702910726877026,0.004218402660785761,0.6417432016599334,0.10904304782159381,0.9978001387019466,-0.004719702797014613,-0.4706441461220751,-0.012013940552823552,-0.2114435082160038,0.26621426944566845,0.8753713044228256,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7847,0.08520439577998093,0.1012274889661574,0.09786355262786094,0.004402833853712122,0.890691689845518,0.1068881644252958,0.9798045091113003,-0.016023093186176465,-0.9607686885739615,-0.00902461179743487,-0.17266006150033716,0.95288796978143,0.6209877118716611,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8443,0.09633074236859018,0.09446948210767109,0.0942431760265754,0.0042030334266419216,0.44382953371095296,0.10744595525537962,0.9991588585053336,0.0018612602609190954,-0.1852880364405713,-0.01320277922880421,-0.22686745961656649,0.08580050068087691,0.958006946167845,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,9749,0.09387533068479424,0.1003843258798863,0.09985487543170539,0.004293612601299987,0.675150610887902,0.1072183685403586,0.9568262655668429,-0.006508995195092057,-0.5482293738924284,-0.00736349310865321,-0.15110876573247342,0.3233893054796756,0.8507009240822757,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,9771,0.09050011103554685,0.09800303364588202,0.09697319733135996,0.004369116171316887,0.7216909024319718,0.10624679040957084,0.9831034960343995,-0.0075029226103351665,-0.5913269050626792,-0.009273593078210879,-0.17589033592859063,0.3806049189240792,0.8267090501505923,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,10070,0.10860154862340929,0.09766973706443344,0.09796613542575412,0.004365394953789411,0.22620106025572861,0.10698873754991177,0.9806256989589509,0.010931811558975851,0.20801871946950923,-0.009022602124157647,-0.17263398806953015,0.07307428148652506,0.9641222850130825,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,10511,0.09385435456220537,0.10025005067672459,0.09955543822308478,0.004698847347555827,0.6802856659902705,0.10612484678972808,0.9189568854435711,-0.00639569611451922,-0.5433166301833174,-0.0065694085666433005,-0.14080634065886471,0.31501938620349595,0.8542685330565364,False
GUT_GENOME001379_1,GUT_GENOME001379_00017,11000,0.09629683138478173,0.09452929644594335,0.09488497388284207,0.004366762733134944,0.4487920256993067,0.10538297576142781,0.9918931587173687,0.0017675349388383832,-0.18935204546966855,-0.010498001878585739,-0.1917757728789194,0.07263214418685429,0.9643354457856205,False
GUT_GENOME001379_1,GUT_GENOME001379_00018,11779,0.09328793575532589,0.09598759805594283,0.09593943609311492,0.004550556629075879,0.5768364611015863,0.1050156665826826,0.9769530228546736,-0.0026996623006169396,-0.3830534861568569,-0.009076230489567683,-0.17332976060661864,0.1767731791688691,0.9154069215286558,False
GUT_GENOME001379_1,GUT_GENOME001379_00019,11940,0.08762202469062762,0.09177633361822359,0.0915834714390278,0.004413121787868002,0.6249688966653179,0.10376469338974575,0.9971119475284889,-0.004154308927595968,-0.44612819099593676,-0.012181221950717955,-0.21361381122134063,0.2446612231458136,0.8848557765780639,False
GUT_GENOME001379_1,GUT_GENOME001379_00019,11988,0.08917930581274633,0.0912742117555587,0.09094878634184286,0.004546186760912818,0.5647024500164047,0.10301544708829578,0.9960256106118515,-0.002094905942812378,-0.35683074032937173,-0.01206666074645292,-0.21212749816417475,0.17232625272139948,0.9174445596206365,False
GUT_GENOME001379_1,GUT_GENOME001379_00044,33856,0.09019474708350425,0.09046009206985531,0.090248627802183,0.004114694840155366,0.5075397717597518,0.10260072651956882,0.9986587087107633,-0.0002653449863510571,-0.27749943389822834,-0.012352098717385823,-0.21583076041539037,0.12358885295532285,0.940076121688021,False
GUT_GENOME001379_1,GUT_GENOME001379_00044,33859,0.08832371888586224,0.08751640903255821,0.08760355545135683,0.004024895735272391,0.4770577830049963,0.10228431860112204,0.9998675922068953,0.0008073098533040307,-0.23098821519354243,-0.014680763149765214,-0.2460427713121682,0.11389260087327016,0.9446447950175659,False
GUT_GENOME001379_1,GUT_GENOME001379_00045,35718,0.08686724937462373,0.08706202002673528,0.08711324011288325,0.0040295420763804555,0.5056825998410804,0.10208855259862583,0.999898951508577,-0.00019477065211155609,-0.2744392712313573,-0.014975312485742576,-0.24986424409478547,0.13774905407105703,0.9334437946907769,False
GUT_GENOME001379_1,GUT_GENOME001379_00046,36200,0.08531273963515125,0.08692343761173925,0.08692652065335957,0.004090294669195371,0.5486405702692473,0.10178772432548844,0.9998600818398636,-0.0016106979765879992,-0.3358350744515625,-0.01486120367212887,-0.24838380033810684,0.17447970950228706,0.9164572526427471,False
GUT_GENOME001379_1,GUT_GENOME001379_00047,36724,0.08580288224755389,0.08485464707975285,0.0850666416123578,0.003959524603680457,0.47111767885154826,0.10109120152749541,0.9999740710563285,0.0009482351678010426,-0.22487757467687372,-0.016024559915137612,-0.26347714354458235,0.11999012876296536,0.9417691817861905,False
