contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME239728_1,GUT_GENOME239728_00040,38809,0.027812917984160242,0.023645282152620156,0.024788487136459997,0.0018413994639899793,0.17050612284955646,0.04015281367092089,1.0,0.004167635831540086,0.3118578656376726,-0.015364326534460893,-0.4315043497784553,0.28345133223781216,0.8678593070436992,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,41522,0.028374042610226597,0.024212980047396058,0.025422292325822833,0.0019876640728879796,0.1754103503831762,0.04040829822946581,0.9999999999999765,0.004161062562830539,0.3110799077219113,-0.014986005903642977,-0.4226975815940841,0.27544395447376024,0.8713409106806562,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,41612,0.02857400077685513,0.024739860484193126,0.025873555218395565,0.002044488268972581,0.1937265236819573,0.0411831990482686,0.9999999999999651,0.0038341402926620055,0.2723880819112786,-0.015309643829873036,-0.4302314139040396,0.25929433667717444,0.8784053054538905,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,41989,0.0288649188892646,0.02400013712715519,0.02536499072839882,0.001953550077285037,0.13868155309915642,0.04174133933409696,1.0,0.004864781762109409,0.39436631297065544,-0.01637634860569814,-0.45506278950611373,0.36260693119915455,0.8341821746876159,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42330,0.029151980302676288,0.02375161952315599,0.025428942224590006,0.001964855767317614,0.11016675979372392,0.04242009347972543,1.0,0.005400360779520299,0.45775303189564376,-0.016991151255135426,-0.4693745239759617,0.4298502819673149,0.8066018193361122,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42380,0.0292828560626254,0.024059049528877562,0.025781672313316167,0.0020272840219151753,0.11908955122807846,0.04264857656254725,1.0,0.005223806533747839,0.43685752630639757,-0.016866904249231086,-0.4664822297433261,0.4084501689568501,0.8152788439201433,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42381,0.0297581020038662,0.024001034065788095,0.02603528955863025,0.0019971373107367267,0.09499426562984209,0.04280035681418076,1.0,0.005757067938078106,0.49996995164604635,-0.016765067255550513,-0.4641116088390442,0.46536953800811587,0.7924033242467514,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42579,0.02943741508646621,0.024496894552604002,0.02616024750178784,0.0019684927334574277,0.12906555920730484,0.04305377274449556,1.0,0.004940520533862208,0.40333012985061245,-0.016893525242707718,-0.46710192874805523,0.38085940548546515,0.8266038636711508,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42611,0.03038699026100892,0.024815648285359784,0.026481899281841196,0.0019569677925805593,0.10283636183831901,0.04365466343603676,1.0,0.005571341975649135,0.4779889572552105,-0.017172764154195563,-0.47360221491064936,0.4527725012261964,0.7974100420577626,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42731,0.03044009845161677,0.02513893104078095,0.026672770137868628,0.0019260368023329489,0.11290618691473109,0.04393212664970703,1.0,0.005301167410835819,0.4460133222064531,-0.017259356511838405,-0.4756179622904578,0.4251403296389647,0.808503585823083,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42756,0.030766655865847904,0.026000016608771725,0.02741924558502106,0.001920495714171799,0.1394837844941333,0.04436512531991604,1.0,0.004766639257076179,0.3827509748433162,-0.016945879734894982,-0.4683206671369897,0.365822556011144,0.8328420438664668,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42762,0.03117805871308369,0.026374152513411485,0.02785346183367536,0.001980941434130329,0.14023203147521185,0.04445498685333274,1.0,0.004803906199672206,0.3871615830612176,-0.01660152501965738,-0.46030457733576413,0.36177439531472455,0.8345294902680613,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42773,0.03147126350557445,0.02680722445668886,0.028249474782518737,0.002001345145361624,0.1466123816422072,0.044446579793753854,0.9999999999999997,0.004664039048885588,0.3706080597051138,-0.016197105011235117,-0.4508902526250124,0.34065235383063674,0.8433896774833965,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42791,0.031809278557364366,0.026843238953894774,0.02826697865958368,0.0019890805186113672,0.12868360674303686,0.0444952253391039,0.9999999999999998,0.004966039603469592,0.40635035663292773,-0.016228246679520216,-0.4516151865332387,0.3690768890431595,0.8314879731276081,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42822,0.03137092368456001,0.026842371816129702,0.028176729224876167,0.0020062002058551034,0.15019330906841527,0.04457537707850027,0.9999999999999999,0.0045285518684303055,0.35457291354316195,-0.0163986478536241,-0.45558188439857356,0.33327680441064184,0.8465056505787288,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42848,0.03108728306378421,0.02722187401455836,0.028413880463271438,0.001935203116598404,0.1909039321857544,0.04466425410018624,1.0,0.0038654090492258493,0.2760887942599957,-0.016250373636914804,-0.45213027074627327,0.2806468040410366,0.8690771286466195,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42854,0.03105882953884734,0.0276762054854608,0.028593031420170018,0.0019116277379079517,0.22373017279358842,0.04488331321831371,1.0,0.0033826240533865425,0.21895034066559327,-0.01629028179814369,-0.45305927618762987,0.25320195941723844,0.8810851733271237,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42859,0.032000361912451473,0.027867680067142738,0.028892752205577486,0.0018664643066028863,0.181852221443844,0.04510444249489621,1.0,0.004132681845308735,0.30772099987458623,-0.016211690289318723,-0.45122977723066027,0.2983005256234464,0.8614396628274195,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42897,0.031628383426106695,0.028019665982497572,0.028944171188121707,0.001836785640396661,0.21012952446107525,0.04503534349452419,1.0,0.0036087174436091225,0.2457088911519757,-0.016091172306402484,-0.44842428936895773,0.2614572024871882,0.877455882513773,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,43444,0.031313782476327504,0.027941385506709875,0.028862284441314254,0.001832224708261732,0.22303023432138808,0.04500512960047946,1.0,0.003372396969617629,0.21773994730960208,-0.016142845159165208,-0.44962716015800935,0.24957526780614447,0.8826843349087793,False
GUT_GENOME239728_1,GUT_GENOME239728_00046,46336,0.031130782330312898,0.027313115167562397,0.028210986769650583,0.001707119630118689,0.19325070289988022,0.04497455213827775,1.0,0.003817667162750501,0.2704384580059898,-0.016763565368627168,-0.4640766470397248,0.28850409389629084,0.8656695311964725,False
GUT_GENOME239728_1,GUT_GENOME239728_00050,48973,0.03122008921040043,0.02728662316391343,0.028177702123132947,0.0016667192243269978,0.18903786683610257,0.04489305483226685,1.0,0.003933466046486998,0.28414345961474685,-0.0167153527091339,-0.4629543246467026,0.2950642123509218,0.8628347355532494,False
GUT_GENOME239728_1,GUT_GENOME239728_00051,49625,0.030318947921112428,0.027298360194244996,0.02807721490283901,0.0016430591279731712,0.245843266373021,0.04404941216659443,1.0,0.0030205877268674325,0.17610270451166143,-0.015972197263755417,-0.4456547189702905,0.22962029107681017,0.8915353898117034,False
GUT_GENOME239728_1,GUT_GENOME239728_00052,51316,0.03055384888481157,0.02740543659835442,0.028144045280144896,0.001612394344050766,0.23875338566522258,0.043017306252925276,1.0,0.0031484122864571494,0.19123096601375042,-0.01487326097278038,-0.42007303936934953,0.21303064076755523,0.8989612756239876,False
GUT_GENOME239728_1,GUT_GENOME239728_00053,51600,0.031072373765399914,0.027433607815210342,0.0281797849823274,0.0015933485822974876,0.20732577355328058,0.041790133975625046,1.0,0.0036387659501895715,0.24926518476844,-0.013610348993297647,-0.39067423810248764,0.21475949265460373,0.8981845259447696,False
GUT_GENOME239728_1,GUT_GENOME239728_00055,53373,0.03174084891602013,0.027605229980279304,0.028382024124780338,0.0016064996636247803,0.17441615890087292,0.04153824820799157,0.9999999999999999,0.004135618935740826,0.3080686096942842,-0.01315622408321123,-0.3801028537155644,0.239384447681685,0.887193451694244,False
GUT_GENOME239728_1,GUT_GENOME239728_00055,54096,0.031424987102208625,0.027634284329970112,0.02841107631313137,0.0016224949222861042,0.198018540244915,0.04132892991196767,0.9999999999999991,0.0037907027722385127,0.2672471749519419,-0.0129178535988363,-0.3745539266233576,0.2117116964687694,0.8995543110723325,False
GUT_GENOME239728_1,GUT_GENOME239728_00056,54308,0.031644047247911686,0.0280342049191717,0.0287484848049631,0.0016108785350559924,0.21068973884708697,0.04101461846772027,0.9999999999999868,0.003609842328739985,0.2458420232861612,-0.012266133662757167,-0.3593828100343061,0.18959430456158757,0.909557417404235,False
GUT_GENOME239728_1,GUT_GENOME239728_00056,54428,0.03096394465505545,0.02768998694355527,0.028329579396428616,0.0015441734773166812,0.23021524629314205,0.04054792922344087,0.9999999999999988,0.0032739577115001826,0.2060894879326846,-0.012218349827012257,-0.3582704700504789,0.17083060674654726,0.9181309023514598,False
GUT_GENOME239728_1,GUT_GENOME239728_00056,54429,0.03037133496358682,0.02747110896514122,0.028032874708338398,0.0015079113688550578,0.2533215059670666,0.04008700542002295,0.9999999999999993,0.0029002259984456,0.16185768220723581,-0.012054130711684551,-0.3544476817531373,0.1518310683896718,0.9268944941427737,False
GUT_GENOME239728_1,GUT_GENOME239728_00056,54461,0.02843325812183057,0.026368187281131005,0.026825138624084238,0.0014542679732357637,0.30761903072829944,0.03864919009890876,0.9999999999999998,0.0020650708406995642,0.0630156000459232,-0.011824051474824526,-0.34909176315392537,0.12583602495106408,0.9390204584960101,False
GUT_GENOME239728_1,GUT_GENOME239728_00056,54661,0.027568698538896628,0.025902111018752165,0.026346571114060423,0.0014316290061171927,0.33923348723892605,0.03831053980409637,1.0,0.0016665875201444628,0.015854398028660115,-0.011963968690035947,-0.3523488376536843,0.12440106533275357,0.9396944284663755,False
GUT_GENOME239728_1,GUT_GENOME239728_00056,54695,0.026814511094676988,0.026015084490091402,0.0263603223225767,0.0014347282355339352,0.41869913486724564,0.03818345421699558,0.9999999999999999,0.0007994266045855854,-0.08677562187575387,-0.01182313189441888,-0.34907035662517777,0.1293801224263526,0.9373579419431364,False
