contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME132205_10,GUT_GENOME132205_00061,54242,0.05407891933424164,0.06661614579565202,0.06429499313596809,0.005353277435461649,0.9058724370074643,0.09329043989474414,0.9999999695930787,-0.01253722646141038,-0.5332736091079009,-0.02899544675877605,-0.5056819792144457,0.5400950062732053,0.7633432322777416,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54273,0.05235514549268732,0.06627248063308334,0.06299137571559645,0.0053980622917496794,0.9350854859365447,0.09421928636662483,0.9999999963748641,-0.013917335140396024,-0.5793029500190982,-0.03122791065102838,-0.5259001433580198,0.6121628686848155,0.7363266547376137,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54458,0.05033537182825027,0.06493650449698916,0.06187177058702554,0.005320658518262759,0.9502588396561891,0.09298260453491504,0.9999999975000781,-0.014601132668738893,-0.6021089435075686,-0.0311108339478895,-0.524839845805318,0.6379920435967503,0.7268784409695813,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54698,0.049866616744006116,0.062495255328127344,0.05852372429638756,0.005238562698831004,0.9218063719645252,0.09486600095015782,0.9999999999980038,-0.012628638584121228,-0.53632238332673,-0.03634227665377026,-0.5722180666590893,0.6150752146683298,0.735255216039248,False
GUT_GENOME132205_10,GUT_GENOME132205_00063,56097,0.04844459923471128,0.06388768980058358,0.060698656392099204,0.005054921222062821,0.9642495416884707,0.09452349972495243,0.9999999999889528,-0.0154430905658723,-0.6301898966021557,-0.033824843332853224,-0.5494190954060972,0.6990006481762899,0.7050402933690291,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60626,0.04551192493419822,0.061821650021352155,0.057676108221511875,0.005032010565730917,0.9773775940574735,0.09750859413186852,0.9999999999999988,-0.016309725087153934,-0.6590938636830697,-0.039832485910356645,-0.6038269199489366,0.7990116703996963,0.6706513764664017,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60638,0.0481444166164691,0.060545682783804795,0.05734572890510501,0.005112940926381945,0.9337146357338045,0.10006641578747166,1.0,-0.012401266167335695,-0.5287390656899507,-0.04272068688236665,-0.6299837243364041,0.6764444925154485,0.7130368005267853,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60698,0.04736478709072482,0.06923694444301999,0.059136557646855145,0.005832901042357617,0.995810552611209,0.10096805373045341,0.9999999999996295,-0.02187215735229517,-0.8446119282573835,-0.04183149608359826,-0.6219308256593656,1.1001672612599958,0.5769015617219284,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60817,0.05634383177659083,0.06707615452600947,0.0646838834165728,0.005894271478110938,0.8741324272441424,0.10003097361962295,0.9999999989941211,-0.01073232274941864,-0.47307651772215964,-0.035347090203050144,-0.5632052252492242,0.5410015173681543,0.7629973211220817,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60847,0.049817174646811825,0.0723100562610827,0.06314880335085614,0.006048353982941702,0.9952597959265479,0.10093502883382435,0.9999999997912716,-0.02249288161427087,-0.8653143041654392,-0.037786225482968214,-0.5852950953828067,1.091339193672487,0.5794536530761005,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60857,0.056464664076017336,0.06716156049435716,0.06453479997234224,0.005787791475209529,0.8654192951693409,0.09905014913273211,0.999999998765353,-0.010696896418339825,-0.47189497985105644,-0.03451534916038987,-0.5556726165544932,0.5314569287971458,0.766647271268405,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60862,0.05590053793523218,0.06275033222096316,0.06030987551474067,0.005922274082771156,0.7671689172519967,0.09972382209404622,0.9999999999858546,-0.00684979428573098,-0.34358655147989553,-0.039413946579305546,-0.6000364456997895,0.47809545452588337,0.7873773021123613,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60869,0.05999730715499659,0.06537158188951053,0.06338435555628827,0.006050384664160534,0.7040255851435564,0.10014409970269074,0.9999999993823924,-0.005374274734513941,-0.29437507018262266,-0.03675974414640247,-0.5759988338732585,0.4184313385683776,0.8112202614827002,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60889,0.058667429062449865,0.0656448025833843,0.06307887431638534,0.0063264894590590315,0.7668863856420871,0.10045054477334286,0.9999999982598634,-0.0069773735209344365,-0.3478415700880575,-0.03737167045695752,-0.5815407047333027,0.45918334914303127,0.7948580970221946,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60892,0.06025024245749289,0.07014220698996829,0.06588220561089343,0.006495864136688334,0.8379882251070618,0.10080983563904158,0.9999999621109711,-0.009891964532475393,-0.4450489171105638,-0.03492763002814815,-0.559406411437591,0.5110040717787688,0.7745275597064787,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60893,0.06273843124138392,0.06635192878876241,0.06494889966623435,0.006893033861357475,0.6392005238379816,0.10175458815765227,0.9999999534108249,-0.003613497547378483,-0.23564968525504895,-0.03680568849141792,-0.5764149258477872,0.38778494090091364,0.8237464765939864,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61319,0.06367597442337723,0.07074063684651018,0.06710375935738995,0.0069193451818671484,0.7454780852871341,0.10720424481593332,0.9999999965924032,-0.007064662423132945,-0.3507528267870679,-0.040100485458543375,-0.6062540404387449,0.49057150704742214,0.7824809096148967,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61451,0.07000342803856154,0.07706883235005091,0.07279921267837854,0.0079691471822378,0.7434283452138206,0.11011077401745598,0.9999985795649715,-0.007065404311489373,-0.3507775702240131,-0.03731156133907744,-0.5809963304139496,0.46060163972673773,0.7942946269596843,False
