contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001379_1,GUT_GENOME001379_00019,11940,0.04969612391549393,0.050789817781187185,0.05082905064906043,0.001901405958815995,0.5504911654341761,0.05370732541873113,0.9349568052737831,-0.001093693865693253,-0.5334842630262775,-0.0028782747696707023,-0.30074432535462264,0.37505260812969754,0.8290073116315159,False
GUT_GENOME001379_1,GUT_GENOME001379_00019,11988,0.04920768806841553,0.050906397909260236,0.050920052648418146,0.0019095781993962902,0.5787971493170606,0.05373092184662345,0.9294874462536618,-0.001698709840844706,-0.6356664835733085,-0.002810869198205307,-0.29609368251778967,0.4917433471654009,0.7820225726417025,False
GUT_GENOME001379_1,GUT_GENOME001379_00042,32465,0.050366146962588135,0.051856339415126136,0.051842525211711114,0.0018451168027115296,0.5676238892303993,0.053665440961179,0.8384157591255915,-0.0014901924525380014,-0.6004496122262124,-0.001822915749467885,-0.22792990125151974,0.41249177670713644,0.8136329888083121,False
GUT_GENOME001379_1,GUT_GENOME001379_00042,32656,0.05155096871500655,0.05232527723365962,0.05231155807940931,0.0018502537472165831,0.5348852332032319,0.05357614255141608,0.7528436060783315,-0.0007743085186530732,-0.47954270559454176,-0.001264584472006773,-0.18940787258750388,0.2658365486870575,0.8755366429918731,False
GUT_GENOME001379_1,GUT_GENOME001379_00042,32676,0.05083745826975646,0.05234565115648274,0.05232452025078157,0.0018877082300610489,0.5686200729801331,0.05354859485680466,0.7416513523022826,-0.0015081928867262812,-0.6034897374653991,-0.0012240746060230914,-0.18661289712831958,0.39902423660068115,0.8191302942858536,False
GUT_GENOME001379_1,GUT_GENOME001379_00042,32784,0.05199406100408202,0.05231817684195315,0.052329605967435217,0.0018512535554256308,0.5143104785032698,0.0535961729690591,0.7530652110508832,-0.00032411583787112647,-0.40350886568675354,-0.0012665670016238847,-0.1895446570841291,0.1987465817169506,0.9054046656485022,False
GUT_GENOME001379_1,GUT_GENOME001379_00042,33078,0.05150028281768204,0.05219252127311171,0.05220113427478253,0.001791781570660215,0.5303840033995993,0.05361313682135342,0.7846644876261122,-0.0006922384554296709,-0.46568174713224136,-0.0014120025465708883,-0.19957897265514857,0.2566912559382213,0.8795493297551081,False
GUT_GENOME001379_1,GUT_GENOME001379_00044,33856,0.05168333247403566,0.05219835836603716,0.052206610849353144,0.00178152548607447,0.5229444239170704,0.0536672588719532,0.7938594856207837,-0.0005150258920014958,-0.4357520031525232,-0.0014606480226000557,-0.20293526397827047,0.23106252961736692,0.8908927182112627,False
GUT_GENOME001379_1,GUT_GENOME001379_00044,33859,0.051242143302296116,0.052154646621979724,0.05213580583722549,0.0017820473181468272,0.5405529830260829,0.05345822132553383,0.7709795152309977,-0.000912503319683608,-0.5028826705166585,-0.0013224154883083386,-0.19339791963944114,0.2902937356268298,0.8648952585068725,False
GUT_GENOME001379_1,GUT_GENOME001379_00044,33917,0.05090988578393758,0.05187829625258366,0.05186131419027406,0.0017896507907475406,0.5438367294040408,0.05354276200604144,0.8262731186966839,-0.0009684104686460762,-0.5123249280107827,-0.0016814478157673798,-0.2181693307496647,0.31007468874101024,0.8563831957950911,False
GUT_GENOME001379_1,GUT_GENOME001379_00045,35718,0.05067138321975792,0.05168508782059613,0.05166544473492367,0.0017738081221367042,0.546008957107872,0.053495183872249684,0.8488542021921337,-0.0010137046008382097,-0.5199747342890125,-0.0018297391373260155,-0.22840068043453784,0.3225405951218891,0.8510620000319056,False
