contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME095997_10,GUT_GENOME095997_00106,37381,0.14917897697819416,0.17887875626243233,0.1730051763522838,0.010523480670575602,0.913541280844735,0.17120100137371366,0.4319378021970727,-0.02969977928423817,-1.7217376015714965,0.0018041749785701333,-0.02802530744195113,2.9651657865223853,0.22705048320309848,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38325,0.15029177096866045,0.179481431687938,0.17409863711675774,0.010511368780718953,0.9104739756007142,0.1710978632924428,0.3876386400334938,-0.02918966071927756,-1.703511733568923,0.003000773824314934,-0.007014953534756387,2.902001435980092,0.23433566680102605,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38341,0.1501402666629105,0.17888916803269178,0.1736161452297115,0.010469317736854555,0.9084815661319021,0.17096386858421636,0.40000349373292604,-0.028748901369781282,-1.6877639794650516,0.0026522766454951385,-0.013134004283217841,2.848719752448219,0.2406624676796478,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38344,0.15404943461494347,0.1805067561365096,0.17570123086777173,0.010506872633388037,0.8842561166024244,0.170920555729275,0.3245529730050023,-0.02645732152156613,-1.6058888337640675,0.004780675138496726,0.02423725489234084,2.5794663909328333,0.2753442363810435,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38350,0.1564791353404228,0.18292188760360037,0.17796500211635075,0.010725538453520991,0.8832906021038599,0.1708920434295929,0.25480335135357496,-0.026442752263177577,-1.6053682932495195,0.007072958686757835,0.06448607242703325,2.58136581050794,0.2750828633986913,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38374,0.15899527485644654,0.182770620193973,0.17842757855246114,0.010631907348219645,0.8559440727156586,0.17094109688470863,0.24066897652307911,-0.023775345337526455,-1.510065338455428,0.007486481667752509,0.0717468718255555,2.2854449400212586,0.31894950826991525,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38400,0.1598412455199101,0.18279553515960548,0.17863000722576636,0.010626391247296382,0.8467202467441078,0.17093867295893178,0.2345956433001496,-0.02295428963969537,-1.4807300940645756,0.007691334266834576,0.07534375445738183,2.1982382928042212,0.33316442356556025,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38461,0.16229389579856568,0.18402596497938456,0.1801511681619673,0.01076691905140267,0.832693555041774,0.17101546085098482,0.1980803938451982,-0.02173206918081888,-1.4370617583410015,0.009135707310982483,0.10070462534529492,2.075287918852067,0.35428841730201466,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38654,0.165134897453618,0.18620486628462443,0.18160121574352017,0.010772495592038396,0.8233779538030954,0.17106384865579577,0.16399432065643088,-0.021069968831006425,-1.4134057802821136,0.010537367087724403,0.12531551985814823,2.0134198792522087,0.3654192554109225,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38694,0.16722242369272491,0.189259145505226,0.1840963596712538,0.010808858778917988,0.8335215443644841,0.17115366074657384,0.11557225256055181,-0.022036721812501076,-1.447946597735359,0.012942698924679946,0.16754928377860653,2.1246221123881255,0.34565605597820553,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38718,0.16876369201239919,0.18882180530899256,0.18527910728518532,0.010729644613292124,0.8105348504560157,0.17134717665031637,0.09706599611544908,-0.020058113296593377,-1.3772535077034638,0.013931930634868944,0.18491860383202316,1.9310221145246798,0.3807885452523123,False
GUT_GENOME095997_11,GUT_GENOME095997_00230,84421,0.15343969392919143,0.1560041143044122,0.15530558150388518,0.007365223755034186,0.5480788636281078,0.1499687081755349,0.2343473882257523,-0.002564420375220755,-0.7522267786976051,0.005336873328350283,0.03400320181174527,0.5670013443232261,0.7531426159063389,False
GUT_GENOME095997_11,GUT_GENOME095997_00231,86206,0.15344579200539055,0.15579288662227242,0.1550563319151804,0.007592954286073878,0.5439764388636704,0.15016446902386943,0.2597023076224916,-0.002347094616881873,-0.7444620140779338,0.004891862891310966,0.026189533256205398,0.5549095820571516,0.7577098191102231,False
GUT_GENOME095997_11,GUT_GENOME095997_00232,86564,0.152436573344074,0.157312227443235,0.15621075705978998,0.007385193437865337,0.592163346950707,0.15030244086938108,0.21184906598973857,-0.004875654099160992,-0.8348041316290437,0.005908316190408908,0.04403682069102717,0.6988371797614953,0.7050979216336588,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87520,0.15223537318472002,0.15753014503691867,0.15644124996445238,0.00751374790429521,0.5998205245458457,0.15019037874283325,0.2027257714014623,-0.005294771852198649,-0.8497786598448309,0.006250871221619131,0.05005153687098234,0.7246289270708242,0.6960634468498729,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87637,0.1519905542807227,0.15772551031643997,0.15639263295781405,0.007499798072832156,0.6077641395338805,0.15016176072206502,0.20304180471273625,-0.005734956035717276,-0.8655058640218649,0.00623087223574903,0.04970038679891765,0.751570529104197,0.6867497867330177,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,88159,0.15260190300933374,0.15939095272366038,0.15785217348005137,0.007700843569995515,0.6261747128423791,0.15033708323851983,0.16456225615425846,-0.006789049714326645,-0.9031672501550377,0.007515090241531547,0.07224919243368172,0.8209310275599317,0.6633413836961728,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,88307,0.15433401728249757,0.1633875612144654,0.16128792577574247,0.008317774286728015,0.6635608850764161,0.15026629004628572,0.0925739166755204,-0.009053543931967833,-0.9840746617614088,0.011021635729456747,0.13381849943658833,0.9863103307122913,0.6106965027735018,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,88452,0.15088589852760476,0.16205703335722837,0.15951838331531354,0.008324554051731407,0.702374222017794,0.14963914617035773,0.11766140209467069,-0.011171134829623619,-1.0597334102076759,0.00987923714495581,0.1137598150673056,1.1359761962345376,0.566664365714918,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,88652,0.15179247691449405,0.16175163011132032,0.15927358342650783,0.008432150218882738,0.6825640350653913,0.14977134108557372,0.1298910713668019,-0.009959153196826276,-1.0164308943256797,0.009502242340934108,0.10714039178954092,1.0446108264925174,0.5931515111279275,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,88809,0.15318399131351296,0.16028658766790352,0.15788074386392636,0.008226255389148956,0.6319602235297771,0.1496728130236691,0.1591948606762491,-0.007102596354390561,-0.9143698608165349,0.008207930840257255,0.08441436059531338,0.843198026644365,0.6559970327323186,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,88895,0.15594647153851515,0.15934966356580463,0.15762666034176162,0.008230562261100598,0.5632806582632848,0.14976248914051088,0.16966647645498173,-0.0034031920272894756,-0.7821949909231011,0.007864171201250741,0.07837849343714239,0.6179721920586663,0.7341909781251204,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89187,0.15489122923631585,0.158307736904279,0.15665605289651352,0.008119085381372852,0.563778811493299,0.14940122385048063,0.1857806850627411,-0.0034165076679631423,-0.7826707413191031,0.00725482904603289,0.0676794238389838,0.6171539937281713,0.7344913964876645,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89189,0.15139107038007574,0.15705550697683604,0.15524721242413145,0.008051636964741952,0.6065681948399589,0.1499265430648353,0.25436441047052527,-0.005664436596760303,-0.8629862968578184,0.0053206693592961485,0.03371868613989812,0.7458822983593716,0.688705762550422,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89307,0.15182476605836154,0.15843607518720162,0.1561351618236316,0.007973128841859316,0.6246034342399938,0.14945601746438889,0.20109769279587586,-0.006611309128840087,-0.8968168118995152,0.006679144359242717,0.057571325330092474,0.8075948516058739,0.6677793824404679,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89400,0.14981728415158607,0.15612410644192948,0.15310541003669098,0.00844788292788076,0.6187342970729452,0.14995441399128506,0.35457705384407856,-0.006306822290343406,-0.8859378960784648,0.0031509960454059183,-0.004377292600124695,0.7849051163984438,0.6753983877082843,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89648,0.1518024338246964,0.15804942823804652,0.15546994413100979,0.008481772651279458,0.6191804055290772,0.14916354437929025,0.22858231176004268,-0.00624699441335011,-0.883800324416006,0.006306399751719538,0.05102652867671962,0.7837067200666334,0.6758032064546675,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89861,0.1484835574111897,0.15814648130463152,0.15420776688623838,0.008479519526450137,0.6801075575540443,0.14842740518842176,0.24771906114345577,-0.00966292389344181,-1.0058470094157146,0.005780361697816622,0.041790145305253976,1.013474622595171,0.6024580086110125,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89913,0.15167274411762066,0.15935568765437205,0.15611789958321626,0.008372608543951375,0.6443542344493706,0.1481593867269087,0.17091855923545696,-0.007682943536751391,-0.9351049053099474,0.007958512856307554,0.080034981380435,0.8808267821792922,0.643770237188074,False
