contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME239728_1,GUT_GENOME239728_00043,42579,0.048730539271333514,0.041136608194163475,0.04231432321572331,0.0027046855358150066,0.1760071156419954,0.06744481214564704,1.0,0.007593931077170039,0.37808791093176286,-0.025130488929923735,-0.5341362908146279,0.4282520455579534,0.8072466471463782,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42731,0.05044041293636526,0.04173220446492636,0.043348240355515925,0.0028703935755775675,0.14485182761501614,0.0679105501828713,1.0,0.008708208471438897,0.48711487928018177,-0.024562309827355376,-0.5211299241646022,0.5088573034759502,0.7753593716609171,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42756,0.05244047610042228,0.04284173815304785,0.04448180447588603,0.0029570850267110083,0.12988434795800669,0.06852826692772217,0.9999999999999998,0.009598737947374432,0.5742491328202217,-0.024046462451836136,-0.5093214995479127,0.5891704564465111,0.7448404622071194,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42762,0.05372253595906672,0.043929233037532996,0.045383963862732545,0.00297721028922849,0.12962301785593783,0.06955842894478323,0.9999999999999998,0.009793302921533721,0.593286429447149,-0.024174465082050685,-0.512251648040197,0.6143905382860448,0.73550696506913,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42773,0.05403018963153074,0.04513757479041685,0.04677914332951359,0.0030500336391974113,0.14913383367334143,0.07032679131356671,0.9999999999999942,0.008892614841113887,0.5051582027229895,-0.02354764798405312,-0.49790298058268423,0.5030921878514418,0.7775976142570211,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42791,0.05620189898051288,0.04559455537509073,0.04745789149223738,0.003090498315506049,0.11551764076807369,0.0711613372007245,0.9999999999999913,0.010607343605422148,0.6729366030332914,-0.02370344570848712,-0.5014693953242128,0.7043152261488171,0.7031692845690874,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42822,0.05737672172285391,0.046586653348185784,0.04832045876403596,0.003115534275347022,0.11273714365702603,0.0716065243199512,0.9999999999999611,0.010790068374668123,0.690815389532523,-0.023286065555915232,-0.49191501489688877,0.7192062842959777,0.6979532593471325,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42848,0.05847015812379832,0.04704340621824847,0.049165595796512945,0.0031623700603070006,0.09883528460321273,0.07260019702824251,0.999999999999937,0.01142675190554985,0.7531119734230625,-0.023434601231729565,-0.4953151917980062,0.8125147837390752,0.666138686675023,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42854,0.06185423237309491,0.04734965477627015,0.049945274187593695,0.0032540205668454745,0.060108885523785044,0.07266223291172226,0.9999999999985366,0.014504577596824761,1.0542632001737093,-0.022716958724128565,-0.47888741130535867,1.3408040479472585,0.5115029000172278,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42859,0.06171731026603836,0.04789963136125104,0.05072624231499541,0.0033561228091379416,0.06429039275126996,0.07273014762874265,0.999999999972429,0.013817678904787321,0.9870532914557133,-0.02200390531374724,-0.46256468128141354,1.188240284542533,0.5520480760128942,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42897,0.06416581167989192,0.04919983768249387,0.05198056890702901,0.0034238323249710747,0.05890522789037075,0.0727069762049305,0.999999999291646,0.014965973997398054,1.099408736662302,-0.020726407297901484,-0.43332107215594207,1.3964667218237738,0.4974633661809691,False
GUT_GENOME239728_1,GUT_GENOME239728_00045,44346,0.06402737077322064,0.04961418211627427,0.05225202519568511,0.003392459994978254,0.06896695833588695,0.07283234224931434,0.9999999993463116,0.014413188656946373,1.0453212086132913,-0.020580317053629234,-0.4299768743978626,1.2775765416937073,0.5279317469103473,False
GUT_GENOME239728_1,GUT_GENOME239728_00045,44399,0.06424440947011849,0.05156126331779938,0.053734318599640014,0.0034212664249575037,0.09201837153606174,0.07284903351488614,0.9999999884506453,0.012683146152319108,0.8760444285551428,-0.019114714915246127,-0.3964273146046476,0.9246084565671588,0.6298306984796698,False
GUT_GENOME239728_1,GUT_GENOME239728_00045,44696,0.06377267469371008,0.05404792327778418,0.05567519022463115,0.0034142304497881614,0.15747350201086946,0.07282097505589927,0.9999997441316292,0.009724751415925895,0.5865789768230696,-0.017145784831268114,-0.35135591640516367,0.4675258760437116,0.7915494399314718,False
GUT_GENOME239728_1,GUT_GENOME239728_00045,44753,0.06528310471037542,0.05610732726582,0.05757880392170805,0.0033818369938496858,0.17629466344351052,0.07292166323302277,0.9999971448540804,0.009175777444555416,0.5328643738807852,-0.015342859311314717,-0.3100845809244983,0.38009688827848304,0.826919073590283,False
GUT_GENOME239728_1,GUT_GENOME239728_00049,47755,0.06674368658611066,0.056359876390553704,0.05795042101002895,0.0033501432835354315,0.14783549337801205,0.07286173558523075,0.9999957254039372,0.010383810195556953,0.6510648769015966,-0.014911314575201798,-0.3002059545575634,0.514009089086709,0.7733646991680587,False
GUT_GENOME239728_1,GUT_GENOME239728_00050,48973,0.0665009759371995,0.05574594172292657,0.057482920246763394,0.0033131631322698097,0.1337806539583592,0.07287205979464323,0.9999982983663486,0.01075503421427293,0.6873874564916427,-0.015389139547879835,-0.3111439963846849,0.5693121018282827,0.752272953421818,False
