contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001659_1,GUT_GENOME001659_00003,3475,0.05413152298897763,0.05044331186154399,0.051158529624143495,0.0033947823621760876,0.34824227448799255,0.05325866234692894,0.7319217294577626,0.0036882111274336438,-0.3211668803024788,-0.002100132722785447,-0.18160364014163147,0.13612804711591792,0.9342006608123681,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3576,0.05161909864311942,0.04500933368343939,0.046076975888561265,0.0029329910960738488,0.22947592934345373,0.04836775818093834,0.7826104078679623,0.006609764959680034,-0.22989996760062398,-0.002290782292377072,-0.1842470237756919,0.08680096087296833,0.9575278421022779,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5022,0.047210695091392856,0.042046918300726814,0.04299992422742579,0.0026398492217921056,0.2634521219374648,0.04502338062962221,0.7783119229652067,0.0051637767906660414,-0.27507143578741494,-0.002023456402196422,-0.18054051195624318,0.10825917124357233,0.9473093408776787,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5031,0.044705787222536784,0.04338744024153335,0.043725423426945194,0.002474167565799485,0.4314831821872653,0.04411696802537483,0.5628713042988618,0.0013183469810034362,-0.3951994659013536,-0.00039154459842963285,-0.1579138206736593,0.18111939260846777,0.9134198044868249,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5293,0.042828552122274495,0.0424914421133728,0.0426445066427022,0.002354233258599785,0.4820793551837373,0.042987072749529724,0.5578461620693917,0.00033711000890169346,-0.4258524930967428,-0.00034256610682752153,-0.1572347268608628,0.20607310520772149,0.902093998994278,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5295,0.042184912877058556,0.04111986642402688,0.04136392381214867,0.002107294410974764,0.44393181560861283,0.04243867256192109,0.6949790232433377,0.0010650464530316747,-0.40311236379786675,-0.0010747487497724181,-0.16738654424838384,0.19051783304211983,0.9091375132702268,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5441,0.04002174842423711,0.03924223895072562,0.0394734274891153,0.0020119985072281363,0.4573509654404868,0.041232698063648085,0.809046941053861,0.0007795094735114846,-0.41203230163895144,-0.0017592705745327827,-0.17687753755408406,0.20105628088508828,0.9043596629735577,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5598,0.03940435196184459,0.03916467067774103,0.03930115810773252,0.0020048919798691164,0.48677243348324445,0.04062813637609834,0.7459727962941042,0.00023968128410355866,-0.4288960854559386,-0.0013269782683658221,-0.170883742709964,0.21315310564199297,0.8989062317193692,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7814,0.038747360033939714,0.03889941218089823,0.0389963648031999,0.0020308894137763757,0.5084549761514721,0.04026473569714116,0.7338633690498783,-0.00015205214695851454,-0.4411335121500927,-0.0012683708939412591,-0.17007114305541987,0.2235229692420531,0.8942575262381799,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7979,0.03820857769719117,0.03656964098998119,0.037051666268125935,0.002121154817124531,0.4073024583383132,0.03982006413361592,0.9040769176503458,0.0016389367072099856,-0.38518450939709253,-0.002768397865489984,-0.19086923221835148,0.18479817008710184,0.9117412146470788,False
