contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME140786_1,GUT_GENOME140786_00011,13023,0.06989433737308422,0.07556123444258483,0.07536576968223985,0.004441077697016239,0.632641290954762,0.05984260751352359,0.00023671200380950594,-0.005666897069500618,-0.3304712690043672,0.015523162168716256,0.02181549907619674,0.10968717563730036,0.9466332013384651,False
GUT_GENOME140786_1,GUT_GENOME140786_00011,13964,0.07111788616309547,0.07769711865514865,0.07722556393521698,0.004850828079876252,0.6218484339553394,0.05905685321486638,9.00222918173661e-05,-0.00657923249205318,-0.34817202606594166,0.018168710720350603,0.05647144584476612,0.12441278393066112,0.9396889225319244,False
GUT_GENOME140786_1,GUT_GENOME140786_00014,17409,0.07173773949099306,0.07661507345907748,0.07561529117111397,0.005243570861918341,0.591504326389942,0.05900561645406342,0.0007684437998905494,-0.004877333968084416,-0.31515249008000035,0.01660967471705055,0.03604850985016051,0.10062058706604184,0.9509343099503084,False
GUT_GENOME140786_1,GUT_GENOME140786_00015,18594,0.07649982026761518,0.08223240763774589,0.08142658457246026,0.005157916287583707,0.5987904997379607,0.05966358075622939,1.2250912949810156e-05,-0.005732587370130715,-0.33174576523022004,0.021763003816230864,0.10355568103089068,0.12077903182195585,0.9413977727482506,False
GUT_GENOME140786_1,GUT_GENOME140786_00016,19532,0.07590850346035527,0.08266685356427167,0.08186278274776225,0.005140310864781137,0.6235955388509752,0.0598667175435534,9.381207354309047e-06,-0.0067583501039163996,-0.35164719238598835,0.021996065204208853,0.10660872008798315,0.13502116711174625,0.9347178279253202,False
GUT_GENOME140786_1,GUT_GENOME140786_00017,20156,0.07451270117198652,0.08118001806815171,0.08054946990558302,0.0047127395279302,0.6232233246492718,0.06067554197882388,1.2375144011352696e-05,-0.00666731689616519,-0.3498810034875767,0.01987392792675914,0.07880931475200469,0.12862762469315422,0.9377106881624115,False
GUT_GENOME140786_1,GUT_GENOME140786_00017,20191,0.07467299413544623,0.07891656075567702,0.07877450023850537,0.0046503753057429665,0.5709813408928266,0.06658482156866433,0.004380724519655702,-0.004243566620230788,-0.30285639636204637,0.01218967866984104,-0.021852203268391032,0.09219951560508802,0.9549466940551781,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20478,0.08952737128828298,0.0821931780872096,0.08260412204707754,0.006631419178456092,0.39315272641388854,0.07400251876425,0.09729866400311199,0.007334193201073369,-0.07822945669901268,0.008601603282827538,-0.06885498820580412,0.010860857296244125,0.9945842894755702,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20480,0.10022004274706159,0.09816437820257147,0.09777528048604676,0.009724118433742017,0.47181639057617675,0.08659249640001133,0.12507092148969384,0.0020556645444901184,-0.1806413011622328,0.01118278408603543,-0.03504224095504431,0.03385923833673587,0.9832128815400873,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20859,0.11577302771924346,0.10508224875695853,0.10618540191383936,0.010214313247199487,0.3666644336640589,0.10460517143697584,0.43852597356584505,0.01069077896228493,-0.013106358716786906,0.0015802304768635228,-0.16083300994932706,0.02603903372817343,0.9870648704213751,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20945,0.11740959486507434,0.11371788656188167,0.11392786668396801,0.005515616305114582,0.44970534328490563,0.10812844908529347,0.14652503074508222,0.0036917083031926673,-0.14889945227744877,0.005799417598674542,-0.10556283764053102,0.033314559579245354,0.9834806855905595,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20947,0.10870972882004337,0.11387423380222905,0.11386909872230788,0.00501347346003923,0.5776198702430548,0.10514965869484036,0.04099967223018895,-0.00516450498218568,-0.32072406411963444,0.008719440027467523,-0.06731135977868567,0.10739474446067104,0.9477188691560802,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20991,0.1065927276955925,0.11256938579651905,0.11245201216789667,0.0048647345030784364,0.5923859369417845,0.10239542552205765,0.019355647608382893,-0.005976658100926555,-0.3364811252796751,0.010056586645839027,-0.049795112723069246,0.11569910092057958,0.943791929817362,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20997,0.09925104536096915,0.09976110852489721,0.10036626918397325,0.004693545783100799,0.5092911476419325,0.0713703132467886,3.249309093965062e-10,-0.0005100631639280567,-0.2304204961054652,0.028995955937184653,0.19830533267819528,0.0924186099940984,0.954842088053694,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,21016,0.10255453875000672,0.08966916904148112,0.09373117534325627,0.004596706603701418,0.272544126018499,0.06792185067878034,9.842749649429573e-09,0.012885369708525607,0.029472189357233124,0.025809324664475927,0.15656135346079328,0.025380067342984054,0.9873901452895381,False
GUT_GENOME140786_1,GUT_GENOME140786_00019,21244,0.11430380532848823,0.09158091187642972,0.09783974815327011,0.006191237920067504,0.16950380948156207,0.06744144505641166,4.556352463830724e-07,0.02272289345205851,0.2203357835653319,0.030398303096858453,0.21667568860558362,0.09549621155205262,0.9533739062141859,False
GUT_GENOME140786_1,GUT_GENOME140786_00021,23531,0.10922407982411725,0.09046108101461478,0.09061831018494462,0.005162603827895106,0.17028238084055475,0.06767235590890598,4.40180427625039e-06,0.018762998809502468,0.14350753451937698,0.02294595427603864,0.11905200149706645,0.03476779152428769,0.9827663323774004,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24207,0.11821768082594568,0.09048130246365947,0.09184624364595718,0.005199760841704508,0.08696530610445158,0.06768305471079528,1.6841422924055227e-06,0.027736378362286207,0.3176053581473681,0.02416318893516191,0.13499743539408313,0.11909747108689762,0.9421896143494024,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24208,0.13423711860341853,0.07763044988446079,0.09340204789605634,0.006221996090645055,0.0035129333193097603,0.06775951001759331,1.8839317653188987e-05,0.05660666871895774,0.877734871118369,0.02564253787846303,0.15437649317002564,0.7942506056206547,0.6722497855676355,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24544,0.14429601498898148,0.08449783383825231,0.09175884834938895,0.005034014317642776,0.00015042569400411233,0.06878795766103316,2.519760340061662e-06,0.05979818115072917,0.939655284178431,0.022970890688355797,0.11937866153032442,0.8972033179132197,0.6385203969228316,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24776,0.1451881393762509,0.1016010558452811,0.10479514429336224,0.004594771854002314,0.009284151627727695,0.08823693616159667,0.0001568557851150964,0.04358708353096981,0.6251342280234545,0.016558208131765575,0.0353743119644728,0.3920441449934403,0.8219940910160715,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24777,0.2225360547658805,0.10775338860928864,0.1157783023338323,0.006821799583851141,0.022051881310123186,0.10764706524839311,0.11664062470656161,0.11478266615659187,2.0064416734666177,0.008131237085439183,-0.07501665395499438,4.031435687394125,0.13322473449645897,False
GUT_GENOME140786_1,GUT_GENOME140786_00022,24780,0.22625682348908882,0.1549494990713247,0.18739904354594458,0.027440610471885982,0.07760211051380235,0.11648286299879874,0.004878116574523471,0.07130732441776413,1.1629509536446734,0.07091618054714584,0.747448561106869,1.911134272083784,0.3845939655908693,False
