contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001282_10,GUT_GENOME001282_00726,25684,0.06312354079071672,0.06139228568368119,0.06142060112781847,0.001486291838308205,0.43580246840789066,0.06483659226935291,0.9892285315416243,0.0017312551070355273,-0.25187286729850156,-0.003415991141534444,-0.2136057035504872,0.10906733787046718,0.9469266263098501,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25711,0.06349226567258717,0.060650730366939354,0.06073268118011291,0.0014077159190072834,0.3966959592433997,0.06510968082732788,0.9990623181682626,0.0028415353056478188,-0.2244607679900935,-0.004376999647214969,-0.22436137902774167,0.10072066476593255,0.9508867274815608,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25779,0.06580692992403828,0.06077026738881859,0.06091255782421233,0.001436588522182081,0.3265031595269118,0.06544452084311701,0.9991966019017267,0.005036662535219685,-0.17026449781719188,-0.004531963018904683,-0.22609574009416686,0.0801092829056696,0.9607369416557824,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25894,0.06437980438535999,0.06062921123330352,0.06074614841890231,0.001485901994123972,0.36346486106541154,0.06537292980396103,0.9990764841622422,0.003750593152056475,-0.20201671828625528,-0.0046267813850587244,-0.22715695398520747,0.0924110362109859,0.9548457039439813,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,25897,0.06048571160485403,0.06063256217516979,0.060709646346914795,0.0013750058840185533,0.5057515363033296,0.0658701062468362,0.9999126504991785,-0.00014685057031575688,-0.29824208058680957,-0.005160459899921407,-0.23312992184253292,0.1432978990910545,0.9308576164494401,False
GUT_GENOME001282_10,GUT_GENOME001282_00726,26157,0.06275620598569488,0.060603366008368104,0.060694510734643804,0.0013801179056276587,0.41911871573016923,0.06591653168833589,0.9999227584612712,0.0021528399773267787,-0.24146420978502856,-0.0052220209536920845,-0.23381891753037684,0.11297625080218546,0.9450777068472211,False
GUT_GENOME001282_10,GUT_GENOME001282_00727,26664,0.06609070169185623,0.06056289607713391,0.060746846852372596,0.001466930577679054,0.31331404511204164,0.0662234904892789,0.9999055451744928,0.005527805614722318,-0.15813849315027007,-0.005476643636906309,-0.23666867269238828,0.08101984364981483,0.9602996365392933,False
GUT_GENOME001282_10,GUT_GENOME001282_00729,27940,0.06928452492786248,0.06065096101369848,0.06095143656880376,0.0015840833269748433,0.23325365788649693,0.06648275124952821,0.9997601184243676,0.008633563914163998,-0.08145933140477905,-0.0055313146807244515,-0.23728055489929373,0.06293768440623036,0.9690211485475012,False
GUT_GENOME001282_10,GUT_GENOME001282_00729,27941,0.0745420306040239,0.06119155271327706,0.061568354817150346,0.0015713082507928825,0.14290933953397422,0.06668044639423408,0.9994298323017653,0.013350477890746837,0.03499822094724503,-0.005112091577083734,-0.2325885801366625,0.05532232307946086,0.9727179052052277,False
GUT_GENOME001282_10,GUT_GENOME001282_00729,28152,0.07519240462820025,0.06132118819951956,0.06177505454820814,0.0015707566479469873,0.13617575067562626,0.06692837015917422,0.9994824077839195,0.013871216428680687,0.047854918322735696,-0.005153315610966075,-0.23304996245292808,0.056602378206986895,0.97209553812142,False
GUT_GENOME001282_10,GUT_GENOME001282_00730,28664,0.08597055492668118,0.06222532697969267,0.06290101024167229,0.001685468345053807,0.04890074985054049,0.06810080590761061,0.9989824946542454,0.02374522794698851,0.29163787027533156,-0.005199795665938325,-0.2335701705306833,0.13960767194046358,0.9325767399755744,False
GUT_GENOME001282_10,GUT_GENOME001282_00730,28841,0.0929401101293187,0.06461742787745142,0.065711686252171,0.0020726487510714245,0.03170243186966798,0.06993071175369042,0.9791033177448697,0.02832268225186728,0.40465225361916474,-0.0042190255015194245,-0.22259332116472144,0.21329123298620964,0.8988441520978736,False
GUT_GENOME001282_10,GUT_GENOME001282_00730,29509,0.09719421672022856,0.06661985690317407,0.06813425732181762,0.00259421322973426,0.03151772649462622,0.07175541633692163,0.9186217021027138,0.03057435981705449,0.4602447149677255,-0.003621159015104014,-0.2159019569690873,0.2584388526788045,0.8787811166647295,False
GUT_GENOME001282_10,GUT_GENOME001282_00730,29720,0.09232210146156937,0.06771625159288365,0.06912999812161283,0.00278535960681791,0.06040909379874987,0.07208153726217588,0.8553507535354625,0.02460584986868572,0.31288606835545874,-0.0029515391405630503,-0.20840752375532265,0.14133138772876216,0.9317733376093927,False
GUT_GENOME001282_10,GUT_GENOME001282_00730,30016,0.09665193445311515,0.06834677577838942,0.06999201577994901,0.0027993689316857208,0.038993715097683436,0.07221420079401522,0.7863488429401141,0.02830515867472573,0.40421960784430266,-0.002222185014066208,-0.2002445405494234,0.2034913673856515,0.9032592360147259,False
GUT_GENOME001282_10,GUT_GENOME001282_00730,30046,0.09834354844468307,0.06837245098059504,0.07014536530465212,0.00277289055517996,0.027748518558248086,0.07226877708505913,0.7780950666274615,0.029971097464088034,0.4453505580249924,-0.0021234117804070085,-0.1991390635002634,0.23799348614493407,0.8878106922923291,False
GUT_GENOME001282_10,GUT_GENOME001282_00730,30229,0.09789125618118683,0.06582843493845061,0.06866288356170207,0.00307964185479502,0.019227537413173193,0.0724485121742373,0.8905096699295005,0.03206282124273621,0.4969938639379757,-0.00378562861253523,-0.2177427123894487,0.29441478959071327,0.8631149533035168,False
GUT_GENOME001282_10,GUT_GENOME001282_00731,30503,0.09333419140510285,0.06492365068099797,0.0680427799615264,0.0033360811808324678,0.0313388206814786,0.0723790059307961,0.9031646026978637,0.028410540724104885,0.40682142241914193,-0.004336225969269705,-0.22390503712712262,0.21563713539003207,0.8977904698490755,False
GUT_GENOME001282_10,GUT_GENOME001282_00732,31433,0.08788056084557953,0.06468717025928919,0.06716409419497447,0.003290304852558263,0.05882619642790653,0.07241361804541818,0.9446944155156141,0.023193390586290344,0.2780133630991658,-0.0052495238504437075,-0.23412673190495975,0.13210675665420551,0.9360808965257434,False
GUT_GENOME001282_10,GUT_GENOME001282_00732,31459,0.08489790169587859,0.06302844006439746,0.06504098711980122,0.0031058648551498683,0.06685143619977454,0.07259220878214863,0.9924771724337655,0.021869461631481124,0.2453264143164467,-0.00755122166234741,-0.2598874973562625,0.1277265608434662,0.9381332519457859,False
GUT_GENOME001282_10,GUT_GENOME001282_00732,31672,0.07941153250913988,0.06270937247646413,0.06408347190760462,0.003105482258126706,0.12211216746679643,0.07271160097031967,0.9972682470313858,0.016702160032675745,0.11774908315266584,-0.008628129062715054,-0.27194032149771574,0.08781638503957441,0.9570418170375828,False
GUT_GENOME001282_10,GUT_GENOME001282_00732,31677,0.07531154506601365,0.06368002008765263,0.06430931184373723,0.0028534174599109375,0.19682203237986506,0.07302340384152839,0.9988706165081649,0.011631524978361021,-0.007441613609555419,-0.008714091997791162,-0.2729024247749351,0.07453111106115302,0.9634202597977145,False
GUT_GENOME001282_10,GUT_GENOME001282_00732,32190,0.07306209488863104,0.06392004441988902,0.06432641962165445,0.0025703660407567033,0.24158120287639617,0.07346173090103396,0.9998103550336676,0.009142050468742016,-0.06890512756641064,-0.009135311279379513,-0.2776167409029889,0.08181897143454057,0.9599160121250189,False
GUT_GENOME001282_10,GUT_GENOME001282_00732,32673,0.07474793345050933,0.06477897247931524,0.06519209593453017,0.0025551948531577625,0.2223726911512502,0.07403275728610131,0.9997297894770435,0.009968960971194082,-0.04848924260267543,-0.008840661351571147,-0.27431899797545983,0.07760211929844145,0.9619420592027991,False
GUT_GENOME001282_10,GUT_GENOME001282_00732,32691,0.07391104463830349,0.06616474610306763,0.06654994093539868,0.0027133425021508627,0.2780372373722524,0.07451608070536453,0.9983371665330941,0.007746298535235854,-0.10336533919496546,-0.007966139769965852,-0.2645312902975334,0.08066119689336816,0.9604718561552643,False
GUT_GENOME001282_10,GUT_GENOME001282_00732,32692,0.07382386493854828,0.06750014137422174,0.06771073835791817,0.0024269110387057868,0.31369500788135807,0.07496279094958963,0.9985967894470129,0.006323723564326547,-0.13848779425177124,-0.007252052591671457,-0.25653917586066477,0.08499121790799,0.9583946738668113,False
GUT_GENOME001282_10,GUT_GENOME001282_00732,32698,0.07208015073230602,0.06985427835703148,0.06993926416330597,0.0021975096041543588,0.4276693925124086,0.07573617663955244,0.9958295113719731,0.0022258723752745374,-0.23966108716086815,-0.005796912476246474,-0.24025314429805888,0.11515901004423315,0.9440468309384873,False
GUT_GENOME001282_10,GUT_GENOME001282_00733,33178,0.07183663279597687,0.06982836817227202,0.06989514617906235,0.002167014565713385,0.4345021729069902,0.0758995769274531,0.9972043265280379,0.0020082646237048474,-0.24503368166787937,-0.006004430748390743,-0.24257570354450778,0.11888447710182856,0.9422899600528909,False
GUT_GENOME001282_10,GUT_GENOME001282_00733,33344,0.07345496518024537,0.07034874204367231,0.07042838391694282,0.0021690307649079965,0.40287039283249526,0.07601782709712494,0.9950159113992791,0.0031062231365730636,-0.217925796803434,-0.005589443180182119,-0.23793113319537623,0.10410287705604747,0.9492800360192724,False
