contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000682_1,GUT_GENOME000682_00012,16113,0.1283166177007858,0.12577109320924404,0.1262261076847907,0.0052765773418948095,0.44217369649040966,0.11692551883847814,0.0389824912349211,0.002545524491541773,-0.30786969405717707,0.00930058884631256,0.10700767732383772,0.10623439152510238,0.9482688728762196,False
GUT_GENOME000682_1,GUT_GENOME000682_00012,16437,0.13525761564770766,0.11036128709490474,0.11274534147276014,0.005139050128689095,0.0877230327180219,0.11861044278722788,0.8731235391761025,0.024896328552802924,0.423436263685081,-0.005865101314467741,-0.14745032296213698,0.20103986714521996,0.904367084966141,False
GUT_GENOME000682_1,GUT_GENOME000682_00012,16543,0.13855555107679823,0.11155577144277791,0.11424202002910815,0.005070050023059667,0.0790320314955929,0.12025147987042256,0.8820478271836703,0.026999779634020324,0.49226002068717617,-0.006009459841314416,-0.14987244695888255,0.26478167832438215,0.8759985536231878,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,16940,0.1498352522260669,0.1197000457502182,0.12277758610975494,0.005873908554655328,0.07444041808944805,0.12550145921941178,0.6785772950944484,0.03013520647584869,0.5948494543025992,-0.002723873109656841,-0.09474512860803065,0.36282251267905224,0.8340922624196963,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,16945,0.15458703991004813,0.12135961884849032,0.12503028027351643,0.005973070643338777,0.06329424316886859,0.12844243611649744,0.7160871314189452,0.03322742106155781,0.6960250067770629,-0.0034121558429810184,-0.10629350168543657,0.4957491185595624,0.7804578383312336,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,16993,0.1657809635767467,0.12221841084145509,0.12719461241571842,0.006412926190857886,0.03487433016221717,0.13056656063661165,0.7004881263496883,0.043562552735291624,1.034184803907233,-0.003371948220893234,-0.10561887685766774,1.080693555781317,0.5825462031993646,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,17177,0.17014677345102533,0.1303232852735109,0.13521478026170372,0.006940481751873686,0.05124021068319581,0.13671537132077222,0.5855873808585565,0.03982348817751444,0.9118446777985401,-0.0015005910590684957,-0.07422025297899952,0.83696936238179,0.6580432099532854,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,17186,0.184449993945574,0.1339373401904811,0.13967273235722927,0.006803125581658585,0.03390515860392223,0.13748975556333784,0.37415123035151426,0.050512653755092896,1.2615882686219797,0.002182976793891428,-0.012415396105037316,1.5917591015850494,0.45118422091211496,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,17300,0.18377017808903268,0.13673135788937305,0.1425766571636446,0.007114100668641019,0.04576404945690824,0.1383424164593523,0.27585827797187484,0.04703882019965963,1.1479263543422848,0.004234240704292291,0.022001798705471507,1.318218994139845,0.5173117971107055,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,17404,0.19990615854487537,0.147453180753179,0.15542529989743262,0.008927194387795307,0.04557371103023695,0.14104026218540328,0.05354925216618603,0.05245297779169636,1.325074598868953,0.014385037712029342,0.19231725949322692,1.7928086208667018,0.4080341894434244,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,17497,0.20446799186762704,0.1589483989444356,0.16526156764672714,0.00881517133198511,0.07380856171354172,0.13879949754583154,0.0013415978206369476,0.04551959292319144,1.098218077387212,0.0264620701008956,0.39495212005546726,1.3620701226363727,0.5060928840025944,False
GUT_GENOME000682_1,GUT_GENOME000682_00013,17531,0.20683093733165367,0.1610754431654848,0.1673601872398535,0.008742489123698571,0.07220455206795805,0.13796116978193493,0.00038581716261231,0.045755494166168864,1.1059366356974791,0.029399017457918564,0.44422978190206736,1.420435941306617,0.49153704513250507,False
GUT_GENOME000682_1,GUT_GENOME000682_00015,18572,0.2105458257868029,0.1599659823523537,0.16666508602792138,0.008633061990082966,0.05377079912065278,0.1370771945841313,0.000304833846083752,0.050579843434449184,1.2637866778012363,0.029587891443790065,0.44739880990154424,1.797322462089204,0.407114327089785,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19353,0.21153433599375934,0.16099186621185357,0.1678842561612949,0.008866716030983872,0.052612719829844334,0.13489878195815344,9.955399845482056e-05,0.05054246978190577,1.2625638325428432,0.03298547420314146,0.5044052570585906,1.8484920945936156,0.39683049774172224,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19380,0.21545495008003288,0.16138413471387267,0.16848272006718332,0.008831482772077959,0.04245328521269871,0.133732207133249,4.162525939399438e-05,0.05407081536616021,1.3780093502820052,0.03475051293393433,0.5340200138618338,2.1840871446696273,0.3355301125553238,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19530,0.22200917276235554,0.16979222903973235,0.17623578980476273,0.008805443304923976,0.04897715119207863,0.13290942899486774,4.3182316954704534e-07,0.0522169437226232,1.3173516945622339,0.04332636080989499,0.6779101420484825,2.194977647858183,0.3337080320206432,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19623,0.23760570004750603,0.1769405137406696,0.18460213581350524,0.009454245654461605,0.03341823595420128,0.1321226229926905,1.4210642155537524e-08,0.06066518630683643,1.5937735233856205,0.05247951282081473,0.8314865854757263,3.2314839856710975,0.19874314972472043,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19691,0.23327138940652126,0.18121013634843106,0.18826246178095707,0.009793317881307696,0.05847814976007238,0.13127525263010814,2.9602312684500388e-09,0.0520612530580902,1.3122575820539877,0.05698720915084893,0.9071191074300001,2.5448850367227784,0.280146522410223,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19700,0.23697444061277387,0.1835692989010011,0.19102441506080498,0.009924104969343563,0.052358982033080995,0.1310841332104908,7.712028249303319e-10,0.05340514171177277,1.356228876164327,0.059940281850314164,0.9566673288323003,2.7545691425970826,0.2522626250374107,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19793,0.23490357331160214,0.1841782487000306,0.1912089460452708,0.009926039876834705,0.060388443620144096,0.13108731298070506,6.935874712214118e-10,0.05072532461157153,1.268546741523209,0.06012163306456575,0.9597101357760444,2.5302543801404247,0.28220340038747055,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20045,0.2253796625296225,0.17853000388014403,0.18467518951469356,0.009078296122365964,0.06535998982574356,0.1309447707344376,1.6238860325066827e-09,0.04684965864947846,1.1417370929517734,0.053730418780255945,0.8524749497117555,2.0302771293080264,0.36235221714411936,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20046,0.22834296510999647,0.18087246333527046,0.18725923303062866,0.009289399137150574,0.0625970609287363,0.13019311497520875,4.0451896931821057e-10,0.047470501774726004,1.162050736929521,0.05706611805541992,0.9084430829200056,2.1756307501036467,0.33695180354253534,False
