contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME140786_1,GUT_GENOME140786_00018,20455,0.04865784205264806,0.030333227583443634,0.03125317179635964,0.001495937206398557,0.06090558132154184,0.027513035578683634,0.006206230644046339,0.018324614469204425,-0.2696118512407074,0.0037401362176760072,-0.23702296158196026,0.12887043464652476,0.9375968523284358,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20743,0.04987125722228893,0.03063697406225685,0.030835711341105486,0.0010069281120914158,0.045615604712577064,0.027717090009942984,0.0009769092954331358,0.019234283160032083,-0.2536347019344341,0.003118621331162502,-0.24233751814523916,0.12305803472616335,0.9403256595724655,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20991,0.04097547492596798,0.029789183685803862,0.029929764097875237,0.0008655527613719192,0.1328630161402073,0.02832410988469333,0.031793672151495804,0.011186291240164119,-0.3949872293061525,0.0016056542131819077,-0.25527485802456995,0.22118016445441546,0.8953056754274861,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20997,0.0558986343675155,0.030985144345169413,0.031496605380242085,0.0010819912890197567,0.041030198243842776,0.03523412891738724,0.9997241393375084,0.024913490022346087,-0.15388680811844957,-0.0037375235371451543,-0.3009642228297514,0.11426061313640076,0.9444709905741635,False
GUT_GENOME140786_1,GUT_GENOME140786_00019,21244,0.06571906514938784,0.0313852288933274,0.032081705030688135,0.001244496972477924,0.015217287916040345,0.03704778479694004,0.9999670233848794,0.03433383625606044,0.011569340708551113,-0.004966079766251907,-0.31146957308352136,0.09714714460126159,0.9525872526919177,False
GUT_GENOME140786_1,GUT_GENOME140786_00019,21514,0.0720515629338601,0.030226216853542206,0.03144573274160618,0.0014993761662793152,0.00401362329318204,0.03852050413901803,0.9999988119136963,0.04182534608031789,0.14314798268937223,-0.007074771397411847,-0.32950093675878034,0.1290622122729506,0.9375069515893004,False
GUT_GENOME140786_1,GUT_GENOME140786_00019,21515,0.05396139255402538,0.028794455764180167,0.02949221348885262,0.0014245195404790545,0.018744514311233564,0.03738528137044085,0.9999999849507848,0.02516693678984521,-0.14943534476002446,-0.00789306788158823,-0.3364981673079687,0.1355619388651691,0.9344651275907792,False
GUT_GENOME140786_1,GUT_GENOME140786_00019,21516,0.0506337032458292,0.028965142216098843,0.029555402973275698,0.0013588158518372435,0.0415795095821311,0.0368315759737249,0.9999999571719871,0.021668561029730356,-0.2108797721789208,-0.0072761730004492,-0.3312231162825588,0.154179031074163,0.9258069757884531,False
GUT_GENOME140786_1,GUT_GENOME140786_00021,23531,0.053898984614799916,0.02828975836092179,0.028958084248079757,0.0016067161580304173,0.027145796169253517,0.03625428515085643,0.9999972014481838,0.025609226253878126,-0.1416671046582177,-0.007296200902776672,-0.331394374320094,0.12989179987324898,0.9371181601578964,False
GUT_GENOME140786_1,GUT_GENOME140786_00021,23657,0.05090540612411223,0.02904382496080385,0.02995687713618798,0.001673285920602481,0.03508866885952934,0.03689395051226591,0.9999830669711741,0.02186158116330838,-0.2074896241784581,-0.006937073376077931,-0.32832348479598694,0.15084825481029845,0.9273500883223872,False
