contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME239728_1,GUT_GENOME239728_00038,37237,0.03811111280130966,0.04108810357079367,0.04067646365233334,0.0028577155462478176,0.6739771282974553,0.06313307566675457,0.999999999999998,-0.00297699076948401,-0.30034452047226406,-0.022456612014421222,-0.4806410983826349,0.32122269643218,0.8516229915914683,False
GUT_GENOME239728_1,GUT_GENOME239728_00039,37402,0.039530547112442777,0.04223474596317137,0.041890515443790764,0.0031747487882568333,0.6519167246839442,0.06388271670216276,0.9999999999978542,-0.0027041988507285966,-0.28291875820867146,-0.021992201258372,-0.47326686090556974,0.3040245453777486,0.8589777387098969,False
GUT_GENOME239728_1,GUT_GENOME239728_00039,37406,0.03998516201976973,0.042423671969714964,0.04226926917788715,0.0032922712035655475,0.6357025792447882,0.0656156076543067,0.9999999999993355,-0.002438509949945232,-0.2659467319028729,-0.02334633847641955,-0.4947687948990121,0.3155238246156392,0.8540530972950173,False
GUT_GENOME239728_1,GUT_GENOME239728_00039,37501,0.041133273906679486,0.04292101609704044,0.04296927511709825,0.003297088056873858,0.597970345180198,0.06651910119509027,0.9999999999995421,-0.0017877421903609511,-0.22437612996178657,-0.023549826077992025,-0.49799991277922506,0.2983485608247443,0.8614189733620711,False
GUT_GENOME239728_1,GUT_GENOME239728_00039,37508,0.042399778155550856,0.043841661804151465,0.0437416533539143,0.002951252028384224,0.576223603531097,0.06707160874914973,0.9999999999999987,-0.0014418836486006087,-0.20228292150808513,-0.023329955395235434,-0.49450865292408136,0.2854571881506357,0.8669893430109799,False
GUT_GENOME239728_1,GUT_GENOME239728_00039,37553,0.04207887667302537,0.04335894996694866,0.04331356125942655,0.0026601787790737253,0.5680813230952795,0.06705478839721438,1.0,-0.0012800732939232881,-0.19194658608708348,-0.023741227137787826,-0.5010391121300398,0.28788368379454476,0.8659381079122098,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,37773,0.04233216273076365,0.043485898349912684,0.043527459136449086,0.0026797479389032534,0.5612780510264698,0.06678101499425838,1.0,-0.0011537356191490336,-0.18387622133582726,-0.023253555857809298,-0.49329552785154634,0.27715094257107786,0.8705975436738211,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,37778,0.0433176462962841,0.04293438713649371,0.0431225692587213,0.0025739857324022846,0.4796181456618171,0.06523575230856266,1.0,0.0003832591597903931,-0.08569404005869226,-0.022113183049841355,-0.4751878940622635,0.23314700316490972,0.8899646807602445,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,37819,0.04412974738814522,0.04065843226206939,0.040874276216045204,0.0024237536991699605,0.33065915797104023,0.061109465384028616,1.0,0.003471315126075833,0.11156887509902035,-0.020235189167983413,-0.445367799060355,0.21080009033072555,0.8999644241463698,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,37893,0.03974341603992564,0.04037832830152377,0.040621417121776714,0.0024534615413792397,0.5361612829845104,0.05984420941996335,0.9999999999999977,-0.0006349122615981265,-0.15073413807057076,-0.019222792298186638,-0.4292922563609788,0.20701262175137825,0.9016703323945195,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,37957,0.04007178058044466,0.041547985970954854,0.04163521885531633,0.002367728280433294,0.5794412184515918,0.058976704914867194,0.9999999999998798,-0.001476205390510195,-0.20447537104147864,-0.01734148605955086,-0.39941956545087826,0.20134616662751878,0.9042285919865272,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,38002,0.03962159026198934,0.04143407449950167,0.041362132192072076,0.0023751581280695645,0.5982019957280467,0.05794097177726403,0.9999999999985252,-0.0018124842375123323,-0.22595663510849928,-0.016578839585191955,-0.38730973349777637,0.20106523061167406,0.904355616096753,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,38293,0.03902618334895454,0.04171586264438264,0.041467324055776536,0.0025945055352801865,0.6481767624956952,0.05737164709641154,0.999999999560609,-0.002689679295428099,-0.28199125888979903,-0.015904323040635007,-0.3765992899583396,0.2213460952873792,0.8952313991004714,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,38416,0.04072321259099419,0.04142354313624504,0.04150756702939087,0.002653283606143344,0.5367760739850206,0.05697790365891656,0.99999999723921,-0.0007003305452508504,-0.15491301354395576,-0.01547033662952569,-0.3697081514227796,0.16068215899371874,0.9228015440170364,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,38420,0.04038291567442322,0.041439081622207004,0.04167672820387562,0.0027759315849219964,0.557900797513228,0.056747067697388735,0.9999999716536142,-0.0010561659477837868,-0.17764353707925265,-0.015070339493513114,-0.3633567182729624,0.16358533098012476,0.9214629899694275,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,38531,0.041898081315608675,0.041659636021927265,0.042439370627258194,0.002926764634806398,0.4871507396753356,0.05614157262842858,0.9999985773959555,0.00023844529368140938,-0.09494465134805913,-0.013702202001170387,-0.341632478172153,0.12572723696165108,0.939071536959027,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,38731,0.04434519391087798,0.040704258878293605,0.04281001615949519,0.0029517707580143065,0.31307700083058776,0.05519755729609793,0.9999864552421996,0.0036409350325843776,0.12240407938027636,-0.012387541136602745,-0.32075737721713093,0.11786805368814583,0.9427689645493655,False
GUT_GENOME239728_1,GUT_GENOME239728_00040,38809,0.04511081147918478,0.042612891424965854,0.04370816881454071,0.002799117318390333,0.3722409127051999,0.05519665217124275,0.9999797250258121,0.0024979200542189287,0.04938905984599087,-0.011488483356702037,-0.30648151153522557,0.09637019614538747,0.9529573801772897,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,41352,0.04647137807903986,0.042622246951994174,0.04381474935328161,0.002841235776499412,0.30870368914937385,0.055195835821125104,0.9999690805762775,0.003849131127045685,0.135703504315016,-0.011381086467843492,-0.3047761889249608,0.11130396641899895,0.9458682566522153,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,41522,0.04793983187013141,0.04240621512684197,0.0438412321220788,0.0028195186048313413,0.23605428704754788,0.055211409092832064,0.9999724261898015,0.005533616743289435,0.24330729998105724,-0.011370176970753265,-0.3046029603309828,0.15198140566647045,0.9268248233642707,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,41612,0.04722754781642782,0.042498127912268355,0.0435032861178367,0.002715647616220935,0.27224387622954394,0.05610821124177925,0.9999982713152538,0.004729419904159468,0.19193575277486524,-0.012604925123942547,-0.32420915159030056,0.14195090716815667,0.931484756459229,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,41989,0.04848060422901321,0.0423704556902328,0.04339310664060464,0.002723584817500367,0.22292115522423683,0.05645723849738293,0.9999991933662914,0.006110148538780405,0.2801357590184951,-0.013064131856778294,-0.3315007559618391,0.18836879468413914,0.9101149239938169,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42330,0.047750685949277255,0.042284752699511007,0.0433177507707321,0.0027233471038689595,0.2412922651148443,0.05755301180714791,0.9999999139144334,0.0054659332497662486,0.23898372444155622,-0.014235261036415814,-0.35009676084431923,0.17968096250164212,0.9140769860594088,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42380,0.04885471992941259,0.04270059160275085,0.043794627929347546,0.0028097797058519616,0.22124415140250336,0.058525496267280167,0.9999999208836797,0.006154128326661741,0.28294515796080955,-0.01473086833793262,-0.35796635880075633,0.20819787644653928,0.9011361362023114,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42381,0.04967815844430726,0.04344360129013707,0.04468340555364288,0.002979332796344267,0.2224496508644166,0.05883456027686504,0.9999989817748646,0.006234557154170185,0.28808289676808807,-0.014151154723222162,-0.34876126221787335,0.20462617343409711,0.9027468693654932,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42578,0.05109004416608037,0.043326841433690276,0.044801546121796466,0.0030127074641393466,0.17398265993588286,0.059083023720246375,0.9999989335848477,0.007763202732390097,0.38573173678096173,-0.014281477598449908,-0.35083061960915973,0.2718710964154041,0.8728988905737249,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42579,0.04977997106682083,0.0424920654114641,0.04462467066679874,0.003065394611132298,0.1835261770181259,0.059378804591111424,0.9999992570664528,0.0072879056553567315,0.35537008271601883,-0.014754133924312685,-0.3583357859873041,0.2546924312087291,0.880428801635002,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42731,0.05201257715057415,0.04197060807309166,0.04420405476009861,0.0030363502196462033,0.1155605120261527,0.059476398609266234,0.999999754550317,0.01004196907748249,0.5312977812775339,-0.015272343849167626,-0.366564284141312,0.4166467067984627,0.8119444492622987,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42756,0.05236855369836348,0.04187688024431852,0.044303149461086516,0.003034301610479383,0.10730879255549985,0.0599465394002058,0.9999998735331537,0.010491673454044961,0.5600245910401828,-0.015643389939119283,-0.37245601241547366,0.4523510237541595,0.797578104950173,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42762,0.05411163327177081,0.04224041743575222,0.04492263631914836,0.0030000677386890356,0.08161572614713247,0.06045645713111719,0.9999998877551853,0.011871215836018592,0.6481488202713893,-0.01553382081196883,-0.37071619749250373,0.5575273923024948,0.7567186976299842,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42773,0.05690134868877988,0.04155115458720413,0.044524358596430065,0.0030151042536524443,0.04097943876122736,0.0605473307606986,0.9999999464468001,0.015350194101575745,0.8703835860679533,-0.016022972164268533,-0.37848328339028015,0.9008171827023974,0.6373676754915107,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42791,0.058993370590191704,0.04185102862158492,0.045241998782990546,0.0030471358488955063,0.028821900869534678,0.060508555564583726,0.9999997280382626,0.017142341968606783,0.9848647731007992,-0.01526655678159318,-0.36647239305129325,1.1042606361636302,0.5757220320106953,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42822,0.05939400648534036,0.042888355391417055,0.04616962979464354,0.0030724282218466464,0.03283363261037653,0.060730053778393314,0.9999989264443266,0.016505651093923303,0.9441933929944816,-0.014560423983749772,-0.3552599246193824,1.0177107774150007,0.6011833063481378,False
