contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000285_1,GUT_GENOME000285_00029,40067,0.3828134942490611,0.3720130812529272,0.3728077747092797,0.00810577523517443,0.37994384904711265,0.3925836926691815,0.992650916086249,0.010800412996133879,-0.2654508503212978,-0.0197759179599018,-0.025159007385372686,0.07109712958891727,0.9650758643809068,False
GUT_GENOME000285_1,GUT_GENOME000285_00031,41504,0.39430052968954565,0.37544556064819395,0.37700004613931976,0.0084075667442592,0.30135710226668333,0.39220275721025044,0.9647136882052034,0.0188549690413517,-0.09916464968957094,-0.015202711070930686,0.009342264549744681,0.009920905654972738,0.9950518299009496,False
GUT_GENOME000285_1,GUT_GENOME000285_00031,41579,0.4096860875348328,0.3788925538049939,0.3843602323478325,0.008957613620212928,0.20252129609846586,0.3903600174611909,0.7485064816845804,0.030793533729838896,0.14730685685898712,-0.0059997851133584135,0.07877114865001894,0.0279042039373175,0.9861447775251236,False
GUT_GENOME000285_1,GUT_GENOME000285_00031,41580,0.41838341868843754,0.38222523435438965,0.38614512825511943,0.008532307105490905,0.1577724758754483,0.3889660194093593,0.6295315654121253,0.03615818433404788,0.2580599960366891,-0.0028208911542398907,0.10275341920964477,0.077153226713729,0.9621579877627245,False
GUT_GENOME000285_1,GUT_GENOME000285_00033,44663,0.4181982090123293,0.3837176641178483,0.38616535085191345,0.007795216632927318,0.173937036009706,0.38929269554124013,0.6558590158913058,0.03448054489448099,0.2234251524935558,-0.003127344689326683,0.1004414667862795,0.06000728701694795,0.9704419977284245,False
GUT_GENOME000285_1,GUT_GENOME000285_00033,45154,0.4038044751107466,0.3832143842876246,0.385360199157234,0.007930762415782016,0.2892643881661139,0.39024076336909813,0.7308535812906727,0.020590090823121965,-0.0633430839689829,-0.0048805642118641135,0.08721479566083887,0.011618766868863498,0.9942074584041637,False
GUT_GENOME000285_1,GUT_GENOME000285_00034,46074,0.41153129228756835,0.3842624727057916,0.38620216424189713,0.008089359747497036,0.23153026881503708,0.38962686842328736,0.6639833649613264,0.027268819581776738,0.074539180936968,-0.003424704181390237,0.09819812181036892,0.015198960621838106,0.99242932273068,False
GUT_GENOME000285_1,GUT_GENOME000285_00034,46132,0.4084244558770919,0.38456010035412075,0.3861100380520038,0.007804432163413149,0.25913582206451735,0.38837518993884623,0.6141833627321935,0.02386435552297117,0.0042540664815087365,-0.0022651518868424536,0.1069460376620795,0.011455552053248021,0.9942885964083533,False
GUT_GENOME000285_1,GUT_GENOME000285_00034,46207,0.3951148923074524,0.3726613648515024,0.3745028167105201,0.0077944840399812995,0.27151072189306,0.38858392375700757,0.9645835831192233,0.022453527455949973,-0.024872459883510036,-0.014081107046487462,0.017803890360761448,0.0009356177726348304,0.9995323005191987,False
GUT_GENOME000285_1,GUT_GENOME000285_00034,46210,0.3813375340573823,0.37491027292402174,0.3762252935911663,0.007984502426709303,0.43040897994470534,0.3890214782757086,0.9454915617509896,0.006427261133360562,-0.35573451139010204,-0.0127961846845423,0.027497625392057416,0.12730316199615654,0.9383318752380106,False
GUT_GENOME000285_1,GUT_GENOME000285_00034,46254,0.3738222839009579,0.37338437247486067,0.374744430284035,0.008215645730989535,0.4951756505221407,0.3892813277666362,0.961587786396891,0.0004379114260972261,-0.4793845551025525,-0.01453689748260123,0.014365307728580393,0.230015913737009,0.8913590514518518,False
GUT_GENOME000285_1,GUT_GENOME000285_00034,46449,0.37482654153874767,0.36286908273751506,0.36432015012345714,0.008084137652407506,0.37220125180926544,0.38923135937792264,0.9989701715492196,0.011957458801232612,-0.2415636553217697,-0.024911209254465494,-0.06390076688176924,0.06243630758049297,0.9692641013727236,False
GUT_GENOME000285_1,GUT_GENOME000285_00034,46489,0.36609606290582614,0.35702838648853613,0.35780888506473496,0.008268870667533868,0.401633094775463,0.38898615203295983,0.999918519467292,0.009067676417290005,-0.3012231735597256,-0.03117726696822487,-0.11117327529701614,0.10309489742965872,0.9497585840688364,False
GUT_GENOME000285_1,GUT_GENOME000285_00034,46675,0.35435318297438984,0.34280930530661885,0.3438561220444944,0.008007248967086822,0.37355902204008906,0.38877789743267294,0.99999998989176,0.011543877667770985,-0.2501020322292256,-0.04492177538817854,-0.21486484974883777,0.10871793018277924,0.947092072482925,False
GUT_GENOME000285_1,GUT_GENOME000285_00034,46701,0.3371089284629633,0.32917039355773864,0.33037100518562773,0.007770020592900723,0.4132648300137617,0.3886333973040624,0.9999999999999677,0.00793853490522467,-0.32453428480692903,-0.05826239211843465,-0.31550937705039916,0.2048686690218759,0.9026374199345273,False
GUT_GENOME000285_1,GUT_GENOME000285_00034,47061,0.3265397537622177,0.2941952061228924,0.2978984036360556,0.00836302707229525,0.18057928524243688,0.3889721308227867,1.0,0.032344547639325316,0.1793275180459667,-0.09107372718673112,-0.5630452575012911,0.3491783207232217,0.8398019738434095,False
GUT_GENOME000285_1,GUT_GENOME000285_00035,47746,0.3167944944186203,0.29368221177700854,0.29719258264238696,0.008375889521758448,0.24954507598307912,0.38872910391942633,1.0,0.023112282641611748,-0.011272467983871824,-0.09153652127703937,-0.5665366772308897,0.32109087518226476,0.8516791244449277,False
GUT_GENOME000285_1,GUT_GENOME000285_00035,48096,0.3080951753150257,0.28166730244897636,0.2859037688487176,0.008605914522933213,0.2144629187494267,0.38825338772251233,1.0,0.026427872866049362,0.05717784736290228,-0.10234961887379473,-0.6481130479711502,0.42331982917950983,0.8092398614445035,False
GUT_GENOME000285_1,GUT_GENOME000285_00035,48487,0.3023339584452443,0.26957155806330013,0.273667066532362,0.00808826281099438,0.16008832596660932,0.38776631796399536,1.0,0.03276240038194417,0.18795408226670848,-0.11409925143163335,-0.7367548430741268,0.5781344358339018,0.748961860054525,False
GUT_GENOME000285_1,GUT_GENOME000285_00037,52333,0.2966588983324585,0.2663215219524991,0.26987752010579824,0.007955910393431942,0.17534954656783674,0.38731470017922826,1.0,0.030337376379959424,0.13788949453934318,-0.11743718007343001,-0.7619369060261384,0.599561361469,0.7409807142080758,False
GUT_GENOME000285_1,GUT_GENOME000285_00037,52334,0.2903465265903896,0.25668881931383236,0.2596901401460403,0.007410504681478584,0.14905713320066505,0.38655150895408374,1.0,0.03365770727655726,0.20643768099875687,-0.12686136880804344,-0.8330350448584095,0.7365639020983968,0.6919220660310097,False
GUT_GENOME000285_1,GUT_GENOME000285_00038,53692,0.2794597801118728,0.2554623973867338,0.25739551067775995,0.007138710660006945,0.23132041979065587,0.38660536519618344,1.0,0.02399738272513896,0.007000411271335357,-0.12920985451842348,-0.8507525341600555,0.7238288801377242,0.6963419442618569,False
GUT_GENOME000285_1,GUT_GENOME000285_00038,54676,0.27401144773545455,0.25443385156935727,0.25583015217387833,0.0068699153519969705,0.2704541553580483,0.3870667211415291,1.0,0.019577596166097277,-0.0842460224712881,-0.1312365689676508,-0.8660425107662428,0.7571270227565307,0.6848444742573625,False
GUT_GENOME000285_1,GUT_GENOME000285_00040,56985,0.26524588017481093,0.2555743229022217,0.2566208830685555,0.006893643594249593,0.37903294895173334,0.3887717225805857,1.0,0.009671557272589226,-0.2887560614683565,-0.13215083951203016,-0.872939967504964,0.8454042499022849,0.6552737937569502,False
