contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001241_1,GUT_GENOME001241_00021,22799,0.07252915710722262,0.06848732749694657,0.06907855880074806,0.004497758488888884,0.34491391068582467,0.07751082211860144,0.96958782370489,0.004041829610276049,0.0890728694067486,-0.008432263317853378,-0.4790704766618283,0.23744249767334305,0.8880553127147442,False
GUT_GENOME001241_1,GUT_GENOME001241_00021,22971,0.0721781323581371,0.06783939583408162,0.06851047738229384,0.004497766694370345,0.3343342609594552,0.07734666477601322,0.975268113698998,0.004338736524055475,0.1253167743951801,-0.008836187393719386,-0.4994531823539337,0.2651577753082842,0.8758338389038904,False
GUT_GENOME001241_1,GUT_GENOME001241_00021,23070,0.07202614752795068,0.06678340769351511,0.06780654655904217,0.0042686703278663534,0.3008084194745569,0.0772953394496948,0.9868884564909414,0.0052427398344355725,0.23566991394849052,-0.009488792890652631,-0.5323847815623284,0.338973863979657,0.8440977850867295,False
GUT_GENOME001241_1,GUT_GENOME001241_00021,23349,0.07127999470488867,0.06609456622364372,0.0671187377402268,0.004192694710122991,0.3008218196892381,0.07705517873652526,0.9911045489074838,0.0051854284812449525,0.2286738247926064,-0.009936440996298465,-0.5549738772270155,0.3602877225496662,0.8351500570168178,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,23404,0.07098502877104577,0.0649959357211168,0.0660978426994314,0.004193400024372622,0.274261790189562,0.0770027826850583,0.9953456094717658,0.0059890930499289785,0.32677845260060645,-0.010904939985626888,-0.6038460070208614,0.4714141572790851,0.790012051448328,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,23407,0.07007069343181088,0.06429188657286443,0.06537848054312666,0.004141348388275834,0.2804016772820364,0.0765636980440663,0.9965420161954511,0.005778806858946453,0.3011084787043033,-0.011185217500939648,-0.6179892939603349,0.47257708339721305,0.7895528221495707,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,23555,0.06849951614275382,0.06338483544749983,0.06437197886320387,0.004058480101086431,0.2997372134296323,0.07604275427870875,0.9979840285967839,0.00511468069525399,0.22003752865198073,-0.011670775415504889,-0.6424913839826659,0.4612116925072327,0.7940523830840954,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,23795,0.06846124119415699,0.06303256898449931,0.06403704451939468,0.004041027115853197,0.2897526915767017,0.07594758271975843,0.998397727173637,0.005428672209657676,0.2583669783450093,-0.011910538200363752,-0.6545902277300214,0.49524186173877177,0.7806558097166727,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,24611,0.06821222168732415,0.06181281372383097,0.06298678427860303,0.0038428406252948486,0.25858870175756826,0.07589338186862817,0.9996083203374204,0.006399407963493177,0.3768662547108844,-0.012906597590025132,-0.7048531028701033,0.6388460705654215,0.7265681203340777,False
GUT_GENOME001241_1,GUT_GENOME001241_00022,24803,0.06853446633407233,0.061621792302095454,0.062779703297979,0.003731047282931109,0.24114451465850406,0.07575618023345633,0.9997473883876896,0.006912674031976873,0.4395214700546703,-0.012976476935477335,-0.708379335192986,0.6949804051674753,0.7064589353679194,False
