contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000285_1,GUT_GENOME000285_00025,34669,0.29144683024427276,0.25263505234526207,0.25711263320933475,0.008363307303599542,0.06945579580166167,0.32937138934201027,1.0,0.03881177789901069,0.5893113478647503,-0.07225875613267552,-0.5772875433697171,0.6805487724520116,0.7115750495813247,False
GUT_GENOME000285_1,GUT_GENOME000285_00025,34760,0.2959102571383639,0.263004413017864,0.2663483160901665,0.008829132153692531,0.1065464744741425,0.3296092324471862,0.9999999999996111,0.032905844120499905,0.47921643684787624,-0.06326091635701969,-0.5049853905643304,0.48465863802858394,0.7847976861906705,False
GUT_GENOME000285_1,GUT_GENOME000285_00026,35761,0.29067402371073525,0.2584290857085993,0.26236582623075866,0.008833652421917651,0.10689619167230374,0.32861738222974146,0.999999999999968,0.03224493800213596,0.4668962173837607,-0.0662515559989828,-0.5290166791591869,0.49785072463587804,0.7796381615983847,False
GUT_GENOME000285_1,GUT_GENOME000285_00026,35772,0.27587086501201474,0.25634117616532387,0.25916557290317943,0.008696046108306052,0.20682100673506587,0.3275055512483713,0.9999999999999981,0.019529688846690874,0.22986609194962515,-0.06833997834519184,-0.5457981995421485,0.3507340948516444,0.8391489567711531,False
GUT_GENOME000285_1,GUT_GENOME000285_00026,35793,0.28044434291600784,0.259339950707263,0.26404189423647156,0.007944666168015094,0.17932998935065164,0.3252373378449324,0.9999999999999933,0.021104392208744827,0.2592207770891896,-0.06119544360846085,-0.48838828170207815,0.3057185249786318,0.8582505013511921,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,36697,0.2814536126567356,0.26145869565663576,0.2656111422685815,0.008100664357938384,0.1934917047291157,0.31576472127328825,0.9999999997016349,0.01999491700009981,0.23853859896933924,-0.05015357900470674,-0.3996613648262072,0.2166298697330019,0.8973449467136471,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,36853,0.267368022416685,0.2582050652907616,0.2616137040367804,0.00856421715960291,0.3345848109916505,0.3066327638315103,0.9999999266469309,0.00916295712592341,0.036615634166556194,-0.045019059794729865,-0.3584029292730043,0.1297933643768892,0.9371642841385678,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,36857,0.26516571782448095,0.250284818615528,0.25343072750808804,0.008249767375414557,0.24501499425877554,0.30208066505740205,0.9999999981505899,0.014880899208952969,0.14320611561105265,-0.048649937549314015,-0.38757885202502823,0.17072535808544492,0.9181792196468759,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,36910,0.25395980366625126,0.25335184686319256,0.2546485907755433,0.008523970820780923,0.48823958896859576,0.29781941783798466,0.9999997954114976,0.0006079568030586957,-0.12286160256138681,-0.04317082706244135,-0.3435514528340275,0.13312257412832318,0.9356055735803609,False
GUT_GENOME000285_1,GUT_GENOME000285_00028,36985,0.2536479162666507,0.24129373692209258,0.24330978973729603,0.007634950635137744,0.25451278371246167,0.296242274744654,0.9999999999979388,0.012354179344558097,0.09610450406787922,-0.05293248500735795,-0.4219912674967456,0.1873127055456429,0.9105956321433176,False
