contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME025761_1,GUT_GENOME025761_00002,2354,0.044841965815346,0.061552043294495644,0.061397680526670585,0.002165977883898367,0.8360635485666912,0.06241752350080678,0.6811248005817746,-0.016710077479149647,-0.7282236334460196,-0.0010198429741361953,-0.1369468478085202,0.5490640994340127,0.7599276483925494,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,2792,0.03870586192091148,0.046429182105130015,0.046401396717173624,0.0018927292930822337,0.7216712728964698,0.05377492329492743,0.9999510444861416,-0.007723320184218535,-0.5785124922828044,-0.007373526577753808,-0.1913367986219401,0.37128647423415473,0.830569858628087,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,3065,0.023979107682253174,0.031920741174061795,0.031695620962078216,0.0017245285373310925,0.8466327837625827,0.05069090882758306,1.0,-0.007941633491808622,-0.5821493919272249,-0.01899528786550484,-0.29082350023329856,0.4234762228091852,0.809176583938981,False
GUT_GENOME025761_1,GUT_GENOME025761_00003,3336,0.020212851959964747,0.029704029523740898,0.029546653264047665,0.0013390449192063052,0.8995012346541139,0.0477587718133906,1.0,-0.00949117756377615,-0.6079633761802327,-0.01821211854934294,-0.2841192726950604,0.45034322789323716,0.7983791939976532,False
GUT_GENOME025761_1,GUT_GENOME025761_00006,6057,0.020223947127116584,0.028670844368389452,0.028569593122606356,0.001116904528993065,0.9146426043866009,0.04555062577856078,1.0,-0.008446897241272868,-0.5905666229748869,-0.016981032655954426,-0.2735807087114254,0.42361534035100806,0.8091203005678756,False
GUT_GENOME025761_1,GUT_GENOME025761_00006,6615,0.019208101291775408,0.029995426248267943,0.029861291494924554,0.0013935770812263507,0.9852639698457827,0.04606678167309699,1.0,-0.010787324956492535,-0.6295560039669813,-0.016205490178172435,-0.26694176981363976,0.467598670602112,0.7915206302098067,False
GUT_GENOME025761_1,GUT_GENOME025761_00006,6784,0.024287003514323908,0.03371099952231988,0.033472881173043326,0.0014393330532311989,0.836569330101792,0.04945821117671246,1.0,-0.009423996007995972,-0.6068441930254095,-0.015985330003669133,-0.2650571148938558,0.43851514876451514,0.8031148297040451,False
GUT_GENOME025761_1,GUT_GENOME025761_00007,6890,0.023302662657795504,0.036701707289894143,0.03631189500764747,0.0016477495543533254,0.8949392353042367,0.05230259053228994,1.0,-0.01339904463209864,-0.6730648604100004,-0.015990695524642468,-0.2651030457963109,0.5232959312092141,0.7697819657432147,False
GUT_GENOME025761_1,GUT_GENOME025761_00007,7128,0.04369347817864171,0.04086230173476473,0.04061415927656668,0.0019688501454836528,0.44819280764888997,0.06664133826261945,1.0,0.0028311764438769815,-0.40268425048898876,-0.026027178986052765,-0.3510191656193057,0.2853690602239522,0.8670275468393077,False
GUT_GENOME025761_1,GUT_GENOME025761_00007,7424,0.04700848427646895,0.04599170466627371,0.04588135321977733,0.0020888866418016785,0.4827169168137376,0.07425974962905152,1.0,0.001016779610195237,-0.4329104390438562,-0.02837839640927419,-0.37114648198864086,0.32516115932568884,0.8499475989749734,False
GUT_GENOME025761_1,GUT_GENOME025761_00007,7433,0.05272929116479522,0.05562200056042705,0.055198960658579765,0.003943798809765618,0.5526059374727199,0.0739553700386682,0.9999990122985365,-0.002892709395631833,-0.49803894326612363,-0.018756409380088435,-0.28877860944509737,0.3314358742826812,0.847285188170069,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,8073,0.0738337765179581,0.056906790982663165,0.05731941774020394,0.004128275785852589,0.26928912488969475,0.07254549320249024,0.9998870950801302,0.016926985535294932,-0.16786098827790227,-0.015226075462286298,-0.2585576069332823,0.09502934748869975,0.9535964801989989,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,8085,0.09796040006011666,0.0662664336822922,0.06691268523190977,0.004326437303730933,0.15212833720851432,0.07369007147070857,0.9413847959398898,0.03169396637782447,0.07814338025193444,-0.0067773862387987965,-0.18623361033991784,0.04078934549743877,0.9798118919331248,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,8130,0.10826884468538697,0.08175234525073054,0.08200675789576468,0.0058791671171674175,0.2098074553226711,0.08121559161121547,0.4464754762160778,0.026516499434656435,-0.00810847444472129,0.0007911662845492134,-0.12144391901199282,0.01481437282281217,0.9926201791848167,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,8505,0.1621540796383662,0.10767296999661403,0.10849133195002891,0.008907160672684905,0.06661233417445667,0.08717095678822243,0.008341467525395135,0.054481109641752165,0.4577563051293537,0.021320375161806487,0.05429392547820099,0.21248866522951043,0.8992049161448161,False
GUT_GENOME025761_1,GUT_GENOME025761_00008,8512,0.21821179872380023,0.12040700071116843,0.12467861147952843,0.00955257256807256,0.044026372508061726,0.08875946206637803,8.490420101915743e-05,0.0978047980126318,1.1794892520135745,0.0359191494131504,0.17926499155626624,1.4233308328132095,0.4908260865850328,False
