contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME147164_1,GUT_GENOME147164_00041,44027,0.061217064083454995,0.04691284737915014,0.04770638286256373,0.0017385583716627937,0.08246087386691203,0.05284906193749547,0.9984518570126151,0.014304216704304852,-0.4029678277889267,-0.0051426790749317455,-0.29460876137606323,0.24917739251246424,0.8828599515210672,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44045,0.06042540154331314,0.04690382839282934,0.0475858835915107,0.0016985526031085096,0.09436295206311579,0.052878571882266696,0.9990833856721756,0.013521573150483801,-0.45065441743911633,-0.005292688290755999,-0.2978011816846825,0.2917749477701826,0.8642549489648929,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44078,0.06187411078292438,0.047157300708615756,0.047854313314289555,0.0017110739390789477,0.08275938999939708,0.05283877436783905,0.9982104708874492,0.014716810074308626,-0.3778284515918061,-0.004984461053549494,-0.291241645416721,0.2275760348573008,0.8924471190671442,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44086,0.06175324301234674,0.04752614823680788,0.048145277528337464,0.0016743455141136352,0.08905097084001107,0.05277161288328077,0.9971369835940396,0.014227094775538858,-0.40766687852810396,-0.004626335354943306,-0.2836201953145599,0.246632699039117,0.8839839704185767,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44099,0.06354899067362474,0.04757558493272858,0.04820760710288368,0.0016845123414698214,0.07372917740072996,0.05277425934140732,0.9966456040552891,0.01597340574089616,-0.3012638883034366,-0.004566652238523643,-0.2823500493979047,0.17048148079070474,0.9182911880054593,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44110,0.06607248575801611,0.04754369239691055,0.04824549366974365,0.0016845381738241907,0.04972522347880301,0.052782885134827075,0.9964652460350834,0.018528793361105557,-0.1455637356002527,-0.004537391465083425,-0.2817273364074848,0.1005590932011564,0.9509635487127927,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44111,0.06785601632565419,0.04786341556650296,0.04865023675201658,0.0017194767406270037,0.0402132301163954,0.05278146006965461,0.9918606185242363,0.019992600759151227,-0.05637373029487947,-0.00413122331763803,-0.2730834711923098,0.0777525797058009,0.9618696948277846,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44119,0.06813735378018669,0.047756578284293395,0.04842302374024037,0.0017139360511219898,0.03467851214986926,0.05276837074621908,0.9943824930281504,0.020380775495893295,-0.03272218510139306,-0.00434534700597871,-0.277640343298195,0.07815490162454938,0.9616762236572556,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44134,0.06835201535551001,0.04782646554282876,0.048521577870694256,0.0017181066965472648,0.03349511832152824,0.05278946222709205,0.9935053489609136,0.020525549812681253,-0.0239010641672872,-0.004267884356397793,-0.27599182234351377,0.07674274686882245,0.9623554812596025,False
GUT_GENOME147164_1,GUT_GENOME147164_00041,44275,0.07053980031412425,0.04844871355184791,0.04921626062401492,0.0017192889744989338,0.02679290565707564,0.05285180275658462,0.9827663275559236,0.022091086762276342,0.07148733804092969,-0.003635542132569697,-0.26253463475504357,0.07403487394614229,0.9636593319007332,False
