contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143131_1,GUT_GENOME143131_00341,364259,0.17066721845105173,0.19457292597804463,0.19177642537818418,0.007030617205802709,0.8634455818622928,0.20111482549536436,0.9079518305854282,-0.023905707526992892,-0.7572953977935096,-0.009338400117180179,-0.171659534573591,0.6029633153292518,0.7397213944481041,False
GUT_GENOME143131_1,GUT_GENOME143131_00341,364374,0.174413674680827,0.18980073758838403,0.1757486653025409,0.00668965106732305,0.7557464784356032,0.20149187254690007,0.9999405088919237,-0.015387062907557036,-0.5045226013046515,-0.025743207244359162,-0.37068606526892844,0.39195121421177265,0.8220322861801432,False
GUT_GENOME143131_1,GUT_GENOME143131_00341,364409,0.18005812368612847,0.18863915987712193,0.19115783396340574,0.007388950571598897,0.6481140122813542,0.2026764361328485,0.9404894481890926,-0.008581036190993457,-0.30256812580059084,-0.011518602169442754,-0.1981101991448174,0.13079512175568137,0.9366949960581903,False
GUT_GENOME143131_1,GUT_GENOME143131_00341,364658,0.18230280844277927,0.18830638679532352,0.18916682044650285,0.00676286224314264,0.6042156022246126,0.20617011541039013,0.9940351291101771,-0.006003578352544253,-0.22608750537765798,-0.017003294963887278,-0.2646516324177195,0.12115604662925625,0.9412203290235612,False
GUT_GENOME143131_1,GUT_GENOME143131_00341,364682,0.16716108177930447,0.19935414263730114,0.19809370764407824,0.006518728092704045,0.9294204535055621,0.20018300674044276,0.6257080522247687,-0.03219306085799667,-1.0032051135468365,-0.0020892990963645164,-0.0837119338704627,1.0134281877188538,0.6024719963049492,False
GUT_GENOME143131_1,GUT_GENOME143131_00345,373917,0.17013713441747538,0.19641319315521594,0.19477335371430926,0.006452167294619476,0.8709293642974942,0.20044551493965987,0.810329032115013,-0.026276058737740554,-0.827630566235026,-0.005672161225350608,-0.12717996211142846,0.7011470969291741,0.7042840328310229,False
GUT_GENOME143131_1,GUT_GENOME143131_00345,373996,0.1702902477691745,0.1944220685285074,0.19266722448944587,0.006280968567715107,0.8535677115778103,0.2001872842924961,0.8844007155475431,-0.0241318207593329,-0.7640048306452236,-0.007520059803050233,-0.14959905184196706,0.6060832575612524,0.7385683500306999,False
GUT_GENOME143131_1,GUT_GENOME143131_00345,374083,0.16320347794633444,0.1702595765413479,0.17102535836464972,0.005793204768100972,0.6266239821118385,0.20041047515633137,0.9999998035254859,-0.007056098595013466,-0.2573188217355521,-0.029385116791681654,-0.41487046906535807,0.23833048212188307,0.8876611105789944,False
GUT_GENOME143131_1,GUT_GENOME143131_00345,374103,0.1611211626404368,0.15912112388533262,0.1615864800513232,0.005241400053101548,0.46357095000760085,0.20147760014663368,0.9999999999999863,0.002000038755104183,0.011402936905910413,-0.039891120095310484,-0.5423314853872592,0.2942534670124311,0.8631845760762208,False
GUT_GENOME143131_1,GUT_GENOME143131_00345,374187,0.15277747096618619,0.15741055590463682,0.15948491605359638,0.005236703857130286,0.5861966053043434,0.20096156221201056,0.9999999999999988,-0.004633084938450632,-0.18542100638325,-0.04147664615841418,-0.5615674172223706,0.34973891369398125,0.8395666132886352,False
