contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001659_1,GUT_GENOME001659_00003,3230,0.07377340440123338,0.05988586257002881,0.06351364043412312,0.005151059371426839,0.11676932089424702,0.0591683860250783,0.19945620980945927,0.013887541831204574,-0.05198296504087799,0.004345254409044826,-0.11051007178541268,0.014914704620458206,0.9925703847503398,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3231,0.07523848867594525,0.06220064099304439,0.06585557027122341,0.005465641088008128,0.13378475946365898,0.05844755992458014,0.08764855840102354,0.013037847682900859,-0.075421893863122,0.007408010346643269,-0.07232294051320894,0.010919069798377198,0.9945553412768228,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3318,0.07568236198392968,0.061088388017185385,0.06564962652613895,0.005512216602771247,0.11231020842631634,0.05746493091566627,0.06879464691103011,0.014593973966744292,-0.03249593835519721,0.008184695610472685,-0.06263905360503547,0.004979637046119284,0.9975132785042008,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3386,0.07178977677456286,0.05908622006045196,0.06339851266770652,0.005280080535655363,0.13975567456929266,0.05684436648729625,0.10724809439785599,0.0127035567141109,-0.08464335577271508,0.006554146180410267,-0.08296911137008035,0.014048371118007216,0.9930004263724067,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3399,0.06821568282059567,0.0571982362446802,0.06093887216042557,0.00506773928410685,0.16020582980144082,0.055773362058075995,0.15403199348777358,0.011017446575915475,-0.13115493360872052,0.005165510102349571,-0.10028293894323072,0.027258284452999628,0.9864633140226684,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3475,0.06565923252690539,0.05798547142823934,0.05991524582968642,0.004859809984293884,0.2409217748760215,0.055354214575055516,0.17398849566376867,0.007673761098666056,-0.22339095295954076,0.004561031254630907,-0.10781971744579828,0.06152860933426353,0.9697041008743396,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3576,0.06089988275654459,0.056947772446309185,0.05727526711235347,0.003951315451872951,0.3518795817979683,0.05468559301306019,0.256106595755509,0.0039521103102354085,-0.3260531969039279,0.002589674099293282,-0.13239904273617864,0.12384019372872805,0.9399579893813004,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5022,0.06233678001312687,0.050588747383026135,0.05211268225831773,0.0030655526188917066,0.1306150273989125,0.05231625894096019,0.5264734298497891,0.011748032630100734,-0.11100161778707086,-0.00020357668264246037,-0.1672259229901778,0.04028586847126384,0.9800585793709671,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5031,0.060234880181621604,0.04617017051054324,0.04789598657298897,0.0026360541121304448,0.07661957764820403,0.04919095862969974,0.688376585493181,0.014064709671078361,-0.04709576604500104,-0.0012949720567107664,-0.18083368647788886,0.03491883334454888,0.9826921157720216,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5293,0.056102172928522674,0.044988474568554544,0.046323386604900034,0.0024659229184926875,0.10590270619600123,0.047258327968747474,0.6477097566249977,0.01111369835996813,-0.1284998150346689,-0.0009349413638474399,-0.17634474266045402,0.04760967072792587,0.97647626479732,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5295,0.05052404018003088,0.040529592249627495,0.041697737008704994,0.002285078460747498,0.1087196335922318,0.043861286943222666,0.8281338475528468,0.009994447930403383,-0.15937449059317002,-0.0021635499345176723,-0.19166331120663965,0.06213505311452564,0.9694101099385007,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5441,0.04740519811347599,0.03676268205003807,0.037712796334807404,0.0019745591627581605,0.08874821773982383,0.0405927193513132,0.9276505986112542,0.01064251606343792,-0.14149744286666086,-0.0028799230165057962,-0.20059521223927768,0.06025996551112481,0.9703194005616685,False
