contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME239684_1,GUT_GENOME239684_00001,1569,0.04367184846146705,0.04819884915008382,0.04756682663374569,0.005250346084904953,0.7307365612122394,0.05249069041482449,0.8258307668121643,-0.004527000688616771,-0.7085383851759006,-0.004923863781078799,-0.25538506107608494,0.5672481726885085,0.7530496731613289,False
GUT_GENOME239684_1,GUT_GENOME239684_00001,1722,0.04351270810203304,0.050481005551824935,0.04684232159377398,0.005269164692515859,0.8150622746666352,0.05175630990964042,0.8244850337318125,-0.0069682974497918965,-0.8104818497285589,-0.004913988315866438,-0.25525365888223817,0.7220352591121962,0.6969667111448303,False
GUT_GENOME239684_1,GUT_GENOME239684_00002,2795,0.04287496732528422,0.05077318582133222,0.04695617037373538,0.0051543788807545945,0.8526037818292462,0.05119993190218328,0.7948401940693763,-0.007898218496048,-0.8493134144622735,-0.004243761528447895,-0.2463356718965264,0.7820145392342787,0.6763752390323865,False
GUT_GENOME239684_1,GUT_GENOME239684_00002,2999,0.0437866679803917,0.053483478958030226,0.04676779600658593,0.005147634407253542,0.902281878833304,0.05099141596359866,0.7940336563764981,-0.009696810977638526,-0.9244188878351391,-0.004223619957012731,-0.2460676696690678,0.915099578242721,0.6328323200775012,False
GUT_GENOME239684_1,GUT_GENOME239684_00002,3002,0.04423675413290507,0.04875384793280461,0.045453536977089,0.004975826557411195,0.7222413076188657,0.05070802384416954,0.8545165363220799,-0.004517093799899535,-0.7081246941511821,-0.005254486867080535,-0.2597843068739078,0.5689284685646618,0.7524172657262531,False
GUT_GENOME239684_1,GUT_GENOME239684_00003,3287,0.047682629380427395,0.04846924574684996,0.047206413981273884,0.005131912524676981,0.538708126479895,0.05060216872052854,0.7459162629821849,-0.0007866163664225628,-0.5523477316564243,-0.0033957547392546583,-0.2350521576416748,0.360337533478004,0.8351292574760092,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4028,0.04942089111375857,0.04224653419757738,0.04629121933657572,0.004955309865291423,0.18536648329524563,0.05050412352830133,0.8023874258509658,0.007174356916181186,-0.21991407977662453,-0.004212904191725611,-0.24592508650592604,0.10884135065694678,0.9470336290098907,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4030,0.05127990810581765,0.0415702451879385,0.04655085232883233,0.004892712666564395,0.11703506450128215,0.050450205041624945,0.7872662177227168,0.009709662917879155,-0.11404498527545906,-0.0038993527127926114,-0.24175299422169305,0.07145076888163363,0.9649052350936078,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4035,0.04940455441762617,0.04109517235387005,0.04586654842679698,0.004642246510655339,0.14223775478635142,0.05048344366806129,0.8400197379050232,0.008309382063756122,-0.1725177952534416,-0.00461689524126431,-0.25130056088230346,0.0929143615788687,0.9546054351459902,False
GUT_GENOME239684_1,GUT_GENOME239684_00004,4037,0.05050271539633805,0.04297078196001599,0.04624253531136565,0.004030110799293123,0.1628006417981681,0.0504933486583414,0.8542332249840145,0.007531933436322059,-0.20498242956286786,-0.004250813346975753,-0.24642950286096643,0.10274529630979914,0.949924616912024,False
