contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME239728_1,GUT_GENOME239728_00043,42380,0.04667032889067307,0.03495841377267857,0.03795124345750771,0.002775372888552504,0.050307152943208894,0.055400187600695094,0.999999999838236,0.0117119151179945,0.9535092362080043,-0.017448944143187387,-0.549837942372633,1.2115016264065426,0.5456645806283709,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42381,0.04848968955158318,0.03605416847346401,0.03992785081844178,0.0031185506677431796,0.045458695579929674,0.05562660718385433,0.9999997598140321,0.012435521078119169,1.0275671585106492,-0.01569875636541255,-0.49662936237825517,1.302534988825882,0.5213845058228118,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42578,0.04708035372520035,0.03681005739516529,0.04033416341877167,0.003080578513749115,0.0699286600355873,0.05603583508985803,0.9999998274498887,0.01027029633003506,0.8059658243622269,-0.01570167167108636,-0.4967179924539093,0.8963096740673259,0.6388057655841646,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42579,0.04750405838234873,0.03739802696246868,0.04041520782566523,0.003111038438145947,0.0831391334569207,0.05724030445346775,0.9999999681681186,0.010106031419880049,0.7891540253670737,-0.016825096627802516,-0.5308719543522777,0.9045891076708628,0.6361667567666596,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42731,0.046536096608247854,0.03797617466733997,0.04052303600948572,0.0031421088384504846,0.11498464304800898,0.05836859039147843,0.9999999932448843,0.008559921940907884,0.630916445835009,-0.017845554381992708,-0.5618955443545713,0.7137821643905999,0.6998487195697359,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42756,0.04744992079978295,0.03990782554936705,0.04163613715263371,0.003071023911955267,0.14824097599675318,0.05910410825473612,0.9999999935730507,0.007542095250415895,0.5267463116517208,-0.01746797110210241,-0.5504163931413653,0.5804198826774417,0.7481064926123131,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42762,0.04712035569542561,0.03999140319613063,0.04174245070127662,0.0030424320682501467,0.1644322892544584,0.05949526157844315,0.9999999973116366,0.007128952499294981,0.48446294826269876,-0.017752810877166528,-0.5590759896426897,0.5472703104343392,0.7606095290624679,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42773,0.05016128184759779,0.041533390189308815,0.043357501767468526,0.0031049705638840444,0.1275075548630346,0.061346897293286635,0.9999999965582224,0.008627891658288978,0.6378728507378577,-0.01798939552581811,-0.5662685511284201,0.7275418457055214,0.6950503966695094,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42791,0.05056976237819265,0.04178637508883122,0.04397112533397214,0.0031807846724970987,0.12219686816134656,0.061533930960000406,0.9999999831972085,0.008783387289361427,0.6537871521656405,-0.017562805626028265,-0.5532995182646323,0.7335779972487326,0.6929558442561234,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42822,0.05131164129661591,0.04209377765578721,0.04416126940298239,0.003224934782646438,0.11267402727983988,0.06160782297972498,0.9999999684688722,0.009217863640828702,0.6982539167480611,-0.017446553576742595,-0.5497652652304857,0.7898003791079546,0.6737472829098159,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,43454,0.05212174143374667,0.04236713692251686,0.04419341069391992,0.0031283355228744966,0.09658588980542676,0.06166426806708316,0.9999999882957051,0.009754604511229809,0.7531870099884356,-0.017470857373163243,-0.5505041405171475,0.870345480741843,0.6471528679957447,False
GUT_GENOME239728_1,GUT_GENOME239728_00045,44346,0.050080254107919824,0.04242073102715142,0.04400969311950751,0.0031533228116031684,0.14910152530497262,0.06161895836914729,0.9999999882713562,0.0076595230807684,0.5387645392723387,-0.01760926524963978,-0.5547119670491764,0.597972595164902,0.7415695706612926,False
