contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001635_1,GUT_GENOME001635_00059,65359,0.2395455619674129,0.30447005443667585,0.29670954367204533,0.011312598255478272,0.9933049222684865,0.2599954139861658,0.0005863880935670727,-0.06492449246926296,-1.1500439175733326,0.036714129685879504,0.33330622560897716,1.4336940523771204,0.48828939508194824,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65374,0.2529933485841621,0.32153087809400277,0.3132265560506933,0.010749635161123282,0.9953154123869442,0.2798452552513345,0.0009502934856326086,-0.06853752950984066,-1.2210686040878194,0.033381300799358804,0.3082649212875139,1.586035797585373,0.45247720228919797,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65384,0.2737367124183403,0.3185146834022797,0.3138817842794161,0.010408856027041885,0.9613281402357248,0.2774002175933549,0.00022842508149891532,-0.044777970983939375,-0.7540058042680529,0.03648156668606117,0.331558856916898,0.6784560284699532,0.7123200114683772,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65409,0.255659137518753,0.3302361292489518,0.3241849030973078,0.00958183280358747,0.9987984630484911,0.28138305428616833,3.966590091903968e-06,-0.07457699173019877,-1.3397916910917753,0.042801848811139465,0.3790464758377762,1.938718006363597,0.3793261070195356,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65426,0.26894294373271993,0.33048021959133356,0.3251299934134403,0.009728114264953213,0.993412320814676,0.2864725923525645,3.5370222684564434e-05,-0.06153727585861363,-1.0834583843429382,0.038657401060875785,0.3479070501749424,1.29492138616444,0.5233730957352485,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65430,0.2784023548362264,0.34453100588633134,0.3390758612827265,0.00974482357867836,0.9970894340900045,0.29028612730483855,2.7680756518380854e-07,-0.06612865105010496,-1.1737151350996153,0.04878973397788794,0.4240366207890996,1.557414274132147,0.45899905072266445,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65449,0.29083831210644284,0.34634056268631136,0.34245722937823087,0.009935455244265713,0.9886859595720473,0.29196374175353845,1.8659189970823065e-07,-0.05550225057986852,-0.9648225182513634,0.05049348762469241,0.43683782211419153,1.1217097745543727,0.5707209531570545,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65450,0.3105545047109079,0.3596333670796613,0.3553081492508907,0.01038404657582803,0.9765647917180433,0.296470654826764,7.302376052444146e-09,-0.04907886236875342,-0.8385522561611761,0.058837494424126724,0.49953075374655037,0.9527008602515954,0.621045810948742,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65454,0.31362251598279695,0.35287523665104475,0.34937157297678717,0.010456293158235845,0.9457722443921566,0.2976791585082894,3.833362709215879e-07,-0.03925272066824781,-0.6453910385795957,0.05169241446849776,0.4458459929435806,0.6153082421026965,0.735169553711464,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65474,0.311745850530988,0.35555185094454955,0.35156960600450865,0.01077902237542736,0.9611705121259919,0.29837765256989035,4.012344964086055e-07,-0.04380600041356153,-0.734898913226782,0.0531919534346183,0.45711282147605814,0.7490285442197079,0.6876231954520319,False
