contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME225259_10,GUT_GENOME225259_00090,17561,0.21367856019832301,0.18995727834982737,0.19593883317936361,0.010069906941492334,0.13904742034047568,0.13170694771816077,8.935839713277808e-11,0.023721281848495646,0.29652132092978745,0.06423188546120284,0.45626831349980174,0.2961056676698994,0.8623855506025431,False
GUT_GENOME225259_10,GUT_GENOME225259_00092,18975,0.21655524443226637,0.1965941663069447,0.20148984698558392,0.010097792349053851,0.17647497855806477,0.13248512874841123,4.1392153784113316e-12,0.019961078125321663,0.21624476543102342,0.06900471823717269,0.5135019741665743,0.3104460760492875,0.8562241856341668,False
GUT_GENOME225259_10,GUT_GENOME225259_00092,19218,0.2298941947142779,0.20716589697494228,0.21074542776053024,0.009569808330623132,0.14956486687691084,0.13147302159327912,5.975631665798483e-17,0.02272829773933563,0.27532211210578017,0.07927240616725112,0.636627462614682,0.48109679156959606,0.7861965959261404,False
GUT_GENOME225259_10,GUT_GENOME225259_00093,20211,0.23689567284658075,0.2087244622064746,0.21365528211068602,0.010080474993069624,0.08938247991191939,0.1290805328479675,2.4316051406006278e-17,0.028171210640106165,0.3915228107170846,0.08457474926271852,0.7002107725082742,0.6435852372484402,0.7248484948222762,False
GUT_GENOME225259_10,GUT_GENOME225259_00094,20463,0.22647724359261512,0.20077047617171895,0.20560656758157975,0.009674127581814667,0.10593905749457316,0.1260996054990632,1.0301928646838297e-16,0.02570676742089617,0.33890943457440326,0.07950696208251654,0.6394401514918775,0.5237433121834969,0.7696097920978262,False
GUT_GENOME225259_12,GUT_GENOME225259_00143,8871,0.120906073132769,0.14886658428484734,0.14632459994180314,0.0064809052212698075,0.9223664464010434,0.1370711106166616,0.07667354250312348,-0.02796051115207833,-0.8068328134531719,0.009253489325141528,-0.2030078472526214,0.6921913749109045,0.7074447902758301,False
GUT_GENOME225259_12,GUT_GENOME225259_00147,11730,0.12267564770833748,0.14347361150905505,0.1420347777818914,0.006259434554305365,0.8533862549327187,0.13609409684070206,0.1712909054774312,-0.020797963800717564,-0.653919654407977,0.005940680941189352,-0.24273355309670053,0.4865304922199967,0.7840635163898138,False
GUT_GENOME225259_12,GUT_GENOME225259_00148,12856,0.12835658660213758,0.14286410213709796,0.14223509549762428,0.006112410916406182,0.7505641297276497,0.13573496771780133,0.14379325082866878,-0.01450751553496038,-0.5196249309050941,0.006500127779822951,-0.2360249186176835,0.32571783102660795,0.8497110610071921,False
GUT_GENOME225259_12,GUT_GENOME225259_00148,13026,0.12223937465522097,0.13707390091217367,0.1362758751712662,0.005862216850640655,0.7566547835339501,0.1329175268508836,0.2833628851709278,-0.014834526256952696,-0.5266062798705561,0.0033583483203825926,-0.2736997226411508,0.35222571217294935,0.8385233455337537,False
GUT_GENOME225259_12,GUT_GENOME225259_00148,14412,0.124463228913103,0.13297097117855908,0.13240418863662834,0.005487055104436537,0.6492660878183834,0.13146991228661903,0.4323992257188718,-0.008507742265456072,-0.39153582528535635,0.000934276350009311,-0.30276810175610674,0.2449688259228813,0.8847196949960103,False
GUT_GENOME225259_12,GUT_GENOME225259_00152,17661,0.12634208712784042,0.13184964884292794,0.13165461602875383,0.005492328594758689,0.598531879026175,0.1314317116371333,0.48381349933888834,-0.005507561715087511,-0.32748499767363376,0.00022290439162053755,-0.3112985538346435,0.20415321332084035,0.9029603762403459,False
GUT_GENOME225259_12,GUT_GENOME225259_00153,18531,0.13514023364790792,0.1308897648236314,0.1314208140604942,0.005546183768232319,0.42705629712458143,0.13055820249053549,0.4382007854530792,0.004250468824276515,-0.11916089136944838,0.0008626115699587045,-0.30362747351617053,0.10638896070577432,0.9481955891367394,False
GUT_GENOME225259_12,GUT_GENOME225259_00154,20741,0.1476476525396553,0.13525464270691773,0.13634304828115162,0.00613014636567286,0.31282812712863717,0.13051793073558035,0.1709948581433154,0.012393009832737584,0.05467414345545669,0.005825117545571273,-0.244119337279965,0.06258351279659716,0.9691927636323253,False
GUT_GENOME225259_12,GUT_GENOME225259_00156,21532,0.1479533296603435,0.13469674259531825,0.13569522023834948,0.005496749769864468,0.2989201526888192,0.1301217480371592,0.15530144903374538,0.01325658706502525,0.07311064602790047,0.005573472201190283,-0.24713695489296592,0.06642184103638483,0.9673345073748282,False
GUT_GENOME225259_12,GUT_GENOME225259_00157,22724,0.16016002118706624,0.13324537244553689,0.1349224236734945,0.004978905331992507,0.15367175643911685,0.13039711782442842,0.1817025811823938,0.02691464874152935,0.36469648203519406,0.004525305849066075,-0.25970609362790004,0.2004507790763102,0.9046335001295477,False
GUT_GENOME225259_12,GUT_GENOME225259_00157,23813,0.1605707108192333,0.1334777916431296,0.1350475314967547,0.00487643469067401,0.15634031324023628,0.131089502722469,0.20849209373730132,0.027092919176103708,0.3685023759410746,0.0039580287742856934,-0.2665086247715608,0.20682084815184565,0.9017567948223737,False
GUT_GENOME225259_12,GUT_GENOME225259_00158,24364,0.17123619730131678,0.13767939354867184,0.1397878129008886,0.005284487645897716,0.10944911210532554,0.1314115689878517,0.0564760519951308,0.03355680375264494,0.5064997896844756,0.008376243913036902,-0.21352737906833158,0.30213597856220903,0.8597892402196105,False
GUT_GENOME225259_12,GUT_GENOME225259_00160,26989,0.18274241590574344,0.13507478998530628,0.13846343980784628,0.005579556565710672,0.0405034936728805,0.13329422526315268,0.17710448530518907,0.04766762592043716,0.8077516053520039,0.005169214544693601,-0.25198463060671944,0.7159589100107443,0.6990874376066354,False
