contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001379_1,GUT_GENOME001379_00013,7596,0.05092648166952855,0.05108351692972322,0.050964032351150414,0.0022778205250321678,0.5075123340530546,0.05831550597475201,0.999375430694437,-0.00015703526019466424,-0.21494717569169813,-0.007351473623601598,-0.636579292780181,0.45143548433435315,0.7979432956281391,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7600,0.049846820016781736,0.0511510401302949,0.050949264948145466,0.0023141872435417216,0.5632472004643001,0.05823769642662534,0.9991821270080559,-0.001304220113513166,-0.3500912356633931,-0.007288431478479872,-0.6322026795534159,0.5222441013228405,0.7701869120563198,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7665,0.04969679756443208,0.05057489340498603,0.0504416212174052,0.0022595129553373244,0.5426489296779967,0.058263465032756034,0.9997316511884142,-0.0008780958405539482,-0.2998916848816615,-0.007821843815350837,-0.6692340890075423,0.5378092885509169,0.7642161245561734,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7669,0.049637653019642,0.05000385491743049,0.0499251045157392,0.002264254147070512,0.5177786823667425,0.05818556076367639,0.9998679589527959,-0.0003662018977884929,-0.23958804201179243,-0.008260456247937191,-0.6996841469834321,0.5469603354149773,0.7607274231750384,False
GUT_GENOME001379_1,GUT_GENOME001379_00013,7847,0.04877170058324393,0.050091446705747174,0.0499256133460089,0.0023907020620511916,0.5642886806975604,0.05803586074707818,0.9996535996391401,-0.0013197461225032472,-0.3519202764531202,-0.008110247401069276,-0.6892561067460659,0.5989218616655847,0.7412176806015828,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8443,0.04831153635043349,0.04974543703957706,0.04952337036529791,0.0025687260561313473,0.570390342812872,0.05798902429173699,0.9995090503663286,-0.0014339006891435704,-0.3653682500342354,-0.008465653926439082,-0.7139297103616894,0.6431895894702052,0.7249919013546942,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8505,0.04814625064309864,0.049663592048621426,0.0491376737506017,0.0026361058740312156,0.5739306049895345,0.05786813020591547,0.9995366373634313,-0.0015173414055227874,-0.3751979798688075,-0.00873045645531377,-0.7323132575604091,0.6770562312963722,0.7128187377462962,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8506,0.04798007018294737,0.04947875370573675,0.04893027768154216,0.0026605923851049183,0.5737293866020471,0.05776775717482332,0.9995525191318116,-0.001498683522789375,-0.3729999888338186,-0.008837479493281161,-0.7397431830908973,0.6863489685994816,0.7095144016355535,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8507,0.04782305211853882,0.04878950946640566,0.04859449139502928,0.0024599483599098346,0.5486451321391462,0.0578043009788857,0.9999094084138688,-0.0009664573478668365,-0.310301108270524,-0.009209809583856421,-0.7655916816784352,0.6824174008491298,0.7109105253946929,False
GUT_GENOME001379_1,GUT_GENOME001379_00014,8520,0.04787915689478965,0.04845549768568171,0.04832374252724522,0.002432544373466874,0.5288596667206504,0.057615649495952256,0.9999332282691227,-0.0005763407908920617,-0.26434344484841765,-0.009291906968707034,-0.7712911784155184,0.6647675387359275,0.717212026026653,False
GUT_GENOME001379_1,GUT_GENOME001379_00015,9481,0.05015635503124036,0.048327644128069266,0.048376589551878686,0.002443063602981402,0.41015850741061805,0.05751793672798652,0.9999086304442423,0.0018287109031710908,0.018983561638179675,-0.00914134717610783,-0.7608387742589604,0.579236016028348,0.7485494528641337,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,9749,0.05060837935728797,0.04880668105957835,0.04889641494575388,0.0024781760964149115,0.41259995795254717,0.0574712907088101,0.9997300686841638,0.0018016982977096252,0.01580134286854038,-0.008574875763056225,-0.7215122844296745,0.5208296590193767,0.7707317971857466,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,9771,0.050390736782658666,0.049926143361186295,0.0498324188003609,0.0024980946463814616,0.47711792548162335,0.057397766104302285,0.9987709291525858,0.00046459342147237015,-0.14171623684839108,-0.007565347303941386,-0.6514271755167955,0.44444085678825923,0.8007388393033446,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,10070,0.05047816396224081,0.0502664580079178,0.05020960461302406,0.0026096565050353097,0.48967948341971973,0.05730678187223611,0.9967317847911851,0.00021170595432300904,-0.17150763352492537,-0.007097177259212051,-0.618925121435653,0.412483174301458,0.8136364884163599,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,10146,0.04998403847158982,0.049769679270300675,0.0496681777394918,0.0025490979900565786,0.48935138733188055,0.05689202638054982,0.9977007007185796,0.00021435920128914238,-0.1711950678855922,-0.007223848641058017,-0.6277191059069809,0.42333902718901195,0.8092320935845108,False
GUT_GENOME001379_1,GUT_GENOME001379_00016,10511,0.04906824716401494,0.04888200228497353,0.048804220504867234,0.0023982959740180476,0.49071533608810275,0.05629208089575282,0.9991023490174966,0.00018624487904141118,-0.17450707435161206,-0.007487860390885587,-0.6460477543704118,0.4478304199258111,0.799382911202618,False
GUT_GENOME001379_1,GUT_GENOME001379_00017,11000,0.04801559276315241,0.04812983095619992,0.04804708442129308,0.002294735501019241,0.5058419019147438,0.05576324294414661,0.9996138666608014,-0.00011423819304751115,-0.20990546912416755,-0.007716158522853532,-0.661897034595369,0.4821679903743799,0.7857756222458894,False
GUT_GENOME001379_1,GUT_GENOME001379_00018,11779,0.0482375799642629,0.04765766477984967,0.04755335531430058,0.0022570477327763364,0.46995166721436654,0.05504144435263399,0.9995461053424426,0.000579915184413228,-0.12813076175966628,-0.007488089038333416,-0.6460636279014046,0.43381570340623693,0.8050041456483412,False
GUT_GENOME001379_1,GUT_GENOME001379_00019,11940,0.04786017140375802,0.04729037856617256,0.0472204397071191,0.002227672381955985,0.47029668471603064,0.054965357817694564,0.9997461743234357,0.0005697928375854588,-0.12932322437176333,-0.007744918110575462,-0.6638936289653269,0.45747924694266057,0.7955356453501615,False
GUT_GENOME001379_1,GUT_GENOME001379_00019,11988,0.04743097046563529,0.04734056608809548,0.047225885484190565,0.002223213998265595,0.49527103830456576,0.054855770530343045,0.9997003340920644,9.040437753980723e-05,-0.18579756031399433,-0.007629885046152481,-0.6559076184909557,0.46473553741310947,0.7926545561544711,False
GUT_GENOME001379_1,GUT_GENOME001379_00046,36200,0.04662094358494207,0.04725787106276167,0.047110692245184146,0.0022486453074468003,0.5339134116238179,0.0547734946710183,0.999672485681464,-0.0006369274778195988,-0.27148085677286543,-0.007662802425834156,-0.6581928617837893,0.5069196988972635,0.7761109055803559,False
GUT_GENOME001379_1,GUT_GENOME001379_00047,36724,0.04569587603953128,0.04625426107894001,0.046211743746365504,0.0019657573932432906,0.5299991312800917,0.05482454195987405,0.9999941044380108,-0.0005583850394087347,-0.2622281683537184,-0.008612798213508549,-0.7241449977981761,0.5931495901142666,0.7433600255291828,False
GUT_GENOME001379_1,GUT_GENOME001379_00049,40224,0.04557852202285018,0.04621892353150348,0.04615591831273661,0.001968897412630498,0.5338948700142833,0.05471924040615266,0.9999931713071648,-0.0006404015086532988,-0.27189011481874614,-0.008563322093416051,-0.7207101869872855,0.5933474081633989,0.74328650415018,False
GUT_GENOME001379_1,GUT_GENOME001379_00051,41585,0.04614145789691351,0.04582341843604185,0.04581775102131344,0.0019802289696282645,0.4829721639368536,0.05455231094471415,0.9999948525226652,0.0003180394608716594,-0.15898101957561997,-0.008734559923400706,-0.7325981351239852,0.5619749921724445,0.7550377763484383,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,44208,0.044833938833111535,0.04510272873286647,0.0450521649432274,0.001981010617856834,0.5150017962055923,0.05440071174815767,0.9999988154294824,-0.00026878989975493567,-0.22811242597124948,-0.009348546804930274,-0.7752233202532969,0.6530064751470345,0.7214420393231908,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,44713,0.04453022375907804,0.04522075149124127,0.045144596833007235,0.002016578318840862,0.5378679767638055,0.05440896414886557,0.9999978269204405,-0.0006905277321632361,-0.27779523232146197,-0.009264367315858335,-0.7693792763270758,0.6691146619421099,0.7156548144663043,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,44747,0.04487427012380243,0.04535808672039525,0.04527667219042858,0.0019962184182504205,0.5266471783234176,0.05426304149491959,0.9999966293387466,-0.0004838165965928218,-0.253443636306631,-0.00898636930449101,-0.7500796511126206,0.6268531597975586,0.7309380425786597,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,44945,0.044367556147715995,0.04549507225992686,0.045394860738781566,0.001985397503758027,0.5626404196107871,0.05440605763738491,0.9999971703902628,-0.0011275161122108676,-0.3292746287493842,-0.009011196898603344,-0.7518032722960526,0.6736299413730974,0.7140409461866246,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,44962,0.045063616698762965,0.04566964902879176,0.04560808442299412,0.0019784623763482007,0.533281450964832,0.05433323660453854,0.9999948330745072,-0.0006060323300287954,-0.2678412552790027,-0.008725152181544418,-0.7319450157327793,0.6074824440854903,0.7380518332862877,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,45700,0.04423743847802248,0.045638999031267516,0.04556239513632072,0.0019104195410613253,0.5780039511007495,0.0544013129352246,0.9999981422143817,-0.0014015605532450362,-0.3615584217814291,-0.008838917798903882,-0.739843035457919,0.6780922094766653,0.7124496010295414,False
GUT_GENOME001379_1,GUT_GENOME001379_00054,46141,0.044446142113032674,0.045517890132125025,0.04537960341388458,0.0019361851583434544,0.558965472169989,0.054209784435731906,0.9999974497108306,-0.00107174801909235,-0.3227048710515604,-0.008830181021847329,-0.7392364968645514,0.6506090320969781,0.722307365964005,False
GUT_GENOME001379_1,GUT_GENOME001379_00054,46401,0.044003764760252084,0.045486470317130524,0.045342411192282446,0.0018954839188372727,0.5818417590525461,0.054346890877492914,0.9999989853843954,-0.00148270555687844,-0.37111770527938814,-0.009004479685210467,-0.7513369391006085,0.7022355472289102,0.7039008480265669,False
GUT_GENOME001379_1,GUT_GENOME001379_00058,48435,0.04395652231775317,0.04541473677557522,0.045286377468543006,0.0019015138927169438,0.5806513277739048,0.0543065721725783,0.9999989507065644,-0.0014582144578220504,-0.36823253245822074,-0.009020194704035298,-0.7524279324212642,0.7017429914483331,0.7040742245909224,False
GUT_GENOME001379_1,GUT_GENOME001379_00058,48657,0.04375657899405564,0.04521072115826535,0.045113817046809,0.0018974805209940914,0.5805206005822746,0.05431554968736126,0.999999380971621,-0.0014541421642097069,-0.36775279609264994,-0.009201732640552261,-0.7650309511254287,0.7205144752138404,0.6974968805635636,False
GUT_GENOME001379_1,GUT_GENOME001379_00060,50660,0.04324710445503024,0.04526058753965285,0.04516146979552309,0.001908475359663584,0.6106028002098942,0.054340266153673676,0.9999992434270203,-0.002013483084622611,-0.4336459280270876,-0.009178796358150589,-0.7634386316264943,0.770887335154208,0.680148809279845,False
GUT_GENOME001379_1,GUT_GENOME001379_00060,50749,0.043231060239659266,0.04521860729934065,0.04509300515937365,0.0019158843722345692,0.6119582814162662,0.054338052384616815,0.9999993016410837,-0.001987547059681384,-0.43059053577714185,-0.009245047225243164,-0.7680380059124129,0.7752905880267618,0.6786530228663805,False
GUT_GENOME001379_1,GUT_GENOME001379_00060,50935,0.04350287319449259,0.045686629426132386,0.0455464447923885,0.0019627926645656097,0.6194421728954946,0.05416887939641766,0.9999944086551145,-0.0021837562316397927,-0.4537049484417081,-0.008622434604029158,-0.724813990804828,0.7312035015069143,0.6937790431807404,False
GUT_GENOME001379_1,GUT_GENOME001379_00061,51510,0.043481475026951495,0.046107738801671384,0.045959884018665145,0.0019960433540836078,0.6437077227716282,0.054348845879196056,0.9999868180577307,-0.002626263774719889,-0.5058345296220662,-0.00838896186053091,-0.7086054703728132,0.7579902840002528,0.6845489381968557,False
GUT_GENOME001379_1,GUT_GENOME001379_00064,54433,0.04356728492245656,0.046063928875464816,0.04596600472964507,0.0019743131012739715,0.6371421602431422,0.05431273495682231,0.9999881934388959,-0.0024966439530082554,-0.4905646723638881,-0.008346730227177239,-0.7056735979759161,0.7386289246517638,0.6912080173903196,False
GUT_GENOME001379_1,GUT_GENOME001379_00064,54653,0.04335920003928237,0.0460623562180415,0.04595343348833165,0.0019107181749147095,0.6483959527631646,0.05436246819007497,0.9999946118760485,-0.0027031561787591307,-0.5148928358163879,-0.008409034701743319,-0.7099989994505334,0.7692132115958004,0.6807183741995202,False
GUT_GENOME001379_1,GUT_GENOME001379_00066,55895,0.04424598628574059,0.04612603902816848,0.04601940239338315,0.001884262601416582,0.6027068412884427,0.05431526173745064,0.9999946546166117,-0.0018800527424278901,-0.4179271725750396,-0.008295859344067485,-0.7021419576828157,0.6676664503152239,0.7161732119425399,False
GUT_GENOME001379_1,GUT_GENOME001379_00067,58183,0.04497001041182075,0.04630840960921442,0.04621131585367013,0.0018891595499948267,0.5731762263864677,0.05434122300541837,0.9999915921294915,-0.001338399197393668,-0.35411770110038204,-0.008129907151748238,-0.6906209575881542,0.6023566532925987,0.7399458089261755,False
GUT_GENOME001379_1,GUT_GENOME001379_00070,60679,0.045584425793199004,0.04657016002288188,0.046515203644466235,0.0018566360885988943,0.5529923431545446,0.05435802061231415,0.9999880108726371,-0.0009857342296828789,-0.31257202046456006,-0.007842816967847915,-0.6706901209437722,0.5475265063088692,0.7605121027909163,False
