contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001587_1,GUT_GENOME001587_00030,36482,0.04803118671650527,0.049700341631643725,0.04983949670096493,0.001565930076094966,0.5841340619139729,0.07577731516804394,1.0,-0.0016691549151384572,-0.2389785906812742,-0.02593781846707901,-0.3059886426529346,0.15073981623659327,0.9274003699459433,False
GUT_GENOME001587_1,GUT_GENOME001587_00030,36533,0.0474136497373136,0.049583932713482555,0.04955337034758054,0.0014730123679006922,0.6082927266422686,0.07638969071594193,1.0,-0.0021702829761689538,-0.27049806597559445,-0.026836320368361387,-0.31732278977285633,0.17386295660576542,0.9167399100555045,False
GUT_GENOME001587_1,GUT_GENOME001587_00030,36604,0.04710587080932855,0.04984223118560213,0.04981590454999766,0.0014643653637526832,0.635041800326287,0.07738699951976875,1.0,-0.002736360376273582,-0.3061026629135118,-0.027571094969771094,-0.32659159980038477,0.20036091330291772,0.9046741488373355,False
GUT_GENOME001587_1,GUT_GENOME001587_00030,36614,0.04683695107663284,0.04946135134789172,0.04942982996265822,0.0013971693083744132,0.6291919340752423,0.07877054378426486,1.0,-0.0026244002712588824,-0.29906070290691467,-0.02934071382160664,-0.3489144467351156,0.21117859516364973,0.8997941198201311,False
GUT_GENOME001587_1,GUT_GENOME001587_00030,36715,0.046465463269382924,0.04932168619254556,0.04925381943566765,0.00137432788296081,0.6415963279309579,0.07939346755027152,1.0,-0.002856222923162635,-0.3136416631794616,-0.030139648114603866,-0.3589925988270113,0.2272467788945503,0.8925940529292211,False
GUT_GENOME001587_1,GUT_GENOME001587_00031,38379,0.04581242875387122,0.04910801896075376,0.04902468676566719,0.0013368356982826686,0.6630344695307591,0.07945489706150165,1.0,-0.00329559020688254,-0.34127656794984,-0.03043021029583446,-0.362657893808416,0.24799044377317814,0.8833840617818995,False
GUT_GENOME001587_1,GUT_GENOME001587_00031,38566,0.04309781146219644,0.04685377433545007,0.04675945293550667,0.0012630621479088207,0.6958832392024584,0.07600277848724195,1.0,-0.0037559628732536307,-0.37023264926371574,-0.029243325551735276,-0.34768594295910654,0.25795772951219265,0.8789925430710496,False
GUT_GENOME001587_1,GUT_GENOME001587_00032,39107,0.0434371667043801,0.04632692732265582,0.046253041493809446,0.0012571795973173277,0.6520285771881814,0.0741860013178889,1.0,-0.0028897606182757204,-0.3157510851710611,-0.02793295982407945,-0.3311563419455113,0.2093632705974351,0.900611199765482,False
GUT_GENOME001587_1,GUT_GENOME001587_00032,39108,0.04577888984730964,0.04536773623695134,0.04535631157467096,0.001211602853015612,0.47824291356361476,0.07253373760697998,1.0,0.000411153610358303,-0.10813332721883029,-0.02717742603230902,-0.321625665229328,0.11513588498962239,0.9440577465688537,False
GUT_GENOME001587_1,GUT_GENOME001587_00032,39637,0.04491943789972351,0.04488935387667113,0.04488371261596179,0.0012065695471800994,0.4984105088003968,0.07177569885942307,1.0,3.0084023052379116e-05,-0.13210147902778466,-0.026891986243461286,-0.31802498663748285,0.11859069288709938,0.9424283851774018,False
GUT_GENOME001587_1,GUT_GENOME001587_00034,40602,0.04377982426255904,0.04432784213953514,0.044317099424893876,0.0011860519432099418,0.5294527653844898,0.07126931341726046,1.0,-0.0005480178769761007,-0.16846238150464357,-0.026952213992366587,-0.3187847292332638,0.1300032775745414,0.937065927724431,False
GUT_GENOME001587_1,GUT_GENOME001587_00034,40650,0.042929357626638735,0.044174239670764594,0.04415080864991293,0.0012046398989680718,0.5677939267100477,0.0703547377816511,1.0,-0.0012448820441258585,-0.21229307989899507,-0.026203929131738177,-0.30934549411771434,0.14076298650393393,0.9320381857957982,False
GUT_GENOME001587_1,GUT_GENOME001587_00034,40844,0.041524110888478925,0.04367705445974145,0.043620604084386984,0.0012316705066772024,0.6177886841742785,0.06950669120418661,1.0,-0.0021529435712625278,-0.26940746860724424,-0.025886087119799624,-0.30533607786710665,0.1658105045886311,0.9204383525109332,False
GUT_GENOME001587_1,GUT_GENOME001587_00034,40938,0.04126603753674574,0.043126803617934265,0.0430768725773472,0.001213347786307928,0.6026427403342569,0.06888128913294903,1.0,-0.001860766081188528,-0.25103036723118793,-0.025804416555601825,-0.3043058449998598,0.15561829257330378,0.925140976286111,False
GUT_GENOME001587_1,GUT_GENOME001587_00034,41047,0.042680715179833316,0.04352520389637009,0.043513925718318094,0.0012374301569199242,0.5456898892748598,0.06870389736515552,1.0,-0.0008444887165367718,-0.18710952188589292,-0.025189971646837422,-0.2965549331953516,0.12295480158286688,0.940374197211908,False
GUT_GENOME001587_1,GUT_GENOME001587_00035,41881,0.04193822132902971,0.04412484488440192,0.04407589963093479,0.0012524689988845426,0.6183549610250698,0.06860169823485575,1.0,-0.002186623555372212,-0.271525840156575,-0.024525798603920956,-0.28817672612560885,0.15677210735320807,0.9246074095442409,False
GUT_GENOME001587_1,GUT_GENOME001587_00035,42143,0.042680350027798505,0.04477204000481205,0.044730692743678226,0.0012511729311921783,0.6129900602433609,0.06849527872235456,1.0,-0.002091689977013547,-0.2655547984002538,-0.023764585978676332,-0.2785744137968863,0.1481230549756783,0.9286145567627063,False
GUT_GENOME001587_1,GUT_GENOME001587_00035,42679,0.043137159287293975,0.044752480636011914,0.044730238440286514,0.0012469283586316142,0.5872748817946074,0.06833378343550343,1.0,-0.0016153213487179394,-0.23559261831463515,-0.02360354499521692,-0.2765429632275989,0.1319798923150465,0.9361402760511781,False
GUT_GENOME001587_1,GUT_GENOME001587_00035,42689,0.04329186427405513,0.04473971004859236,0.04472381645237279,0.0012157982093377634,0.578011917271297,0.06809611637824982,1.0,-0.0014478457745372292,-0.2250588992250754,-0.023372299925877027,-0.2736259236165373,0.12552265419540576,0.9391676007985614,False
