contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001379_1,GUT_GENOME001379_00048,37405,0.0944664734714955,0.1020269651342834,0.10189878159795156,0.003307244219943869,0.7340682032008299,0.09878452333080037,0.1731865698795615,-0.0075604916627878965,-1.0336018044848527,0.003114258267151185,0.03593295950022003,1.0696238678127883,0.5857794450382119,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37406,0.0953048611403531,0.10419197017190165,0.10395891400554887,0.0033833747614017947,0.7655885888519883,0.09879554119417683,0.06349231221265886,-0.00888710903154856,-1.1103341557169562,0.005163372811372038,0.08063801266052566,1.239344426437525,0.538120797573014,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37459,0.09679670161814372,0.10399831054732218,0.10388522840453443,0.0033762049057455496,0.718911365892278,0.09883063927400218,0.06718081632739477,-0.0072016089291784685,-1.0128438100435602,0.00505458913053225,0.07826470451695107,1.031977947516681,0.5969099743116983,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37509,0.09804679377069471,0.10590612273151732,0.10571316007954036,0.0034959564872929327,0.7345742357583176,0.09883736855270787,0.02460405495705098,-0.007859328960822615,-1.050886734604134,0.0068757915268324865,0.11799745160612646,1.1182863275524797,0.571698706207759,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37515,0.09914669687366837,0.1076559998360994,0.10744666024823914,0.003532512776815696,0.7495699391641981,0.09887310430407818,0.007611252266854351,-0.008509302962431034,-1.0884816241009794,0.008573555944160954,0.15503718115389745,1.2088287735456522,0.5463943087014125,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37528,0.10072093282268445,0.11028114421444922,0.10989064005415246,0.003613109856179345,0.77242692957019,0.09887517223870344,0.0011489790306637097,-0.009560211391764772,-1.149266803468673,0.011015467815449015,0.2083118018072894,1.3642079923273012,0.5055521927172044,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37569,0.10181832033455337,0.11152340578189138,0.11115315422075374,0.003641452332732938,0.773768156964628,0.09894305531801627,0.00039958091456740143,-0.009705085447338002,-1.1576464064939593,0.01221009890273747,0.2343747890691806,1.3950767442196002,0.49780921781749976,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37573,0.10247524002020715,0.1116138376201795,0.11131596123567392,0.0036989477317189118,0.7592441393878187,0.09889726222066396,0.0003934529682335216,-0.009138597599972348,-1.1248804066688647,0.012418699015009957,0.2389257689715428,1.3224414523861534,0.5162207854719132,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37585,0.10384735432228738,0.1117951516246355,0.11160936285105087,0.0037143318585336938,0.7279521419566298,0.09892219413749545,0.000318052036090054,-0.007947797302348125,-1.056003797002615,0.012687168713555422,0.2447829096468923,1.1750626921391387,0.5556974174606542,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37599,0.10416269237820898,0.1124404279640209,0.11225835093371192,0.003721402499915955,0.7362155221544235,0.09901284265092465,0.00018593743926790038,-0.008277735585811921,-1.075087626935667,0.013245508282787269,0.2569640735522526,1.2218439406867316,0.5428501465483,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37665,0.10568248940092927,0.11365408598431911,0.11355964249354894,0.0037540571914206093,0.7258276786664632,0.09905626674209156,5.591281720336499e-05,-0.007971596583389848,-1.0573803618169828,0.014503375751457381,0.28440667416924165,1.1989403858682228,0.5491024774147611,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37720,0.10590571304738672,0.11377431765826732,0.11364766720165452,0.0037713427719868243,0.7233442528071481,0.09907225466979606,5.559454082851127e-05,-0.007868604610880597,-1.051423243815392,0.014575412531858456,0.28597828377320933,1.1872744164251516,0.5523147432169901,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37827,0.10478841394228923,0.11350451440253982,0.11332913549899187,0.0037700356678120896,0.7451857873521324,0.09909194636905823,7.955346031143384e-05,-0.008716100460250592,-1.1004429164903853,0.014237189129933644,0.2785993428517503,1.2885922062912922,0.5250319804275612,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37840,0.10391354963741012,0.11255973397626565,0.11237930140756323,0.003808518068652222,0.7437358913646634,0.099006529151461,0.00022297744176324409,-0.008646184338855528,-1.0963989257286146,0.013372772256102228,0.2597405619181581,1.2695557638444206,0.5300532096431194,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,37887,0.10371099665866082,0.1073313505386785,0.10759351749525632,0.0038273978652284494,0.6083416463621995,0.09891534571947863,0.0116834600278934,-0.0036203538800176766,-0.805701851288212,0.00867817177577769,0.15731956030494393,0.6739049172237931,0.7139427809267437,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,38277,0.10279541713583684,0.1070774719711231,0.10724805544719263,0.0037507925754113208,0.6288426619557895,0.09889066791740751,0.012934732242884741,-0.004282054835286264,-0.8439750348797408,0.008357387529785112,0.15032108537315841,0.734890288208024,0.692501313546763,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,38289,0.10110799756444626,0.10680372220671802,0.10680005476688047,0.00376440101287217,0.6711792633320777,0.09883263602218277,0.017150430388373095,-0.005695724642271763,-0.925742551806772,0.007967418744697696,0.14181322751945233,0.8771102637251978,0.6449676413705465,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,38361,0.10145640349061917,0.10675259899072373,0.10678192847432497,0.003778391833415646,0.6599941833553702,0.0987746808256257,0.01703589350125803,-0.0052961955001045585,-0.9026335445028236,0.00800724764869927,0.1426821654105667,0.8351055159879792,0.6586567415229547,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,38362,0.10197084177901766,0.10666889184506897,0.10672802755931904,0.0037707935308280744,0.6415072710860803,0.09874378963416429,0.017113410210270935,-0.0046980500660513125,-0.8680364507104138,0.00798423792515475,0.14218016764906388,0.7737024798346486,0.6791921240884294,False
GUT_GENOME001379_1,GUT_GENOME001379_00048,38391,0.10230004732178903,0.1064809420860998,0.10660008039174472,0.003769250479179755,0.626731150829971,0.09874395749403292,0.01856796163312324,-0.004180894764310772,-0.83812387517119,0.0078561228977118,0.13938511203412812,0.721879839588739,0.6970208743663644,False
GUT_GENOME001379_1,GUT_GENOME001379_00049,39478,0.1027816633304183,0.10686381558633488,0.10702466373518765,0.003758973272440228,0.6233999363133864,0.09875949467754645,0.01394665400056502,-0.004082152255916585,-0.8324125487450029,0.0082651690576412,0.14830917651663164,0.7149062631471933,0.6994554805522246,False
GUT_GENOME001379_1,GUT_GENOME001379_00051,41163,0.10273555939776868,0.10679551387893953,0.10693621665358063,0.003752298984968291,0.6231083577107764,0.09867155179771465,0.01381287659570088,-0.004059954481170844,-0.8311286160237296,0.00826466485586598,0.14829817646432694,0.7127671255161648,0.7002039965453888,False
GUT_GENOME001379_1,GUT_GENOME001379_00052,43268,0.10300958174051755,0.10696507097368622,0.10720901287599394,0.0037773959307985214,0.6203350007224168,0.09862029171646028,0.011491568864170187,-0.003955489233168671,-0.825086282876275,0.008588721159533658,0.1553680371137735,0.7049066011471753,0.7029613969382353,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,44208,0.1043863989331739,0.1074525768996093,0.10778052900432084,0.0038011602147449103,0.5923611942951371,0.09856950082761085,0.007691911004703205,-0.0030661779664353933,-0.7736479811620481,0.00921102817670999,0.1689447638825923,0.6270735319994577,0.7308575078027002,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,44273,0.1053329882651822,0.10788611637315357,0.1081929213000852,0.003833192717462426,0.5773793006053536,0.09850293697369039,0.0057371108237841625,-0.0025531281079713697,-0.7439728669457916,0.009689984326394813,0.1793940382745501,0.5856778477199913,0.7461423167424897,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,44285,0.10673638503236964,0.1083600214376962,0.10869189314974914,0.0038642135671309425,0.5492679634596512,0.09839879926473509,0.003864357750003727,-0.0016236364053265617,-0.6902105045086881,0.010293093885014051,0.19255193857622085,0.5134667895835986,0.7735744252464019,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,44713,0.1082604792170303,0.10960652808895431,0.11010735895747868,0.003917186368772276,0.5403934634773707,0.0984222561960084,0.0014270282943386198,-0.0013460488719240077,-0.674154673632151,0.011685102761470278,0.22292107093980718,0.5041783278490225,0.7771754389673301,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,44968,0.1074873081197696,0.10924739114916096,0.10977635045288643,0.003900829566474462,0.5530679005341538,0.09835548286674689,0.0017068213455765484,-0.00176008302939136,-0.6981026597968071,0.011420867586139541,0.2171563138678813,0.5345041882680623,0.7654800741032454,False
GUT_GENOME001379_1,GUT_GENOME001379_00053,44981,0.10786951228879088,0.11008179104235095,0.11046528438592776,0.0038849770495671364,0.5668457557449685,0.09830301888094092,0.0008722813370373343,-0.0022122787535600735,-0.7242579340677782,0.012162265504986836,0.23333121900848725,0.5789930128241128,0.7486404083474273,False
GUT_GENOME001379_1,GUT_GENOME001379_00054,45857,0.10800409267130914,0.10842128167788123,0.10903563138760472,0.00381607712085101,0.5126420237098785,0.09827328141795769,0.002399197846776664,-0.00041718900657208846,-0.620428857046339,0.010762349969647034,0.20278958891571958,0.4260555840284331,0.8081336772417391,False
GUT_GENOME001379_1,GUT_GENOME001379_00058,47844,0.10809138484759478,0.10800031200790451,0.10864996924890859,0.003778722218435568,0.49723127165079245,0.09815716891254592,0.0027447479670719677,9.107283969027324e-05,-0.5910306843526443,0.01049280033636267,0.196908887556538,0.38809037984510836,0.823620684072667,False
GUT_GENOME001379_1,GUT_GENOME001379_00058,47919,0.10804571392393147,0.10790019840628402,0.10856240089770076,0.00378354383937047,0.4955459125626227,0.0980864884005218,0.0028130751851089503,0.00014551551764745152,-0.5878816869209815,0.010475912497178969,0.19654044951553176,0.3842330261128262,0.8252107150676291,False
