contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001659_1,GUT_GENOME001659_00003,3386,0.04277833073098712,0.041135904389841306,0.04146433220877735,0.003763306282272962,0.4091998678715224,0.06442131748076031,0.9999999994703774,0.0016424263411458154,-0.30347927377290534,-0.022956985271982963,-0.46481089136679693,0.30814883434292634,0.8572082276261703,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3399,0.044191119004560867,0.04015573772373836,0.040877722112373595,0.0038725176495677765,0.29091492921139905,0.06410834590891878,0.9999999990063556,0.004035381280822509,-0.23781434331956716,-0.02323062379654519,-0.46814135108187444,0.2757119864812798,0.8712241448783122,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3475,0.0439550266257478,0.04111156449349202,0.04176960730817044,0.004106514781714389,0.3469052014615277,0.06355384154845148,0.9999999436012971,0.0028434621322557807,-0.2705217239304243,-0.021784234240281038,-0.45053731613411585,0.27616587634762096,0.8710264474070444,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3576,0.044977577929317475,0.04062147931790422,0.042041664247469336,0.004088174211186099,0.29475789898022975,0.06240683356498105,0.9999996845054526,0.004356098611413256,-0.22901355862478012,-0.020365169317511714,-0.43326584982313593,0.24016650665694977,0.8868466007122976,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5022,0.04439674051560483,0.042912059706604534,0.04320116547846978,0.003897722810044137,0.4265981030489962,0.06217625674457869,0.9999994370474052,0.0014846808090002925,-0.30780795929301796,-0.018975091266108912,-0.416347183277857,0.26809071682753766,0.8745503954849766,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5031,0.04489355493478478,0.043081178906428944,0.04345929779489624,0.0038599867638080456,0.41058081379180733,0.06152868576451161,0.9999985740296815,0.001812376028355836,-0.2988156947785092,-0.018069387969615373,-0.405323851136996,0.25357824374648885,0.8809194196485116,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5253,0.046375022972037175,0.041307714632182524,0.042365301638886785,0.003313944200706469,0.26389026194609233,0.06133590981894748,0.9999999948124567,0.005067308339854651,-0.20949729587302457,-0.018970608180060695,-0.4162926195518367,0.21718866207143986,0.8970942669941746,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5293,0.04720236039247475,0.04251309154876903,0.04344386316659562,0.0029346053254456685,0.283840323277632,0.06098848391988145,0.9999999988741869,0.00468926884370572,-0.21987105461441922,-0.017544620753285833,-0.39893689931223036,0.20749393029011354,0.9014533676872554,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5295,0.04559721482681115,0.04121995140924642,0.0419507589589668,0.0028798121980532403,0.2960209019586866,0.058955282227753335,0.9999999982339126,0.004377263417564732,-0.22843277647090354,-0.017004523268786535,-0.39236336250041887,0.2061305415988409,0.9020680928543923,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5441,0.04607261531801851,0.03966489512123663,0.04045300347142491,0.002561582292284126,0.21367377051128933,0.05657471168636355,0.999999999844959,0.006407720196781881,-0.17271513591482313,-0.016121708214938642,-0.3816186035984765,0.17546327678652696,0.916006664762151,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5598,0.04239548498546292,0.03929833022992717,0.03987860416795265,0.0024228970326728985,0.3363963259063767,0.05389410003174886,0.9999999963657971,0.00309715475553575,-0.26356016013831424,-0.014015495863796211,-0.35598385279684625,0.19618846146422053,0.90656347358909,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7814,0.03874432840266723,0.039228528471777484,0.03937396009970307,0.0022253502826688983,0.5293723151326615,0.0508499149845425,0.9999998744779554,-0.0004842000691102563,-0.36183589930491983,-0.011475954884839427,-0.3250750509797958,0.23659900679531692,0.888429924982428,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7979,0.039607731086102875,0.03857669923101701,0.038701837516102504,0.0021159181416729534,0.44212989480032006,0.049320160374277916,0.999999739353324,0.001031031855085865,-0.32025651255037485,-0.010618322858175412,-0.3146367951832688,0.20156054671412665,0.9041316728790699,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8013,0.040002292604932044,0.038491020827981906,0.038715677647404835,0.002088908635245955,0.41433150940165436,0.04887593638077827,0.999999424546918,0.0015112717769501377,-0.30707827816440075,-0.010160258733373437,-0.3090616879610097,0.18981619588572163,0.9094565115520099,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8018,0.04024905802320886,0.03846597570923355,0.03873521156959429,0.0020945658798035677,0.39853927532732947,0.04860158122193561,0.9999987642109512,0.0017830823139753094,-0.29961954180697736,-0.00986636965234132,-0.30548475833589755,0.1830928074081648,0.9125189709092351,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8031,0.03962625853523207,0.03739110156026356,0.03761778332440054,0.0019359060174798397,0.37442947922738057,0.04775767397896956,0.9999999187494714,0.0022351569749685107,-0.28721418862558995,-0.010139890654569016,-0.3088137876843941,0.177857945611838,0.91491055479625,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8076,0.03862558226154431,0.03674409729851589,0.0369160280800825,0.0018268151385634455,0.3900556062332436,0.04721307247250409,0.999999991328484,0.0018814849630284236,-0.29691928072000096,-0.010297044392421593,-0.31072650883295755,0.1847120225548008,0.9117804876207597,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8283,0.03772591145180469,0.0366887201211778,0.03680193727919405,0.0018409487740525445,0.4361874809429064,0.04702978580900515,0.999999986178774,0.0010371913306268937,-0.3200874907579773,-0.010227848529811102,-0.3098843246659329,0.19848429641339954,0.9055234106033793,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8537,0.03692318975639292,0.03667167891928962,0.03665918645881273,0.0018876322708169923,0.4837620443700436,0.046880714153673786,0.9999999693555517,0.0002515108371032998,-0.3416473012292692,-0.010221527694861059,-0.3098073936628863,0.21270349960543358,0.8991083312688534,False
GUT_GENOME001659_1,GUT_GENOME001659_00009,8907,0.03824858874236382,0.036279696148968435,0.03646101761082189,0.0018432910934542742,0.3812229118395988,0.0467338065768524,0.9999999874855011,0.0019688925933953882,-0.2945207332697454,-0.01027278896603051,-0.3104312955745292,0.18311005159782923,0.9125111031180502,False
GUT_GENOME001659_1,GUT_GENOME001659_00009,8908,0.03854822931206581,0.03572021236227316,0.03592841421093288,0.0018099732152482158,0.33727143021124406,0.04674501556849595,0.9999999988573655,0.00282801694979265,-0.27094555423974787,-0.010816601357563072,-0.3170500465908806,0.17393222540556372,0.9167081598686836,False
GUT_GENOME001659_1,GUT_GENOME001659_00010,10301,0.03689115339530176,0.035328060259189276,0.03552658166601132,0.0017574254255761947,0.4055098437375517,0.0466841614117943,0.9999999998915144,0.001563093136112484,-0.3056562514103772,-0.011157579745782985,-0.32120010107423685,0.1965952489563437,0.9063791029987022,False
GUT_GENOME001659_1,GUT_GENOME001659_00014,14676,0.035802747069913196,0.034293786348339135,0.034439491167156826,0.0014792226820358023,0.40875527865120537,0.0466075823984122,0.9999999999999999,0.001508960721574061,-0.3071416956939278,-0.012168091231255375,-0.33349905568734567,0.20555764137809263,0.9023265273716863,False
