contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096276_1,GUT_GENOME096276_00320,335733,0.06766477042357859,0.07152063679448548,0.07087595074563909,0.015382612124826297,0.5601837447031764,0.15567914186152723,0.9999999823540947,-0.003855866370906888,-0.17003986517934586,-0.08480319111588815,-0.6949332931214075,0.5118458376387742,0.7742016428690095,False
GUT_GENOME096276_1,GUT_GENOME096276_00331,349843,0.07252137881689998,0.09715323485837815,0.08938446894761427,0.014130205073227499,0.8430988036447552,0.14795122860906498,0.9999829938783665,-0.024631856041478176,-0.4061119129268417,-0.05856675966145071,-0.49809438424480795,0.413024901437313,0.8134161337784804,False
GUT_GENOME096276_1,GUT_GENOME096276_00331,350262,0.0693884964258969,0.09377546068588896,0.08372768311157704,0.0115759606667425,0.8427713302327688,0.14893228712924225,0.9999999911325722,-0.024386964259992067,-0.4033292727133722,-0.06520460401766522,-0.547894832245482,0.46286324942880264,0.793396942391059,False
GUT_GENOME096276_1,GUT_GENOME096276_00331,350691,0.057008167110489484,0.06428285256169262,0.0636456199925922,0.007641264898420538,0.6898949427916794,0.14303966679462587,1.0,-0.00727468545120314,-0.2088869975644263,-0.07939404680203367,-0.6543511710235832,0.4718092327714153,0.7898560096608207,False
GUT_GENOME096276_1,GUT_GENOME096276_00372,396700,0.05776534747200351,0.07063995059772073,0.06756549553542898,0.008444539408298467,0.8209044489354791,0.14282606663469455,1.0,-0.01287460312571722,-0.27251737347438804,-0.07526057109926557,-0.6233397566620772,0.46281817108091666,0.7934148251042794,False
GUT_GENOME096276_1,GUT_GENOME096276_00373,397187,0.08299072520864922,0.0872388729594466,0.08343293005228258,0.008387204845042106,0.5588526587026383,0.14452679307595676,0.9999999999998381,-0.004248147750797376,-0.17449725421892245,-0.06109386302367417,-0.5170539851075359,0.2977941152455272,0.8616578114370373,False
GUT_GENOME096276_1,GUT_GENOME096276_00376,400592,0.09084881228030414,0.07472075154550868,0.07497529969310043,0.00647171435498552,0.2863161978036061,0.1455250438085207,1.0,0.01612806073479546,0.05703218619745468,-0.07054974411542025,-0.5879967625122489,0.3489928629873471,0.8398798513404259,False
GUT_GENOME096276_10,GUT_GENOME096276_02362,15426,0.1852584478256105,0.26734416693984886,0.24098655122580023,0.028012308878341042,0.9698144722172384,0.1973890320527934,0.059810058843020285,-0.08208571911423837,-1.0589448860680812,0.04359751917300683,0.26839343658793163,1.1933993085332217,0.5506258964320406,False
GUT_GENOME096276_10,GUT_GENOME096276_02365,17740,0.17647001666391018,0.2595637430768661,0.2261329098067178,0.03056016409526929,0.9748434501917218,0.19059776603069664,0.12245675635336933,-0.0830937264129559,-1.0703986050449315,0.035535143776021155,0.20790544000759675,1.1889778456668876,0.5518445289474806,False
GUT_GENOME096276_10,GUT_GENOME096276_02366,18402,0.13484456919117152,0.2237546961018137,0.19736586655674646,0.022713478277338384,0.9900176411092199,0.17289832268447924,0.14068971009146264,-0.08891012691064218,-1.1364888177269923,0.02446754387226721,0.1248707371852652,1.3071995338236881,0.5201699120109643,False
GUT_GENOME096276_10,GUT_GENOME096276_02368,19444,0.18269743142741682,0.258026446035078,0.22663787165690666,0.028373082285986752,0.9626725278150171,0.16206863339152383,0.011431336692475048,-0.0753290146076612,-0.9821702488939116,0.06456923826538283,0.425733824535838,1.14590768716624,0.563857429742928,False
GUT_GENOME096276_10,GUT_GENOME096276_02374,24715,0.15364344587876916,0.21000246304837242,0.19964124814414144,0.01905846893584612,0.9022992476650704,0.1691496139836044,0.054810444567677155,-0.05635901716960326,-0.7666192107977348,0.030491634160537046,0.17006649337552257,0.6166276265331884,0.734684728015446,False
GUT_GENOME096276_10,GUT_GENOME096276_02391,45770,0.1274896092297994,0.24139206725877388,0.21350027869021548,0.023983932298844043,0.9987188442592052,0.16713885540448453,0.026616860682952225,-0.11390245802897447,-1.4204700325157813,0.04636142328573095,0.28912963582039797,2.1013310595850205,0.34970493259535507,False
GUT_GENOME096276_10,GUT_GENOME096276_02393,48313,0.15687934619593502,0.2355642893775276,0.21866904186639072,0.02160933666833927,0.97065175295653,0.17376049933402027,0.018845430434220635,-0.07868494318159258,-1.020302773173345,0.04490854253237045,0.27822939343354985,1.1184293443156192,0.5716578264201735,False
GUT_GENOME096276_10,GUT_GENOME096276_02397,53147,0.13304512032581037,0.20991187810271214,0.19500897872578202,0.018832683959351514,0.9824576271606662,0.17542155524016703,0.14915228555437376,-0.07686675777690177,-0.9996432157478831,0.019587423485614985,0.08825761875247604,1.0070759660586261,0.6043885561293242,False
GUT_GENOME096276_10,GUT_GENOME096276_02397,53289,0.1641200077706906,0.18303266992162445,0.1812518536817344,0.01392280734214134,0.656109605309894,0.19019071784866445,0.7395732449906072,-0.018912662150933846,-0.34112623308131246,-0.008938864166930044,-0.1257609433975714,0.13218292178049307,0.9360452488446757,False
