contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME239728_1,GUT_GENOME239728_00043,42380,0.030282179951124116,0.024614771558000122,0.02583356794309956,0.0017432289135881395,0.1189371280488169,0.039584769017784474,0.9999999999999984,0.005667408393123994,0.4572372950639433,-0.013751201074684916,-0.3958136075327839,0.3657343559055082,0.8328787730544638,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42381,0.03057581491519256,0.025662287109062244,0.026985961797044686,0.0019048281856863087,0.1547143763543246,0.040889179559635544,0.999999999999855,0.004913527806130316,0.3695220165421553,-0.013903217762590857,-0.3989580268301478,0.2957140278815858,0.8625544393851365,False
GUT_GENOME239728_1,GUT_GENOME239728_00043,42579,0.03132972716912767,0.026183992688166926,0.0276242155594231,0.001978851815148969,0.14598891873320324,0.041667746304276394,0.9999999999993616,0.005145734480960746,0.39653965502332794,-0.014043530744853296,-0.40186035850948093,0.31873544574738844,0.8526827503608239,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42611,0.031391934782274124,0.026665281593686863,0.028003668173253716,0.001972262127164799,0.16208439439618716,0.041976543679482295,0.9999999999993032,0.004726653188587261,0.34777883942731713,-0.013972875506228579,-0.4003988762284771,0.2812693812384389,0.868806636947755,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42688,0.03182642763724441,0.026713341519801103,0.02799685276606908,0.0019715824776445076,0.14597593757198207,0.04212455325605025,0.999999999999613,0.005113086117443304,0.39274096283172627,-0.014127700489981174,-0.40360138427763914,0.3171395412768179,0.8533634220030758,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42731,0.032365178340317775,0.026826590018933092,0.02823054388340855,0.0019241286076425636,0.12692085724882957,0.04236500185111462,0.9999999999998979,0.005538588321384683,0.44224886232438915,-0.014134457967706071,-0.40374116066437915,0.3585909810418365,0.8358588745278309,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42756,0.03200887719093513,0.027364426963758112,0.028195746696776464,0.0018476183622481842,0.1718763619011887,0.04264032705984878,0.9999999999999973,0.004644450227177015,0.338214386144113,-0.014444580363072314,-0.4101559487903888,0.28261687332298324,0.8682214790606523,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42773,0.032711213724534595,0.027730288930971635,0.028456600957929633,0.001851045727019544,0.16154809960043776,0.043399684904077314,0.9999999999999997,0.0049809247935629596,0.37736376976697117,-0.01494308394614768,-0.4204673449141955,0.3191962028719327,0.8524863331607464,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42791,0.03336689559776336,0.028301864913544354,0.02905446410505461,0.0018895904032651858,0.16319019898553216,0.04430199279736167,0.9999999999999997,0.005065030684219006,0.38714963207924746,-0.015247528692307059,-0.42676469258037375,0.3320129404523176,0.8470407536264277,False
GUT_GENOME239728_1,GUT_GENOME239728_00044,42822,0.0337651770019065,0.027933876605344053,0.029200221110542754,0.0019457874943195363,0.12635254929100986,0.04442813646965501,0.9999999999999974,0.005831300396562451,0.4763064062429776,-0.015227915359112255,-0.42635899670426364,0.4086497866987667,0.815197475919907,False
